Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1481.446959367925,339.88028209950505,1282.5713394771392
S19S_0006-M,-76.717316,39.31162,-178.65009419991898,170.38022299259896,1248.3989967454922
S19S_0006-U,-76.717476,39.311813,-231.59934903712772,166.2201574933263,1247.8380405506357
S19S_0007-D,-119.195598,37.05255,-159.9083576944125,172.11872670252887,1248.637453694964
S19S_0007-U,-119.195359,37.05229,-117.84795220123559,176.4967096839199,1249.2484633640313
S19S_0007-U,-119.195359,37.05229,-117.84795220123559,176.4967096839199,1249.2484633640313
S19S_0007-U,-119.195359,37.05229,-117.84795220123559,176.4967096839199,1249.2484633640313
S19S_0007-U,-119.195359,37.05229,-117.84795220123559,176.4967096839199,1249.2484633640313
S19S_0008-D,-119.027785,36.961112,-120.86339026060374,176.16163962369689,1249.2011679321524
S19S_0008-D,-119.027785,36.961112,-120.86339026060374,176.16163962369689,1249.2011679321524
S19S_0008-D,-119.027785,36.961112,-120.86339026060374,176.16163962369689,1249.2011679321524
S19S_0008-D,-119.027785,36.961112,-120.86339026060374,176.16163962369689,1249.2011679321524
S19S_0008-M,-119.028281,36.961369,-64.22832429974125,182.9694625588377,1250.1793706973467
S19S_0008-U,-119.028254,36.961273,-232.10430824028296,166.1860151154101,1247.8334930222395
S19S_0009-D,-108.3983,42.9877,-203.96221871409182,168.25000455775486,1248.1100507254273
S19S_0009-M,-108.3983,42.9876,-180.70651863257768,170.19771842150806,1248.374101799629
S19S_0009-U,-108.3982,42.9875,-182.958772616383,169.99972944306265,1248.3471242802852
S19S_0010-D,-81.840062,31.667875,-126.24625604300044,175.57147820659628,1249.118080346207
S19S_0010-M,-81.839976,31.667835,-78.11735798096042,181.20194747606288,1249.9219097436694
S19S_0010-U,-81.8403,31.667905,-201.51849435870932,168.44451780638556,1248.1362867360156
S19S_0011-D,-83.437674,33.955686,-563.9341013489573,168.3769312758912,1248.1271672686362
S19S_0011-M,-83.438589,33.957827,-2349.4773810892634,559.5581662197555,1357.4151819069061
S19S_0011-U,-83.437673,33.95569,-351.4817366638847,161.23807347987852,1247.1841688490301
S19S_0012-D,-72.33027,42.47179,-68.11765244617308,182.46831793700733,1250.1061241906243
S19S_0012-M,-72.33038,42.47157,-35.52434241651861,186.81247399834737,1250.7475904951914
S19S_0012-U,-72.33105,42.47178,-67.38092535461597,182.56287924811733,1250.1199300737137
S19S_0013-D,-78.1476,38.8952,-2845.107159218938,690.0176936951439,1416.1903305348858
S19S_0013-M,-78.1474,38.8945,-2716.209221137291,655.9093967426086,1399.8884853528143
S19S_0013-U,-78.1474,38.8944,-2348.870042807647,559.3996472543831,1357.349844379286
S19S_0014-D,-77.9808,39.0941,-1723.3831784735105,399.17269208910693,1299.5420242523167
S19S_0014-M,-77.9812,39.0942,-2789.5314737373087,675.2987107751561,1409.077351837979
S19S_0014-U,-77.9815,39.0944,-676.184986031954,179.72552789217622,1249.7087260895096
S19S_0015-D,-84.439009,31.184396,-200.0367678749466,168.56363102921338,1248.152367459156
S19S_0015-M,-84.437802,31.184508,-157.66030138006587,172.3362495146206,1248.6674567653747
S19S_0015-U,-84.437254,31.185895,-158.87647431227282,172.21833563520764,1248.6511882095435
S19S_0016-D,-96.6025,39.10445,-227.77468549291112,166.48222541753736,1247.872976736062
S19S_0016-M,-96.60286,39.10429,-527.7022520654931,165.75663356290593,1247.7763807102021
S19S_0016-U,-96.60276,39.10415,-114.09848445231282,176.9177832000572,1249.3080231474407
S19S_0017-D,-96.44355,38.94668,-314.24899546496226,162.09822261508762,1247.295662007655
S19S_0017-M,-96.44379,38.94667,-261.752665741316,164.37103229577428,1247.5930710556715
S19S_0017-U,-96.44389,38.94684,-286.6749978068745,163.1396092669429,1247.4314276944906
S19S_0018-D,-83.504941,35.6922935,-136.75264571913618,174.44937882703357,1248.9608562566248
S19S_0018-M,-83.5044488,35.692083,-125.44544417076811,175.65862661345517,1249.1303325881847
S19S_0018-U,-83.5041467,35.6918387,-135.44109364392472,174.5872834053431,1248.980125628507
S19S_0019-D,-84.278999,35.9563807,-163.17729253100578,171.80583031299832,1248.5943608785371
S19S_0019-M,-84.2789099,35.956601,-259.08231457478115,164.51906221369575,1247.6125827033877
S19S_0019-U,-84.2786976,35.9572803,-199.20858932287518,168.63059140593398,1248.1614122564672
S19S_0020-D,-88.15755,31.85294,-154.9195792318783,172.60401392800725,1248.704440735358
S19S_0020-M,-88.1575,31.85302,-1291.614734743529,295.33623435471077,1271.4928729690012
S19S_0020-U,-88.15748,31.8531,-228.36884255827553,166.44111226188616,1247.8674923801477
S19S_0021-D,-87.79835,32.54069,-2335.2164884987487,555.8370644010674,1355.8854954789288
S19S_0021-M,-87.79828,32.54082,-296.77657671104043,162.71859861758287,1247.3764375777723
S19S_0021-U,-87.79821,32.54108,-231.93318221597667,166.19757367316814,1247.8350324393814
S19S_0022-D,-87.40811,32.96161,-94.92120214631692,179.14711957745055,1249.6256740084373
S19S_0022-M,-87.40821,32.96156,-74.03196653935119,181.71545279807256,1249.9964561844777
S19S_0022-U,-87.40828,32.96142,-77.6040186054833,181.2661748964798,1249.9312224477574
S19S_0023-D,-102.44896,39.75841,-133.6773257744423,174.77371773231644,1249.0061997836997
S19S_0023-M,-102.44896,39.75861,-187.89046339161686,169.57315118506483,1248.2891044509586
S19S_0023-U,-102.44917,39.75854,-196.4975881871483,168.85170742568954,1248.191304964393
S19S_0024-D,-96.6227,34.44205,-1944.6873062537352,455.0127686250767,1317.7660089333012
S19S_0024-M,-96.62255,34.44223,-1811.5084271282813,421.2609473672305,1306.4958555100282
S19S_0024-U,-96.62259,34.44251,-1956.94778524423,458.1395230595562,1318.8489137415936
S19S_0025-D,-97.78275,33.37853,-245.95329797039807,165.2915476108662,1247.714683090545
S19S_0025-M,-97.78307,33.37834,-200.140728821911,168.5552449900427,1248.1512349478314
S19S_0025-U,-97.78338,33.37834,-177.44248711668155,170.48816387480025,1248.4137329866028
S19S_0026-D,-105.54327,40.03489,-143.1701534314118,173.7836252773494,1248.8680407083377
S19S_0026-M,-105.54371,40.03496,-94.7121054406954,179.17211416588654,1249.6292574931244
S19S_0026-U,-105.54393,40.03497,-95.04884419083686,179.13186895196898,1249.623487760361
S19S_0027-D,-105.91125,39.89064,-108.30764383884559,177.5776997889039,1249.4016464493961
S19S_0027-M,-105.91152,39.89078,-114.96727612565712,176.819779581421,1249.2941483651343
S19S_0027-U,-105.91164,39.89071,-99.5150314120168,178.60169680513891,1249.5475984490622
S19S_0028-D,-111.507871,33.750675,-108.700687438934,177.53254284630418,1249.395229083903
S19S_0028-M,-111.508001,33.750788,-214.3111335003544,167.45312052286656,1248.0028775050919
S19S_0028-U,-111.508141,33.750837,-185.09371837781867,169.81388798357693,1248.3218299942696
S19S_0029-D,-111.80126,40.78319,-617.9102266130652,173.2534481133221,1248.7943753762263
S19S_0029-M,-111.79582,40.78466,-554.7876316292998,167.66445421454554,1248.0312511692987
S19S_0029-U,-111.79547,40.78464,-283.39920852264356,163.2858706043655,1247.4505642417935
S19S_0030-U,-121.929928,45.792233,-204.33080977813248,168.2208751226159,1248.1061242999983
S19S_0031-D,-122.1650676,44.2602628,-112.45904292785085,177.1034341594201,1249.3343271835622
S19S_0031-M,-122.1647132,44.2602364,-119.94552577008452,176.26329286272957,1249.2155070679182
S19S_0031-U,-122.1642723,44.2605576,-127.85659186464416,175.39692433593154,1249.0935576467634
S19S_0032-D,-119.02313,39.95545,-168.26903406283938,171.3265479782172,1248.5285021697646
S19S_0032-M,-119.02367,36.95503,-106.08019983173284,177.8346140896328,1249.438187609356
S19S_0032-U,-119.02375,36.95497,-151.90652829679107,172.90162966333986,1248.7456138975554
S19S_0033-D,-119.2554,37.0576,-113.64009169986001,176.9695977665559,1249.3153617969326
S19S_0033-M,-119.2557,37.0582,-132.12485046494015,174.93874649332636,1249.0293029840414
S19S_0033-U,-119.256,37.0581,-93.23469491325717,179.34913463514,1249.6546510066362
S19S_0034-D,-106.5233,35.8677,-169.51189958123743,171.21106190075167,1248.5126600901278
