Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2383.365623756647,322.90572643533005,830.7789950006018
SSS001-2,-120.5731,46.0417,-2383.365623756647,322.90572643533005,830.7789950006018
SSS001-3,-120.5731,46.0417,-2383.365623756647,322.90572643533005,830.7789950006018
SSS002-1,-120.5476,46.0959,39.24047634667487,90.48914338436558,770.7878537184652
SSS002-2,-120.5476,46.0959,39.24047634667487,90.48914338436558,770.7878537184652
SSS002-3,-120.5476,46.0959,39.24047634667487,90.48914338436558,770.7878537184652
SSS003-1,-120.4811,46.2059,-41.51127454532859,85.54347738218299,770.2229007839989
SSS003-2,-120.4811,46.2059,-41.51127454532859,85.54347738218299,770.2229007839989
SSS003-3,-120.4811,46.2059,-41.51127454532859,85.54347738218299,770.2229007839989
SSS004-1,-120.8161,46.6659,-2375.6460399322973,321.8080579502647,830.3529710497836
SSS004-2,-120.8161,46.6659,-2375.6460399322973,321.8080579502647,830.3529710497836
SSS004-3,-120.8161,46.6659,-2375.6460399322973,321.8080579502647,830.3529710497836
SSS005-1,-120.4612,46.5814,-202.57268463611425,80.12568019813482,769.6400164990745
SSS005-2,-120.4612,46.5814,-202.57268463611425,80.12568019813482,769.6400164990745
SSS005-3,-120.4612,46.5814,-202.57268463611425,80.12568019813482,769.6400164990745
SSS006-1,-120.6206,46.6218,-334.41364024547596,80.72891797247148,769.7030522003195
SSS006-2,-120.6206,46.6218,-334.41364024547596,80.72891797247148,769.7030522003195
SSS006-3,-120.6206,46.6218,-334.41364024547596,80.72891797247148,769.7030522003195
SSS007-1,-121.1237,46.6646,-11.427252265412143,87.2307062150514,770.4121146998264
SSS007-2,-121.1237,46.6646,-11.427252265412143,87.2307062150514,770.4121146998264
SSS007-3,-121.1237,46.6646,-11.427252265412143,87.2307062150514,770.4121146998264
SSS008-1,-121.0893,46.6592,-2736.0737158657116,373.2830973038807,851.6254464858716
SSS008-2,-121.0893,46.6592,-2736.0737158657116,373.2830973038807,851.6254464858716
SSS008-3,-121.0893,46.6592,-2736.0737158657116,373.2830973038807,851.6254464858716
SSS009-1,-121.1511,46.6168,-229.8210334257836,79.86735191772017,769.6131653446624
SSS009-2,-121.1511,46.6168,-229.8210334257836,79.86735191772017,769.6131653446624
SSS009-3,-121.1511,46.6168,-229.8210334257836,79.86735191772017,769.6131653446624
