Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3500.214951735249,428.2747363745012,1173.8310428500345
SSS001-2,-120.5731,46.0417,-3500.214951735249,428.2747363745012,1173.8310428500345
SSS001-3,-120.5731,46.0417,-3500.214951735249,428.2747363745012,1173.8310428500345
SSS002-1,-120.5476,46.0959,-136.34413907931594,119.34063100834966,1099.4099570002184
SSS002-2,-120.5476,46.0959,-136.34413907931594,119.34063100834966,1099.4099570002184
SSS002-3,-120.5476,46.0959,-136.34413907931594,119.34063100834966,1099.4099570002184
SSS003-1,-120.4811,46.2059,-194.45641437800882,117.2713515845444,1099.1872621369923
SSS003-2,-120.4811,46.2059,-194.45641437800882,117.2713515845444,1099.1872621369923
SSS003-3,-120.4811,46.2059,-194.45641437800882,117.2713515845444,1099.1872621369923
SSS004-1,-120.8161,46.6659,-2970.8694940214596,360.75747124100405,1150.9152967955351
SSS004-2,-120.8161,46.6659,-2970.8694940214596,360.75747124100405,1150.9152967955351
SSS004-3,-120.8161,46.6659,-2970.8694940214596,360.75747124100405,1150.9152967955351
SSS005-1,-120.4612,46.5814,-171.70250119934133,118.02537497856073,1099.2679639107935
SSS005-2,-120.4612,46.5814,-171.70250119934133,118.02537497856073,1099.2679639107935
SSS005-3,-120.4612,46.5814,-171.70250119934133,118.02537497856073,1099.2679639107935
SSS006-1,-120.6206,46.6218,-244.3084186834483,115.87989439531134,1099.0396795688587
SSS006-2,-120.6206,46.6218,-244.3084186834483,115.87989439531134,1099.0396795688587
SSS006-3,-120.6206,46.6218,-244.3084186834483,115.87989439531134,1099.0396795688587
SSS007-1,-121.1237,46.6646,-56.61333779967237,122.91932067587823,1099.804176541065
SSS007-2,-121.1237,46.6646,-56.61333779967237,122.91932067587823,1099.804176541065
SSS007-3,-121.1237,46.6646,-56.61333779967237,122.91932067587823,1099.804176541065
SSS008-1,-121.0893,46.6592,-3547.5473165082094,434.35884521582426,1176.0644853744097
SSS008-2,-121.0893,46.6592,-3547.5473165082094,434.35884521582426,1176.0644853744097
SSS008-3,-121.0893,46.6592,-3547.5473165082094,434.35884521582426,1176.0644853744097
SSS009-1,-121.1511,46.6168,-54.20868136203052,123.03989279808236,1099.8176587787245
SSS009-2,-121.1511,46.6168,-54.20868136203052,123.03989279808236,1099.8176587787245
SSS009-3,-121.1511,46.6168,-54.20868136203052,123.03989279808236,1099.8176587787245
SSS010-1,-121.0675,46.8095,-59.135228465547385,122.79364170251334,1099.7901371554105
SSS010-2,-121.0675,46.8095,-59.135228465547385,122.79364170251334,1099.7901371554105
SSS010-3,-121.0675,46.8095,-59.135228465547385,122.79364170251334,1099.7901371554105
SSS011-1,-121.0672,46.8099,-59.135228465547385,122.79364170251334,1099.7901371554105
SSS011-2,-121.0672,46.8099,-59.135228465547385,122.79364170251334,1099.7901371554105
SSS011-3,-121.0672,46.8099,-59.135228465547385,122.79364170251334,1099.7901371554105
SSS012-1,-120.8178,46.7521,-78.288170604092,121.86517706912613,1099.6868593940007
SSS012-2,-120.8178,46.7521,-78.288170604092,121.86517706912613,1099.6868593940007
SSS012-3,-120.8178,46.7521,-78.288170604092,121.86517706912613,1099.6868593940007
SSS013-1,-119.474,46.2554,-167.9033092893845,118.15838719813219,1099.2822530210406
SSS013-2,-119.474,46.2554,-167.9033092893845,118.15838719813219,1099.2822530210406
SSS013-3,-119.474,46.2554,-167.9033092893845,118.15838719813219,1099.2822530210406
SSS014-1,-119.9999,46.232,-2516.302451808007,303.87924452527153,1134.3732465969924
SSS014-2,-119.9999,46.232,-2516.302451808007,303.87924452527153,1134.3732465969924
SSS014-3,-119.9999,46.232,-2516.302451808007,303.87924452527153,1134.3732465969924
SSS015-1,-120.4704,46.5302,-407.42756742043855,113.94595499557362,1098.8374529481623
SSS015-2,-120.4704,46.5302,-407.42756742043855,113.94595499557362,1098.8374529481623
SSS015-3,-120.4704,46.5302,-407.42756742043855,113.94595499557362,1098.8374529481623
SSS016-1,-120.7135,46.7288,-124.08066205679594,119.8367224436105,1099.4639181836656
SSS016-3,-120.7135,46.7288,-124.08066205679594,119.8367224436105,1099.4639181836656
SSS017-1,-120.6553,46.6856,-124.08066205679594,119.8367224436105,1099.4639181836656
SSS017-2,-120.6553,46.6856,-124.08066205679594,119.8367224436105,1099.4639181836656
SSS017-3,-120.6553,46.6856,-124.08066205679594,119.8367224436105,1099.4639181836656
SSS018-1,-121.1357,47.0171,-53.75431928587146,123.06275549134499,1099.8202167312954
SSS018-2,-121.1357,47.0171,-53.75431928587146,123.06275549134499,1099.8202167312954
SSS018-3,-121.1357,47.0171,-53.75431928587146,123.06275549134499,1099.8202167312954
SSS019-1,-121.1285,47.0195,-69.3252367865383,122.29391231842745,1099.7344535531743
SSS019-2,-121.1285,47.0195,-69.3252367865383,122.29391231842745,1099.7344535531743
SSS019-3,-121.1285,47.0195,-69.3252367865383,122.29391231842745,1099.7344535531743
SSS020-1,-121.0983,46.9891,-104.07581938946483,120.68910679287012,1099.5571507839927
SSS020-2,-121.0983,46.9891,-104.07581938946483,120.68910679287012,1099.5571507839927
