Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-63.02371363548036,308.7417883036057,1711.3335270634395
S19S_0019-M,-84.2789099,35.956601,-99.76809311320876,297.3043509413846,1709.3071187165756
S19S_0019-U,-84.2786976,35.9572803,-85.9101747490061,301.5552778345319,1710.0516175239698
S19S_0006-D,-76.717163,39.311369,-134.39208126551324,287.0401038592819,1707.5517474530698
S19S_0006-M,-76.717316,39.31162,-72.05113819397918,305.88310404671586,1710.8201022748528
S19S_0006-U,-76.717476,39.311813,-94.07775070674555,299.04039452157525,1709.6099281889137
S19S_0007-D,-119.195598,37.05255,-135.88683837940187,286.6090520970968,1707.4793403583192
S19S_0007-U,-119.195359,37.05229,-141.1260856506942,285.1063996736987,1707.2277552047303
S19S_0008-D,-119.027785,36.961112,-95.37666633687516,298.64293964573193,1709.5404512344032
S19S_0008-M,-119.028281,36.961369,-102.7152278431885,296.410500057383,1709.1518755074846
S19S_0008-U,-119.028254,36.961273,-288.60504987738057,248.93423424525065,1701.5608134844178
S19S_0009-D,-108.3983,42.9877,-136.6835171200852,286.37973264584895,1707.4408628929996
S19S_0009-M,-108.3983,42.9876,-106.17303109305686,295.36641553683404,1708.9711139845406
S19S_0009-U,-108.3982,42.9875,-99.08772164603673,297.5112185264066,1709.3431118870053
S19S_0010-D,-81.840062,31.667875,-60.168867845607366,309.65216167227754,1711.4980018202762
S19S_0010-M,-81.839976,31.667835,-74.31231284369711,305.1719053548873,1710.6930878519431
S19S_0010-U,-81.8403,31.667905,-98.43160735706957,297.7108926586768,1709.3778764843398
S19S_0011-D,-83.437674,33.955686,-437.4506024392992,228.03302984259986,1698.6288622608768
S19S_0011-M,-83.438589,33.957827,-189.15038500907687,271.96240229400973,1705.0819620381928
S19S_0011-U,-83.437673,33.95569,-137.14549730744096,286.2468895115055,1707.4185868619022
S19S_0015-D,-84.439009,31.184396,-115.7806509851831,292.4921801116269,1708.4766970705034
S19S_0015-M,-84.437802,31.184508,-73.84859643286478,305.3175965101122,1710.7190838197823
S19S_0015-U,-84.437254,31.185895,-74.29119074818612,305.1785397317191,1710.6942713761769
S19S_0018-D,-83.504941,35.6922935,-65.91601793961404,307.8225564489537,1711.167927254731
S19S_0018-M,-83.5044488,35.692083,-57.559557138985554,310.48686179824256,1711.6492165031377
S19S_0018-U,-83.5041467,35.6918387,-113.66363549419776,293.122088900319,1708.5846505244542
S19S_0022-D,-87.40811,32.96161,-55.12677980368014,311.2673299339369,1711.790962615087
S19S_0022-M,-87.40821,32.96156,-55.21012366117195,311.2405565162366,1711.7860944133822
S19S_0022-U,-87.40828,32.96142,-59.81660624025902,309.76470179812173,1711.5183666810485
S19S_0026-D,-105.54327,40.03489,-122.58705048379947,290.480292142188,1708.1334108111976
S19S_0026-M,-105.54371,40.03496,-62.918817609266625,308.7751848916338,1711.3395524592268
S19S_0026-U,-105.54393,40.03497,-68.05757071729997,307.143946444114,1711.0459820950891
S19S_0029-D,-111.80126,40.78319,-229.13008579187496,261.96937940939193,1703.516628845937
S19S_0029-M,-111.79582,40.78466,-492.7198712561974,225.24234214376887,1698.2564770083743
S19S_0029-U,-111.79547,40.78464,-92.22432426400586,299.6087172347651,1709.7094292450824
S19S_0034-D,-106.5233,35.8677,-329.50507271379996,241.4026691481385,1700.475285818153
S19S_0034-M,-106.5232,35.8678,-111.85177310817097,293.6627457005945,1708.6774877720184
S19S_0034-U,-106.5233,35.868,-150.14096432899981,282.551284312351,1706.802911080551
S19S_0036-D,-119.271902,46.372515,-81.99608754062398,302.769931540225,1710.2662308691463
S19S_0036-M,-119.271921,46.372735,-60.17526390782088,309.65011868784444,1711.4976321952304
S19S_0036-U,-119.271963,46.372753,-72.64712751517351,305.6954597397404,1710.7865626991506
S19S_0039-D,-84.359197,35.966194,-2170.5371133309,800.2699520147875,1863.8060374149009
S19S_0039-M,-84.358455,35.966319,-116.0182564048956,292.42160358915044,1708.4646157448315
