Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1258.8012519012236,136.96257850201968,1029.7392041662815
S19S_0006-M,-76.717316,39.31162,-109.74162536330151,115.60669526848164,1027.1168330224098
S19S_0006-U,-76.717476,39.311813,-185.38626520237412,112.2154050218566,1026.740657523264
S19S_0007-D,-119.195598,37.05255,-92.59859684627901,116.45639965655876,1027.2128181190367
S19S_0007-U,-119.195359,37.05229,-86.69414969994783,116.75571915242061,1027.2467953913917
S19S_0007-U,-119.195359,37.05229,-86.69414969994783,116.75571915242061,1027.2467953913917
S19S_0007-U,-119.195359,37.05229,-93.12317619791123,116.42997060448924,1027.2098221600331
S19S_0007-U,-119.195359,37.05229,-93.12317619791123,116.42997060448924,1027.2098221600331
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306051,1027.2988727245072
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306051,1027.2988727245072
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306051,1027.2988727245072
S19S_0008-D,-119.027785,36.961112,-77.79861867831977,117.21302493306051,1027.2988727245072
S19S_0008-M,-119.028281,36.961369,-77.26792429257215,117.24054703843686,1027.3020133130065
S19S_0008-U,-119.028254,36.961273,-126.77400101486278,114.79146265731374,1027.0253943238652
S19S_0009-D,-108.3983,42.9877,-224.49760489538423,110.703026097686,1026.5764660629377
S19S_0009-M,-108.3983,42.9876,-172.78680321813786,112.73842385592894,1026.7979513519708
S19S_0009-U,-108.3982,42.9875,-210.47481317996935,111.22566916089495,1026.6329578614618
S19S_0010-D,-81.840062,31.667875,-68.39529325338646,117.70465564675074,1027.3550830399415
S19S_0010-M,-81.839976,31.667835,-73.82851769866677,117.41956772696555,1027.3224593925086
S19S_0010-U,-81.8403,31.667905,-103.14624900158891,115.93016924696683,1027.153291786925
S19S_0011-D,-83.437674,33.955686,-328.26943148258323,107.54802574585372,1026.2410333488501
S19S_0011-M,-83.438589,33.957827,-242.11166056292416,110.07817502385959,1026.5092719034099
S19S_0011-U,-83.437673,33.95569,-185.89558924721914,112.19462433453187,1026.7383865506597
S19S_0012-D,-72.33027,42.47179,-69.41132789158091,117.65113068673875,1027.3489520308829
S19S_0012-M,-72.33038,42.47157,-78.98770449056732,117.15145602380956,1027.2918496394213
S19S_0012-U,-72.33105,42.47178,-84.38764659549689,116.87356184185596,1027.2601959312387
S19S_0013-D,-78.1476,38.8952,-2852.9765309483982,294.9202376877091,1062.3474136481248
S19S_0013-M,-78.1474,38.8945,-2161.0506245613196,220.67677186345745,1044.175425073374
S19S_0013-U,-78.1474,38.8944,-1953.3350190096048,199.50434932777537,1039.9067583623948
S19S_0014-D,-77.9808,39.0941,-1814.2627100269358,185.78338584063917,1037.3618207460195
S19S_0014-M,-77.9812,39.0942,-3075.036817858014,319.50248078826354,1069.4325205065254
S19S_0014-U,-77.9815,39.0944,-1456.0562736533543,152.88213397104343,1031.9772417910315
S19S_0015-D,-84.439009,31.184396,-197.93252396487338,111.71177365599365,1026.6857362700882
S19S_0015-M,-84.437802,31.184508,-142.02485059377244,114.08652758907986,1026.9468420830842
S19S_0015-U,-84.437254,31.185895,-148.84545470027888,113.77903559213006,1026.9127273665276
