Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-230.6552970679832,141.20890608920385,1053.809699872229
S19S_0006-M,-76.717316,39.31162,-31.034495770502815,161.11644642064022,1056.661458411871
S19S_0006-U,-76.717476,39.311813,-83.23114898978311,154.70705560215046,1055.7031786629111
S19S_0007-D,-119.195598,37.05255,-172.42911305568578,145.6484575521008,1054.4137715210256
S19S_0007-U,-119.195359,37.05229,44.38769923435307,171.60120102510936,1058.310871426325
S19S_0007-U,-119.195359,37.05229,44.38769923435307,171.60120102510936,1058.310871426325
S19S_0007-U,-119.195359,37.05229,36.57077484276538,170.45374987879396,1058.1254222603434
S19S_0007-U,-119.195359,37.05229,36.57077484276538,170.45374987879396,1058.1254222603434
S19S_0008-D,-119.027785,36.961112,32.95601867196516,169.9276362161751,1058.0407978598485
S19S_0008-D,-119.027785,36.961112,32.95601867196516,169.9276362161751,1058.0407978598485
S19S_0008-D,-119.027785,36.961112,32.95601867196516,169.9276362161751,1058.0407978598485
S19S_0008-D,-119.027785,36.961112,32.95601867196516,169.9276362161751,1058.0407978598485
S19S_0008-M,-119.028281,36.961369,59.512120760811015,173.85824719492024,1058.679185827122
S19S_0008-U,-119.028254,36.961273,-220.81925148279464,141.87044272536627,1053.8985486777078
S19S_0009-D,-108.3983,42.9877,-48.32917290600968,158.9102450802314,1056.3273140354493
S19S_0009-M,-108.3983,42.9876,-16.91689982756577,162.97488579986532,1056.9464233287165
S19S_0009-U,-108.3982,42.9875,-40.816307179006245,159.8589099716302,1056.4704442071277
S19S_0010-D,-81.840062,31.667875,-21.814556604250473,162.324425809151,1056.8463216571074
S19S_0010-M,-81.839976,31.667835,66.49170684424278,174.9158223691211,1058.8533766773157
S19S_0010-U,-81.8403,31.667905,-158.36618830541286,146.9032791177995,1054.5878350338817
S19S_0011-D,-83.437674,33.955686,-472.0350997948686,137.45712461614136,1053.3135285818867
S19S_0011-M,-83.438589,33.957827,-1545.1571367865763,311.1783421097917,1089.6820127835856
S19S_0011-U,-83.437673,33.95569,-468.3420374529029,137.32831524101428,1053.2967267360243
S19S_0012-D,-72.33027,42.47179,-65.96395717248764,156.74374158976298,1056.0035648204253
S19S_0012-M,-72.33038,42.47157,-17.543071872412234,162.89138776371485,1056.933551645266
S19S_0012-U,-72.33105,42.47178,-86.39925371871773,154.34273510040174,1055.6498511647505
S19S_0013-D,-78.1476,38.8952,-2015.8850040429452,416.6130438039327,1124.340409597318
S19S_0013-M,-78.1474,38.8945,-1717.5380902684892,349.17221033930844,1101.1340340118118
S19S_0013-U,-78.1474,38.8944,-1544.6613294342653,311.070436100103,1089.6512031844852
S19S_0014-D,-77.9808,39.0941,-1317.4499401809721,262.7239483061056,1076.8466935452961
S19S_0014-M,-77.9812,39.0942,-1876.3815888675415,384.86417813034836,1112.9669195415631
S19S_0014-U,-77.9815,39.0944,-98.73369625109481,152.9526512455075,1055.4475078889132
S19S_0015-D,-84.439009,31.184396,-1008.1928946483999,202.43224156715448,1063.7451484316111
S19S_0015-M,-84.437802,31.184508,-938.4534619915055,190.26794108508545,1061.4974412548743
S19S_0015-U,-84.437254,31.185895,-813.3766409945542,170.47320880834792,1058.1285570795744
S19S_0016-D,-96.6025,39.10445,69.41527974750349,175.36175167214495,1058.927132684497
S19S_0016-M,-96.60286,39.10429,-482.12586943864665,137.83800577125973,1053.3633011553447
S19S_0016-U,-96.60276,39.10415,10.578991461850928,166.73592391821623,1057.5328820943341
S19S_0017-D,-96.44355,38.94668,-179.84072573770834,145.01488801694174,1054.3264419203635
S19S_0017-M,-96.44379,38.94667,108.59173382033595,181.49766588767676,1059.96053280703
S19S_0017-U,-96.44389,38.94684,-36.280676627121245,160.43888866762956,1056.5583587208005
S19S_0018-D,-83.504941,35.6922935,-16.35185269168296,163.0503171653756,1056.9580570266812
S19S_0018-M,-83.5044488,35.692083,-31.186842371517464,161.09666962973392,1056.658443089194
S19S_0018-U,-83.5041467,35.6918387,-33.098208365047235,160.8490579255356,1056.6207208934622
S19S_0019-D,-84.278999,35.9563807,83.3538734834633,177.51114798594494,1059.2852005221143
S19S_0019-M,-84.2789099,35.956601,-73.98604242708699,155.7869032109477,1055.8619642727665
S19S_0019-U,-84.2786976,35.9572803,-99.53653883036999,152.86375297084405,1055.4346286522054
S19S_0020-D,-88.15755,31.85294,-90.21505114968093,153.9078560460379,1055.5863567413967
S19S_0020-M,-88.1575,31.85302,-835.8462712108602,173.8072255826235,1058.6708081602214
S19S_0020-U,-88.15748,31.8531,-135.46447730410793,149.09045664762616,1054.894730600777
S19S_0021-D,-87.79835,32.54069,-1685.8798679845063,342.12965169028104,1098.921119531152
