Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3020.6928205619006,435.33838885933903,1405.6999777398482
SSS001-2,-120.5731,46.0417,-3020.6928205619006,435.33838885933903,1405.6999777398482
SSS001-3,-120.5731,46.0417,-3020.6928205619006,435.33838885933903,1405.6999777398482
SSS002-1,-120.5476,46.0959,-55.45241002003256,154.99665384756253,1345.5470550326754
SSS002-2,-120.5476,46.0959,-55.45241002003256,154.99665384756253,1345.5470550326754
SSS002-3,-120.5476,46.0959,-55.45241002003256,154.99665384756253,1345.5470550326754
SSS003-1,-120.4811,46.2059,-87.09532186681801,152.8219607706854,1345.2982815334901
SSS003-2,-120.4811,46.2059,-87.09532186681801,152.8219607706854,1345.2982815334901
SSS003-3,-120.4811,46.2059,-87.09532186681801,152.8219607706854,1345.2982815334901
SSS004-1,-120.8161,46.6659,-2214.960268384538,314.48233729483553,1373.0885095555886
SSS004-2,-120.8161,46.6659,-2214.960268384538,314.48233729483553,1373.0885095555886
SSS004-3,-120.8161,46.6659,-2214.960268384538,314.48233729483553,1373.0885095555886
SSS005-1,-120.4612,46.5814,-255.28734939877575,143.79931737270653,1344.3032240830269
SSS005-2,-120.4612,46.5814,-255.28734939877575,143.79931737270653,1344.3032240830269
SSS005-3,-120.4612,46.5814,-255.28734939877575,143.79931737270653,1344.3032240830269
SSS006-1,-120.6206,46.6218,-244.9099920679471,144.22344857372246,1344.348659285106
SSS006-2,-120.6206,46.6218,-244.9099920679471,144.22344857372246,1344.348659285106
SSS006-3,-120.6206,46.6218,-244.9099920679471,144.22344857372246,1344.348659285106
SSS007-1,-121.1237,46.6646,-21.316754009327934,157.49609258361141,1345.837261254967
SSS007-2,-121.1237,46.6646,-21.316754009327934,157.49609258361141,1345.837261254967
SSS007-3,-121.1237,46.6646,-21.316754009327934,157.49609258361141,1345.837261254967
SSS008-1,-121.0893,46.6592,-3598.600503767989,524.8767220630598,1435.9556009733824
SSS008-2,-121.0893,46.6592,-3598.600503767989,524.8767220630598,1435.9556009733824
SSS008-3,-121.0893,46.6592,-3598.600503767989,524.8767220630598,1435.9556009733824
SSS009-1,-121.1511,46.6168,-24.577808968438372,157.2506328831423,1345.8085585050028
SSS009-2,-121.1511,46.6168,-24.577808968438372,157.2506328831423,1345.8085585050028
SSS009-3,-121.1511,46.6168,-24.577808968438372,157.2506328831423,1345.8085585050028
SSS010-1,-121.0675,46.8095,-30.917231002567902,156.77745728106757,1345.7533524813086
SSS010-2,-121.0675,46.8095,-30.917231002567902,156.77745728106757,1345.7533524813086
SSS010-3,-121.0675,46.8095,-30.917231002567902,156.77745728106757,1345.7533524813086
SSS011-1,-121.0672,46.8099,-26.786757950951802,157.08515638328302,1345.7892334831354
SSS011-2,-121.0672,46.8099,-26.786757950951802,157.08515638328302,1345.7892334831354
SSS011-3,-121.0672,46.8099,-26.786757950951802,157.08515638328302,1345.7892334831354
