Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-107.86010909569849,142.91745392703385,1236.7830714778765
S19S_0006-M,-76.717316,39.31162,-107.86010909569849,142.91745392703385,1236.7830714778765
S19S_0006-U,-76.717476,39.311813,-107.86010909569849,142.91745392703385,1236.7830714778765
S19S_0007-D,-119.195598,37.05255,-75.70708035320934,145.25639584444383,1237.0555314095573
S19S_0007-U,-119.195359,37.05229,-75.70708035320934,145.25639584444383,1237.0555314095573
S19S_0008-D,-119.027785,36.961112,-78.51150866724757,145.04672868951863,1237.030929589392
S19S_0008-M,-119.028281,36.961369,-78.51150866724757,145.04672868951863,1237.030929589392
S19S_0008-U,-119.028254,36.961273,-78.51150866724757,145.04672868951863,1237.030929589392
S19S_0009-D,-108.3983,42.9877,-143.80788791462876,140.4764536889522,1236.503376986205
S19S_0009-M,-108.3983,42.9876,-143.80788791462876,140.4764536889522,1236.503376986205
S19S_0009-U,-108.3982,42.9875,-143.80788791462876,140.4764536889522,1236.503376986205
S19S_0010-D,-81.840062,31.667875,-91.9849716229102,144.0543785216913,1236.91496523752
S19S_0010-M,-81.839976,31.667835,-91.9849716229102,144.0543785216913,1236.91496523752
S19S_0010-U,-81.8403,31.667905,-91.9849716229102,144.0543785216913,1236.91496523752
S19S_0011-D,-83.437674,33.955686,-842.900156893846,138.75881653598503,1236.3094177525834
S19S_0011-M,-83.438589,33.957827,-842.900156893846,138.75881653598503,1236.3094177525834
S19S_0011-U,-83.437673,33.95569,-842.900156893846,138.75881653598503,1236.3094177525834
S19S_0012-D,-72.33027,42.47179,-67.0713041814254,145.9086866040601,1237.1322936872136
S19S_0012-M,-72.33038,42.47157,-67.0713041814254,145.9086866040601,1237.1322936872136
S19S_0012-U,-72.33105,42.47178,-67.0713041814254,145.9086866040601,1237.1322936872136
S19S_0013-D,-78.1476,38.8952,-1746.117882946595,234.8885376853842,1250.751610989665
S19S_0013-M,-78.1474,38.8945,-1746.117882946595,234.8885376853842,1250.751610989665
S19S_0013-U,-78.1474,38.8944,-1746.117882946595,234.8885376853842,1250.751610989665
S19S_0014-D,-77.9808,39.0941,-584.2243340672945,128.667073540819,1235.2174638786578
S19S_0014-M,-77.9812,39.0942,-584.2243340672945,128.667073540819,1235.2174638786578
S19S_0014-U,-77.9815,39.0944,-584.2243340672945,128.667073540819,1235.2174638786578
S19S_0015-D,-84.439009,31.184396,-129.42579138054543,141.4304307079752,1236.612119456828
S19S_0015-M,-84.437802,31.184508,-129.42579138054543,141.4304307079752,1236.612119456828
S19S_0015-U,-84.437254,31.185895,-129.42579138054543,141.4304307079752,1236.612119456828
S19S_0016-D,-96.6025,39.10445,-665.2768139978218,130.5272747661499,1235.4126180006187
S19S_0016-M,-96.60286,39.10429,-665.2768139978218,130.5272747661499,1235.4126180006187
S19S_0016-U,-96.60276,39.10415,-665.2768139978218,130.5272747661499,1235.4126180006187
S19S_0017-D,-96.44355,38.94668,-197.86322622406863,137.17231898091453,1236.1323603691742
S19S_0017-M,-96.44379,38.94667,-197.86322622406863,137.17231898091453,1236.1323603691742
S19S_0017-U,-96.44389,38.94684,-197.86322622406863,137.17231898091453,1236.1323603691742
S19S_0018-D,-83.504941,35.6922935,-75.09107192235972,145.302592938239,1237.0609567728827
S19S_0018-M,-83.5044488,35.692083,-75.09107192235972,145.302592938239,1237.0609567728827
S19S_0018-U,-83.5041467,35.6918387,-75.09107192235972,145.302592938239,1237.0609567728827
