Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2927.842355184579,596.1650704205816,1176.4980420672998
SSS001-2,-120.5731,46.0417,-2927.842355184579,596.1650704205816,1176.4980420672998
SSS001-3,-120.5731,46.0417,-2927.842355184579,596.1650704205816,1176.4980420672998
SSS002-1,-120.5476,46.0959,-144.903299981036,109.82648838635313,1020.19444683349
SSS002-2,-120.5476,46.0959,-144.903299981036,109.82648838635313,1020.19444683349
SSS002-3,-120.5476,46.0959,-144.903299981036,109.82648838635313,1020.19444683349
SSS003-1,-120.4811,46.2059,-189.4025442146816,107.58376078807295,1019.95544872505
SSS003-2,-120.4811,46.2059,-189.4025442146816,107.58376078807295,1019.95544872505
SSS003-3,-120.4811,46.2059,-189.4025442146816,107.58376078807295,1019.95544872505
SSS004-1,-120.8161,46.6659,-2967.8403241662363,604.8855428619091,1180.9408841097675
SSS004-2,-120.8161,46.6659,-2967.8403241662363,604.8855428619091,1180.9408841097675
SSS004-3,-120.8161,46.6659,-2967.8403241662363,604.8855428619091,1180.9408841097675
SSS005-1,-120.4612,46.5814,-85.34215793892626,114.09876698664563,1020.6632061686586
SSS005-2,-120.4612,46.5814,-85.34215793892626,114.09876698664563,1020.6632061686586
SSS005-3,-120.4612,46.5814,-85.34215793892626,114.09876698664563,1020.6632061686586
SSS006-1,-120.6206,46.6218,-193.19771098222137,107.43217324937186,1019.939470580336
SSS006-2,-120.6206,46.6218,-193.19771098222137,107.43217324937186,1019.939470580336
SSS006-3,-120.6206,46.6218,-193.19771098222137,107.43217324937186,1019.939470580336
SSS007-1,-121.1237,46.6646,-29.832043559358354,119.26222068745913,1021.25331288663
SSS007-2,-121.1237,46.6646,-29.832043559358354,119.26222068745913,1021.25331288663
SSS007-3,-121.1237,46.6646,-29.832043559358354,119.26222068745913,1021.25331288663
SSS008-1,-121.0893,46.6592,-3460.7813185011873,712.6383854142825,1239.5919974590383
SSS008-2,-121.0893,46.6592,-3460.7813185011873,712.6383854142825,1239.5919974590383
SSS008-3,-121.0893,46.6592,-3460.7813185011873,712.6383854142825,1239.5919974590383
SSS009-1,-121.1511,46.6168,-29.750311706699552,119.27059281605166,1021.2542906197776
SSS009-2,-121.1511,46.6168,-29.750311706699552,119.27059281605166,1021.2542906197776
SSS009-3,-121.1511,46.6168,-29.750311706699552,119.27059281605166,1021.2542906197776
SSS010-1,-121.0675,46.8095,-28.159680811990672,119.43395710049323,1021.2733825510655
SSS010-2,-121.0675,46.8095,-28.159680811990672,119.43395710049323,1021.2733825510655
SSS010-3,-121.0675,46.8095,-28.159680811990672,119.43395710049323,1021.2733825510655
SSS011-1,-121.0672,46.8099,-32.7081921655544,118.96898377698332,1021.2191101323657
SSS011-2,-121.0672,46.8099,-32.7081921655544,118.96898377698332,1021.2191101323657
SSS011-3,-121.0672,46.8099,-32.7081921655544,118.96898377698332,1021.2191101323657
SSS012-1,-120.8178,46.7521,-51.743025729806526,117.09716238608814,1021.0027410528763
SSS012-2,-120.8178,46.7521,-51.743025729806526,117.09716238608814,1021.0027410528763
SSS012-3,-120.8178,46.7521,-51.743025729806526,117.09716238608814,1021.0027410528763
SSS013-1,-119.474,46.2554,-107.31868499562387,112.36112832593756,1020.4704184626279
SSS013-2,-119.474,46.2554,-107.31868499562387,112.36112832593756,1020.4704184626279
SSS013-3,-119.474,46.2554,-107.31868499562387,112.36112832593756,1020.4704184626279
SSS014-1,-119.9999,46.232,-2116.8911725995686,420.6088296896095,1098.0194166823626
SSS014-2,-119.9999,46.232,-2116.8911725995686,420.6088296896095,1098.0194166823626
SSS014-3,-119.9999,46.232,-2116.8911725995686,420.6088296896095,1098.0194166823626
SSS015-1,-120.4704,46.5302,-83.37720632537612,114.26294340229053,1020.6815723003762
SSS015-2,-120.4704,46.5302,-83.37720632537612,114.26294340229053,1020.6815723003762
SSS015-3,-120.4704,46.5302,-83.37720632537612,114.26294340229053,1020.6815723003762
SSS016-1,-120.7135,46.7288,-113.96333830982591,111.87213713835648,1020.4166927615972
SSS016-3,-120.7135,46.7288,-113.96333830982591,111.87213713835648,1020.4166927615972
SSS017-1,-120.6553,46.6856,-41.38461140710111,118.10078903208338,1021.1183321087783
SSS017-2,-120.6553,46.6856,-41.38461140710111,118.10078903208338,1021.1183321087783
SSS017-3,-120.6553,46.6856,-41.38461140710111,118.10078903208338,1021.1183321087783
SSS018-1,-121.1357,47.0171,-24.5767107144369,119.80492179027856,1021.3168318811688
SSS018-2,-121.1357,47.0171,-24.5767107144369,119.80492179027856,1021.3168318811688
SSS018-3,-121.1357,47.0171,-24.5767107144369,119.80492179027856,1021.3168318811688
SSS019-1,-121.1285,47.0195,-49.76038735329079,117.28645205144254,1021.024467695769
SSS019-2,-121.1285,47.0195,-49.76038735329079,117.28645205144254,1021.024467695769
SSS019-3,-121.1285,47.0195,-49.76038735329079,117.28645205144254,1021.024467695769
SSS020-1,-121.0983,46.9891,-82.53840322647507,114.33346013631244,1020.6894688911777
SSS020-2,-121.0983,46.9891,-82.53840322647507,114.33346013631244,1020.6894688911777
SSS020-3,-121.0983,46.9891,-82.53840322647507,114.33346013631244,1020.6894688911777
SSS021-1,-121.1082,47.3543,-28.169839187814073,119.432911205647,1021.2732602382522
SSS021-2,-121.1082,47.3543,-28.169839187814073,119.432911205647,1021.2732602382522
SSS021-3,-121.1082,47.3543,-28.169839187814073,119.432911205647,1021.2732602382522
SSS022-1,-121.1073,47.4636,-23.099779181542356,119.95903077697346,1021.3349210046446
SSS022-2,-121.1073,47.4636,-23.099779181542356,119.95903077697346,1021.3349210046446
SSS022-3,-121.1073,47.4636,-23.099779181542356,119.95903077697346,1021.3349210046446
SSS023-1,-120.6423,46.8986,-2456.2865970086195,493.72685890346423,1128.0518884347891
SSS023-2,-120.6423,46.8986,-2456.2865970086195,493.72685890346423,1128.0518884347891
SSS023-3,-120.6423,46.8986,-2456.2865970086195,493.72685890346423,1128.0518884347891
SSS024-1,-120.7125,46.8331,-1768.4977669815523,346.4672667526637,1071.8089469348884
SSS024-2,-120.7125,46.8331,-1768.4977669815523,346.4672667526637,1071.8089469348884
SSS024-3,-120.7125,46.8331,-1768.4977669815523,346.4672667526637,1071.8089469348884
SSS025-1,-120.1377,46.2752,-3297.567624213819,676.9106252067122,1219.4026596314914
SSS025-2,-120.1377,46.2752,-3297.567624213819,676.9106252067122,1219.4026596314914
SSS025-3,-120.1377,46.2752,-3297.567624213819,676.9106252067122,1219.4026596314914
SSS026-1,-120.1991,46.3147,-2671.358499928933,540.3527633578525,1149.2240689556932
SSS026-2,-120.1991,46.3147,-2671.358499928933,540.3527633578525,1149.2240689556932
SSS026-3,-120.1991,46.3147,-2671.358499928933,540.3527633578525,1149.2240689556932
SSS027-1,-120.4197,46.2354,-178.2326609466359,108.06662283230726,1020.0064934935428
SSS027-2,-120.4197,46.2354,-178.2326609466359,108.06662283230726,1020.0064934935428
SSS027-3,-120.4197,46.2354,-178.2326609466359,108.06662283230726,1020.0064934935428
SSS028-1,-120.8717,46.2902,-96.73847718430456,113.17488469257249,1020.5603393841002
SSS028-2,-120.8717,46.2902,-96.73847718430456,113.17488469257249,1020.5603393841002
SSS028-3,-120.8717,46.2902,-96.73847718430456,113.17488469257249,1020.5603393841002
SSS029-1,-120.7891,46.3111,-164.2826048080347,108.74572250739156,1020.0786655754875
SSS029-2,-120.7891,46.3111,-164.2826048080347,108.74572250739156,1020.0786655754875
