Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1198.1086277525442,262.13044190080143,1007.1443441770964
S19S_0006-M,-76.717316,39.31162,-51.47553369308363,143.7631169729615,983.0031511844637
S19S_0006-U,-76.717476,39.311813,-384.4223328653359,127.91720720814511,980.8109773736913
S19S_0007-D,-119.195598,37.05255,-199.16595695628095,130.05569164000016,981.0921691486294
S19S_0007-U,-119.195359,37.05229,11.846437819199295,152.24145477695117,984.2788334559505
S19S_0007-U,-119.195359,37.05229,11.846437819199295,152.24145477695117,984.2788334559505
S19S_0007-U,-119.195359,37.05229,5.18739172717469,151.2881951951736,984.1318404777975
S19S_0007-U,-119.195359,37.05229,5.18739172717469,151.2881951951736,984.1318404777975
S19S_0008-D,-119.027785,36.961112,7.0089769281495204,151.54759650271902,984.1717509878828
S19S_0008-D,-119.027785,36.961112,7.0089769281495204,151.54759650271902,984.1717509878828
S19S_0008-D,-119.027785,36.961112,7.0089769281495204,151.54759650271902,984.1717509878828
S19S_0008-D,-119.027785,36.961112,7.0089769281495204,151.54759650271902,984.1717509878828
S19S_0008-M,-119.028281,36.961369,-11.342466354086978,148.98223976601238,983.7799902429923
S19S_0008-U,-119.028254,36.961273,-395.2873304563649,128.35126031640533,980.8676809140028
S19S_0009-D,-108.3983,42.9877,-102.95361008924597,137.93418848129323,982.1676037157798
S19S_0009-M,-108.3983,42.9876,-6.439311679722135,149.65711433383444,983.8824184360317
S19S_0009-U,-108.3982,42.9875,-34.43603541691384,145.910981711576,983.3195696317857
S19S_0010-D,-81.840062,31.667875,5.418508804776344,151.3210500133365,984.1368917045752
S19S_0010-M,-81.839976,31.667835,10.867669472920708,152.10048454491363,984.2570390073934
S19S_0010-U,-81.8403,31.667905,-89.16618450958161,139.3936864500213,982.3736362804791
S19S_0011-D,-83.437674,33.955686,-279.12361093361636,126.92135888235984,980.6815960225567
S19S_0011-M,-83.438589,33.957827,-1667.188563270165,373.41448412087647,1041.6648877580853
S19S_0011-U,-83.437673,33.95569,-255.4498311791355,127.50576763604944,980.7574023260098
S19S_0012-D,-72.33027,42.47179,-13.320365232012113,148.71221663704756,983.7391345341042
S19S_0012-M,-72.33038,42.47157,14.767084954484151,152.6638500381522,984.3442550984261
S19S_0012-U,-72.33105,42.47178,-23.94563515755107,147.28381539700976,983.5242161302917
S19S_0013-D,-78.1476,38.8952,-2392.1402094397145,554.1421685599448,1119.2412181532284
S19S_0013-M,-78.1474,38.8945,-1861.6193851972284,421.24466767048136,1059.7520613226561
S19S_0013-U,-78.1474,38.8944,-1792.1989841467193,404.09342584073164,1053.0521631165775
S19S_0014-D,-77.9808,39.0941,-1478.8826015314412,327.84690062057246,1026.2119428672227
S19S_0014-M,-77.9812,39.0942,-2072.5513177702524,473.75440319143246,1081.6980151502887
S19S_0014-U,-77.9815,39.0944,-57.44201124939838,143.03574128606934,982.8970366839344
S19S_0015-D,-84.439009,31.184396,-5.913287465805049,149.72997873971894,983.893504384596
S19S_0015-M,-84.437802,31.184508,-49.83045700754864,143.96595308711267,983.0328362191597
S19S_0015-U,-84.437254,31.185895,-20.426020732622746,147.75279909572077,983.5945562463351
S19S_0016-D,-96.6025,39.10445,-133.84270200645906,134.95190915569614,981.7532170670853
S19S_0016-M,-96.60286,39.10429,-1569.4462852607385,349.6504037835495,1033.3841329838597
S19S_0016-U,-96.60276,39.10415,-186.4347460542674,130.85200829557425,981.19804805747
S19S_0017-D,-96.44355,38.94668,-45.978594762488015,144.4447080539262,983.1030643435042
S19S_0017-M,-96.44379,38.94667,47.41022542114397,157.5561191529685,985.1148623989736
S19S_0017-U,-96.44389,38.94684,-22.187074145002555,147.5176202353422,983.5592558238181
S19S_0018-D,-83.504941,35.6922935,-22.05766049101967,147.53486724731053,983.5618427381603
S19S_0018-M,-83.5044488,35.692083,-165.31892726122817,132.34426882799437,981.3981694136281
S19S_0018-U,-83.5041467,35.6918387,-43.16881123413935,144.79729811588336,983.154931319812
S19S_0019-D,-84.278999,35.9563807,-61.71183294454805,142.52325940288966,982.8225887247543
S19S_0019-M,-84.2789099,35.956601,-132.88913926186558,135.03783683659597,981.7650323851991
S19S_0019-U,-84.2786976,35.9572803,-183.52668024866853,131.04491796445026,981.2237930060164
S19S_0020-D,-88.15755,31.85294,37.42311812423853,156.02676789046475,984.8714198996481
S19S_0020-M,-88.1575,31.85302,-322.7452753614656,126.62095587990883,980.6427626331343
S19S_0020-U,-88.15748,31.8531,-37.013249141850174,145.57952639022093,983.270440896504
S19S_0021-D,-87.79835,32.54069,-1956.9644467741668,444.912979199731,1069.3806247062757
S19S_0021-M,-87.79828,32.54082,-89.30289633735026,139.37883841310313,982.3715295315668
S19S_0021-U,-87.79821,32.54108,-105.85436592385443,137.63700249073918,982.1259114245178
S19S_0022-D,-87.40811,32.96161,-57.515176845219514,143.02690277638848,982.895750501858
S19S_0022-M,-87.40821,32.96156,-24.214410955996797,147.24817299554635,983.518879273464
S19S_0022-U,-87.40828,32.96142,-22.038559773357044,147.53741328503727,983.5622246485699
S19S_0023-D,-102.44896,39.75841,-41.04718749645342,145.06539555693172,983.1944519904968
S19S_0023-M,-102.44896,39.75861,-25.63033608443648,147.06081083109888,983.4908456712266
S19S_0023-U,-102.44917,39.75854,-68.25688921940055,141.7509227612445,982.710886039464
S19S_0024-D,-96.6227,34.44205,-1878.0443780859957,425.3132004423777,1061.3758429073757
