Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-86.36061710907616,172.3264342571803,1222.3578419709102
S19S_0006-M,-76.717316,39.31162,-48.284073881688705,178.2480900244902,1223.2067182129786
S19S_0006-U,-76.717476,39.311813,-107.56741212754362,169.40903255066178,1221.9499638666625
S19S_0007-D,-119.195598,37.05255,-48.121921029520024,178.27509010716372,1223.2106530098174
S19S_0007-U,-119.195359,37.05229,-46.439413498909005,178.5561044172859,1223.2516406319114
S19S_0007-U,-119.195359,37.05229,-46.439413498909005,178.5561044172859,1223.2516406319114
S19S_0007-U,-119.195359,37.05229,-48.220534629017784,178.258668211029,1223.2082597319054
S19S_0007-U,-119.195359,37.05229,-48.220534629017784,178.258668211029,1223.2082597319054
S19S_0008-D,-119.027785,36.961112,-62.114210580646635,175.99963323973108,1222.8810918419283
S19S_0008-D,-119.027785,36.961112,-62.114210580646635,175.99963323973108,1222.8810918419283
S19S_0008-D,-119.027785,36.961112,-62.114210580646635,175.99963323973108,1222.8810918419283
S19S_0008-D,-119.027785,36.961112,-62.114210580646635,175.99963323973108,1222.8810918419283
S19S_0008-M,-119.028281,36.961369,-66.6399579228531,175.28760560750095,1222.7788183328976
S19S_0008-U,-119.028254,36.961273,-91.61331622599648,171.57751602254663,1222.252485327174
S19S_0009-D,-108.3983,42.9877,-106.28336469980714,169.5775516925314,1221.9733384661138
S19S_0009-M,-108.3983,42.9876,-71.50286231782908,174.53586338472658,1222.6712810446797
S19S_0009-U,-108.3982,42.9875,-91.78526435305048,171.55328911612526,1222.249084634776
S19S_0010-D,-81.840062,31.667875,-40.85929420391405,179.4992521098637,1223.389666211051
S19S_0010-M,-81.839976,31.667835,-50.983159690132865,177.80081372967402,1223.1416202741696
S19S_0010-U,-81.8403,31.667905,-74.42616307028516,174.09067700309544,1222.6078102578042
S19S_0011-D,-83.437674,33.955686,-354.0209857764452,159.58855239401132,1220.6272157948972
S19S_0011-M,-83.438589,33.957827,-2161.232402327814,686.9310748677069,1391.523120721639
S19S_0011-U,-83.437673,33.95569,-815.9311895183207,246.69253019734106,1235.038257844328
S19S_0012-D,-72.33027,42.47179,-45.82970598220027,178.65832476563608,1223.26656575419
S19S_0012-M,-72.33038,42.47157,-66.83935013167685,175.25650952211407,1222.7743610388065
S19S_0012-U,-72.33105,42.47178,-54.76852252500895,177.18039780734927,1223.051588139747
S19S_0013-D,-78.1476,38.8952,-2693.9774539076834,872.5638152146694,1491.9215480399653
S19S_0013-M,-78.1474,38.8945,-1980.2690638784134,624.4182093576104,1361.7490202167767
S19S_0013-U,-78.1474,38.8944,-2046.3505595830077,647.2027335315354,1372.3460468025833
S19S_0014-D,-77.9808,39.0941,-1770.9112649372273,552.6388731688423,1330.365370122552
S19S_0014-M,-77.9812,39.0942,-2706.6637461687933,877.0050050051277,1494.5233596996839
S19S_0014-U,-77.9815,39.0944,-413.6161345023353,164.30898797393982,1221.25334694035
S19S_0015-D,-84.439009,31.184396,-133.94524193205925,166.18761459355764,1221.5075182446824
