,target,predicted
0,-3.94,-28.89970428824209
1,-15.66,-86.2178041405462
2,-2.71,-131.1205713448092
3,-31.19,-183.06593893413327
4,-10.64,-82.65574389250887
5,-46.77,-144.71646157717655
6,-79.59,-171.5189653898484
7,-1821.88,-1894.416555281908
8,-1.45,-121.6903644895111
9,-43.06,-126.94477447668989
10,-50.32,-188.67080265883857
11,-24.54,-171.00856282677628
12,-42.76,-238.34687647563254
13,-1.4,-75.12620043739963
14,-3.09,-109.91506987415997
15,-3.07,-205.83268761875433
16,-23.78,-229.51785145228502
17,-21.96,-191.36959459008264
18,-1.55,-101.92371909393087
19,-16.41,-128.26583693447674
20,-7.46,-119.19524032107485
21,-2420.08,-2515.532401299805
22,-17.98,-182.93486668019085
23,-2738.74,-2760.341659986801
24,-5.77,-169.39840153306423
25,-13.09,-190.88540957520726
26,-12.66,-154.74617019432245
27,-3.46,-125.60344787947294
28,-1694.52,-1919.745012879897
29,-82.36,-172.2936799778729
30,-2260.74,-2397.050206128417
31,-27.46,-170.85703309595783
32,-3.79,-106.80459629963173
33,-1.77,-25.0760112460549
34,-77.62,-153.1882487519224
35,-1531.16,-1721.821007582173
36,-18.6,-132.45557538333804
37,-2.71,-135.1657092418532
38,-2675.86,-2843.276746961587
39,-22.83,-186.22187949089977
40,-1906.69,-1968.5371550309542
41,-82.62,-221.63374143196128
42,-73.45,-303.03715064604967
43,-1.72,-128.60791822946442
44,-19.2,-279.3871728828078
45,-2.89,-152.7206596778276
46,-16.54,-141.71138676394355
47,-110.45,-361.0708504158986
48,-24.5,-245.8335243974408
49,-2.74,-128.47852961152566
50,-2727.43,-2610.290283804807
51,-3.59,-201.7715595677802
52,-17.66,-205.60993898544675
53,-1.09,-94.37919431222296
54,-1806.3,-2137.930889169931
55,-4.81,-160.4679512732484
56,-47.08,-224.6188090336587
57,-2260.74,-2397.050206128417
58,-2.37,-149.1109206441222
59,-35.52,-100.78853705045171
60,-1413.77,-1542.3063835719124
61,-2907.84,-3004.2134678669745
62,-29.12,-422.9540868844175
63,-37.03,-178.18273811872734
64,-16.41,-128.26583693447674
65,-3.97,-102.77012688211178
66,-5.86,-110.94037601802805
67,-1388.85,-1438.6809788425205
68,-15.13,-164.72670684373247
69,-1.78,-115.43535719849105
70,-47.19,-323.97194467467733
71,-8.26,-199.0589071412823
72,-4.55,-45.31134224541052
73,-42.8,-232.24390588885728
74,-14.69,-235.89207966267747
75,-1138.3,-1262.7058797195423
76,-5.57,-236.1394804147475
77,-19.4,-201.94508341638334
78,-29.33,-253.15612509207278
79,-15.42,-154.70948866377915
80,-33.33,-176.68691982586876
81,-4.97,-87.38009092953831
82,-16.99,-207.73588262386565
83,-16.41,-128.26583693447674
84,-14.92,-218.6623284923565
85,-3.65,-141.6095497983686
86,-1.67,-264.8662571016544
87,-61.3,-191.36920785426216
88,-7.46,-119.19524032107485
89,-2260.74,-2276.8114911298717
90,-2.02,-203.52149907313077
91,-1515.51,-1732.783213829768
92,-36.16,-193.18618399450557
93,-29.51,-214.1463503665367
94,-991.01,-995.7052107740482
95,-11.52,-136.25271005002452
96,-2086.43,-2125.3742456736013
97,-52.27,-206.15020182166973
98,-33.5,-115.9709228463628
99,-23.85,-278.33024301241085
100,-1575.97,-1581.6926110173479
101,-8.6,-180.04235636741913
102,-4.84,-123.28939649336529
103,-9.01,-128.68856873304256
104,-35.76,-248.05800607478113
105,-15.94,-161.17991656627706
106,-8.65,-139.34733132914883
107,-40.96,-207.8738323199851
108,-0.87,-108.01513028974985
109,-3.14,-224.90110012669197
110,-3.99,-97.15106424691099
111,-2505.5,-2592.339813054864
112,-47.16,-302.0394356170907
113,-24.29,-167.47199866985977
114,-2260.74,-2276.8114911298717
115,-97.9,-359.91886364728737
116,-47.48,-241.789903379815
117,-74.17,-242.50348337356567
118,-4.24,-152.7200272623865
119,-2.46,-128.8758122852851
120,-34.83,-156.1508701959463
121,-1671.03,-2054.933941189886
122,-1.15,-116.56796666335266
123,-8.93,-207.85529077361957
124,-1739.12,-1876.9300282357344
125,-2785.54,-2819.3086360992565
126,-7.46,-119.19524032107485
127,-15.34,-170.26425123807104
128,-81.84,-230.11531092554299
129,-2448.32,-2446.854621552431
130,-1890.34,-2048.133332398684
131,-4.28,-153.44903026449404
132,-2610.28,-2642.9935119441748
133,-1175.43,-1481.3457895696583
134,-21.22,-85.1720639136584
135,-1788.7,-1963.8581913709395
136,-1752.9,-1851.5375727015562
137,-5.64,-135.67795861878932
138,-8.99,-180.40523560360324
139,-6.06,-108.32185268419958
140,-10.36,-200.5975579932239
141,-14.12,-171.0822837819552
142,-12.16,-175.28191963492802
143,-50.95,-221.1014629061068
144,-10.78,-174.645511877648
145,-4.62,-135.37700032108543
146,-7.65,-125.0774497216128
147,-1482.57,-1518.8248278327933
148,-3.47,-145.8331968129173
149,-1939.15,-3320.086293050249
150,-0.77,-110.31776366168779
151,-1953.6,-2063.8565979652544
152,-2.85,-154.19506176997743
153,-58.67,-347.10735919006584
154,-16.74,-133.2829874701896
155,-0.75,-78.70344758974755
156,-0.37,-114.71369815504131
157,-22.07,-149.4455514276004
158,-48.64,-245.65506878824675
159,-17.33,-229.02414416401018
160,-1.3,-130.6561536826343
161,-5.17,-128.17487655040742
162,-41.92,-329.2376007304482
163,-1918.37,-2061.0335347185523
164,-7.5,-235.9370048246419
165,-9.4,-136.96287728341102
166,-2.7,-125.6902220097271
167,-2.41,-138.30420662326998
168,-11.67,-187.42400929311023
169,-19.87,-369.7205641460464
170,-2.08,-107.08621941632491
171,-33.64,-307.68291342166685
172,-60.88,-286.08813540022396
173,-7.48,-55.16632911726859
