,target,predicted
0,-50.95,-176.0109909672762
1,-8.65,-111.64174719827669
2,-1482.57,-2059.964105415637
3,-48.64,-154.44877411455477
4,-79.59,-200.34456312913585
5,-22.89,-134.2266811768897
6,-19.2,-132.39431154279458
7,-16.99,-129.5536398798892
8,-37.43,-161.60122585545628
9,-11.18,-117.99538892562714
10,-16.41,-118.19509069068253
11,-47.08,-167.10182416440045
12,-4.6,-105.44792677912777
13,-3.99,-100.90812589977432
14,-14.92,-131.10109109683702
15,-35.1,-165.44608304469259
16,-15.42,-119.79035144905039
17,-52.27,-191.63050218668548
18,-1.84,-97.58903012245743
19,-10.71,-119.26415514822367
20,-24.29,-139.9769274745656
21,-24.54,-141.94124996570673
22,-17.53,-143.48905262332764
23,-1788.7,-2378.374688172249
24,-1841.16,-2416.231007835533
25,-1575.97,-1769.7199879808986
26,-2907.84,-3883.343565951792
27,-24.5,-144.11152743505812
28,-7.46,-108.46361075000748
29,-1.72,-100.77153489436337
30,-31.19,-189.5814496544898
31,-22.07,-127.89072708552888
32,-74.17,-230.91566439422712
33,-3.21,-109.85591465350694
34,-2610.28,-3150.6194451067745
35,-3.11,-99.88632345306247
36,-2.85,-101.30890344674474
37,-1138.3,-1374.7929446301516
38,-4.24,-104.91788418709115
39,-9.45,-114.37472104338475
40,-2675.86,-3533.1558715191495
41,-1.55,-97.42541681044014
42,-4.28,-105.15675639131794
43,-29.51,-143.8458667010982
44,-10.78,-112.9140918012265
45,-5.57,-106.46453158068627
46,-1953.6,-2374.9659497508383
47,-9.12,-127.87185706346355
48,-35.0,-142.1568634619959
49,-1821.88,-2164.1427537865475
50,-240.66,-411.31780228573984
51,-0.37,-98.93626358642214
52,-1739.12,-2452.4747444622344
53,-0.77,-98.07400024497944
54,-4.81,-108.04006368364134
55,-1.09,-97.01257669399763
56,-988.01,-1613.967840619106
57,-21.63,-123.92111361706057
58,-1806.3,-2478.6285294053737
59,-15.32,-123.58339229510895
60,-33.64,-180.32288938464046
61,-991.01,-1162.6934080182716
62,-23.78,-148.08238885614554
63,-1185.05,-1500.6027445495033
64,-18.6,-120.37497643085393
65,-3.97,-110.37021671047931
66,-2.41,-98.96694589868365
67,-64.33,-268.6794399837037
68,-7.5,-108.16601771676923
69,-19.26,-175.11356284574447
70,-2448.32,-2991.2633409860296
71,-79.25,-216.73511174974033
72,-5.64,-102.45844963770449
73,-14.12,-119.47189986258905
74,-33.5,-149.68095937477148
75,-43.22,-163.2192375047635
76,-16.74,-120.46356395032716
77,-4.62,-103.07180661849422
78,-20.06,-147.9714121380303
79,-12.16,-126.52537244579139
80,-36.16,-146.36703709951988
81,-3.18,-113.81031293594269
82,-1531.16,-1781.3359941625918
83,-1515.51,-1768.5792042786445
84,-61.3,-174.7697704603017
85,-46.77,-150.83075589005134
86,-17.66,-135.49340290718823
87,-4.81,-107.97636227908045
88,-14.69,-123.25627547400796
89,-3.46,-100.06699871981841
90,-19.4,-218.16310510623154
91,-4.55,-104.90072813856212
92,-42.76,-164.86472317034156
93,-47.19,-163.011729291128
94,-3.07,-108.22582888683398
95,-3.73,-102.08099754643126
96,-17.33,-135.0085803532064
97,-1.38,-102.96189754515406
98,-5.69,-105.76440631187984
99,-81.84,-324.93128243907825
100,-2.7,-98.72437213792821
101,-4.84,-105.62207915096926
102,-11.12,-209.37758473530943
103,-47.16,-226.8029417773816
104,-82.62,-195.83737605984226
105,-2505.5,-2772.4405542944683
106,-33.33,-146.74646428105586
107,-10.64,-112.23959761415908
108,-11.52,-112.82857100213423
109,-77.62,-255.20401364498707
110,-1906.69,-2286.9439784908577
111,-4.29,-106.4491071594648
112,-3.65,-100.71395617122843
113,-38.08,-185.16103085022863
114,-8.26,-114.04702035235546
115,-9.4,-113.07571364817676
116,-5.17,-104.87594512217122
117,-19.87,-139.73279763047336
118,-2.74,-99.27985615924848
119,-41.22,-151.52288160468098
120,-15.13,-129.42241224807947
121,-5.14,-106.38377451897227
122,-7.06,-109.96095085115675
123,-37.03,-293.41906830087754
124,-22.83,-134.0015714904995
125,-29.12,-161.91744881743858
126,-1694.52,-1910.3150040950106
127,-7.48,-107.15838680512266
128,-5.77,-108.89002429336726
129,-58.67,-214.44514900745452
130,-2086.43,-2565.894688085942
131,-1011.81,-1235.8793096528834
132,-12.94,-117.18273403516572
133,-48.59,-164.57627633456826
134,-1.3,-98.3345329128677
135,-2.46,-99.20326028050268
136,-110.45,-313.3143366260392
137,-2.71,-99.27968400070624
138,-5.0,-102.61987017152201
139,-0.75,-97.02077254229765
140,-16.54,-128.68222849664193
141,-1.15,-96.1474794383889
142,-8.93,-114.35526911477181
143,-2.08,-100.14870249379051
144,-2.21,-103.50263762178648
145,-5.86,-105.09794823001428
146,-1890.34,-2307.9716001705074
147,-29.33,-207.72348099406955
148,-8.6,-110.39831098511084
149,-41.92,-321.91282303423253
150,-1.77,-98.59298215406793
151,-33.71,-173.29267388663453
152,-1752.9,-2275.331048610215
153,-1.29,-96.85296544184138
154,-82.36,-242.44513757646726
155,-97.9,-264.11326841567643
156,-1.25,-96.58079205286496
157,-115.73,-245.3267580607785
158,-40.96,-161.76678188773457
159,-2738.74,-3245.1276900734656
160,-1671.03,-1967.4708038182046
161,-1918.37,-2524.4009405513298
162,-3.32,-99.19554822086782
163,-26.93,-173.0459960792914
164,-4.97,-102.11025092240678
165,-2727.43,-2913.286788747182
166,-23.85,-253.01565513035217
167,-1175.43,-1548.0420924214254
