,target,predicted
0,-7.48,-130.951085196856
1,-1482.57,-1840.6794668495409
2,-4.24,-128.69086181601003
3,-19.87,-125.30154072797546
4,-2.21,-146.54115780490793
5,-22.83,-116.20237687570825
6,-3.94,-75.08956548667418
7,-3.79,-166.46406833515678
8,-97.9,-503.79498694284143
9,-8.93,-223.4777609348364
10,-13.09,-237.34386583337462
11,-0.99,-71.98806232834771
12,-11.18,-238.33551474859942
13,-1.72,-79.77640515031435
14,-4.84,-84.32494688451395
15,-14.92,-342.2684848270459
16,-11.12,-237.38007313780523
17,-77.62,-230.04625655844072
18,-43.22,-207.27943921825553
19,-4.97,-75.19111574615408
20,-41.22,-150.2554510226203
21,-82.36,-232.98977013711942
22,-3.18,-203.52077273014677
23,-35.1,-275.6551792402502
24,-79.25,-492.32003264954017
25,-1.45,-116.67203896693425
26,-1515.51,-1875.8309673339036
27,-37.03,-268.3348740133296
28,-4.62,-134.05848202111372
29,-10.64,-97.46183642707958
30,-17.53,-158.2395382133229
31,-1.78,-74.56531274596335
32,-1841.16,-2104.999230510108
33,-19.4,-458.7060891467027
34,-2.02,-113.24624859731182
35,-988.01,-1412.031893121645
36,-79.59,-196.1895915410171
37,-3.11,-84.2903650347757
38,-16.41,-98.31695576298975
39,-3.65,-90.82843315942708
40,-11.67,-106.99724676516212
41,-2.46,-77.60752703728625
42,-2738.74,-3005.020470009998
43,-0.87,-91.36728912745787
44,-9.4,-122.93226012690842
45,-1531.16,-1830.8269671799376
46,-1953.6,-2338.647279921268
47,-14.63,-284.5435165567497
48,-3.46,-78.44419145462861
49,-29.51,-272.70068320483773
50,-1.84,-80.11876100348871
51,-15.13,-151.82152435231734
52,-2.71,-100.34799175691583
53,-7.65,-84.61730049458296
54,-1806.3,-2297.8135823267435
55,-1.09,-72.96107414756264
56,-110.45,-559.9477066347596
57,-16.41,-98.31695576298975
58,-14.69,-155.34486674047844
59,-1906.69,-1868.0415382150595
60,-1011.81,-1095.584683317654
61,-88.82,-204.65794548319818
62,-5.14,-91.40265719040228
63,-15.94,-166.66785743224847
64,-16.74,-117.9632428379493
65,-5.64,-99.5175728219498
66,-2.08,-77.70494099079764
67,-4.6,-160.51016723175724
68,-2.71,-97.24546653017282
69,-16.54,-133.9462721997262
70,-50.32,-217.39583648893057
71,-2675.86,-2796.0950634136925
72,-2727.43,-2422.686539421049
73,-2086.43,-2315.645207002629
74,-60.88,-294.9075303007113
75,-58.67,-303.45562433278326
76,-2.85,-150.06890674759563
77,-1575.97,-1775.9506334759421
78,-47.08,-175.44862129887645
79,-10.36,-98.04929141348151
80,-16.41,-98.31695576298975
81,-2.89,-86.41610970841187
82,-1821.88,-2228.6565348752915
83,-15.32,-100.87236690302763
84,-2741.44,-3042.6144321665884
85,-5.86,-129.0116057796155
86,-47.16,-254.18845187408778
87,-35.76,-191.53959842940537
88,-17.33,-263.735987892453
89,-2505.5,-2624.8056850455127
90,-43.06,-160.5570626747741
91,-34.83,-256.2271554248099
92,-4.81,-128.2371729478961
93,-23.78,-198.45388041560628
94,-3.07,-212.6176181697621
95,-50.95,-201.60168524122696
96,-1890.34,-2265.9231908911215
97,-20.32,-153.56664049518622
98,-33.33,-147.9482716334605
99,-4.81,-112.760050918073
100,-3.32,-78.18033039142477
101,-17.66,-113.94362169025159
102,-115.73,-222.68041956637558
103,-1788.7,-2285.0687720174637
104,-29.12,-231.0550553604409
105,-19.26,-160.20840749107884
106,-24.5,-269.1892528177248
107,-1939.15,-2455.307163686925
108,-3.65,-93.81837308417343
109,-2610.28,-2513.7070520454413
110,-21.63,-95.81898814078413
111,-46.77,-127.49617637320875
112,-41.92,-423.6499779411437
113,-3.14,-131.24130148069898
114,-1.29,-79.54427761957002
115,-5.77,-99.32367847001365
116,-52.27,-416.05845129082707
117,-12.66,-100.4892043176964
118,-22.89,-124.76341327059707
119,-33.5,-156.07203570377519
120,-29.33,-378.78988490434205
121,-1.15,-79.55315722643589
122,-2260.74,-2484.2846241244342
123,-8.0,-95.03208816938974
124,-1694.52,-1719.5107146939874
125,-48.64,-157.89695928253525
126,-22.07,-110.070063258552
127,-81.84,-315.776684004505
128,-1138.3,-1254.1310052084525
129,-1.4,-72.2092439932423
130,-8.26,-187.28539958572992
131,-3.91,-75.30900988001198
132,-21.96,-111.43631094559677
133,-2260.74,-2484.2846241244342
134,-33.71,-404.44716194168757
135,-33.64,-218.5153899299106
136,-2.7,-75.69804463760018
137,-48.59,-127.04621502298494
138,-21.22,-146.65521517295738
139,-991.01,-1173.8916579099425
140,-23.85,-437.7848531287112
141,-5.0,-76.63587570580545
142,-7.5,-115.12281854186087
143,-16.99,-167.45838632296505
144,-40.96,-189.4300738022166
145,-1918.37,-2200.1774132810515
146,-12.94,-129.07698732077938
147,-1.38,-94.63238531893728
148,-10.71,-226.99792146302346
149,-26.93,-285.11401954205814
150,-5.17,-85.0798321348292
151,-0.37,-98.97451730535491
152,-3.59,-108.05114063779408
