,target,predicted
0,-6.06,-75.35621625156526
1,-31.44,-157.9413942118608
2,-12.89,-129.43619147802792
3,-54.98,-151.18290574748178
4,-18.67,-92.89527796998242
5,-4.24,-76.09386583511278
6,-19.2,-103.4144891232879
7,-3.11,-77.49518425838397
8,-5.63,-95.26730683904681
9,-1482.57,-370.6282042174454
10,-8.99,-65.11776941946108
11,-36.16,-86.94903606506435
12,-5.64,-77.49518425838397
13,-8.93,-94.63820193301804
14,-3827.24,-2982.749215103338
15,-4.16,-137.57238449068697
16,-3019.19,-2677.755015717718
17,-7.65,-79.21626136224623
18,-1806.3,-2115.1756735023405
19,-29.33,-149.4594825554368
20,-33.18,-136.54736344753803
21,-3564.45,-2639.7434955892368
22,-4.31,-83.93545187708872
23,-8.09,-81.64120609246268
24,-1.45,-65.11776941946108
25,-9.98,-88.41846339737802
26,-10.1,-106.42954772224829
27,-10.77,-106.42954772224829
28,-33.71,-172.59386244145293
29,-3631.26,-3334.453890307603
30,-2936.54,-2473.0323337421264
31,-10.71,-124.58258993497712
32,-991.01,-215.06074240301947
33,-5.69,-93.53972307975322
34,-21.63,-92.98838006095127
35,-47.19,-97.83467823731858
36,-24.5,-109.74572182122077
37,-6.86,-80.8020118987549
38,-3.47,-76.09386583511278
39,-1.3,-69.77377350506214
40,-75.22,-153.64936835374905
41,-1740.84,-1818.2024414790556
42,-9.12,-291.6719259244379
43,-115.73,-93.59600365804828
44,-2086.43,-757.9268527575508
45,-88.82,-125.58971077666332
46,-11.18,-86.94903606506435
47,-5.81,-118.2316496427676
48,-1.38,-104.784918918708
49,-7.06,-95.2290668932699
50,-44.74,-151.18290574748178
51,-10.78,-92.89527796998242
52,-0.75,-69.77377350506214
53,-1599.21,-2639.7434955892368
54,-29.12,-210.9904624496551
55,-33.64,-461.1100120197849
56,-3.79,-106.26441412927852
57,-19.26,-98.42300722954391
58,-14.92,-104.19129857740714
59,-15.13,-129.71381292918477
60,-47.31,-151.18290574748178
61,-2260.74,-1926.6163061505508
62,-8.26,-93.54702075755003
63,-16.99,-112.18945700643313
64,-38.08,-215.06074240301947
65,-4.03,-81.41058301753037
66,-15.66,-100.86845781351398
67,-2.66,-76.26356232606774
68,-9.01,-82.95384807016866
69,-67.87,-157.9413942118608
70,-6.06,-103.9280311882452
71,-0.99,-68.60157581530592
72,-97.9,-172.59386244145293
73,-64.33,-145.88173703306862
74,-1.09,-68.60157581530592
75,-23.78,-254.88101384355346
76,-88.98,-136.54736344753803
77,-41.92,-370.6282042174454
78,-1939.15,-1887.9125352487015
79,-9.63,-135.8588749368613
80,-1413.77,-199.09398000421294
81,-3.26,-77.73309036526783
82,-42.76,-199.09398000421294
83,-13.61,-107.15421084579967
84,-988.01,-1926.6163061505508
85,-8.0,-93.59600365804828
86,-12.66,-79.21626136224623
87,-3.53,-76.26356232606774
88,-1531.16,-210.9904624496551
89,-5.02,-75.5676933498043
90,-2.05,-80.73935427243299
91,-5.86,-80.26655888910277
92,-3263.52,-2579.0157318141128
93,-79.59,-165.91808579782247
94,-4.6,-86.94903606506435
95,-35.0,-152.4277824829805
96,-3890.98,-3052.36606592537
97,-8.59,-81.07096198798205
98,-42.7,-146.3156989890367
99,-1821.88,-1926.6163061505508
100,-1890.34,-1602.9098642185056
101,-7.48,-96.96841953666689
102,-11.67,-82.17527044244001
103,-22.07,-82.17527044244001
104,-13.97,-122.21551029130191
105,-11.46,-84.66837386722156
106,-19.64,-144.04604035902713
107,-10.36,-80.17380753972607
108,-82.62,-109.95897644454364
109,-13.24,-100.70661966522248
110,-16.97,-144.04604035902713
111,-43.22,-106.26441412927852
112,-35.76,-111.42714207298106
113,-12.16,-104.784918918708
114,-2907.84,-2468.331606533492
115,-7.19,-102.75480305966634
116,-49.41,-119.61630840188437
117,-5.14,-75.5676933498043
118,-1788.7,-2115.1756735023405
119,-3.94,-77.85185598612739
120,-2084.19,-1818.2024414790556
121,-1.55,-68.64565529702769
122,-4.78,-95.26730683904681
123,-4.62,-65.11776941946108
124,-25.35,-92.89527796998242
125,-10.88,-88.41846339737802
126,-4.81,-125.58971077666332
127,-3049.36,-2639.7434955892368
128,-6.14,-81.64120609246268
129,-2420.08,-2262.4277744785663
130,-4.86,-81.41058301753037
131,-8.88,-85.56932156868727
132,-11.55,-88.41846339737802
133,-14.81,-135.8588749368613
134,-3.73,-95.26730683904681
135,-15.57,-109.69309735487327
136,-4.84,-75.29562091724453
137,-15.42,-82.17523109917704
138,-15.99,-109.69309735487327
139,-47.16,-284.88920840511383
140,-14.63,-147.27563310904566
141,-9.74,-100.70661966522248
142,-3.65,-112.18945700643313
143,-2727.43,-461.1100120197849
144,-2448.32,-2468.331606533492
145,-79.25,-124.58258993497712
146,-43.06,-100.86845781351398
147,-3.91,-84.97400839689256
148,-61.3,-180.34271739765225
149,-13.09,-271.1254993011827
150,-5.6,-84.9550197061885
151,-40.96,-120.18257702001144
152,-5.13,-101.29511015561567
153,-2965.18,-2579.0157318141128
154,-4.81,-93.43211557520875
155,-3.65,-78.7951868199072
156,-1.78,-68.64565529702769
157,-2741.44,-2115.1756735023405
158,-8.47,-102.75480305966634
159,-4.35,-83.93545187708872
160,-21.96,-67.2595618560516
161,-1.29,-65.38673345966986
162,-82.36,-160.8035548384856
163,-1906.69,-1453.2827281842779
164,-3.07,-104.19129857740714
165,-7.38,-118.2316496427676
166,-5.53,-118.2316496427676
167,-1.67,-97.70461268391685
168,-2.46,-80.26655888910277
169,-3824.62,-3052.3660659253696
170,-1.15,-65.38673345966986
171,-5.72,-75.29562071267588
172,-1739.12,-1853.4604740024838
173,-13.78,-127.85405302165414
174,-3114.61,-2677.755015717718
175,-9.45,-109.87320536534969
176,-33.5,-165.91808579782247
177,-8.6,-96.96841953666689
178,-2.31,-75.29562071267588
179,-4.12,-83.93545187708872
180,-57.78,-153.27881489956005
181,-3.01,-80.73935427243299
182,-1011.81,-1453.2827281842779
183,-8.92,-127.85405302165414
184,-4.29,-94.63820193301804
185,-3685.4,-3334.453890307603
186,-3235.01,-2473.0323337421264
187,-11.29,-135.8588749368613
188,-31.19,-98.42300722954391
189,-0.77,-67.35962204631917
190,-5.01,-84.66837386722156
191,-22.3,-109.69309735487327
192,-23.47,-119.61630840188437
193,-1752.9,-291.6719259244379
194,-1713.76,-1818.2024414790556
195,-10.57,-102.75480305966634
196,-3.09,-67.2595618560516
197,-12.94,-93.43211557520875
198,-139.47,-153.27881489956005
199,-2.7,-80.26655888910277
200,-17.66,-109.95897644454364
201,-22.83,-152.4277824829805
202,-13.69,-125.66533331953111
203,-77.62,-160.8035548384856
204,-91.7,-188.17374089144585
205,-2.41,-76.09386583511278
206,-2.26,-80.73935427243299
207,-3.21,-111.42714207298106
208,-1388.85,-93.43211557520875
209,-1175.43,-461.1100120197849
210,-58.67,-210.9904624496551
211,-6.06,-85.56932156868727
212,-15.34,-96.42926207525262
213,-35.52,-215.06074240301947
214,-6.33,-81.07096198798205
215,-4.02,-79.77265912168018
216,-110.45,-124.58258993497712
217,-1953.6,-1887.9125352487015
218,-4.7,-137.57238449068697
219,-41.22,-95.2911472580147
220,-23.85,-147.27563310904566
221,-26.77,-125.66533331953111
222,-5.17,-84.97400839689256
223,-17.58,-144.04604035902713
224,-1.29,-97.70461268391685
225,-4.77,-101.29511015561567
226,-1.68,-92.98838006095127
227,-1.72,-67.2595618560516
228,-19.87,-199.09398000421294
229,-52.27,-104.19129857740714
230,-3.14,-97.83467823731858
231,-14.33,-84.66837386722156
232,-25.26,-125.66533331953111
