,target,predicted
0,-36.16,-122.85844939576916
1,-2675.86,-3582.5315049976925
2,-0.75,-18.660743441656166
3,-10.78,-81.30043834988712
4,-7.46,-55.891764053902435
5,-1.55,-31.829491832725427
6,-2260.74,-2843.369551676143
7,-10.71,-114.98160992073088
8,-24.54,-184.3524333246216
9,-2.41,-50.53640771790208
10,-1.15,-24.922048438155876
11,-2.7,-39.236869032496806
12,-1806.3,-2789.5018702992147
13,-97.9,-264.6220485238405
14,-1011.81,-1224.7747299905693
15,-7.06,-77.21044613494324
16,-9.01,-70.3980294759961
17,-115.73,-199.56782192577936
18,-15.94,-98.71952193394327
19,-1.38,-52.48707941947886
20,-2741.44,-3548.273673351413
21,-2.08,-36.2506179449272
22,-5.64,-35.42262433500542
23,-18.6,-71.08562421130414
24,-82.36,-335.38633514624223
25,-21.22,-86.1839592401621
26,-21.63,-61.64052478920155
27,-2448.32,-3150.267367125274
28,-14.63,-107.25524407388022
29,-11.67,-55.57625244661126
30,-14.69,-108.6452562508826
31,-8.65,-73.3677897171063
32,-8.6,-57.66859449419013
33,-5.77,-49.14707753838809
34,-24.5,-174.4025565133984
35,-1.67,-39.269843286197585
36,-33.64,-210.35514989096635
37,-9.45,-41.84052151979362
38,-34.83,-444.41433208261117
39,-4.81,-108.3607490538931
40,-29.51,-136.6150632003007
41,-74.17,-247.1777935076273
42,-3.28,-72.38228957618227
43,-17.33,-141.00902382768987
44,-12.94,-84.76053048010289
45,-4.97,-42.27127782095149
46,-52.27,-221.3403251287719
47,-15.13,-81.78772396159528
48,-2.89,-22.773238208506182
49,-22.89,-82.66576800613097
50,-46.77,-99.068159252681
51,-43.22,-169.20003157749005
52,-8.26,-64.20140647803524
53,-1.78,-24.75998199505726
54,-1185.05,-1673.0091277586466
55,-64.33,-317.11233978661386
56,-9.12,-125.87226417080912
57,-2260.74,-2648.620310249915
58,-40.96,-153.59414730328152
59,-15.34,-114.4102573530775
60,-2.02,-39.30056663023947
61,-4.6,-62.061985042594166
62,-1821.88,-2541.6614232441884
63,-2610.28,-3199.9690005224265
64,-73.45,-266.7002288269842
65,-4.84,-22.926937172474698
66,-2.85,-39.653850259251776
67,-2738.74,-3283.5680522708626
68,-48.64,-113.77846432012973
69,-26.93,-206.7657936404867
70,-4.24,-73.10541513036576
71,-33.71,-170.5203340565473
72,-1.68,-37.204419682502746
73,-5.14,-26.38905855937761
74,-11.52,-50.632766468177294
75,-13.09,-143.23065702812946
76,-1841.16,-2435.375326182368
77,-37.43,-101.88001279974478
78,-2907.84,-4018.8501299775985
79,-19.4,-454.7647294227388
80,-7.65,-41.068061522084804
81,-60.88,-336.95050432295636
82,-2505.5,-2850.4106069931527
83,-27.46,-83.25371860688745
84,-988.01,-1829.621202612653
85,-1.4,-22.78005009526023
86,-24.29,-79.88245481161525
87,-77.62,-336.72471433037083
88,-11.18,-83.89160548389768
89,-240.66,-535.089523290447
90,-47.16,-292.4276695169388
91,-1890.34,-2668.389273747234
92,-3.18,-83.70740312400832
93,-6.06,-47.460057038375496
94,-15.32,-92.42258547622455
95,-3.65,-38.081289690710165
96,-41.22,-73.2448173096654
97,-1138.3,-1450.0730992890824
98,-16.74,-39.037358963821205
99,-58.67,-195.42227344234675
100,-19.87,-191.6785251314937
101,-4.28,-87.78775886432669
102,-47.08,-130.3853861433765
103,-79.59,-149.63156841541115
104,-5.86,-66.35898686288022
105,-3.21,-74.87413465856939
106,-2785.54,-3491.102662227672
107,-7.48,-47.489435793291264
108,-3.32,-32.46226163329027
109,-42.8,-210.44739328518835
110,-110.45,-355.8058285375789
111,-991.01,-1205.9482747723644
112,-50.32,-338.79959067905924
113,-3.11,-36.33494903690905
114,-38.08,-206.63081925949257
115,-5.69,-45.24240737247126
116,-7.46,-55.891764053902435
117,-0.99,-21.566487421216415
118,-5.0,-19.500155238220845
119,-1175.43,-1406.309727616899
120,-19.2,-111.58886416437107
121,-79.25,-251.52449530006612
122,-14.12,-82.30715340424399
123,-1939.15,-3206.2943534067144
124,-0.87,-28.411664179060516
125,-3.09,-49.60923284393844
126,-7.46,-55.891764053902435
127,-10.36,-65.83793274694659
128,-47.19,-143.2689370627931
129,-20.06,-144.38670784101774
130,-3.14,-45.90527255535815
131,-1388.85,-1628.2748619646065
132,-2.21,-55.13122022844048
133,-82.62,-141.13792169274132
134,-12.66,-53.87283232737481
135,-7.5,-51.10780279604195
136,-1575.97,-1726.2191672482954
137,-3.47,-63.24383228636775
138,-29.33,-397.6654115010718
139,-2.71,-37.91153048353395
140,-2.46,-46.3801532902397
141,-12.16,-95.4253513777266
142,-50.95,-215.43332874779787
143,-16.41,-66.18174252454378
144,-1413.77,-1669.8393260749363
145,-2420.08,-2961.4050034546462
146,-22.83,-66.46532525008759
147,-4.62,-55.428112116173175
148,-1906.69,-2564.733766784982
149,-7.46,-55.891764053902435
150,-1.72,-35.589669702839444
151,-1752.9,-2085.9103629139727
152,-2086.43,-2579.913435904318
153,-23.78,-239.30973917576046
154,-3.73,-37.53713762194816
155,-3.65,-50.114546078383725
156,-15.42,-42.26261579479906
157,-16.99,-98.34505866662593
158,-2.71,-59.57411652469391
159,-37.03,-458.4443506261389
160,-2260.74,-2843.369551676143
161,-16.54,-62.263299444069034
162,-5.57,-63.761046998225545
163,-3.91,-37.69270496429186
164,-47.48,-189.7969181451782
165,-4.81,-53.761937311187815
166,-35.0,-70.96256010708528
167,-35.76,-184.19235577623374
168,-19.26,-234.65421771571368
169,-3.97,-80.98906555683351
170,-81.84,-476.5612203031121
171,-3.94,-31.067667239395366
172,-15.66,-71.88933066890732
173,-5.17,-45.89257488930845
