,target,predicted
0,-2.71,-64.28807974002679
1,-988.01,-2390.5432799516097
2,-10.64,-81.0779939374463
3,-58.67,-210.02517523270376
4,-79.25,-238.14717572387912
5,-1388.85,-1560.9339343038514
6,-97.9,-282.1087777945986
7,-3.65,-70.64203521616355
8,-2260.74,-2433.3459733145014
9,-29.51,-144.6625725595432
10,-47.08,-158.97933886953925
11,-1.55,-58.87071253486296
12,-1939.15,-2429.3584643190557
13,-9.4,-99.54935347178294
14,-18.6,-86.59235957495854
15,-16.41,-84.8507059673496
16,-47.19,-145.47012548838882
17,-3.07,-91.58198496118833
18,-1788.7,-2105.2680937009063
19,-2.71,-81.69909393444834
20,-4.6,-76.97462362754837
21,-31.19,-145.9605205869199
22,-60.88,-245.21900390376237
23,-5.14,-75.12262695494874
24,-3.14,-82.28475069794845
25,-1011.81,-1356.6275773088441
26,-11.52,-77.67386198716775
27,-2907.84,-3803.103353558542
28,-1.29,-79.50338256322713
29,-4.81,-82.36024542631762
30,-11.18,-95.26679404372325
31,-9.01,-87.69245270421325
32,-73.45,-239.89976837761486
33,-19.87,-142.1820673099461
34,-1.45,-74.29629359885026
35,-35.76,-174.15000098314442
36,-1.4,-57.71440570299349
37,-9.12,-105.64764875066794
38,-37.43,-133.9188641863455
39,-37.03,-233.92587005870405
40,-61.3,-146.28438700785415
41,-3.91,-62.01784554430459
42,-1752.9,-2037.5711537061316
43,-42.8,-187.96224504990118
44,-1531.16,-1653.560730516867
45,-1575.97,-1609.7055337584509
46,-2675.86,-3466.1764371977515
47,-82.62,-163.50357702452777
48,-19.4,-259.0448133998341
49,-14.92,-130.36943869416478
50,-1.78,-59.32356778377377
51,-10.78,-87.01434866795086
52,-15.32,-98.16833767173807
53,-11.12,-187.17902212344083
54,-991.01,-1195.9832618713053
55,-1.29,-59.405149583889795
56,-82.36,-252.66082224646368
57,-4.29,-87.98923851506058
58,-0.99,-57.38184636148821
59,-5.86,-75.8321247545362
60,-2260.74,-2396.274558027061
61,-7.65,-68.9115044313967
62,-13.09,-131.08703151472844
63,-7.46,-74.57009850817569
64,-5.0,-65.80671617948008
65,-7.06,-88.05716820926762
66,-3.94,-61.97141123595054
67,-81.84,-273.56346662064504
68,-16.41,-86.367348378879
