,target,predicted
0,-22.89,-171.2879141574257
1,-1821.88,-2090.3970081979596
2,-1.15,-58.73335840667906
3,-60.88,-360.96703054663413
4,-16.74,-64.68217394181906
5,-3.73,-82.64017282797563
6,-8.0,-81.62213897465962
7,-24.5,-231.56026908477753
8,-41.22,-98.15868155730968
9,-38.08,-213.11253395331312
10,-9.12,-160.94910920070697
11,-47.19,-218.5067925989631
12,-2.85,-122.16887980785225
13,-8.6,-124.01221375455634
14,-4.6,-100.27972060272027
15,-2610.28,-2923.94986007265
16,-48.64,-177.12114622606765
17,-6.06,-84.78213967259236
18,-5.0,-49.83490844678786
19,-42.76,-202.1487350091089
20,-4.55,-100.0684704864732
21,-4.24,-104.5299243495522
22,-35.52,-186.0655498898245
23,-20.32,-154.64410938331554
24,-47.08,-226.38120934473835
25,-4.62,-78.92856850246184
26,-14.92,-196.61017415300674
27,-1939.15,-2486.5478608797334
28,-64.33,-336.03624122418853
29,-3.18,-132.03321311773652
30,-2.71,-116.8175706572516
31,-35.76,-232.06465004455657
32,-2420.08,-2698.954877106252
33,-7.46,-106.25847509865606
34,-110.45,-471.30642835676406
35,-5.64,-66.65912451539812
36,-52.27,-270.3541709286179
37,-17.98,-101.23008694345128
38,-1918.37,-2355.764256883999
39,-31.19,-514.8181983122143
40,-1739.12,-2122.722837900954
41,-50.95,-225.54928513496108
42,-43.22,-221.2095408398336
43,-15.34,-148.73211340985443
44,-2785.54,-3144.6993139718925
45,-74.17,-265.0232979912772
46,-79.59,-218.19809993350734
47,-10.36,-123.03030177332592
48,-3.11,-66.8154246947067
49,-3.79,-142.207700624934
50,-61.3,-211.4260722761323
51,-50.32,-668.5926574446584
52,-5.69,-134.93391311824016
53,-0.87,-42.24389430767569
54,-15.13,-156.50468969391827
55,-15.32,-186.85286615601575
56,-11.12,-339.30982046996706
57,-2738.74,-3063.499931095669
58,-1953.6,-2339.8375764189373
59,-36.16,-153.6334863330892
60,-3.32,-60.07459422163145
61,-11.67,-111.75681855656713
62,-10.71,-171.08035499453615
63,-3.91,-71.23497856308474
64,-24.54,-256.9254170259901
65,-19.26,-531.4024143482502
66,-1531.16,-1778.0491689117093
67,-73.45,-367.8369850303141
68,-0.75,-43.89784531521005
69,-2505.5,-2823.935462388933
70,-82.36,-339.3192948177698
71,-5.77,-101.12264525399765
72,-21.63,-82.6710737416236
73,-35.1,-303.8941225533936
74,-21.96,-150.86787625640284
75,-43.06,-150.5534958115446
76,-47.16,-298.1846253824208
77,-1.45,-69.80092191451129
78,-14.12,-140.53253327178382
79,-3.14,-114.98328028630552
80,-14.63,-218.55503155497502
81,-7.46,-106.25847509865606
82,-1515.51,-1899.721238877232
83,-7.06,-139.6899550187528
84,-115.73,-218.56660638372014
85,-11.52,-86.37791283131104
86,-19.87,-215.77921996407773
87,-0.99,-52.78752104055304
88,-1175.43,-1555.1740698552546
89,-9.4,-309.26349472624736
90,-37.03,-476.2909629660071
91,-1.77,-46.941896929389394
92,-82.62,-180.81417697569012
93,-24.29,-176.38780466759488
94,-88.82,-218.47939498790112
95,-2727.43,-2848.8686670007733
96,-16.41,-110.86873650799274
97,-2.74,-72.61666946812397
98,-2.08,-93.06799573234989
99,-3.09,-130.32106787868415
100,-1841.16,-2261.7514838858524
101,-1890.34,-2235.7319030600092
102,-9.45,-99.94044365884609
103,-3.07,-130.28170806786383
104,-7.65,-72.1077868303099
105,-15.66,-109.4586719980031
106,-5.14,-62.40163665750013
107,-1671.03,-1927.7203707263493
108,-1413.77,-1563.626487590776
109,-16.54,-135.23925861217276
110,-3.65,-80.59371311201265
111,-47.48,-244.3402422969811
112,-12.94,-153.16831283838135
113,-48.59,-149.7411957507275
114,-2260.74,-2393.528818899251
115,-5.17,-86.70772754720177
116,-29.51,-178.77620696569508
117,-1.09,-56.58238013046461
118,-3.65,-92.59325359589288
119,-2675.86,-3158.9696983993017
120,-77.62,-332.21999342843804
121,-37.43,-171.08230012361057
122,-26.93,-212.68944896851846
123,-1575.97,-1763.6486203130694
124,-3.94,-67.5407641002083
125,-1.78,-55.36081774133837
126,-1.3,-50.46935217903158
127,-19.4,-698.948188157117
128,-2448.32,-2866.5143796349303
129,-2.02,-63.577030476092006
130,-33.33,-159.35386779844782
131,-17.66,-135.8635321849313
132,-11.18,-107.75499331036092
133,-991.01,-1118.0595386278053
134,-29.12,-243.98298573248934
135,-81.84,-494.0182899650181
136,-15.42,-78.15961988352944
137,-240.66,-545.264474599573
138,-18.6,-112.21961898138548
139,-2907.84,-3383.428245913964
140,-2.71,-69.05176496107235
141,-3.59,-149.15889830752164
142,-0.77,-43.23252164314557
143,-20.06,-218.6558290557861
144,-22.07,-93.8147245428175
145,-4.81,-159.7011764537014
146,-1806.3,-2136.2273701730296
147,-2.41,-69.71038539191083
148,-97.9,-374.87263385524824
149,-1694.52,-1880.9962058834792
150,-13.09,-201.4986468303533
151,-2086.43,-2329.9377155910465
152,-16.41,-107.36670969448629
153,-3.47,-88.07946822238222
154,-79.25,-275.6465155603487
155,-1906.69,-2337.72440584595
156,-1.25,-62.36387495477289
157,-16.41,-107.36670969448629
158,-7.5,-73.68450919671511
159,-41.92,-484.36863694232017
160,-22.83,-120.36681229306348
161,-2.37,-90.56405437947518
162,-23.85,-633.5327687196618
163,-46.77,-132.46849147809468
164,-10.64,-136.85894195127804
165,-3.28,-137.816778278957
166,-3.21,-135.3031171090958
167,-7.46,-106.25847509865606
168,-17.53,-328.35437162123714
169,-2.7,-71.23712870700851
170,-2.21,-97.82072640850218
171,-4.81,-123.0256791874275
172,-7.48,-104.67809177273402
173,-1.67,-71.90921908805699
