,target,predicted
0,-5.72,-50.26165771177968
1,-40.96,-79.53511013286366
2,-8.09,-50.424155215832435
3,-14.33,-57.648152048229704
4,-48.59,-92.12289804701399
5,-4.12,-49.96888002288813
6,-3.11,-56.77655578322017
7,-2.71,-315.421822398316
8,-1.67,-168.40576327938567
9,-47.16,-524.3913938371227
10,-1.45,-67.58757769825107
11,-50.95,-121.86173244392856
12,-16.54,-134.2192415710469
13,-75.22,-108.1439270601584
14,-4.24,-52.20242606765339
15,-1185.05,-524.3913938371227
16,-2.08,-65.51804809418077
17,-49.18,-175.08520012472502
18,-3.91,-71.54409718004719
19,-1841.16,-1777.7954965068107
20,-1.4,-57.71249322891258
21,-29.32,-175.08520012472502
22,-3.99,-77.94456994557389
23,-110.45,-174.92556077322473
24,-4.35,-49.96888002288813
25,-10.57,-134.48360048238672
26,-3800.03,-3223.4279725384117
27,-2738.74,-634.8647333396834
28,-3.32,-55.963927392869024
29,-115.73,-89.29958400753608
30,-42.8,-231.02411175810659
31,-10.77,-113.79050390443676
32,-3.94,-65.51804809418077
33,-58.23,-257.7268001060136
34,-1.25,-54.37618683596014
35,-17.66,-92.12289804701399
36,-11.18,-165.64958308484643
37,-4.1,-50.65110610791942
38,-12.45,-163.73886151220466
39,-47.19,-87.26400890713532
40,-2.89,-87.46091164331754
41,-2.85,-106.00263653707118
42,-1713.76,-1661.0360659101118
43,-2.66,-49.03206707280667
44,-6.86,-49.28315074521798
45,-10.36,-69.63459277128075
46,-1.3,-77.94456994557389
47,-2420.08,-845.4379729472098
48,-3.7,-49.90419797388371
49,-33.33,-134.2192415710469
50,-3049.36,-2288.544905327824
51,-79.25,-174.92556077322473
52,-15.42,-90.36825709630268
53,-17.98,-56.77655578322017
54,-16.74,-87.46091164331754
55,-4.7,-136.86268531044718
56,-3827.24,-3223.4279725384117
57,-4.79,-49.28315074521798
58,-9.63,-137.07275427628363
59,-47.08,-248.15337822105477
60,-6.14,-50.424155215832435
61,-22.83,-150.48986627479263
62,-47.48,-186.89237738581227
63,-2.71,-47.159130208515734
64,-23.78,-353.69586753057615
65,-43.06,-101.32356697600113
66,-2.02,-168.40576327938567
67,-1906.69,-2005.2787469795005
68,-3890.98,-3224.009780984399
69,-3019.19,-2523.9550749476007
70,-12.89,-163.73886151220466
71,-22.3,-94.08829087867025
72,-1.77,-65.51804809418077
73,-16.41,-69.63459277128075
74,-2084.19,-1661.0360659101118
75,-5.77,-163.73886151220466
76,-19.99,-113.79050390443676
77,-13.61,-75.90420542339288
78,-48.64,-154.94505631436255
79,-13.69,-137.99996754520868
80,-3.18,-231.02411175810659
81,-991.01,-334.3853087653647
82,-13.97,-113.79050390443676
83,-5.53,-155.58036330680733
84,-21.63,-76.36558812761378
85,-2086.43,-315.421822398316
86,-47.31,-142.67299731621605
87,-31.44,-206.07772136771138
88,-5.28,-50.65110610791942
89,-4.84,-50.26165771177968
90,-3976.99,-3224.009780984399
91,-42.7,-175.08520012472502
92,-7.06,-149.9401346037289
93,-25.35,-64.06268156348328
94,-61.3,-248.15337822105477
95,-3.47,-52.20242606765339
96,-2.41,-52.20242606765339
97,-35.91,-75.90420542339288
98,-5.02,-53.587535015440466
99,-3.14,-87.26400890713532
100,-12.66,-81.87884179304967
101,-1.84,-45.79690208637723
102,-5.38,-108.1439270601584
103,-37.03,-173.97888555413266
104,-2448.32,-2249.9269021084324
105,-2.05,-53.42593983413141
106,-1.29,-168.40576327938567
107,-7.5,-149.9401346037289
108,-8.99,-67.58757769825107
109,-24.54,-238.33381559853285
110,-3.09,-117.43666099100413
111,-20.06,-278.91860188054864
112,-36.16,-165.64958308484643
113,-2675.86,-2249.9269021084324
114,-35.76,-156.43103124646714
115,-77.62,-131.5130367643205
116,-1821.88,-1686.6529962774364
117,-46.77,-75.58349883355062
118,-1740.84,-1661.0360659101118
119,-22.07,-90.36825709630268
120,-2.37,-76.36558812761378
121,-17.58,-202.09733192934087
122,-2610.28,-315.421822398316
123,-3.26,-49.03206707280667
124,-15.32,-75.58349883355062
125,-19.87,-204.69255566682537
126,-11.29,-137.07275427628363
127,-1138.3,-524.3913938371227
128,-88.98,-100.90570026800302
129,-1739.12,-1777.7954965068107
130,-1.55,-55.963927392869024
131,-41.92,-634.8647333396834
132,-16.87,-163.73886151220466
133,-11.67,-90.36825709630268
134,-2.31,-50.26165771177968
135,-12.16,-155.23923146127885
136,-55.84,-166.2256399076559
137,-3114.61,-2523.9550749476007
138,-3.65,-76.30530760010049
139,-4.78,-86.78819271875942
140,-33.71,-397.24611385445485
141,-24.5,-124.07550145337058
142,-54.98,-142.67299731621605
143,-1788.7,-1891.2773413855155
144,-1918.37,-1777.7954965068107
145,-2727.43,-589.5171432245565
146,-8.0,-89.29958400753608
147,-0.77,-73.14984748677922
148,-49.41,-93.2446502587426
149,-1515.51,-397.24611385445485
150,-6.06,-58.511295397149595
151,-4.28,-79.53511013286366
152,-1939.15,-1799.4139842373213
153,-60.88,-278.91860188054864
154,-4.31,-49.96888002288813
155,-6.95,-50.424155215832435
156,-1752.9,-278.91860188054864
157,-4.84,-87.46091164331754
158,-26.93,-278.91860188054864
159,-4.97,-71.54409718004719
160,-6.74,-53.587535015440466
161,-3.73,-75.58349883355062
162,-7.48,-122.42637981806986
163,-2.7,-69.80957707287895
164,-13.09,-231.02411175810659
165,-1890.34,-278.91860188054864
166,-33.64,-589.5171432245565
167,-4.81,-154.94505631436255
168,-3263.52,-2723.0298380905783
169,-6.33,-50.424155215832435
170,-0.87,-73.14984748677922
171,-3824.62,-3224.009780984399
172,-1.54,-49.740788407707555
173,-35.0,-150.48986627479263
174,-31.19,-116.0045497171651
175,-0.37,-73.14984748677922
176,-3.28,-186.89237738581227
177,-2936.54,-2711.4804847271876
178,-41.22,-87.46091164331754
179,-1413.77,-204.69255566682537
180,-82.36,-131.5130367643205
181,-1671.03,-482.5964552076976
182,-3.07,-174.92556077322473
183,-16.97,-202.09733192934087
184,-7.5,-49.28315074521798
185,-139.47,-166.23063580133947
186,-10.88,-49.96888002288813
187,-3.73,-86.78819271875942
188,-33.18,-100.90570026800302
189,-10.64,-75.58349883355062
190,-0.99,-57.71249322891258
191,-1953.6,-1799.4139842373213
192,-3.26,-49.90419797388371
193,-4.86,-50.65110610791942
194,-20.56,-93.2446502587426
195,-15.57,-94.08829087867025
196,-3048.94,-2723.0298380905783
197,-15.34,-121.86173244392856
198,-9.4,-155.23923146127885
199,-1575.97,-186.89237738581227
200,-81.84,-173.97888555413266
201,-2.21,-110.77761753591463
202,-16.99,-163.73886151220466
203,-4.02,-50.65110610791942
204,-3685.4,-3139.2068174866613
205,-20.32,-156.43103124646714
206,-1175.43,-589.5171432245565
207,-23.85,-260.394856643851
208,-9.01,-77.15560348668134
209,-240.66,-845.4379729472098
210,-4.77,-108.1439270601584
211,-27.46,-89.29958400753608
212,-3.53,-49.03206707280667
213,-4.13,-136.86268531044718
214,-5.86,-69.80957707287895
215,-98.57,-100.90570026800302
216,-9.45,-134.2192415710469
217,-16.21,-86.78819271875942
218,-10.77,-125.47436261110758
219,-1.29,-45.79690208637723
220,-9.12,-278.91860188054864
221,-73.45,-260.394856643851
222,-17.33,-124.07550145337058
223,-5.14,-87.46091164331754
224,-8.88,-58.511295397149595
225,-2965.18,-2723.0298380905783
226,-1694.52,-482.5964552076976
227,-2785.54,-2005.2787469795005
228,-1388.85,-298.58248729907086
229,-10.78,-64.06268156348328
230,-8.33,-125.47436261110758
231,-15.99,-94.08829087867025
232,-4.55,-122.42637981806986
233,-5.64,-56.77655578322017
234,-1.72,-117.43666099100413
235,-132.92,-108.1439270601584
236,-14.63,-260.394856643851
237,-12.94,-298.58248729907086
238,-1.09,-57.71249322891258
239,-5.3,-58.511295397149595
240,-1599.21,-2288.544905327824
241,-3564.45,-2288.544905327824
242,-1806.3,-1891.2773413855155
243,-29.51,-124.07550145337058
244,-57.26,-257.7268001060136
245,-58.67,-395.31966937608945
246,-7.91,-53.50055014005709
247,-3555.34,-3139.2068174866613
248,-5.57,-227.48201696232286
249,-79.59,-210.79616082396203
250,-2328.29,-2523.9550749476007
251,-37.43,-150.48986627479263
252,-3.79,-145.7021742236442
253,-0.75,-77.94456994557389
254,-13.59,-153.59524300130352
255,-8.59,-50.424155215832435
256,-11.12,-409.07880456858646
257,-14.81,-137.30217714892842
258,-2505.5,-463.6115601052204
259,-3.97,-145.7021742236442
260,-7.1,-50.424155215832435
261,-3235.01,-2711.4804847271876
262,-1531.16,-395.31966937608945
263,-26.77,-137.99996754520868
264,-43.22,-145.7021742236442
265,-2741.44,-1891.2773413855155
266,-8.47,-134.48360048238672
267,-67.87,-206.07772136771138
268,-2.46,-69.80957707287895
269,-74.17,-238.33381559853285
270,-8.26,-106.24224611002374
271,-11.52,-88.3395603444199
272,-38.08,-292.1798640707274
273,-4.62,-67.58757769825107
274,-5.81,-155.58036330680733
