,target,predicted
0,-2785.54,-3260.85379819986
1,-9.12,-108.0612971824707
2,-1.38,-38.19532143827971
3,-12.16,-84.45418165178745
4,-2675.86,-3190.825805639235
5,-33.64,-273.9473735926361
6,-43.06,-93.66218690536122
7,-34.83,-290.13063458686435
8,-0.75,-19.094594002063232
9,-15.32,-84.47720034159738
10,-9.01,-60.607964262298665
11,-1482.57,-2037.7859235428339
12,-14.12,-67.1829025580276
13,-7.46,-44.28100317120808
14,-2727.43,-2842.3033284359917
15,-2.46,-24.523972351477962
16,-2.02,-37.50571773489117
17,-3.07,-75.6067321738557
18,-2.74,-23.799283750583896
19,-4.24,-55.20266759239802
20,-1.78,-20.600180987308754
21,-1.72,-27.451086397177548
22,-1821.88,-2454.5093736593344
23,-31.19,-195.92773688763103
24,-19.2,-83.3675251025229
25,-2.37,-32.70073510592579
26,-1.25,-17.595135043237004
27,-19.87,-132.58995133521927
28,-2.41,-28.97184674484999
29,-50.32,-229.35439552408585
30,-2086.43,-2365.0022906385484
31,-22.89,-71.70264026552613
32,-82.62,-142.5467790373193
33,-2.7,-24.884792629197854
34,-1.67,-38.37059152422247
35,-3.46,-27.935668212329936
36,-4.6,-50.547071122487736
37,-7.5,-42.3870299518107
38,-3.21,-64.6006814574618
39,-11.67,-78.87067731328531
40,-1939.15,-2684.1196922100103
41,-16.41,-54.9259563041352
42,-2.89,-32.21914878461321
43,-4.55,-41.68362079767564
44,-8.99,-60.74180780942484
45,-4.28,-40.147083655949466
46,-12.94,-65.04065544958237
47,-3.47,-32.38651260451523
48,-2.71,-29.666203784978592
49,-16.41,-52.23399145186895
50,-1.45,-34.321926075344166
51,-3.94,-23.836599397703118
52,-64.33,-429.06663674402535
53,-1413.77,-1463.753852994432
54,-47.08,-126.86104049833834
55,-10.71,-96.00422123796174
56,-17.53,-117.68153048860876
57,-1906.69,-2505.9019110386544
58,-97.9,-407.9854471125333
59,-12.66,-47.28837734291681
60,-48.59,-108.52533818324542
61,-15.34,-95.14307780137237
62,-6.06,-31.236987581372276
63,-4.81,-80.0860464872379
64,-7.46,-44.28100317120808
65,-0.37,-27.219160145512046
66,-36.16,-123.3948618379042
67,-61.3,-115.47327072500204
68,-1.29,-19.581271028350933
69,-46.77,-88.37456062766708
70,-3.11,-28.021132529066158
71,-20.06,-133.3231689071408
72,-8.65,-43.9965809865286
73,-23.85,-380.5840405127125
74,-47.19,-166.3777413453317
75,-79.59,-146.57538796360302
76,-1841.16,-2722.349414218729
77,-1011.81,-1197.9935280028271
78,-42.76,-150.4211860893569
79,-3.65,-30.752595365959625
80,-1694.52,-1856.7522832988673
81,-1.09,-17.836027969789576
82,-10.64,-51.373833808653096
83,-110.45,-484.63221429876324
84,-1.29,-40.53442747310911
85,-15.94,-69.6027036889825
86,-2738.74,-3069.110975073706
87,-24.54,-118.79572129227498
88,-22.83,-73.26978480497004
89,-2741.44,-3082.2720100674796
90,-50.95,-168.9253665127676
91,-19.4,-377.08201630509285
92,-11.12,-219.27101955055363
93,-3.91,-23.322713511825306
94,-1.15,-17.65875089814558
95,-2260.74,-2603.4650217517474
96,-3.65,-30.608545335896338
97,-10.78,-54.035198434578845
98,-73.45,-286.6180619804744
99,-1175.43,-1716.4321922205613
100,-88.82,-141.92710890684998
101,-2260.74,-2548.786912141252
102,-0.99,-17.60224554961699
103,-4.97,-22.085282530096066
104,-1.3,-22.77974127608975
105,-2.71,-51.410903301171615
106,-4.81,-46.506432237997714
107,-24.29,-86.95856135647489
108,-1138.3,-1575.4594594255318
109,-16.74,-51.63823590188845
110,-1531.16,-1816.0471708070788
111,-37.03,-301.59921281143403
112,-4.62,-35.73761235403061
113,-2505.5,-2677.532135537483
114,-5.14,-37.80558634574807
115,-15.42,-61.20557298189
116,-14.63,-115.26768075894933
117,-16.99,-80.3497729040674
118,-1739.12,-2778.3672105163087
119,-3.97,-54.17656776066367
120,-1515.51,-1809.0533484314897
121,-35.52,-141.46175731851017
122,-3.09,-40.440456781227866
123,-3.28,-50.45246888886858
124,-21.63,-50.339901856503744
125,-11.52,-42.03898881823239
126,-0.77,-22.169162933437182
127,-13.09,-145.72430340758854
128,-3.99,-24.169408650632324
129,-41.92,-367.5656386447755
130,-1185.05,-1785.4138662235769
131,-9.4,-54.013123113938555
132,-79.25,-264.07003541010147
133,-27.46,-67.03671189798962
134,-1953.6,-2439.9653749312265
135,-2.21,-77.11132803258627
136,-1671.03,-1995.5583127859818
137,-17.66,-108.88633774184171
138,-3.18,-96.94733748705156
139,-2.08,-24.065983219437005
140,-58.67,-292.39442681774426
141,-15.66,-56.261774048842845
142,-11.18,-81.62554505405842
143,-15.13,-86.53322702156726
144,-21.22,-71.5367731203817
145,-14.92,-123.48154739755441
146,-20.32,-102.70682252579422
147,-42.8,-208.68628862108656
148,-52.27,-225.7313337217628
149,-1575.97,-1629.2987259434383
150,-10.36,-56.03295350143495
151,-29.33,-297.2996301290997
152,-47.16,-354.4269552734962
153,-1.77,-19.423551368438453
154,-1388.85,-1492.504927326413
155,-5.77,-39.896321839443246
156,-26.93,-257.44731142637283
157,-2260.74,-2548.786912141252
158,-1.84,-21.033277286415462
159,-3.79,-75.03144287682784
160,-60.88,-235.3798450283121
161,-29.12,-196.81390981265645
162,-24.5,-197.97467335507469
163,-7.46,-44.28100317120808
164,-22.07,-71.10072403880336
165,-0.87,-24.937740514468558
166,-82.36,-281.3540378294003
167,-81.84,-321.98853651607016
168,-7.48,-43.182787890747
169,-988.01,-1983.1006746510818
170,-2610.28,-2857.822902909461
171,-1890.34,-2306.7043400251514
172,-18.6,-60.51062136742058
173,-16.41,-52.2339893030374
