,target,predicted
0,-13.09,-221.77043451899215
1,-17.33,-171.13327895422478
2,-4.29,-165.0522627223982
3,-9.01,-135.48389028988757
4,-11.18,-150.68437493244238
5,-1175.43,-1244.476733173439
6,-0.77,-72.52647493959985
7,-22.83,-141.40038583984685
8,-52.27,-285.8983625987198
9,-1.29,-89.38402964647395
10,-10.71,-170.4333642358233
11,-2738.74,-2937.6608131516796
12,-15.42,-84.87632296685582
13,-14.63,-194.32317590706236
14,-43.22,-210.35806883619074
15,-15.94,-142.47261313170918
16,-2260.74,-2322.152547166714
17,-2505.5,-2513.196228485673
18,-16.41,-102.20570206674608
19,-3.91,-85.41504907817479
20,-21.22,-159.10861415848962
21,-7.46,-102.3426501431598
22,-5.64,-92.31297543047761
23,-11.52,-108.91887627559805
24,-1671.03,-1798.3662113591972
25,-3.99,-62.04363422712171
26,-16.99,-159.8676624412062
27,-37.43,-171.0727561484708
28,-4.28,-118.81935323313273
29,-14.69,-170.2877662805268
30,-2785.54,-2860.755896518306
31,-4.24,-114.19378020673582
32,-33.64,-224.95793798248852
33,-35.76,-205.4568477263324
34,-10.36,-103.17872639117721
35,-33.33,-137.87457772919063
36,-8.26,-143.06749173469228
37,-1806.3,-2289.0495481147436
38,-988.01,-1810.879063762917
39,-47.48,-218.44976787417903
40,-48.64,-166.2712072838039
41,-1939.15,-2332.5873027047473
42,-50.32,-311.93668338330576
43,-11.67,-98.33300517038225
44,-110.45,-384.5685489806131
45,-14.92,-182.0395669729075
46,-3.28,-152.98718520239953
47,-1.45,-103.17134362032844
48,-3.32,-81.5301897341236
49,-2741.44,-3045.1710526000006
50,-81.84,-413.0573334881707
51,-2260.74,-2414.2249136984256
52,-2.46,-102.17653302878904
53,-24.5,-187.99959438962668
54,-1.4,-73.34846618649065
55,-15.32,-118.11246541232497
56,-11.12,-302.96636885556944
57,-1841.16,-2037.9509258311948
58,-15.34,-162.69168632014316
59,-2.37,-132.73019014181273
60,-33.71,-249.3807898680604
61,-1890.34,-2073.3915825266045
62,-61.3,-183.5916016266487
63,-16.54,-121.45412203322921
64,-7.65,-91.78706334879223
65,-38.08,-218.1336815027957
66,-47.19,-179.5236504990582
67,-60.88,-305.0692041360114
68,-3.79,-160.45176669924479
69,-1482.57,-1882.5442925076468
70,-5.86,-113.69114516745105
71,-115.73,-221.53859290518545
72,-4.81,-152.7784682418076
73,-73.45,-338.36137748988654
74,-8.65,-122.80334274632379
75,-3.73,-91.03457532353727
76,-19.4,-430.41724155227075
77,-19.87,-162.01515251642067
78,-5.69,-132.67936965749814
79,-79.59,-193.81148887739278
80,-3.94,-78.87849923232208
81,-4.84,-69.58210156061907
82,-7.06,-149.8513655505459
83,-19.2,-174.64352475499646
84,-17.66,-131.98165482297352
85,-3.14,-111.67024995378037
86,-41.92,-459.0865737517912
87,-22.07,-94.06362295798394
88,-1.68,-99.28781446393363
89,-2610.28,-2624.850431998711
90,-1.78,-75.4476937687356
91,-240.66,-484.306218229981
92,-2.21,-143.33341834416822
93,-14.12,-152.0005998328869
94,-0.87,-72.41755017475725
95,-47.08,-184.6217884990749
96,-2.41,-99.19247403386225
97,-1.77,-74.3177514965287
98,-5.17,-97.09019305569971
99,-18.6,-138.10351444080703
100,-7.46,-102.3426501431598
101,-2.74,-86.49316755398533
102,-0.37,-71.01900904063085
103,-1388.85,-1443.034063387928
104,-82.62,-173.90116379868476
105,-0.75,-58.98420566816374
106,-41.22,-119.24582531874569
107,-4.55,-97.18904299739913
108,-16.41,-102.20570206674608
109,-1185.05,-1460.0596488025192
110,-1575.97,-1584.7315626651348
111,-20.06,-208.4867030191764
112,-22.89,-135.92574239783013
113,-7.46,-102.3426501431598
114,-2260.74,-2322.152547166714
115,-37.03,-379.1109335354403
116,-1953.6,-2246.633156259113
117,-88.82,-204.06001131688834
118,-77.62,-304.4290718343824
119,-1788.7,-2130.17860167034
120,-8.6,-114.74344133226575
121,-4.97,-90.88829559767015
122,-1.55,-81.0166998869123
123,-29.51,-175.82387776771026
124,-3.47,-106.21851076145555
125,-1.67,-110.29802428946958
126,-3.21,-135.61016173357115
127,-10.64,-107.57354743692922
128,-1011.81,-1071.2223990209059
129,-6.06,-95.5320486609137
130,-48.59,-153.84388638596926
131,-1.84,-87.72792444975563
132,-1531.16,-1598.8969365256244
133,-2.7,-95.58880376370325
134,-26.93,-262.959689632353
135,-1515.51,-1625.5442252142361
136,-29.12,-227.65327193878457
137,-1.72,-103.76229318917225
138,-1.3,-63.39069770375794
139,-15.66,-137.36188576339174
140,-1.15,-77.59099774202255
141,-1413.77,-1354.9946689972635
142,-1138.3,-1373.7525751486926
143,-9.45,-94.71180965207503
144,-1.29,-105.24780163583873
145,-8.99,-123.97933952903792
146,-29.33,-405.6029222659736
147,-2.71,-93.08696162692468
148,-1.09,-77.7739957926149
149,-2.85,-118.58872693274105
150,-3.97,-146.493467077596
151,-2907.84,-3337.922903438509
152,-1821.88,-2129.6514874674185
153,-2.02,-110.65987713732385
154,-5.57,-144.83492634729038
155,-9.12,-191.64070389519196
156,-1.38,-126.25906018872539
157,-3.07,-147.77624614255564
158,-2420.08,-2365.9094603998183
159,-46.77,-133.68533096213045
160,-35.52,-166.45611645146698
161,-1694.52,-1694.2400302364347
162,-34.83,-369.46878272384845
163,-2.08,-85.58639055490514
164,-20.32,-150.99157801960138
165,-17.53,-245.38583727806406
166,-3.11,-85.76324069997037
167,-27.46,-125.97152383464699
168,-4.62,-106.78676531834206
169,-2675.86,-2848.141914654707
170,-2260.74,-2414.2249136984256
171,-991.01,-1033.1243129001077
172,-43.06,-170.33638017515796
173,-42.76,-174.9696938097672
