,target,predicted
0,-115.73,-232.34371264292486
1,-1.15,-62.96925414773408
2,-2.74,-60.114894875463584
3,-7.06,-134.70577123958586
4,-9.4,-172.17035141108377
5,-47.08,-224.6248499465265
6,-1841.16,-2220.0036603590784
7,-5.77,-122.60075912156512
8,-19.26,-317.3414093916314
9,-7.46,-71.65502824545568
10,-2260.74,-2485.100881768569
11,-2727.43,-2613.808354373503
12,-1821.88,-2242.6802203357047
13,-3.94,-80.87281056370064
14,-3.11,-68.24180187998844
15,-2420.08,-2523.896281234245
16,-9.01,-141.81988323805191
17,-240.66,-592.0114024041047
18,-2086.43,-2215.3280096788812
19,-23.78,-255.3979565324523
20,-12.66,-84.58861030746577
21,-8.65,-119.03752049321416
22,-5.86,-95.52321084491756
23,-15.32,-80.01453071374677
24,-2260.74,-2369.772820132749
25,-15.42,-105.2838783392928
26,-4.84,-82.20062887015435
27,-110.45,-452.2396957305602
28,-24.5,-184.22466308404782
29,-7.5,-124.01766815859065
30,-29.33,-463.0372357624712
31,-48.59,-143.1271411242695
32,-19.2,-139.83238259907074
33,-35.1,-292.604621247682
34,-16.54,-132.80641038651214
35,-5.14,-89.78362755374205
36,-2.37,-93.69112662746714
37,-42.76,-169.22974070919273
38,-40.96,-212.9493439975471
39,-3.91,-57.78375855305337
40,-988.01,-1570.2719411136256
41,-1.25,-51.85498873823681
42,-1918.37,-2301.371997504909
43,-88.82,-213.87344072374694
44,-0.87,-113.90705197455895
45,-15.66,-123.28919247362494
46,-1.29,-139.68492662837255
47,-41.92,-539.0406817348985
48,-47.16,-300.2352516627284
49,-1575.97,-1641.5573185171838
50,-3.14,-99.69293409167813
51,-1.09,-66.79447507708115
52,-43.22,-264.21645465033885
53,-77.62,-325.26491837877415
54,-1388.85,-1514.3202356266786
55,-2907.84,-3282.4220879508493
56,-58.67,-276.2332836254647
57,-4.55,-96.52977814407991
58,-5.64,-67.91730746076671
59,-2.7,-63.27329410170849
60,-29.51,-185.88025642233637
61,-3.79,-213.3451716374465
62,-73.45,-421.7081822815208
63,-37.03,-449.1854858030236
64,-4.29,-185.93204405693825
65,-8.26,-150.34829634062467
66,-26.93,-328.1091962598962
67,-11.12,-317.6929256056681
68,-64.33,-427.48810114643686
69,-1.3,-69.33795500898893
70,-1953.6,-2252.971536749339
71,-3.09,-131.98815298575386
72,-79.25,-385.5369149938964
73,-20.32,-207.1600574014535
74,-36.16,-189.5151341594589
75,-1671.03,-1814.308787950889
76,-1515.51,-1743.1624323222225
77,-1.84,-68.1575748037436
78,-2260.74,-2485.100881768569
79,-33.64,-285.70458251532074
80,-2.41,-70.91713133628137
81,-35.76,-251.67714332327745
82,-1752.9,-2048.789555126242
83,-7.65,-83.27987831920953
84,-38.08,-275.1265889616935
85,-3.65,-85.28716625900309
86,-15.94,-145.73312713758355
87,-4.81,-113.76683894170569
88,-1.45,-94.15976175975321
89,-14.92,-242.73737612400507
90,-1.38,-157.68337037683753
91,-6.06,-61.7712997359551
92,-7.46,-71.65502824545568
93,-1.55,-69.69729629998191
94,-1482.57,-2007.1990163623777
95,-33.5,-178.43219823464867
96,-79.59,-215.43454827927803
97,-14.12,-156.39351180276867
98,-15.34,-174.61052142328867
99,-1939.15,-2471.635026155169
100,-16.41,-86.7185480161258
101,-11.18,-160.6503179135833
102,-16.41,-87.3212726594057
103,-1138.3,-1350.576107800533
104,-1175.43,-1469.050564726058
105,-34.83,-431.47259953148273
106,-0.37,-132.75445313296186
107,-5.69,-137.976740759853
108,-24.54,-236.81306134556723
109,-17.33,-178.3147594143574
110,-0.75,-61.686482940618916
111,-97.9,-437.8930814615067
112,-1.67,-129.27273882357386
113,-8.0,-72.42065350551306
114,-19.4,-460.9009958819938
115,-12.16,-217.74830481896268
116,-22.07,-122.7075649048196
117,-18.6,-117.9889230966235
118,-1906.69,-2212.795629330244
119,-10.78,-148.3240037818957
120,-2.85,-120.81884345320655
121,-4.24,-95.05820301915985
122,-22.89,-157.83665398948503
123,-991.01,-1082.7748492762212
124,-9.45,-100.5311139230825
125,-29.12,-255.5730996361624
126,-35.52,-228.22916415899564
127,-3.21,-142.85584262519413
128,-5.17,-66.16606194182592
129,-52.27,-346.85442383690986
130,-1788.7,-2170.790151290606
131,-82.62,-169.34385938963388
132,-2448.32,-2675.532063548311
133,-4.97,-58.012583425316464
134,-4.81,-193.3127066229874
135,-3.99,-68.2576759723979
136,-81.84,-479.8876460996689
137,-1011.81,-1136.4940240114543
138,-21.96,-175.75130389257484
139,-2675.86,-3007.4342709996195
140,-16.41,-86.7185480161258
141,-35.0,-135.36737674146693
142,-14.69,-165.72640705796945
143,-16.74,-108.35411488388031
144,-10.36,-82.7049437811367
145,-2785.54,-3031.745591095454
146,-8.6,-114.32295419334821
147,-1185.05,-1440.0026366858544
148,-50.32,-338.7704513630076
149,-2741.44,-3046.580084562169
150,-3.46,-79.83298231848337
151,-17.98,-84.96237699389286
152,-7.46,-71.65502824545568
153,-23.85,-522.4281867236807
154,-47.19,-190.9870721993581
155,-5.57,-173.7436988680581
156,-4.62,-91.35011312866057
157,-2.71,-111.84680976208513
158,-20.06,-273.0312762626668
159,-1.4,-61.84080454560135
160,-4.6,-126.92391659599387
161,-2610.28,-2783.6684872232872
162,-47.48,-260.1123938982149
163,-8.99,-115.06805230419596
164,-37.43,-193.07774168566525
165,-16.41,-87.3212726594057
166,-41.22,-147.95616377970433
167,-11.67,-123.83622093788918
168,-43.06,-154.51196455372
169,-33.33,-150.6150517028887
170,-21.22,-131.80707665036948
171,-48.64,-165.78108468823524
172,-21.63,-102.80078859737867
173,-1739.12,-2054.725287210026
