,target,predicted
0,-5.0,-87.86465783620237
1,-38.08,-407.2473486930437
2,-19.99,-127.64056900104279
3,-1515.51,-489.9537299353003
4,-3.91,-79.12706916826545
5,-33.18,-150.24134503478595
6,-47.31,-146.00397403300073
7,-11.67,-75.30811436113487
8,-2610.28,-2011.4800737639741
9,-47.08,-165.48790740298483
10,-2.02,-134.22070809675608
11,-41.22,-80.99793256671515
12,-11.46,-108.86902049009785
13,-3.76,-96.11054640846447
14,-110.45,-147.52966808031084
15,-7.19,-83.77795991653859
16,-11.55,-103.36812340874764
17,-13.59,-119.13991001352642
18,-23.78,-149.1307447496185
19,-5.14,-97.78672421073504
20,-1175.43,-295.5693874252493
21,-1788.7,-1733.0449475719151
22,-31.19,-116.61756811342303
23,-1.78,-67.4832539278704
24,-1713.76,-1642.789285154572
25,-0.75,-78.26140850294146
26,-4.7,-152.24990164986824
27,-81.84,-135.06496559529626
28,-22.83,-155.4477555126147
29,-5.77,-110.91937817508838
30,-1.72,-103.05275254880691
31,-10.57,-83.77795991653859
32,-1011.81,-1761.3086273559231
33,-7.06,-125.81146917096622
34,-26.93,-164.4392979884783
35,-15.99,-114.23516959223173
36,-12.45,-118.69786731258269
37,-2.05,-83.65340046974644
38,-3.21,-126.73813367706906
39,-1.3,-78.26140850294146
40,-16.54,-101.61185351066878
41,-3.32,-67.4832539278704
42,-1841.16,-1764.1293983661217
43,-57.26,-179.09370969609984
44,-31.44,-126.55918481675796
45,-2420.08,-332.16732975422565
46,-1939.15,-1814.6053074562071
47,-3.73,-90.02731296863553
48,-2.08,-94.77154700472623
49,-17.98,-83.67058964650995
50,-6.14,-89.86056433072305
51,-3.28,-123.33845886966938
52,-991.01,-407.2473486930437
53,-24.5,-124.83948926860121
54,-5.63,-90.02731296863553
55,-3890.98,-3413.1511579527078
56,-35.0,-155.4477555126147
57,-1.15,-77.39490660018275
58,-2084.19,-1642.789285154572
59,-4.35,-94.90021129133967
60,-14.12,-125.5710230591903
61,-0.77,-104.27623221739313
62,-1482.57,-1423.1454943863062
63,-5.02,-97.78672421073504
64,-34.83,-135.06496559529626
65,-14.63,-129.49992121297163
66,-2936.54,-2675.957005097177
67,-4.24,-107.65228735233254
68,-11.52,-58.23403652956134
69,-25.26,-123.75182501756382
70,-19.4,-109.29291942372168
71,-6.86,-122.80291328930596
72,-3976.99,-3413.1511579527078
73,-2741.44,-1733.0449475719151
74,-1694.52,-1562.7474688845296
75,-14.92,-105.35439716514523
76,-54.98,-146.00397403300073
77,-0.37,-104.27623221739313
78,-10.77,-127.64056900104279
79,-36.16,-107.11154961237645
80,-3.97,-95.63579349668511
81,-50.32,-116.61756811342303
82,-6.74,-97.78672421073504
83,-33.71,-489.9537299353003
84,-0.99,-89.60462146114315
85,-4.55,-101.8996101251815
86,-2505.5,-149.1307447496185
87,-3235.01,-2675.957005097177
88,-3.73,-81.49703092162964
89,-6.06,-80.09628728880904
90,-9.74,-105.44273825246594
91,-115.73,-93.55968541855253
92,-2086.43,-2011.4800737639741
93,-75.22,-148.43084398514725
94,-7.5,-122.80291328930596
95,-15.42,-75.30811436113487
96,-29.51,-124.83948926860121
97,-49.18,-139.3078978873855
98,-40.96,-71.16437470082292
99,-2.41,-107.65228735233254
100,-8.47,-83.77795991653859
101,-5.17,-79.12706916826545
102,-33.33,-101.61185351066878
103,-18.67,-75.4434026796166
104,-1.84,-77.39490660018275
105,-7.38,-86.91936394848346
106,-21.22,-73.70354850749662
107,-5.64,-83.67058964650995
108,-9.12,-132.607694188209
109,-139.47,-160.43497321295237
110,-3.53,-96.13479835799984
111,-49.41,-119.8423296610121
112,-55.84,-160.43497321295237
113,-6.06,-113.65272672334027
114,-19.2,-112.40617231519927
115,-8.0,-93.55968541855253
116,-3.46,-73.70354850749662
117,-17.58,-147.39524266301532
118,-7.46,-105.9076108483896
119,-42.76,-123.15434490767838
120,-13.97,-127.64056900104279
121,-1806.3,-1733.0449475719151
122,-1138.3,-1066.3176213693055
123,-3.65,-73.70354850749662
124,-7.48,-101.8996101251815
125,-2.7,-79.76767949230795
126,-2738.74,-1423.1454943863062
127,-5.53,-86.91936394848346
128,-77.62,-166.16207045449866
129,-42.7,-139.3078978873855
130,-13.78,-119.13991001352642
131,-4.02,-113.2024720451843
132,-5.3,-113.65272672334027
133,-8.88,-113.65272672334027
134,-52.27,-105.35439716514523
135,-4.84,-76.73807537930918
136,-10.71,-147.52993534080733
137,-27.46,-93.55961252922197
138,-1.55,-67.4832539278704
139,-4.16,-152.24990164986824
140,-33.64,-295.5693874252493
141,-4.78,-90.02731296863553
142,-1739.12,-1764.1293983661217
143,-44.74,-146.00397403300073
144,-91.7,-179.09370969609984
145,-2448.32,-2269.0039474068885
146,-10.78,-125.81146917096622
147,-4.13,-152.24990164986824
148,-1388.85,-1262.8677239433175
149,-42.8,-155.81104471472946
150,-7.5,-125.5710230591903
151,-16.99,-110.91937817508838
152,-7.65,-77.83886989013592
153,-1185.05,-1066.3176213693055
154,-5.72,-76.73807537930918
155,-132.92,-148.43084398514725
156,-1918.37,-1764.1293983661217
157,-82.36,-166.16207045449866
158,-240.66,-332.16732975422565
159,-9.4,-139.8358927105478
160,-1.29,-137.27503908873814
161,-5.01,-108.86902049009785
162,-19.26,-116.61756811342303
163,-74.17,-207.8252257256614
164,-1.38,-139.8358927105478
165,-6.06,-134.22070809675608
166,-4.81,-102.01808897296124
167,-14.69,-125.5710230591903
168,-4.3,-113.2024720451843
169,-3.07,-105.35439716514523
170,-47.48,-123.33845886966938
171,-23.85,-129.49992121297163
172,-64.33,-161.16815012312708
173,-17.53,-332.16732975422565
174,-1.68,-89.05157651980026
175,-37.43,-155.4477555126147
176,-4.29,-106.96501276931
177,-22.07,-75.30811436113487
178,-58.05,-170.6792416085816
179,-4.28,-71.16437470082292
