,target,predicted
0,-4.35,-85.13328143134342
1,-33.33,-96.09136571386276
2,-3.28,-91.31030335829874
3,-1939.15,-1843.6644211996147
4,-7.38,-122.5679727298732
5,-11.12,-184.05046778732833
6,-8.47,-103.91358506244751
7,-38.08,-115.72694901926899
8,-27.46,-47.53802329603637
9,-6.95,-79.32135801110614
10,-3.99,-43.32315622665513
11,-2.02,-78.8526197282234
12,-31.44,-156.6467300947185
13,-3.73,-107.35078094435457
14,-17.33,-99.48575519772706
15,-3.26,-80.67326158023047
16,-35.0,-408.5379685670105
17,-4.77,-107.9894816343954
18,-3555.34,-4036.1535472134133
19,-3235.01,-3346.697854376491
20,-4.12,-85.13328143134342
21,-58.05,-103.77052902695561
22,-13.24,-97.58484586274675
23,-9.74,-97.58484586274675
24,-35.52,-100.34742050797286
25,-21.22,-57.848564279547944
26,-4.78,-107.35078094435457
27,-8.59,-79.32135801110614
28,-16.21,-97.58484586274675
29,-1.78,-38.12639582654979
30,-3.65,-138.91719564765148
31,-9.63,-119.67762321440189
32,-12.94,-65.52675669790348
33,-2.7,-76.2588491641267
34,-1.29,-74.17798767730964
35,-7.65,-32.9862854960658
36,-42.7,-175.13304352873675
37,-47.31,-172.4979375491489
38,-15.34,-65.69750508297402
39,-3976.99,-3944.0821751543763
40,-42.8,-400.34977566895793
41,-16.54,-65.94943651311338
42,-54.98,-172.4979375491489
43,-5.02,-58.14826916486564
44,-3800.03,-3085.5583730633407
45,-36.16,-101.2116453562068
46,-16.99,-127.03942892840323
47,-1.84,-68.29284958109746
48,-1138.3,-900.145690514142
49,-3827.24,-3085.5583730633407
50,-11.46,-108.48613568093393
51,-2.89,-37.909833621111346
52,-0.87,-73.91298717658339
53,-15.57,-116.77211786732259
54,-2675.86,-2878.179628059193
55,-0.37,-76.3282154505027
56,-5.28,-76.69074857452868
57,-1906.69,-1759.7306836431494
58,-24.5,-103.34602423456336
59,-3263.52,-2836.974208289747
60,-1388.85,-848.8686351323104
61,-1.15,-50.347386532060725
62,-52.27,-116.89416275189004
63,-3.11,-77.99558568485855
64,-20.06,-285.79399469713854
65,-33.18,-124.5558499657151
66,-5.64,-59.2907921560128
67,-4.13,-576.3883302800053
68,-6.33,-79.32135801110614
69,-2.37,-31.118184473885112
70,-16.97,-199.32221277101775
71,-74.17,-166.5814158868205
72,-19.26,-122.59258721367999
73,-82.62,-110.76017567101849
74,-1.3,-41.99975002397768
75,-91.7,-202.29336106439825
76,-82.36,-164.1892140491487
77,-1740.84,-2274.089066236992
78,-5.3,-83.73084452072514
79,-13.69,-150.27945764150274
80,-34.83,-215.70635353510676
81,-3.32,-44.17613219483225
82,-67.87,-156.6467300947185
83,-7.1,-90.19660671812404
84,-88.82,-173.76751275189147
85,-9.01,-97.55935314943771
86,-5.14,-39.04567345217773
87,-22.89,-506.36220196496674
88,-1.72,-77.02088111245202
89,-4.1,-81.2607494795063
90,-2610.28,-1833.362667380421
91,-0.77,-68.36769113171229
92,-240.66,-304.92531516976965
93,-14.33,-108.48613568093393
94,-57.26,-202.29336106439825
95,-3.18,-291.2635518002968
96,-5.69,-43.42360931679079
97,-19.4,-705.6883289154667
98,-2.71,-103.52685279366455
99,-8.33,-108.02652765342721
100,-3.76,-80.67326158023047
101,-7.48,-100.3771395571394
102,-1575.97,-1136.8154970261994
103,-5.0,-38.978503679486
104,-18.6,-75.76637020068216
105,-3.09,-77.7899346527219
106,-75.22,-238.42284077360762
107,-2936.54,-3346.697854376491
108,-8.65,-108.73353011440707
109,-33.5,-363.0927823148713
110,-2.31,-58.88028165185022
111,-3564.45,-3819.4315008977082
112,-6.06,-83.73084452072514
113,-3890.98,-3944.0821751543763
114,-25.35,-121.71637261283473
115,-4.02,-81.2607494795063
116,-1739.12,-2196.369327386168
117,-1821.88,-2123.5137892915695
118,-3.14,-73.26677848561714
119,-10.1,-108.02652765342721
120,-2.21,-73.78453841524849
121,-50.95,-85.32904172084268
122,-3.53,-73.38144277406543
123,-14.69,-92.99882615577351
124,-16.87,-136.7156256189596
125,-4.7,-576.3883302800053
126,-22.83,-402.1656956514062
127,-8.0,-48.89525629404211
128,-31.19,-131.53046869723082
129,-4.28,-125.07652245376681
130,-22.07,-64.44571071462038
131,-2.85,-46.3138808781232
132,-1841.16,-2601.1942727394144
133,-4.29,-167.58608662225805
134,-10.77,-108.02652765342721
135,-1185.05,-1057.652643806081
136,-4.84,-36.637355884805785
137,-22.3,-116.77064707308729
138,-2.26,-82.48107009944958
139,-0.99,-34.21254034440983
