,target,predicted
0,-50.32,-139.04644848647482
1,-7.48,-123.91901107539688
2,-2236.81,-2697.0746517855305
3,-2.41,-98.44918478255974
4,-37.43,-153.094193330592
5,-2.66,-96.08521357023864
6,-31.44,-172.83484982334906
7,-13.59,-133.8055037993154
8,-10.64,-114.56945670718224
9,-11.29,-129.92524857507155
10,-19.26,-139.04644848647482
11,-1531.16,-243.04005528312726
12,-3890.98,-3665.1569909107784
13,-6.86,-99.57415157753003
14,-49.41,-134.2631482383568
15,-21.63,-112.60576318597818
16,-47.19,-119.65653146650213
17,-10.1,-121.04899137900102
18,-3631.26,-3546.3039177455994
19,-2907.84,-2620.9912300623027
20,-5.3,-103.1167402947912
21,-6.06,-103.1167402947912
22,-14.92,-144.06490220375198
23,-3049.36,-2617.5184734551567
24,-43.06,-144.4955203213397
25,-0.77,-104.47533960120533
26,-3048.94,-2967.7218857228227
27,-3.76,-97.47771781831955
28,-9.98,-101.67587878206633
29,-4.31,-101.67587878206633
30,-3235.01,-2557.5319546533524
31,-2.37,-112.60576318597818
32,-5.28,-99.0368638129132
33,-5.38,-111.90595862983167
34,-9.74,-108.86655692865533
35,-47.31,-174.15720956948684
36,-3.73,-108.86655692865533
37,-13.78,-133.8055037993154
38,-82.62,-164.18341675225827
39,-15.94,-135.74685159066746
40,-35.91,-142.12368947201495
41,-3.01,-99.41911706572336
42,-2675.86,-2620.9912300623027
43,-2.71,-95.55888882183028
44,-10.57,-125.48149378941184
45,-29.51,-134.29335826964785
46,-4.81,-155.9036713254803
47,-5.53,-129.3992992020944
48,-12.89,-137.86273549115077
49,-5.72,-98.38933398551445
50,-58.05,-142.12368947201495
51,-1515.51,-297.3463775956874
52,-7.19,-125.48149378941184
53,-41.22,-147.066143812289
54,-38.08,-219.34028026571661
55,-7.65,-112.94689892031984
56,-11.46,-103.13312024568116
57,-33.71,-297.3463775956874
58,-11.55,-101.67587878206633
59,-3.07,-144.06490220375198
60,-50.95,-135.74685159066746
61,-34.83,-162.7805427290832
62,-19.4,-161.63225170613822
63,-15.57,-133.19161347539588
64,-13.97,-132.4446929926837
65,-5.01,-103.13312024568116
66,-3.18,-156.2858294203455
67,-52.27,-144.06490220375198
68,-29.12,-243.04005528312726
69,-4.13,-128.28001426111098
70,-8.65,-106.45922362255482
71,-1.25,-98.68947615982948
72,-1906.69,-2226.1153996505495
73,-17.53,-328.9817008029341
74,-14.12,-128.98857209548075
75,-4.16,-128.28001426111098
76,-16.41,-113.92459173467303
77,-5.17,-108.50751589040189
78,-1.54,-97.0654859204464
79,-47.48,-186.57913984366064
