,target,predicted
0,-2.85,-71.01549785100414
1,-24.5,-120.36729090055151
2,-20.06,-110.50373246407551
3,-77.62,-360.9424770747081
4,-1.09,-47.35939368019373
5,-29.12,-257.44213193353926
6,-14.92,-102.09028718367188
7,-2738.74,-5095.478171961575
8,-1.77,-52.870421954459985
9,-13.09,-105.36137841325575
10,-10.71,-88.35152501470644
11,-22.89,-145.53735051743644
12,-2505.5,-4491.316239597118
13,-2.71,-210.11779293299287
14,-1.68,-53.68408269200801
15,-43.22,-269.010283529102
16,-8.0,-78.73288850917753
17,-21.63,-87.76159023357229
18,-47.48,-220.42600181274847
19,-48.64,-174.7147692125599
20,-1.38,-93.59018693151393
21,-8.99,-78.02731448725598
22,-1388.85,-2105.7655399069927
23,-5.86,-92.60402735138074
24,-11.52,-90.06067137509632
25,-18.6,-159.65315774274507
26,-1890.34,-2942.6039982256016
27,-26.93,-125.39357822110426
28,-20.32,-176.48140792605753
29,-61.3,-187.38388370446694
30,-23.85,-262.8482058813079
31,-33.64,-189.3996923183005
32,-35.76,-287.23284085033697
33,-37.03,-341.42639509002913
34,-1.55,-52.00423366501599
35,-2086.43,-3884.2129031105387
36,-1.84,-46.84574758418319
37,-1515.51,-2770.956308009503
38,-10.64,-92.37997439273259
39,-2.7,-68.51013224288766
40,-88.82,-255.92165332206258
41,-19.4,-356.79577278763344
42,-24.54,-106.37807669027785
43,-3.65,-108.66133599917923
44,-16.74,-102.73029502239991
45,-1.25,-43.95076779597599
46,-3.14,-127.14314550376778
47,-97.9,-492.307052076318
48,-7.48,-70.7903464373228
49,-1788.7,-4286.538465259531
50,-82.36,-381.76754232231724
51,-52.27,-287.216726494975
52,-3.73,-65.84351106527147
53,-31.19,-273.9358795351054
54,-3.21,-131.92329737784922
55,-11.18,-109.62326551685605
56,-2727.43,-3669.6841301555905
57,-1906.69,-3817.505889096833
58,-2785.54,-5474.819129556439
59,-1.29,-47.8286673974289
60,-4.62,-62.674571174019206
61,-4.81,-106.70299759492173
62,-3.11,-86.1973382074799
63,-2420.08,-4420.599844102694
64,-2.37,-50.05977447867813
65,-36.16,-147.74609689446189
66,-14.63,-121.4069383503499
67,-8.26,-88.85087227354438
68,-21.96,-225.60545006605378
69,-7.65,-68.09632077341575
70,-14.69,-174.4997319355012
71,-35.0,-176.82225355641367
72,-74.17,-256.0271218003194
73,-2448.32,-4603.496585759194
74,-2.46,-71.13430385400332
75,-17.66,-146.40550616901356
76,-4.97,-66.19691345673537
77,-12.66,-101.65431472492966
78,-15.13,-133.6483398168923
79,-1821.88,-3453.5535699220527
80,-16.54,-105.71691685255416
81,-1.29,-54.216518686303594
82,-1.78,-53.825573040330426
83,-5.14,-106.93105761068277
84,-1.45,-49.298656734442986
85,-1531.16,-2850.2784239539283
86,-2260.74,-2981.2044391974105
87,-3.97,-123.24012027868933
88,-15.34,-137.10084157571885
89,-15.66,-136.743668072662
90,-15.32,-150.56530334597383
91,-41.22,-152.52617275449518
92,-33.5,-196.39166357789952
93,-7.06,-104.75990996809713
94,-29.51,-118.89089928046647
95,-2.02,-71.45658348819227
96,-4.55,-66.26470535950219
97,-9.45,-79.34085283513511
98,-42.8,-166.43084222886785
99,-8.6,-112.3521555370578
100,-7.5,-71.49709688423323
101,-79.25,-262.09595013182746
102,-50.32,-276.57471350694266
103,-3.65,-71.37612342125851
104,-15.42,-207.63532533114818
105,-4.6,-80.41867427780026
106,-19.2,-103.87738126048345
107,-1138.3,-1679.0394904790232
108,-27.46,-128.07545542890068
109,-3.28,-109.24549463010267
110,-2.89,-96.39927396023688
111,-3.46,-109.95267660096243
112,-10.78,-87.02617979402308
113,-8.93,-110.1220838168658
114,-6.06,-63.46507719015673
115,-9.4,-108.98904187130567
116,-1575.97,-2227.1297969589577
117,-0.77,-89.56769617027804
118,-1.67,-73.80028716446057
119,-2741.44,-5115.998994072732
120,-1185.05,-1864.6011817382882
121,-1413.77,-2305.3367118162532
122,-43.06,-191.94261875146157
123,-5.77,-75.30936931737904
124,-4.24,-78.39509639933539
125,-5.69,-86.23546653320189
126,-0.75,-56.1499933882681
127,-64.33,-255.33262273379273
128,-16.41,-105.37966012416351
129,-1.4,-43.914473306910836
130,-4.84,-79.30439770844983
131,-4.28,-76.93767517726342
132,-82.62,-209.54780357754373
133,-1.15,-46.59924664791215
134,-17.33,-111.62237252159305
135,-1939.15,-4131.558352963274
136,-29.33,-483.0204878502696
137,-0.99,-45.86312020623832
138,-12.94,-105.90396860812803
139,-81.84,-777.5320242751648
140,-22.07,-210.19884748469008
141,-1482.57,-2974.076626093074
142,-41.92,-838.1164212989418
143,-2.41,-63.05981855482689
144,-19.87,-176.83463915857027
145,-9.01,-79.99567855568927
146,-19.26,-245.78228143048392
147,-35.52,-105.8731561319124
148,-110.45,-442.33026115584755
149,-2.08,-75.72263340484967
150,-3.07,-74.4167828159696
151,-1918.37,-5614.114436091524
152,-15.94,-109.49293314504766
153,-2610.28,-4205.759563326209
154,-47.16,-421.3126629574591
155,-1841.16,-3531.1536420975335
156,-3.59,-94.13087679381803
157,-3.91,-69.75059694682166
158,-1011.81,-2788.2806645340847
159,-4.81,-120.91260588175025
160,-5.57,-72.99478570182734
161,-47.19,-212.45967636628464
162,-11.12,-126.66467265010212
163,-46.77,-131.47887211447625
164,-33.33,-133.74415790439764
165,-5.0,-86.1522898946438
166,-3.99,-62.66512980515406
167,-115.73,-298.31940155772037
