,target,predicted
0,-1531.16,-1113.7594797045094
1,-16.87,-41.73365381455342
2,-1.38,-39.472837869583984
3,-11.46,-25.619703246745573
4,-24.29,-63.8795672624358
5,-1599.21,-2740.0512010030984
6,-1.77,-20.085809856109442
7,-2.37,-18.306799690692607
8,-8.88,-22.828171063509693
9,-73.45,-137.4036149561761
10,-16.99,-40.085281202556374
11,-3555.34,-3500.975362768978
12,-3.18,-80.76618462677733
13,-3.22,-17.937505439048955
14,-11.55,-22.526606597267516
15,-1515.51,-1217.2085601890967
16,-35.0,-312.0646667470508
17,-2.7,-17.187376240642923
18,-1740.84,-1814.3292872848424
19,-33.18,-59.834234231604235
20,-12.94,-35.492895337595236
21,-2448.32,-2557.202045800978
22,-15.94,-35.91913059809739
23,-48.59,-63.19764494377742
24,-29.12,-304.4666546768548
25,-15.32,-32.98096188310516
26,-4.81,-29.305157287100517
27,-4.28,-26.525075156279026
28,-25.35,-284.8833897486658
29,-42.8,-117.53731932193638
30,-1388.85,-1032.2803439273969
31,-13.24,-29.850052540712092
32,-3263.52,-2858.989537103152
33,-13.09,-89.4605691964737
34,-1175.43,-1165.5851340810007
35,-6.06,-21.966793771398116
36,-4.78,-22.18081121854399
37,-3.01,-15.841108693035963
38,-3976.99,-3753.6227930921864
39,-43.06,-57.180223881405645
40,-31.44,-71.21141607392667
41,-18.67,-284.8833897486658
42,-19.87,-66.15276111303717
43,-3.53,-19.99260305592722
44,-9.45,-42.30418357573767
45,-0.99,-14.510732359958173
46,-35.91,-38.27447414817742
47,-2260.74,-2076.8810049510125
48,-3564.45,-2740.0512010030984
49,-991.01,-912.1701865593701
50,-21.96,-289.6234515272659
51,-5.77,-32.38977035898725
52,-5.72,-18.800114870655634
53,-47.19,-71.85730095601818
54,-3.65,-30.4271096526206
55,-10.1,-30.00335107453741
56,-8.09,-20.243947557297314
57,-10.77,-42.46195834917632
58,-16.41,-33.07009880524892
59,-3.11,-20.80806171009441
60,-13.97,-42.46195834917632
61,-11.18,-33.34258740481178
62,-13.69,-73.70414735742962
63,-4.55,-59.21301885950432
64,-81.84,-330.60257149979975
65,-8.47,-39.05654913323693
66,-0.37,-20.503071466985446
67,-3824.62,-3753.6227930921864
68,-49.41,-44.05856678128844
69,-64.33,-89.81986341973291
70,-14.92,-80.28497336258958
71,-8.33,-30.00335107453741
72,-2741.44,-2462.7532904351897
73,-37.2,-71.21141607392667
74,-98.57,-59.834234231604235
75,-3048.94,-2858.989537103152
76,-7.06,-25.605705872342583
77,-33.71,-136.41398548828815
78,-8.99,-23.193918118146552
79,-2084.19,-1814.3292872848424
80,-1.72,-280.4406382752546
81,-50.32,-290.17996985867217
82,-3.73,-22.18081121854399
83,-3235.01,-2769.6046912213046
84,-2.74,-19.273696322202653
85,-13.78,-39.84987706764242
86,-2.02,-54.527850000010325
87,-10.57,-39.05654913323693
88,-7.48,-61.10573853393535
89,-31.19,-282.69049565315123
90,-5.13,-22.485352257987635
91,-2675.86,-2661.426873061303
92,-4.81,-58.49792820669927
93,-77.62,-323.76987305130524
94,-1482.57,-1595.6855195682274
