,target,predicted
0,-3.79,-85.26908718278145
1,-2785.54,-3788.560175427593
2,-1175.43,-965.2025809243897
3,-3.94,-29.056703935511106
4,-1.4,-13.63979344475323
5,-21.22,-66.95508751603964
6,-19.87,-124.16015030159629
7,-3.59,-41.2236032813029
8,-4.24,-43.39114069626148
9,-40.96,-136.58516003105476
10,-33.64,-190.65232438665203
11,-33.5,-99.49377473602253
12,-0.87,-20.303316106605326
13,-2260.74,-1479.9630659361142
14,-2.85,-37.03949138755472
15,-36.16,-95.73686724965769
16,-1752.9,-2143.7468677025727
17,-52.27,-258.813340933044
18,-8.26,-67.65746039223863
19,-37.43,-156.10439954210693
20,-1.78,-17.047594160965502
21,-3.47,-28.673571339016746
22,-9.01,-48.66780342057801
23,-2.74,-22.311119197995236
24,-19.2,-84.37259522198939
25,-3.28,-48.04687022811384
26,-2420.08,-1835.5936940426802
27,-5.86,-50.20034510864008
28,-3.97,-68.93008689927773
29,-4.81,-80.84201270545405
30,-2610.28,-2068.6257054226653
31,-47.16,-319.2328360400253
32,-31.19,-343.2929330637461
33,-1.29,-16.768535658284026
34,-41.92,-627.3286095529685
35,-29.12,-277.85378890715816
36,-58.67,-309.41985864523446
37,-3.65,-30.071649583996685
38,-2738.74,-2515.770022302594
39,-61.3,-106.81011809982031
40,-2907.84,-4249.615169700345
41,-1918.37,-3039.3135407393092
42,-4.81,-50.115872167178246
43,-1185.05,-1225.8121005626988
44,-88.82,-118.09632720926137
45,-5.14,-50.02772115508617
46,-991.01,-729.259154268947
47,-21.63,-51.68693523824721
48,-3.18,-117.39833752281884
49,-20.06,-191.8785992144601
50,-14.63,-90.6194185589837
51,-5.64,-30.246275016887104
52,-9.4,-70.10663285472839
53,-14.12,-69.55404434671104
54,-11.52,-52.24782687600587
55,-1.72,-56.20513169490052
56,-15.66,-56.11362008720991
57,-16.74,-62.10129464030314
58,-1575.97,-1065.8566660974502
59,-1.25,-17.269599893285445
60,-1011.81,-1040.6378895070936
61,-19.26,-364.0714796658498
62,-3.21,-93.50276501532073
63,-3.46,-26.903099620348534
64,-0.75,-22.0998174484401
65,-110.45,-548.8283702962062
66,-43.22,-132.89832947455113
67,-15.42,-81.57905233265144
68,-8.99,-58.41753412745383
69,-15.34,-95.10651625019487
70,-1890.34,-2047.1696223809952
71,-4.84,-42.474409998551764
72,-11.67,-116.931012175325
73,-23.78,-258.5372620572581
74,-73.45,-285.46753586791556
75,-10.71,-107.40464833231134
76,-16.41,-49.099250780530355
77,-240.66,-523.5884110737588
78,-3.99,-27.059491578389608
79,-7.48,-53.30191937540574
80,-2.71,-25.48474156523966
81,-16.99,-95.50269306371035
82,-4.97,-24.25134231818706
83,-10.36,-56.19255012419106
84,-35.0,-86.47854251534059
85,-10.78,-48.15775245002495
86,-15.94,-60.829730239773525
87,-1906.69,-2634.068140256465
88,-1939.15,-2791.8310183217172
89,-33.71,-172.21884722163782
90,-21.96,-122.94039790185971
91,-12.66,-53.3416302157646
92,-13.09,-184.2423260559208
93,-15.13,-93.52770997012999
94,-24.54,-123.27875636063546
95,-5.17,-40.46819581833705
96,-0.37,-24.627529228500777
97,-17.53,-303.08711491685364
98,-1.67,-33.181384864283075
99,-46.77,-78.97084767279833
100,-43.06,-86.65696479943365
101,-82.62,-135.2931723150431
102,-23.85,-507.5378617822336
103,-29.51,-153.95966840740897
104,-7.65,-39.079397380972416
105,-50.32,-500.44898467805274
106,-35.76,-237.2154858178826
107,-3.91,-24.70352184425424
108,-48.59,-133.3608684696854
109,-1138.3,-1185.8611390542796
110,-1388.85,-1039.1794568449868
111,-35.52,-145.14079566662315
112,-1821.88,-1878.4527253139647
113,-2.41,-26.75675904592583
114,-7.06,-51.536161448798175
115,-3.65,-32.42192065823358
116,-19.4,-559.2214845907066
117,-1671.03,-1368.2670980285272
118,-3.32,-18.864933272753078
119,-64.33,-444.61928607099276
120,-2505.5,-2018.9271573181359
121,-2448.32,-3643.1173193666355
122,-0.77,-20.934109127588858
123,-1.84,-16.407213531895046
124,-3.73,-40.0238687179823
125,-24.29,-97.24973345683776
126,-4.28,-48.987452633733916
127,-34.83,-529.7512813280008
128,-20.32,-136.4365418556635
129,-1788.7,-2369.305571018096
130,-22.07,-98.80693997494781
131,-47.08,-134.37035456436672
132,-4.29,-67.28844410260251
133,-27.46,-81.45990236614499
134,-2.02,-32.15488670388294
135,-1482.57,-1951.3988777260447
136,-7.46,-58.01245546907664
137,-9.12,-131.26626222551766
138,-4.6,-39.11836948937751
139,-12.16,-125.73316624580853
140,-1806.3,-2670.8938411895006
141,-5.77,-43.82944364257349
142,-42.76,-144.1341726572732
143,-3.14,-45.00494123804893
144,-115.73,-215.43076690480814
145,-17.66,-123.89599635600115
146,-16.54,-87.53013831255183
147,-1.29,-39.545305608369134
148,-1.15,-14.060708467107887
149,-8.65,-50.1094822655549
150,-11.12,-273.5773404159879
151,-41.22,-97.4863342925834
152,-42.8,-271.64318534292875
153,-2675.86,-4112.532972165638
154,-2.21,-44.15833533556188
155,-2.71,-41.78805443783456
156,-7.5,-42.23503942911143
157,-4.62,-31.289559210194973
158,-0.99,-14.313691985523075
159,-9.45,-51.330633893645945
160,-11.18,-73.1017109976011
161,-1841.16,-2873.1124648002824
162,-1531.16,-1367.781785475343
163,-79.25,-293.12288785101276
164,-12.94,-58.1243372617069
165,-81.84,-549.7130231941917
166,-5.57,-52.955722871194794
167,-1.09,-15.988281604211556
