,target,predicted
0,-0.37,-65.23801660037557
1,-20.32,-92.7003679986326
2,-3.97,-64.57797706365596
3,-7.91,-60.92672501421906
4,-29.33,-208.57957211529265
5,-12.45,-81.77544885777107
6,-10.1,-74.30272204985387
7,-2.74,-65.78164380289184
8,-3.46,-72.25095212682771
9,-57.78,-135.02162043637722
10,-132.92,-214.49173474964243
11,-1.72,-74.85907889656623
12,-5.01,-71.84808939089386
13,-6.06,-62.17145065478554
14,-4.81,-85.46920801987238
15,-10.78,-78.00371259778007
16,-15.32,-233.72567829791245
17,-8.99,-58.869305079809735
18,-47.31,-120.59512517506411
19,-8.92,-80.09405206830894
20,-5.02,-61.3113141480236
21,-26.93,-170.72268627428014
22,-14.12,-70.76296230668767
23,-2.02,-75.95290828861464
24,-115.73,-153.68056903308232
25,-2.7,-58.1700075053681
26,-0.87,-65.63393627011789
27,-2.26,-56.950804547086406
28,-240.66,-325.1120046428103
29,-13.61,-89.68059320300975
30,-9.01,-80.41567460825044
31,-10.78,-67.14840981763493
32,-22.83,-122.08488764549168
33,-110.45,-363.5215676665307
34,-35.91,-89.68059320300975
35,-4.31,-70.53153527487649
36,-18.6,-88.39526947269141
37,-2.37,-60.8597253380416
38,-4.81,-60.36463240190207
39,-2420.08,-2024.8169000791254
40,-7.06,-64.33982740668124
41,-22.89,-113.8151619275977
42,-36.16,-89.6539439718799
43,-3564.45,-2812.713911320815
44,-48.64,-116.46059585896228
45,-4.84,-57.32578759627992
46,-3.65,-65.61942746813158
47,-2.71,-71.70175004401807
48,-8.47,-72.47719549670396
49,-16.54,-98.77544322031616
50,-1531.16,-1360.9759584792846
51,-11.52,-64.74304867236908
52,-3114.61,-2640.0842547115644
53,-42.76,-182.4520168203641
54,-991.01,-1056.3875319517504
55,-35.1,-104.71728463273273
56,-42.8,-134.4473998179595
57,-3.73,-65.6227013407376
58,-47.16,-157.08650208672918
59,-1.67,-75.54201227397435
60,-6.95,-61.95764066106036
61,-6.14,-61.843650638531685
62,-73.45,-182.59094726899485
63,-55.84,-135.02162043637722
64,-47.19,-126.45959579237054
65,-19.2,-79.00715033333064
66,-2084.19,-1903.4326820756992
67,-1713.76,-1903.4326820756992
68,-5.14,-63.98945963023415
69,-58.05,-89.68059320300975
70,-1788.7,-1774.3504422519036
71,-12.94,-65.13496029104651
72,-5.77,-69.13492176187877
73,-1671.03,-1453.9703823251343
74,-7.1,-61.843650638531685
75,-33.18,-133.63610765936983
76,-2.31,-57.32578759627992
77,-2260.74,-2319.755971751099
78,-4.86,-57.3864394747664
79,-3263.52,-3002.478719239476
80,-15.66,-84.89507297002547
