,target,predicted
0,-3.47,-63.44695532173566
1,-19.87,-184.73457352265183
2,-7.65,-103.36169882379849
3,-5.53,-158.94211592490896
4,-4.16,-149.96303192664965
5,-4.7,-149.96303192664965
6,-1482.57,-1953.4799934157468
7,-1953.6,-1881.501048217553
8,-5.57,-162.44140719659885
9,-38.08,-234.62872544994173
10,-3.99,-96.75982870507018
11,-10.1,-117.12687118150704
12,-1.09,-74.21524690467082
13,-24.54,-201.58340422192742
14,-3.94,-91.81881059983834
15,-6.74,-61.01271526879912
16,-33.71,-327.893281497401
17,-1.15,-56.14605172088949
18,-43.22,-139.12253956594054
19,-15.57,-119.18380266228809
20,-48.64,-169.06756238886248
21,-4.12,-63.55193558142414
22,-1011.81,-1776.9240949923296
23,-11.52,-113.41288538272613
24,-3.65,-81.15639492766286
25,-8.6,-138.26736483275258
26,-37.03,-168.1599167788147
27,-44.74,-159.14987253053556
28,-2.74,-74.38798234739765
29,-13.61,-92.36474516765217
30,-46.77,-99.93929462584552
31,-47.16,-348.18438460840315
32,-54.98,-159.14987253053556
33,-6.86,-60.90659850784567
34,-1575.97,-187.18437985375377
35,-2.05,-65.80785516405884
36,-3.76,-59.57625544092137
37,-2.7,-77.02720394090527
38,-22.83,-170.0525677904057
39,-7.06,-123.51388473862822
40,-3.46,-81.15639492766286
41,-26.93,-163.56744000185543
42,-2.02,-59.89120688531361
43,-5.17,-93.73224618838275
44,-3824.62,-3446.731164268651
45,-1.29,-56.14605172088949
46,-4.03,-60.910953468960656
47,-23.78,-239.32992859867073
48,-3.59,-123.51388473862822
49,-1388.85,-186.2030955161651
50,-115.73,-130.45956911792652
51,-13.97,-124.97077121862547
52,-991.01,-234.62872544994173
53,-29.32,-165.78210063162058
54,-25.35,-75.54790338504989
55,-6.33,-62.491576611225916
56,-9.45,-147.25907450171076
57,-3.01,-65.80785516405884
58,-11.18,-132.34575756916422
59,-43.06,-99.02024823838414
60,-16.21,-94.80624498839627
61,-1.4,-74.21524690467082
62,-26.77,-137.28430521675256
63,-1939.15,-1881.501048217553
64,-3.73,-88.65072448381338
65,-20.56,-98.82866898121071
66,-4.84,-99.10669603134087
67,-4.6,-132.34575756916422
68,-9.4,-138.03851681883714
69,-21.63,-92.11382702656559
70,-5.86,-77.02720394090527
71,-2.02,-146.77952462668134
72,-2675.86,-2442.9345564887503
73,-79.59,-195.93838334729043
74,-3.18,-172.68934216220092
75,-42.76,-184.73457352265183
76,-5.38,-96.18280716470532
77,-19.4,-189.1295757684798
78,-15.99,-119.18380266228809
79,-19.2,-137.08034167619306
80,-3827.24,-3041.0806420268777
81,-49.18,-165.78210063162058
82,-15.42,-109.31413752094684
83,-11.29,-152.20692065094732
84,-64.33,-200.2567604648744
85,-1515.51,-327.893281497401
86,-3.73,-99.93929462584552
87,-33.18,-117.06640273791827
88,-2.71,-57.804054040016155
89,-37.43,-170.0525677904057
90,-11.46,-64.26924747599392
91,-13.24,-94.80624498839627
92,-4.24,-63.44695532173566
93,-23.47,-98.82866898121071
94,-12.16,-138.03851681883714
95,-5.77,-159.4493673968442
96,-3.79,-139.12253956594054
97,-1.55,-70.85631104477156
98,-3.26,-59.57625544092137
99,-15.66,-99.02024823838414
100,-5.3,-73.02133440467584
101,-75.22,-143.11160648067926
102,-5.64,-73.34957027679303
103,-5.01,-64.26924747599392
104,-47.31,-159.14987253053556
105,-2738.74,-1953.4799934157468
106,-5.72,-63.35914166712116
107,-88.98,-117.06640273791827
108,-2505.5,-239.32992859867073
109,-33.64,-243.57450974615278
110,-21.96,-143.00106268296057
111,-3049.36,-2421.4950225866687
112,-3.07,-146.74724645727923
113,-3.28,-187.18437985375377
114,-1531.16,-308.794609149651
115,-35.91,-92.36474516765217
116,-14.12,-159.91052326121104
117,-35.0,-170.0525677904057
118,-3235.01,-2451.797921135582
119,-47.08,-188.71591968803347
120,-31.19,-129.19328351706565
121,-10.77,-124.97077121862547
122,-4.1,-60.20212742892396
123,-3114.61,-2610.78909290441
124,-3.97,-139.12253956594054
125,-2610.28,-490.2253904726048
126,-4.3,-60.20212742892396
127,-3.11,-73.34957027679303
128,-2236.81,-3041.0806420268777
129,-8.99,-81.76187634846403
130,-3800.03,-3041.0806420268805
131,-9.63,-152.20692065094735
132,-79.25,-167.16891852307424
133,-35.76,-173.5245503885178
134,-3564.45,-2421.4950225866687
135,-0.37,-95.83298180920521
136,-2328.29,-2610.79037605288
137,-42.7,-165.78209227778933
138,-9.01,-84.15542617413244
139,-13.78,-147.96005708827985
140,-19.64,-183.75125886778022
141,-81.84,-168.15991677881468
142,-3631.26,-3653.728279421219
143,-14.81,-152.20692065094735
144,-2.71,-490.22539047260517
145,-15.32,-96.3451955240979
146,-8.33,-117.12687118150706
147,-1713.76,-1809.0038507557358
148,-3263.52,-2849.6095664782047
149,-2086.43,-490.22539047260517
150,-5.28,-60.910953468960656
151,-2.89,-97.91390970520692
152,-7.46,-96.3451955240979
153,-1740.84,-1809.0038507557358
154,-18.6,-89.97663396162179
155,-3.14,-103.44586694600898
156,-3.32,-70.85631104477156
157,-3.91,-93.73224618838275
158,-9.74,-94.80624498839629
159,-3685.4,-3653.728279421219
160,-49.41,-98.82866898121077
161,-10.71,-167.1689185230743
162,-1788.7,-1905.2998415093625
163,-1413.77,-184.73457352265171
164,-98.57,-117.06640273791818
165,-50.32,-129.19328351706565
166,-48.59,-141.88696796817118
167,-67.87,-225.0370104790174
168,-18.67,-75.54790338504992
169,-33.5,-195.93838334729043
170,-240.66,-342.2383882202451
171,-6.95,-62.491576611225916
172,-2.85,-103.14551576696965
173,-17.58,-183.75125886778022
174,-1.29,-146.77952462668134
175,-16.41,-93.87588820408557
176,-34.83,-168.15991677881468
177,-47.19,-103.44586694600898
178,-4.97,-93.73224618838275
179,-2.21,-107.60981893164396
180,-1821.88,-1453.711356387784
181,-8.65,-96.89677093461921
182,-8.26,-103.14551576696965
183,-57.26,-246.49116532021938
184,-22.07,-109.31413752094684
185,-1.68,-92.11382702656559
186,-4.78,-88.65072448381336
187,-2936.54,-2451.797921135582
188,-3.26,-58.87943952595896
189,-24.29,-188.71591968803347
190,-3976.99,-3446.7311642686564
191,-2.31,-63.35914166712116
192,-1.77,-91.81881059983834
193,-1138.3,-348.18438460840315
194,-2.41,-63.44695532173566
195,-25.26,-137.28430521675256
196,-10.64,-96.3451955240979
197,-2084.19,-1809.0038507557358
198,-4.31,-63.55193558142414
199,-97.9,-327.8932814974009
200,-4.77,-96.18280716470532
201,-0.77,-95.83298180920521
202,-4.29,-162.44140719659885
203,-11.55,-68.02733394400384
204,-4.86,-60.910953468960656
205,-13.69,-137.28430521675256
206,-2907.84,-2442.9345564887544
207,-1175.43,-243.57450974615278
208,-4.02,-60.20212742892396
209,-36.16,-132.34575756916422
210,-4.81,-169.06756238886248
211,-2.66,-58.87943952595896
212,-2448.32,-2442.9345564887567
213,-10.88,-68.02733394400384
214,-6.06,-59.89120688531361
215,-7.5,-60.90659850784567
216,-4.81,-186.2030955161651
217,-55.84,-143.81513096541929
218,-14.33,-64.26924747599392
219,-2.26,-65.80785516405885
220,-4.62,-81.76187634846403
221,-12.66,-103.36169882379849
222,-29.12,-308.794609149651
223,-35.1,-239.32992859867085
224,-1.78,-70.85631104477156
225,-8.47,-145.11987481803914
226,-47.48,-187.18437985375377
227,-88.82,-169.06756238886248
228,-4.79,-60.90659850784567
229,-16.97,-183.75125886778022
230,-10.57,-145.11987481803914
231,-2.37,-92.11382702656559
232,-15.94,-113.20216594510444
233,-1599.21,-2421.4950225866687
234,-1.84,-56.14605172088949
235,-1918.37,-2068.5929778870664
236,-4.55,-138.26736483275258
237,-29.33,-189.1295757684798
238,-1.67,-146.77952462668134
239,-6.14,-60.17903841732921
240,-11.67,-109.31413752094684
241,-1694.52,-1669.6721239331011
242,-6.06,-74.38798234739765
243,-2.46,-77.02720394090527
244,-5.02,-61.01271526879911
245,-8.59,-62.491576611225916
246,-82.36,-149.1965042527699
247,-1906.69,-1776.924094992331
248,-4.84,-63.35914166712116
249,-73.45,-197.96766709084068
250,-74.17,-201.58340422192742
251,-12.45,-169.92612585198924
252,-4.13,-149.96303192664965
253,-91.7,-246.49116532021938
254,-0.75,-96.75982870507018
255,-1.54,-59.89120688531361
256,-3890.98,-3446.7311642686564
257,-16.87,-169.92612585198924
258,-1752.9,-296.8817061252131
259,-5.14,-61.01271526879911
260,-110.45,-167.1689185230743
261,-10.77,-117.12687118150706
262,-1671.03,-1669.6721239331011
263,-17.33,-133.52656066678665
264,-132.92,-143.11160648067923
265,-82.62,-141.88696796817118
266,-27.46,-130.45956911792652
267,-20.06,-296.8817061252132
268,-1.38,-138.03851681883714
269,-14.63,-197.96766709084068
270,-10.78,-75.5479033850499
271,-2785.54,-1776.924094992331
272,-988.01,-1453.711356387784
273,-1691.56,-2451.7979211355796
274,-35.52,-234.6287789144614
