Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-186.89237738581227,55.18986868354075,532.2006376987409,11.49792775545937,0.20267188362167132,1.0,0.20267188362167132
S19S_0006-M,-76.717316,39.31162,-186.89237738581227,55.18986868354075,532.2006376987409,11.49792775545937,0.20267188362167132,1.0,0.20267188362167132
S19S_0006-U,-76.717476,39.311813,-186.89237738581227,55.18986868354075,532.2006376987409,11.49792775545937,0.20267188362167132,1.0,0.20267188362167132
S19S_0007-D,-119.195598,37.05255,-69.63459277128075,56.25645107500931,532.3123006743268,3.4534061929803044,0.2065886579766918,0.30035031237177334,0.062048967955764825
S19S_0007-U,-119.195359,37.05229,-69.63459277128075,56.25645107500931,532.3123006743268,3.4534061929803044,0.2065886579766918,0.30035031237177334,0.062048967955764825
S19S_0008-D,-119.027785,36.961112,-75.58349883355062,56.15719128044722,532.3018197358984,3.5364326468489846,0.20622414959840318,0.30757130520061227,0.06342863085586718
S19S_0008-M,-119.028281,36.961369,-75.58349883355062,56.15719128044722,532.3018197358984,3.5364326468489846,0.20622414959840318,0.30757130520061227,0.06342863085586718
S19S_0008-U,-119.028254,36.961273,-75.58349883355062,56.15719128044722,532.3018197358984,3.5364326468489846,0.20622414959840318,0.30757130520061227,0.06342863085586718
S19S_0009-D,-108.3983,42.9877,-150.48986627479263,55.31754925254901,532.2138934835772,5.3942210272160995,0.20314076064638703,0.4691472360882465,0.09530292639411651
S19S_0009-M,-108.3983,42.9876,-150.48986627479263,55.31754925254901,532.2138934835772,5.3942210272160995,0.20314076064638703,0.4691472360882465,0.09530292639411651
S19S_0009-U,-108.3982,42.9875,-150.48986627479263,55.31754925254901,532.2138934835772,5.3942210272160995,0.20314076064638703,0.4691472360882465,0.09530292639411651
S19S_0010-D,-81.840062,31.667875,-117.43666099100412,55.59334687110929,532.2426301772261,5.2481498176686046,0.20415356289044553,0.4564431025561726,0.09318448564361166
S19S_0010-M,-81.839976,31.667835,-117.43666099100412,55.59334687110929,532.2426301772261,5.2481498176686046,0.20415356289044553,0.4564431025561726,0.09318448564361166
S19S_0010-U,-81.8403,31.667905,-117.43666099100412,55.59334687110929,532.2426301772261,5.2481498176686046,0.20415356289044553,0.4564431025561726,0.09318448564361166
S19S_0011-D,-83.437674,33.955686,-845.4379729472098,79.59031158919379,535.281435191344,7.50201128601039,0.2922768028369725,0.6524663787740651,0.19070078714670083
S19S_0011-M,-83.438589,33.957827,-845.4379729472098,79.59031158919379,535.281435191344,7.50201128601039,0.2922768028369725,0.6524663787740651,0.19070078714670083
S19S_0011-U,-83.437673,33.95569,-845.4379729472098,79.59031158919379,535.281435191344,7.50201128601039,0.2922768028369725,0.6524663787740651,0.19070078714670083
S19S_0012-D,-72.33027,42.47179,-69.80957707287895,56.253464353704445,532.3119850364385,3.1282161736872376,0.20657768994130504,0.27206782302158045,0.0562031423871579
S19S_0012-M,-72.33038,42.47157,-69.80957707287895,56.253464353704445,532.3119850364385,3.1282161736872376,0.20657768994130504,0.27206782302158045,0.0562031423871579
S19S_0012-U,-72.33105,42.47178,-69.80957707287895,56.253464353704445,532.3119850364385,3.1282161736872376,0.20657768994130504,0.27206782302158045,0.0562031423871579
S19S_0013-D,-78.1476,38.8952,-1891.2773413855157,159.25036745895335,552.7678325458635,4.437109704057804,0.5848097252308723,0.3859051646894376,0.2256810933272045
S19S_0013-M,-78.1474,38.8945,-1891.2773413855157,159.25036745895335,552.7678325458635,4.437109704057804,0.5848097252308723,0.3859051646894376,0.2256810933272045
S19S_0013-U,-78.1474,38.8944,-1891.2773413855157,159.25036745895335,552.7678325458635,4.437109704057804,0.5848097252308723,0.3859051646894376,0.2256810933272045
S19S_0014-D,-77.9808,39.0941,-634.8647333396834,67.47272495062242,533.6142480986639,5.409624128044329,0.24777780025607893,0.47048687755719865,0.11657620357047382
S19S_0014-M,-77.9812,39.0942,-634.8647333396834,67.47272495062242,533.6142480986639,5.409624128044329,0.24777780025607893,0.47048687755719865,0.11657620357047382
S19S_0014-U,-77.9815,39.0944,-634.8647333396834,67.47272495062242,533.6142480986639,5.409624128044329,0.24777780025607893,0.47048687755719865,0.11657620357047382
S19S_0015-D,-84.439009,31.184396,-155.23923146127885,55.29038131561067,532.2110703730858,4.603108694826403,0.203040992752664,0.40034246107006416,0.08128593073671056
S19S_0015-M,-84.437802,31.184508,-155.23923146127885,55.29038131561067,532.2110703730858,4.603108694826403,0.203040992752664,0.40034246107006416,0.08128593073671056
S19S_0015-U,-84.437254,31.185895,-155.23923146127885,55.29038131561067,532.2110703730858,4.603108694826403,0.203040992752664,0.40034246107006416,0.08128593073671056
S19S_0016-D,-96.6025,39.10445,-278.91860188054864,55.6935690353823,532.2531078289153,4.144725693953741,0.2045216053463956,0.36047588592525026,0.07372510687809636
S19S_0016-M,-96.60286,39.10429,-278.91860188054864,55.6935690353823,532.2531078289153,4.144725693953741,0.2045216053463956,0.36047588592525026,0.07372510687809636
S19S_0016-U,-96.60276,39.10415,-278.91860188054864,55.6935690353823,532.2531078289153,4.144725693953741,0.2045216053463956,0.36047588592525026,0.07372510687809636
S19S_0017-D,-96.44355,38.94668,-231.02411175810656,55.28415825405349,532.2104239072168,3.8719971391350185,0.20301814001469284,0.33675608522557837,0.0683675940611263
S19S_0017-M,-96.44379,38.94667,-231.02411175810656,55.28415825405349,532.2104239072168,3.8719971391350185,0.20301814001469284,0.33675608522557837,0.0683675940611263
S19S_0017-U,-96.44389,38.94684,-231.02411175810656,55.28415825405349,532.2104239072168,3.8719971391350185,0.20301814001469284,0.33675608522557837,0.0683675940611263
S19S_0018-D,-83.504941,35.6922935,-67.58757769825107,56.29169165565689,532.3160261640595,4.694319536046589,0.20671807076621518,0.40827526802102776,0.08439787574686629
S19S_0018-M,-83.5044488,35.692083,-67.58757769825107,56.29169165565689,532.3160261640595,4.694319536046589,0.20671807076621518,0.40827526802102776,0.08439787574686629
S19S_0018-U,-83.5041467,35.6918387,-67.58757769825107,56.29169165565689,532.3160261640595,4.694319536046589,0.20671807076621518,0.40827526802102776,0.08439787574686629
S19S_0019-D,-84.278999,35.9563807,-165.64958308484643,55.24184635929043,532.2060303593182,5.584349357417766,0.20286275947808743,0.4856831140521162,0.09852701674852296
S19S_0019-M,-84.2789099,35.956601,-165.64958308484643,55.24184635929043,532.2060303593182,5.584349357417766,0.20286275947808743,0.4856831140521162,0.09852701674852296
S19S_0019-U,-84.2786976,35.9572803,-165.64958308484643,55.24184635929043,532.2060303593182,5.584349357417766,0.20286275947808743,0.4856831140521162,0.09852701674852296
S19S_0020-D,-88.15755,31.85294,-298.58248729907086,55.95279387766059,532.2802948676159,3.880178862735629,0.2054735479459934,0.3374676676754442,0.06934067899433295
S19S_0020-M,-88.1575,31.85302,-298.58248729907086,55.95279387766059,532.2802948676159,3.880178862735629,0.2054735479459934,0.3374676676754442,0.06934067899433295
S19S_0020-U,-88.15748,31.8531,-298.58248729907086,55.95279387766059,532.2802948676159,3.880178862735629,0.2054735479459934,0.3374676676754442,0.06934067899433295
S19S_0021-D,-87.79835,32.54069,-353.6958675305761,56.95388655377719,532.3864595904188,4.315852124655038,0.20914982663967546,0.37535912700493473,0.07850629634070203
S19S_0021-M,-87.79828,32.54082,-353.6958675305761,56.95388655377719,532.3864595904188,4.315852124655038,0.20914982663967546,0.37535912700493473,0.07850629634070203
S19S_0021-U,-87.79821,32.54108,-353.6958675305761,56.95388655377719,532.3864595904188,4.315852124655038,0.20914982663967546,0.37535912700493473,0.07850629634070203
S19S_0022-D,-87.40811,32.96161,-73.14984748677922,56.19722947355261,532.3060452053342,3.8670148023668185,0.2063711804974982,0.33632276046705095,0.06940732510576263
S19S_0022-M,-87.40821,32.96156,-73.14984748677922,56.19722947355261,532.3060452053342,3.8670148023668185,0.2063711804974982,0.33632276046705095,0.06940732510576263
S19S_0022-U,-87.40828,32.96142,-73.14984748677922,56.19722947355261,532.3060452053342,3.8670148023668185,0.2063711804974982,0.33632276046705095,0.06940732510576263
S19S_0023-D,-102.44896,39.75841,-210.79616082396203,55.20705945113318,532.202420677397,4.424647538997825,0.2027350126946691,0.3848213028558075,0.07801675171965124
S19S_0023-M,-102.44896,39.75861,-210.79616082396203,55.20705945113318,532.202420677397,4.424647538997825,0.2027350126946691,0.3848213028558075,0.07801675171965124
S19S_0023-U,-102.44917,39.75854,-210.79616082396203,55.20705945113318,532.202420677397,4.424647538997825,0.2027350126946691,0.3848213028558075,0.07801675171965124
S19S_0024-D,-96.6227,34.44205,-1777.7954965068109,149.92288926985722,550.1531331262797,5.181739636432155,0.5505567433137772,0.45066726340942576,0.24811790086082566
S19S_0024-M,-96.62255,34.44223,-1777.7954965068109,149.92288926985722,550.1531331262797,5.181739636432155,0.5505567433137772,0.45066726340942576,0.24811790086082566
S19S_0024-U,-96.62259,34.44251,-1777.7954965068109,149.92288926985722,550.1531331262797,5.181739636432155,0.5505567433137772,0.45066726340942576,0.24811790086082566
S19S_0025-D,-97.78275,33.37853,-248.1533782210548,55.39410743712487,532.2218562783718,4.611763980564879,0.20342190267199353,0.4010952302579177,0.08159155489172697
S19S_0025-M,-97.78307,33.37834,-248.1533782210548,55.39410743712487,532.2218562783718,4.611763980564879,0.20342190267199353,0.4010952302579177,0.08159155489172697
S19S_0025-U,-97.78338,33.37834,-248.1533782210548,55.39410743712487,532.2218562783718,4.611763980564879,0.20342190267199353,0.4010952302579177,0.08159155489172697
S19S_0026-D,-105.54327,40.03489,-56.77655578322017,56.48697412102124,532.3367124358314,5.474644641196746,0.2074351999429599,0.47614185422214983,0.09876858073178331
S19S_0026-M,-105.54371,40.03496,-56.77655578322017,56.48697412102124,532.3367124358314,5.474644641196746,0.2074351999429599,0.47614185422214983,0.09876858073178331
S19S_0026-U,-105.54393,40.03497,-56.77655578322017,56.48697412102124,532.3367124358314,5.474644641196746,0.2074351999429599,0.47614185422214983,0.09876858073178331
S19S_0027-D,-105.91125,39.89064,-54.37618683596014,56.53241311172542,532.3415359464964,5.307982307923724,0.20760206400796952,0.4616468654887332,0.09583884211827048
S19S_0027-M,-105.91152,39.89078,-54.37618683596014,56.53241311172542,532.3415359464964,5.307982307923724,0.20760206400796952,0.4616468654887332,0.09583884211827048
S19S_0027-U,-105.91164,39.89071,-54.37618683596014,56.53241311172542,532.3415359464964,5.307982307923724,0.20760206400796952,0.4616468654887332,0.09583884211827048
S19S_0028-D,-111.507871,33.750675,-134.2192415710469,55.434414581689296,532.2260529903198,3.148424817397119,0.20356992123241308,0.2738254130969126,0.05574261777557147
S19S_0028-M,-111.508001,33.750788,-134.2192415710469,55.434414581689296,532.2260529903198,3.148424817397119,0.20356992123241308,0.2738254130969126,0.05574261777557147
S19S_0028-U,-111.508141,33.750837,-134.2192415710469,55.434414581689296,532.2260529903198,3.148424817397119,0.20356992123241308,0.2738254130969126,0.05574261777557147
S19S_0029-D,-111.80126,40.78319,-174.92556077322473,55.2113716413893,532.2028680119676,3.9515019170938896,0.2027508482047471,0.343670790175009,0.06967954421117874
S19S_0029-M,-111.79582,40.78466,-174.92556077322473,55.2113716413893,532.2028680119676,3.9515019170938896,0.2027508482047471,0.343670790175009,0.06967954421117874
