Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-105.44792677912776,198.90054185431464,1351.4437179691708,2.7065519123253754,0.13420999046314736,0.24038073538872642,0.03226149620404532
S19S_0019-M,-84.2789099,35.956601,-146.36703709951988,190.8395099411048,1350.280865539817,3.8895015855578503,0.12877073420919788,0.3454436795297701,0.04448303624097536
S19S_0019-U,-84.2786976,35.9572803,-117.99538892562714,196.2404447733936,1351.0547766294503,3.217679858945937,0.13241506521793128,0.28577624808030405,0.03784108052728917
S19S_0006-D,-76.717163,39.311369,-1769.7199879808986,760.0304233834503,1537.6881809251256,6.067764316101408,0.5128375967356973,0.5389047377320664,0.27637061056799417
S19S_0006-M,-76.717316,39.31162,-182.34270863305292,185.30881721125465,1349.5103019334938,4.865851656050097,0.12503884785228955,0.4321576076362215,0.054036489349434946
S19S_0006-U,-76.717476,39.311813,-214.35498596183743,181.726713493122,1349.0230893818707,5.336179988682826,0.12262179005361992,0.4739295278264659,0.05811408706134812
S19S_0008-M,-119.028281,36.961369,-112.23959761415908,197.4407404665724,1351.2296412099552,5.820198100227885,0.13322497590008758,0.5169172972702455,0.06886629447116686
S19S_0009-U,-108.3982,42.9875,-134.0015714904995,193.08573172197924,1350.60016181067,5.135154690746875,0.13028639324651756,0.45607559022803107,0.05942044369858686
S19S_0010-D,-81.840062,31.667875,-100.77153489436336,199.93254589252552,1351.5959900042108,5.323709066807604,0.1349063447859408,0.4728219306074029,0.06378667839287647
S19S_0010-M,-81.839976,31.667835,-111.83965118373636,197.5254090528565,1351.2420155212365,5.859587731288072,0.13328210681613126,0.5204156630092582,0.06936209598598772
S19S_0010-U,-81.8403,31.667905,-115.36021968797078,196.7857342393919,1351.1340875311123,5.042086869607174,0.13278300435650284,0.44780982921132595,0.059461534503052284
S19S_0011-D,-83.437674,33.955686,-411.31780228573984,189.8698226992105,1350.144157806945,6.719132451745746,0.12811642872428777,0.5967555961404849,0.07645419579875229
S19S_0011-M,-83.438589,33.957827,-195.17872852209783,183.71584211003537,1349.2924842044424,6.1399169407801395,0.1239639730874975,0.5453129285011098,0.06759915719297602
S19S_0011-U,-83.437673,33.95569,-143.48905262332764,191.34707415385168,1350.3526946970687,6.262264974983286,0.1291132178822795,0.5561791935452741,0.07181008539780148
S19S_0015-D,-84.439009,31.184396,-126.5253724457914,194.5252125738832,1350.806705496871,5.896813755168065,0.1312576963390321,0.5237218693137154,0.06874252608848991
S19S_0015-U,-84.437254,31.185895,-113.07571364817676,197.26426307600624,1351.2038657342998,5.937763347273797,0.13310589613949955,0.5273587820289003,0.07019456326899179
S19S_0018-D,-83.504941,35.6922935,-103.07180661849422,199.42220306978373,1351.5205926531794,2.5078943830593787,0.13456198621992302,0.2227370897013841,0.029971945195063403
S19S_0018-M,-83.5044488,35.692083,-103.77982254979098,199.2661753834188,1351.4975789620678,2.3374907284594566,0.1344567050874344,0.20760279443103663,0.027913587706141163
S19S_0018-U,-83.5041467,35.6918387,-144.40391252846905,191.18471701651777,1350.3296980030773,1.6628225325042416,0.12900366589388337,0.1476825555660215,0.019051591056593903
S19S_0022-D,-87.40811,32.96161,-98.07400024497944,200.53765634789963,1351.6856324241608,5.261768899724391,0.13531464869345047,0.46732075294819775,0.06323534351234414
S19S_0022-M,-87.40821,32.96156,-99.22464962208984,200.2786713223564,1351.6472333693598,6.111727070186803,0.1351398961388108,0.5428092625662794,0.07335518736639147
S19S_0022-U,-87.40828,32.96142,-98.93626358642214,200.3434589515368,1351.6568347154769,5.722248061568986,0.13518361219414868,0.5082179251218831,0.06870273489979153
S19S_0026-U,-105.54393,40.03497,-102.45844963770448,199.5577723318189,1351.5406030846552,7.727747593035095,0.1346534628403244,0.6863351265693071,0.09241740146150954
S19S_0034-D,-106.5233,35.8677,-245.32675806077847,179.5364927446208,1348.729791142553,6.043143367632065,0.12114391823372395,0.5367180434100115,0.06502012676542673
S19S_0034-M,-106.5232,35.8678,-133.98846260471305,193.08820268448895,1350.600515068879,6.7315399759596595,0.1302880605514518,0.5978575627354398,0.07789370233481838
S19S_0034-U,-106.5233,35.868,-140.69647913533947,191.84846339553823,1350.42383354102,5.881748218345782,0.12945153493620873,0.5223838329716544,0.06762338900404075
S19S_0039-D,-84.359197,35.966194,-1967.4708038182048,855.7647513777367,1587.18997192806,5.080262540284501,0.5774352249137037,0.4512003778091873,0.26053899164139616
S19S_0041-D,-120.858196,44.299994,-107.97636227908043,198.3516385563108,1351.363041453469,6.137004024127319,0.13383961285782014,0.5450542196088316,0.0729498457389673
S19S_0041-M,-120.858255,44.300038,-132.2340592183329,193.42059019938537,1350.648074815003,7.545727480453808,0.13051234211845225,0.6701691227625534,0.08746534182720939
S19S_0041-U,-120.85829,44.300082,-154.44877411455477,189.46455279608244,1350.0872246098083,5.617253726427626,0.1278429690879955,0.4988929181349503,0.06377995191134632
S19S_0042-D,-80.96434,25.40976,-175.11356284574447,186.2959442141559,1349.6462040546178,8.198369095999938,0.12570492097813518,0.728133084501413,0.09152991184881595
S19S_0042-M,-80.96423,25.40979,-189.5814496544898,184.38509020722205,1349.3837700147135,6.912182446337347,0.12441555446532347,0.6139012121012919,0.07637885969051637
S19S_0042-U,-80.96423,25.40982,-261.6483582422099,178.90394999019148,1348.6457357699571,8.290142171850766,0.12071710412729646,0.7362838535154659,0.08888205461207359
S19S_0043-D,-89.472992,43.14501,-218.16310510623157,181.38857886014853,1348.9775809216771,5.114716712447545,0.12239363056524674,0.45426040381646476,0.05559858004513219
S19S_0043-M,-89.472023,43.145025,-207.72348099406955,182.36083691988188,1349.1086583854228,3.922958909271833,0.12304967073340328,0.348415171058117,0.04287237207722368
S19S_0055-D,-117.180863,46.732428,-1768.5792042786445,759.479958174649,1537.416177928853,3.601401196579263,0.5124661652165332,0.31985622153457116,0.16391549127047159
S19S_0055-M,-117.180621,46.732323,-264.11326841567643,178.84013900750364,1348.6372724378557,2.806522492297118,0.12067404707326262,0.24925956066505314,0.030079159957155384
S19S_0055-U,-117.180384,46.7322206,-173.29267388663453,186.5546455792204,1349.6819377451802,4.27286274832894,0.12587948213022868,0.37949166427624315,0.04777021417183209
