Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1641.5573185171838,489.810660409026,1384.3245992222585,6.067764316101406,0.5180918009873613,0.538904737732066,0.27920212613222767
S19S_0006-M,-76.717316,39.31162,-332.48497197268773,169.41676861635636,1305.8109183377003,4.865851656050094,0.17919871057238773,0.43215760763622113,0.07744208605245868
S19S_0006-U,-76.717476,39.311813,-260.1123938982149,168.73301221733857,1305.722383347041,5.336179988682825,0.17847547481449724,0.4739295278264657,0.08458479750743894
S19S_0008-M,-119.028281,36.961369,-88.14182476547455,180.9196923106984,1307.3530693838366,5.820198100227885,0.19136580070563472,0.5169172972702453,0.09892029249071309
S19S_0009-U,-108.3982,42.9875,-162.010364810297,173.41280779868538,1306.3353761075923,5.135154690746873,0.18342547675804002,0.45607559022803074,0.08365588257528103
S19S_0010-D,-81.840062,31.667875,-115.4167285947933,177.77599655285468,1306.9217336596332,5.323709066807601,0.18804059133681966,0.4728219306074025,0.08890971542843268
S19S_0010-M,-81.839976,31.667835,-131.98815298575386,176.07490546511764,1306.6914269620397,5.85958773128807,0.18624128107976387,0.5204156630092579,0.09692287977281887
S19S_0010-U,-81.8403,31.667905,-175.75130389257484,172.38045627037064,1306.1987347511565,5.042086869607174,0.1823335183631166,0.44780982921132584,0.08165074171768738
S19S_0011-D,-83.437674,33.955686,-592.0114024041047,198.47477559378265,1309.89783934036,6.719132451745748,0.20993449561117467,0.5967555961404848,0.12527958507889853
S19S_0011-M,-83.438589,33.957827,-2523.896281234245,776.9388506940234,1509.9914207303598,6.1399169407801395,0.8217984640778954,0.5453129285011096,0.44813732708403103
S19S_0011-U,-83.437673,33.95569,-1141.0449296729098,335.9004278814526,1337.6356792536913,6.262264974983288,0.3552949572151046,0.5561791935452741,0.19760766277459957
S19S_0012-D,-72.33027,42.47179,-63.27329410170849,184.14269002102856,1307.802983346391,5.465050068799942,0.19477489083635724,0.48537504434772155,0.09453887127751952
S19S_0012-M,-72.33038,42.47157,-95.52321084491756,180.0276497861822,1307.2299214939494,7.86302296817621,0.1904222526054403,0.6983495254095158,0.13298128973442017
S19S_0014-D,-77.9808,39.0941,-2007.1990163623775,607.4630960912403,1430.1928282837584,6.186650347430439,0.6425373617316837,0.5494635271305546,0.353050845090252
S19S_0014-M,-77.9812,39.0942,-718.7208560207871,224.08538122998917,1314.0222110156776,5.567295483770359,0.23702383006412236,0.49445590768856096,0.11719783303817485
S19S_0014-U,-77.9815,39.0944,-539.0406817348985,189.62520593149557,1308.5861957418406,7.2289865547501995,0.20057396131723193,0.642037973198559,0.12877609960052178
S19S_0015-D,-84.439009,31.184396,-217.74830481896268,169.97632325529173,1305.883633188244,5.896813755168065,0.17979057329418877,0.5237218693137152,0.09416025513061707
S19S_0015-U,-84.437254,31.185895,-172.17035141108377,172.63802383502343,1306.232751172318,5.9377633472737985,0.18260595760185316,0.5273587820289003,0.09629885539213429
S19S_0017-D,-96.44355,38.94668,-419.6745976320985,174.8521695085137,1306.527226713387,3.3160530752015625,0.18494794566448333,0.2945132044853872,0.05446961214063626
S19S_0017-M,-96.44379,38.94667,-1750.6193658551726,524.611673265602,1397.0173659221546,3.2296694153008025,0.5549021868862541,0.28684109311817024,0.15916874986011634
S19S_0017-U,-96.44389,38.94684,-1512.7119431457213,449.1291817504239,1370.458731542598,3.116832220296493,0.47506141751742315,0.2768195273795574,0.13150627707343565
S19S_0018-D,-83.504941,35.6922935,-91.35011312866057,180.5282662366342,1307.29895887358,2.507894383059376,0.19095177411116251,0.22273708970138378,0.042532042438836376
S19S_0018-M,-83.5044488,35.692083,-94.1597617597532,180.19014899060565,1307.2523102885675,2.337490728459454,0.1905941343391054,0.20760279443103632,0.03956787489096262
S19S_0018-U,-83.5041467,35.6918387,-115.06805230419596,177.81351328074194,1306.9268374575454,1.6628225325042387,0.18808027424021348,0.14768255556602122,0.02777617555135284
S19S_0019-D,-84.278999,35.9563807,-126.92391659599387,176.577608513788,1306.759260456948,2.7065519123253754,0.18677300966164073,0.24038073538872634,0.04489663341323089
S19S_0019-M,-84.2789099,35.956601,-189.5151341594589,171.46657490557604,1306.0784430007984,3.8895015855578494,0.181366870471501,0.34544367952976995,0.06265203908047448
S19S_0019-U,-84.2786976,35.9572803,-160.6503179135833,173.52142873806878,1306.349799706358,3.2176798589459352,0.18354036935360563,0.28577624808030383,0.0524514781251466
S19S_0020-D,-88.15755,31.85294,-193.3127066229874,171.23586257849627,1306.048174300834,6.423772596939083,0.1811228370628632,0.5705233931742636,0.10333481558245398
S19S_0020-M,-88.1575,31.85302,-1514.3202356266786,449.6336162623903,1370.624128576006,7.525047543645066,0.47559497753542396,0.6683324469555088,0.3178555550960001
S19S_0020-U,-88.15748,31.8531,-198.44898825843495,170.9386912294403,1306.0092454193327,5.4532457383190955,0.18080850735981902,0.48432665003138287,0.08757037866675578
S19S_0021-D,-87.79835,32.54069,-361.6374079592855,170.6868719671042,1305.976309595031,6.158701776064798,0.1805421483241907,0.546981292037504,0.09875317755759251
S19S_0021-M,-87.79828,32.54082,-255.3979565324523,168.81165004649665,1305.7325477114225,6.037962282062646,0.17855865310730987,0.5362578884971803,0.09575348628822647
S19S_0021-U,-87.79821,32.54108,-292.604621247682,168.60097302974197,1305.7053270428653,6.414703125475205,0.1783358118262607,0.5697178936713182,0.10160110307982181
S19S_0022-D,-87.40811,32.96161,-104.06956516778712,179.0327943537694,1307.0932845117288,5.26176889972439,0.18936995529065667,0.4673207529481975,0.08849651009219618
S19S_0022-M,-87.40821,32.96156,-113.90705197455895,177.93894093246337,1306.9439083838706,6.111727070186801,0.18821294394960628,0.542809262566279,0.1021637293107142
S19S_0022-U,-87.40828,32.96142,-132.75445313296186,176.00016648699184,1306.6813580842845,5.722248061568983,0.18616222675344762,0.5082179251218827,0.09461098061670659
S19S_0023-D,-102.44896,39.75841,-178.43219823464867,172.19295568673962,1306.174003320261,7.442743091641403,0.18213519169750572,0.6610226279166386,0.12039548305198597
S19S_0023-M,-102.44896,39.75861,-157.83665398948503,173.74979693844938,1306.380153285288,5.87350954005992,0.1837819232881905,0.5216521198513671,0.0958702298736459
