Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS002-1,-120.5476,46.0959,-39.32652157889768,111.69418654925366,952.680185787122,3.7846983002798704,0.13557009220456726,0.3505163366287905,0.047519532075972266
SSS002-2,-120.5476,46.0959,-39.32652157889768,111.69418654925366,952.680185787122,3.7846983002798704,0.13557009220456726,0.3505163366287905,0.047519532075972266
SSS002-3,-120.5476,46.0959,-39.32652157889768,111.69418654925366,952.680185787122,3.7846983002798704,0.13557009220456726,0.3505163366287905,0.047519532075972266
SSS003-1,-120.4811,46.2059,-71.21141607392667,108.16498887399094,952.2728652548054,4.3366385931179146,0.1312864882944163,0.4016337769460562,0.052729088155670616
SSS003-2,-120.4811,46.2059,-71.21141607392667,108.16498887399094,952.2728652548054,4.3366385931179146,0.1312864882944163,0.4016337769460562,0.052729088155670616
SSS003-3,-120.4811,46.2059,-71.21141607392667,108.16498887399094,952.2728652548054,4.3366385931179146,0.1312864882944163,0.4016337769460562,0.052729088155670616
SSS004-1,-120.8161,46.6659,-2858.989537103152,663.9131996101042,1155.813428585692,3.2919715612570357,0.8058322144392082,0.3048829048943343,0.24568446639565988
SSS004-2,-120.8161,46.6659,-2858.989537103152,663.9131996101042,1155.813428585692,3.2919715612570357,0.8058322144392082,0.3048829048943343,0.24568446639565988
SSS004-3,-120.8161,46.6659,-2858.989537103152,663.9131996101042,1155.813428585692,3.2919715612570357,0.8058322144392082,0.3048829048943343,0.24568446639565988
SSS006-1,-120.6206,46.6218,-155.0480451706506,101.35478237685216,951.5233770082295,4.615093868895312,0.12302052252419139,0.4274226550643557,0.05258175836469426
SSS006-2,-120.6206,46.6218,-155.0480451706506,101.35478237685216,951.5233770082295,4.615093868895312,0.12302052252419139,0.4274226550643557,0.05258175836469426
SSS006-3,-120.6206,46.6218,-155.0480451706506,101.35478237685216,951.5233770082295,4.615093868895312,0.12302052252419139,0.4274226550643557,0.05258175836469426
SSS019-1,-121.1285,47.0195,-284.8833897486658,99.07981246936164,951.2837401750596,5.564834821794149,0.1202592518649964,0.5153820360094153,0.06197945807515093
SSS019-2,-121.1285,47.0195,-284.8833897486658,99.07981246936164,951.2837401750596,5.564834821794149,0.1202592518649964,0.5153820360094153,0.06197945807515093
SSS019-3,-121.1285,47.0195,-284.8833897486658,99.07981246936164,951.2837401750596,5.564834821794149,0.1202592518649964,0.5153820360094153,0.06197945807515093
SSS023-1,-120.6423,46.8986,-2769.6046912213046,641.6973084423526,1143.1969999718535,3.9538075818781366,0.7788674232798168,0.3661782365142761,0.2852042995350216
SSS023-2,-120.6423,46.8986,-2769.6046912213046,641.6973084423526,1143.1969999718535,3.9538075818781366,0.7788674232798168,0.3661782365142761,0.2852042995350216
SSS023-3,-120.6423,46.8986,-2769.6046912213046,641.6973084423526,1143.1969999718535,3.9538075818781366,0.7788674232798168,0.3661782365142761,0.2852042995350216
SSS025-1,-120.1377,46.2752,-3500.975362768978,823.8851558846308,1254.5559753034252,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS025-2,-120.1377,46.2752,-3500.975362768978,823.8851558846308,1254.5559753034252,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS025-3,-120.1377,46.2752,-3500.975362768978,823.8851558846308,1254.5559753034252,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS026-1,-120.1991,46.3147,-2634.742463509628,608.2142713497011,1124.7437685783968,5.881537032629763,0.7382270053119755,0.5447131186841241,0.4021219343603276
SSS026-2,-120.1991,46.3147,-2634.742463509628,608.2142713497011,1124.7437685783968,5.881537032629763,0.7382270053119755,0.5447131186841241,0.4021219343603276
SSS026-3,-120.1991,46.3147,-2634.742463509628,608.2142713497011,1124.7437685783968,5.881537032629763,0.7382270053119755,0.5447131186841241,0.4021219343603276
SSS036-1,-120.7743,46.8674,-70.05056841851008,108.28508499528134,952.2865139835392,3.392027657321495,0.1314322563306925,0.3141495077956274,0.04128937863475578
SSS036-2,-120.7743,46.8674,-70.05056841851008,108.28508499528134,952.2865139835392,3.392027657321495,0.1314322563306925,0.3141495077956274,0.04128937863475578
SSS036-3,-120.7743,46.8674,-70.05056841851008,108.28508499528134,952.2865139835392,3.392027657321495,0.1314322563306925,0.3141495077956274,0.04128937863475578
S19S_0019-D,-84.278999,35.9563807,-47.5767354650804,110.7361443142446,952.5683380944756,5.260265637909413,0.13440725752042929,0.48717464241679964,0.06547980762073784
