Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1726.2191672482954,365.8637428619929,1231.7840396139666,6.743749913595349,0.4714137255898302,0.5538616847452122,0.26109800026720054
S19S_0006-M,-76.717316,39.31162,-72.38228957618227,168.08837569045863,1188.145337889676,5.599903543254158,0.2165810877916697,0.4599180056521204,0.09960954195911152
S19S_0006-U,-76.717476,39.311813,-189.7969181451782,158.47271250749867,1186.8231723876138,6.022467670899792,0.20419135064625926,0.49462304107742205,0.10099774681835899
S19S_0008-M,-119.028281,36.961369,-57.51545814449058,169.60913634463725,1188.361435354703,6.117380825390943,0.21854058079884423,0.5024182233312855,0.10979877033074256
S19S_0009-U,-108.3982,42.9875,-66.46532525008759,168.6860218260271,1188.2300349116776,4.803101512166229,0.21735115204878566,0.3944769497112597,0.08574001947643319
S19S_0010-D,-81.840062,31.667875,-35.589669702839444,171.96577532660822,1188.700075624797,4.979374608217613,0.22157709913124488,0.4089541938566054,0.0906148839523034
S19S_0010-M,-81.839976,31.667835,-49.60923284393844,170.44350119626793,1188.480807168024,5.8805953811894724,0.2196156560170978,0.4829711224261674,0.1060680198889368
S19S_0010-U,-81.8403,31.667905,-83.94538981393055,166.9499600780007,1187.9848193797604,4.665515953891162,0.21511424458676415,0.38317709872639233,0.08242685213547583
S19S_0011-D,-83.437674,33.955686,-535.089523290447,159.06027658853526,1186.901770786082,6.467795613569886,0.2049484242231529,0.5311976602064815,0.1088681234103442
S19S_0011-M,-83.438589,33.957827,-2961.4050034546462,650.496674635832,1344.0913531523784,5.663302880100721,0.8381619301083505,0.46512496972514683,0.3898500423664172
S19S_0011-U,-83.437673,33.95569,-531.0954143206604,158.80060421801693,1186.8669992070395,5.920181298545206,0.20461383758534835,0.48622229916904014,0.09948781055254863
S19S_0012-D,-72.33027,42.47179,-39.236869032496806,171.56455354148312,1188.6420983368391,5.413649887856727,0.22106012673317652,0.44462106186118766,0.09828798828327366
S19S_0012-M,-72.33038,42.47157,-66.35898686288022,168.69685516502432,1188.2315729054185,8.098524701244706,0.2173651107555362,0.6651288366935807,0.14457580325460112
S19S_0014-D,-77.9808,39.0941,-1978.638735739166,422.3116461671111,1249.7130744275223,5.013624722341677,0.5441465856175535,0.411767143054681,0.22406168496269935
S19S_0014-M,-77.9812,39.0942,-3283.5680522708626,726.7622443702984,1382.6131063131395,5.275670879653385,0.9364297608628109,0.433288896979315,0.40574461818285107
S19S_0014-U,-77.9815,39.0944,-1011.5573269187252,220.55687276798253,1196.6958577817122,6.675795303137368,0.284186501462695,0.5482805977362493,0.15581394489053987
S19S_0015-D,-84.439009,31.184396,-95.4253513777266,165.85902795379812,1187.83199951024,5.041596159467518,0.21370858363492187,0.4140644268344413,0.08848912219239419
S19S_0015-U,-84.437254,31.185895,-57.10990788230138,169.6515063429122,1188.3674833615798,5.305376665637004,0.21859517434392683,0.43572862218893454,0.09524817413402917
S19S_0016-D,-96.6025,39.10445,-125.87226417080912,163.16114106927634,1187.458293946252,4.708204207012619,0.21023236897231704,0.3866830691576231,0.08129329767049341
S19S_0017-D,-96.44355,38.94668,-210.44739328518835,157.2559991542721,1186.661321176655,3.413190647860431,0.2026236211677037,0.2803240847898996,0.05680028116065187
S19S_0017-M,-96.44379,38.94667,-83.70740312400832,166.97299277628505,1187.9880564312862,3.4320932676389364,0.215143922111035,0.281876549957019,0.060644026508880164
S19S_0017-U,-96.44389,38.94684,-143.23065702812946,161.75418739108153,1187.265791238535,3.4840068056998557,0.20841951572268438,0.2861401896263282,0.0596371997507164
S19S_0018-D,-83.504941,35.6922935,-55.428112116173175,169.82770914277214,1188.3926508942225,1.587936479574775,0.21882221082939968,0.13041663542009566,0.028538056491557124
S19S_0018-M,-83.5044488,35.692083,-65.25301912004579,168.80971978578577,1188.2476018914874,1.1391694122974048,0.217510536292771,0.09355956225975685,0.020350190562436612
S19S_0018-U,-83.5041467,35.6918387,-116.5756887220706,163.95425915439873,1187.567531133107,0.48333248025676373,0.21125429792437841,0.039695917736719946,0.008385933231934652
S19S_0019-D,-84.278999,35.9563807,-62.061985042594166,169.13733462550027,1188.294189109302,2.803383643394849,0.21793266648512127,0.23024086118431492,0.050177004811728404
S19S_0019-M,-84.2789099,35.956601,-122.85844939576916,163.4152639091179,1187.493238037675,3.7664975118454507,0.21055980506573818,0.30934104678077873,0.06513479050899217
S19S_0019-U,-84.2786976,35.9572803,-83.89160548389768,166.95516393212756,1187.9855506993,3.194841753485593,0.21512094972852588,0.2623911708992321,0.05644583788422275
S19S_0020-D,-88.15755,31.85294,-108.3607490538931,164.67767748757274,1187.6676215883874,5.847360880229187,0.2121864190712672,0.48024158516138526,0.10190074224450335
S19S_0020-M,-88.1575,31.85302,-1628.2748619646063,344.4072382797728,1225.5823055536564,6.813212501035242,0.4437671195497912,0.5595666213456428,0.24831726775076463
S19S_0020-U,-88.15748,31.8531,-84.76053048010289,166.87119715662865,1187.973753223194,4.6578668166996104,0.2150127589300771,0.38254887791956516,0.08225288966709096
S19S_0021-D,-87.79835,32.54069,-2850.4106069931527,624.3336386587796,1331.6261240557078,5.346404873236062,0.804450980326329,0.4390982536957434,0.3532330206451199
S19S_0021-M,-87.79828,32.54082,-239.30973917576048,155.81014754601696,1186.470582856999,5.310261016274889,0.2007606481166826,0.4361297720992732,0.08755769570963116
S19S_0021-U,-87.79821,32.54108,-450.9152729890482,154.785815623749,1186.3364997440756,6.061901602233536,0.1994408012142824,0.4978617352645542,0.09929394337509564
S19S_0022-D,-87.40811,32.96161,-29.837009392783337,172.60595605915984,1188.7928574708938,5.122491714484879,0.222401969018111,0.42070834883101305,0.0935663651623756
S19S_0022-M,-87.40821,32.96156,-28.41166417906052,172.76595387897382,1188.8160987833348,6.064760580828426,0.22260812546240563,0.49809654211853077,0.1108803375403123
S19S_0022-U,-87.40828,32.96142,-42.41683496895029,171.21770244054207,1188.592084583998,5.74860159293748,0.2206132107079905,0.47213052144394985,0.10415823020898754
S19S_0023-D,-102.44896,39.75841,-130.88036503836832,162.7452619985268,1187.4012220853087,6.941092660582624,0.20969651073011117,0.5700693715246807,0.11954155808283294
S19S_0023-M,-102.44896,39.75861,-82.66576800613097,167.07400158889808,1188.002257537267,4.941867835161417,0.21527407149478872,0.4058737764656251,0.08737410037272088
S19S_0023-U,-102.44917,39.75854,-149.63156841541115,161.26008181463934,1187.1985747521685,6.5168155695110945,0.2077828629928915,0.5352236510471262,0.11121030255608019
S19S_0024-D,-96.6227,34.44205,-1120.669923499558,240.33110058023613,1200.4976800530785,6.731945792722516,0.30966550173398666,0.5528922166662754,0.17121164567877822
S19S_0024-M,-96.62255,34.44223,-997.2269998000584,218.0658007535929,1196.2392467082084,5.865383468869998,0.2809767667952755,0.4817217736968388,0.13535262646822316
S19S_0025-D,-97.78275,33.37853,-130.3853861433765,162.7860083985959,1187.4068074746176,4.351665811987163,0.20974901227648113,0.35740070271828517,0.07496444438208058
S19S_0025-M,-97.78307,33.37834,-86.40551591134657,166.7128529002233,1187.9515214135831,3.730431020203372,0.2148087330945191,0.3063789191693352,0.06581286747363296
S19S_0025-U,-97.78338,33.37834,-79.88245481161525,167.345479879445,1188.040467131822,4.191000368805694,0.21562387000546476,0.3442053093272241,0.07421888087356415
S19S_0026-U,-105.54393,40.03497,-35.42262433500542,171.98423849393924,1188.702746777787,7.634465858891428,0.22160088883620338,0.6270158557052822,0.13894727093868317
S19S_0027-D,-105.91125,39.89064,-39.81580593666564,171.501200029636,1188.6329557598178,7.257890308309642,0.2209784960287634,0.5960878450952495,0.13172259551017473
S19S_0027-M,-105.91152,39.89078,-48.26674214649941,170.58691843135483,1188.5013835274324,7.331415509436765,0.21980044845533514,0.6021264426543615,0.1323476621222443
S19S_0027-U,-105.91164,39.89071,-47.460057038375496,170.67333749884645,1188.5137904289163,7.165320686614059,0.21991179902057437,0.5884851363226153,0.1294148250255743
S19S_0028-D,-111.507871,33.750675,-41.84052151979362,171.28035698619365,1188.6011116417624,5.363440627623178,0.220693940797722,0.44049739389913856,0.09721510577072731
S19S_0030-U,-121.929928,45.792233,-70.3980294759961,168.28766634984257,1188.1735481621324,3.5299197164146388,0.21683787287641332,0.2899109999923503,0.06286368456181513
