Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2697.0746517855305,343.68177906861325,916.0044462672084,2.4847943618495316,0.7287718275450943,0.21812175783624502,0.15896099208566877
SSS001-2,-120.5731,46.0417,-2697.0746517855305,343.68177906861325,916.0044462672084,2.4847943618495316,0.7287718275450943,0.21812175783624502,0.15896099208566877
SSS001-3,-120.5731,46.0417,-2697.0746517855305,343.68177906861325,916.0044462672084,2.4847943618495316,0.7287718275450943,0.21812175783624502,0.15896099208566877
SSS002-1,-120.5476,46.0959,-129.3992992020944,89.90360392941162,853.8323244742054,3.2683315231040018,0.19063918347980632,0.28690270227449377,0.05469489689975947
SSS002-2,-120.5476,46.0959,-129.3992992020944,89.90360392941162,853.8323244742054,3.2683315231040018,0.19063918347980632,0.28690270227449377,0.05469489689975947
SSS002-3,-120.5476,46.0959,-129.3992992020944,89.90360392941162,853.8323244742054,3.2683315231040018,0.19063918347980632,0.28690270227449377,0.05469489689975947
SSS003-1,-120.4811,46.2059,-172.83484982334906,89.06524870293197,853.7444575773499,4.173053892394983,0.18886146435780546,0.3663216017107568,0.0691840341249903
SSS003-2,-120.4811,46.2059,-172.83484982334906,89.06524870293197,853.7444575773499,4.173053892394983,0.18886146435780546,0.3663216017107568,0.0691840341249903
SSS003-3,-120.4811,46.2059,-172.83484982334906,89.06524870293197,853.7444575773499,4.173053892394983,0.18886146435780546,0.3663216017107568,0.0691840341249903
SSS004-1,-120.8161,46.6659,-2967.7218857228227,379.2202731539611,929.9220375324444,2.2723362830117364,0.8041306474190127,0.19947163115609698,0.16040125190327878
SSS004-2,-120.8161,46.6659,-2967.7218857228227,379.2202731539611,929.9220375324444,2.2723362830117364,0.8041306474190127,0.19947163115609698,0.16040125190327878
SSS004-3,-120.8161,46.6659,-2967.7218857228227,379.2202731539611,929.9220375324444,2.2723362830117364,0.8041306474190127,0.19947163115609698,0.16040125190327878
SSS005-1,-120.4612,46.5814,-128.28001426111098,89.93019082004723,853.8351243293158,5.546044691239594,0.1906955605648231,0.4868463304911547,0.09283943390193787
SSS005-2,-120.4612,46.5814,-128.28001426111098,89.93019082004723,853.8351243293158,5.546044691239594,0.1906955605648231,0.4868463304911547,0.09283943390193787
SSS005-3,-120.4612,46.5814,-128.28001426111098,89.93019082004723,853.8351243293158,5.546044691239594,0.1906955605648231,0.4868463304911547,0.09283943390193787
SSS006-1,-120.6206,46.6218,-209.56437228283707,88.65528850977694,853.701786631772,4.328866867787014,0.1879921501916719,0.3799992728323655,0.07143688037102816
SSS006-2,-120.6206,46.6218,-209.56437228283707,88.65528850977694,853.701786631772,4.328866867787014,0.1879921501916719,0.3799992728323655,0.07143688037102816
SSS006-3,-120.6206,46.6218,-209.56437228283707,88.65528850977694,853.701786631772,4.328866867787014,0.1879921501916719,0.3799992728323655,0.07143688037102816
SSS007-1,-121.1237,46.6646,-98.89068939963032,90.71620473890204,853.9182689928579,5.761182157961106,0.19236229076411404,0.5057316608582133,0.09728370079462594
SSS007-2,-121.1237,46.6646,-98.89068939963032,90.71620473890204,853.9182689928579,5.761182157961106,0.19236229076411404,0.5057316608582133,0.09728370079462594
SSS007-3,-121.1237,46.6646,-98.89068939963032,90.71620473890204,853.9182689928579,5.761182157961106,0.19236229076411404,0.5057316608582133,0.09728370079462594
SSS008-1,-121.0893,46.6592,-3665.1569909107775,471.59037448843645,971.2592144364304,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS008-2,-121.0893,46.6592,-3665.1569909107775,471.59037448843645,971.2592144364304,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS008-3,-121.0893,46.6592,-3665.1569909107775,471.59037448843645,971.2592144364304,5.257895757845735,1.0,0.46155186233093054,0.46155186233093054
SSS009-1,-121.1511,46.6168,-99.41911706572336,90.70058981006986,853.9166102784408,5.2162018042391685,0.19232917955218753,0.4578918578688157,0.08806596534753619
SSS009-2,-121.1511,46.6168,-99.41911706572336,90.70058981006986,853.9166102784408,5.2162018042391685,0.19232917955218753,0.4578918578688157,0.08806596534753619
SSS009-3,-121.1511,46.6168,-99.41911706572336,90.70058981006986,853.9166102784408,5.2162018042391685,0.19232917955218753,0.4578918578688157,0.08806596534753619
SSS010-1,-121.0675,46.8095,-101.67587878206632,90.63450881506785,853.9095938714336,5.894929093329907,0.1921890558376743,0.5174723171860628,0.09945251606212292
SSS010-2,-121.0675,46.8095,-101.67587878206632,90.63450881506785,853.9095938714336,5.894929093329907,0.1921890558376743,0.5174723171860628,0.09945251606212292
SSS010-3,-121.0675,46.8095,-101.67587878206632,90.63450881506785,853.9095938714336,5.894929093329907,0.1921890558376743,0.5174723171860628,0.09945251606212292
SSS011-1,-121.0672,46.8099,-101.67587878206632,90.63450881506785,853.9095938714336,5.894929093329907,0.1921890558376743,0.5174723171860628,0.09945251606212292
SSS011-2,-121.0672,46.8099,-101.67587878206632,90.63450881506785,853.9095938714336,5.894929093329907,0.1921890558376743,0.5174723171860628,0.09945251606212292
SSS011-3,-121.0672,46.8099,-101.67587878206632,90.63450881506785,853.9095938714336,5.894929093329907,0.1921890558376743,0.5174723171860628,0.09945251606212292
SSS012-1,-120.8178,46.7521,-142.12368947201497,89.61883237044088,853.8023866404739,3.949343752108691,0.1900353298509454,0.34668373960263527,0.06588215880934606
SSS012-2,-120.8178,46.7521,-142.12368947201497,89.61883237044088,853.8023866404739,3.949343752108691,0.1900353298509454,0.34668373960263527,0.06588215880934606
SSS012-3,-120.8178,46.7521,-142.12368947201497,89.61883237044088,853.8023866404739,3.949343752108691,0.1900353298509454,0.34668373960263527,0.06588215880934606
SSS013-1,-119.474,46.2554,-137.86273549115077,89.71060588713884,853.8120244680123,5.814478615613584,0.1902299341551522,0.5104101635174638,0.09709529179804761
SSS013-2,-119.474,46.2554,-137.86273549115077,89.71060588713884,853.8120244680123,5.814478615613584,0.1902299341551522,0.5104101635174638,0.09709529179804761
SSS013-3,-119.474,46.2554,-137.86273549115077,89.71060588713884,853.8120244680123,5.814478615613584,0.1902299341551522,0.5104101635174638,0.09709529179804761
SSS014-1,-119.9999,46.232,-2617.5184734551567,333.2814295512736,912.153217174214,6.8605556520566315,0.7067180493512083,0.6022375459054573,0.42561214368836353
SSS014-2,-119.9999,46.232,-2617.5184734551567,333.2814295512736,912.153217174214,6.8605556520566315,0.7067180493512083,0.6022375459054573,0.42561214368836353
SSS014-3,-119.9999,46.232,-2617.5184734551567,333.2814295512736,912.153217174214,6.8605556520566315,0.7067180493512083,0.6022375459054573,0.42561214368836353
SSS015-1,-120.4704,46.5302,-137.70584279234518,89.71405415798485,853.8123867870446,4.679429691167788,0.19023724615945203,0.4107725957446628,0.0781442474122345
SSS015-2,-120.4704,46.5302,-137.70584279234518,89.71405415798485,853.8123867870446,4.679429691167788,0.19023724615945203,0.4107725957446628,0.0781442474122345
SSS015-3,-120.4704,46.5302,-137.70584279234518,89.71405415798485,853.8123867870446,4.679429691167788,0.19023724615945203,0.4107725957446628,0.0781442474122345
SSS016-1,-120.7135,46.7288,-111.90595862983167,90.34732230700662,853.8791594631961,2.9805287548350097,0.19158008134710555,0.26163862139568683,0.050124748370530235
SSS016-3,-120.7135,46.7288,-111.90595862983167,90.34732230700662,853.8791594631961,2.9805287548350097,0.19158008134710555,0.26163862139568683,0.050124748370530235
SSS017-1,-120.6553,46.6856,-111.90595862983167,90.34732230700662,853.8791594631961,2.9805287548350097,0.19158008134710555,0.26163862139568683,0.050124748370530235
SSS017-2,-120.6553,46.6856,-111.90595862983167,90.34732230700662,853.8791594631961,2.9805287548350097,0.19158008134710555,0.26163862139568683,0.050124748370530235
SSS017-3,-120.6553,46.6856,-111.90595862983167,90.34732230700662,853.8791594631961,2.9805287548350097,0.19158008134710555,0.26163862139568683,0.050124748370530235
SSS018-1,-121.1357,47.0171,-97.06548590336958,90.7705525759536,853.9240443578528,5.291053729802693,0.19247753450103405,0.46446255596440816,0.08939860764007783
SSS018-2,-121.1357,47.0171,-97.06548590336958,90.7705525759536,853.9240443578528,5.291053729802693,0.19247753450103405,0.46446255596440816,0.08939860764007783
