Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-80.41867427780026,147.9503791748053,1047.166717230096,2.6213161452768934,0.15384586880935758,0.2640137276480937,0.04061742130761809
S19S_0019-M,-84.2789099,35.956601,-147.74609689446189,144.1170792902547,1046.6320038674726,1.520996920592227,0.14985982055159194,0.15319177256446784,0.022957291546491437
S19S_0019-U,-84.2786976,35.9572803,-109.62326551685604,146.17473542901055,1046.917318728766,1.915593947860737,0.151999469656538,0.1929347971804518,0.029325986849720397
S19S_0006-D,-76.717163,39.311369,-2227.1297969589577,364.7139795642789,1098.947271649601,5.134142160441674,0.37924701082847767,0.5171005460351528,0.19610883638160528
S19S_0006-M,-76.717316,39.31162,-109.24549463010268,146.19661660755276,1046.920374089636,4.337677953318693,0.15202222275079955,0.43688226155248894,0.06641581248160554
S19S_0006-U,-76.717476,39.311813,-220.42600181274847,141.05262869184483,1046.2144440970822,4.415645667494083,0.14667325849365564,0.44473501403056576,0.06523073367408475
S19S_0008-M,-119.028281,36.961369,-92.3799743927326,147.20267823062042,1047.061338917045,4.0625495296508385,0.15306837366531478,0.40917187612440037,0.06263127362794761
S19S_0009-M,-108.3983,42.9876,-176.82225355641367,142.75302196886153,1046.445050758868,1.8078702304159158,0.14844140861587427,0.182085079472818,0.027028965684878514
S19S_0009-U,-108.3982,42.9875,-168.62247963366957,143.11934681236696,1046.4950866623724,0.6582188519005431,0.14882233067994655,0.06629448836670344,0.009866100269967409
S19S_0010-D,-81.840062,31.667875,-218.2028916471778,141.12909802658265,1046.2247565825826,2.1420584039807613,0.14675277495928168,0.21574384497416238,0.031661007930343404
S19S_0010-M,-81.839976,31.667835,-347.38647526300065,138.57485975381817,1045.88326821509,5.2748999127494764,0.14409675603988928,0.5312773857685473,0.07655534784660051
S19S_0010-U,-81.8403,31.667905,-225.60545006605375,140.8787838020892,1046.1910201784583,1.1658605815290892,0.14649248627629674,0.11742314966551104,0.017201609140894414
