Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1239.2066518460272,235.0252407440284,789.3028265898673,6.067764316101406,0.48559722416446727,0.538904737732066,0.2616906447317715
S19S_0006-M,-76.717316,39.31162,-319.0265569801946,99.77320584034948,760.0768256430573,4.865851656050094,0.20614633410728564,0.43215760763622113,0.0890877065707817
S19S_0006-U,-76.717476,39.311813,-66.49032211125187,104.29127823869842,760.6830870951629,5.336179988682825,0.21548134599054905,0.4739295278264657,0.10212297256071219
S19S_0008-M,-119.028281,36.961369,-42.85808728023884,106.09964428900705,760.933126361456,5.820198100227885,0.21921770014350372,0.5169172972702453,0.11331742107197901
S19S_0009-U,-108.3982,42.9875,-247.9425711379158,98.1468766105006,759.8650522720218,5.135154690746873,0.2027860951938309,0.45607559022803074,0.09248578805556405
S19S_0010-D,-81.840062,31.667875,-32.069894567943585,106.99325042035952,761.0582395004204,5.323709066807601,0.22106402377881793,0.4728219306074025,0.10452391851094144
S19S_0010-M,-81.839976,31.667835,-162.8440023272296,99.22984513121074,760.0056910581195,5.85958773128807,0.20502366978730657,0.5204156630092579,0.1066975290449523
S19S_0010-U,-81.8403,31.667905,-199.5985765985535,98.357245606937,759.8922529144174,5.042086869607174,0.20322074893738792,0.44780982921132584,0.09100424887384942
S19S_0011-D,-83.437674,33.955686,-504.8596083332502,113.790433084663,762.0435361169077,6.719132451745748,0.23510801762167274,0.5967555961404848,0.14030202521322893
S19S_0011-M,-83.438589,33.957827,-1832.4117450024917,353.40508519550417,832.26032136466,6.1399169407801395,0.7301876506253692,0.5453129285011096,0.3981807661178651
S19S_0011-U,-83.437673,33.95569,-1311.2364746490605,249.003937199401,793.5773743100095,6.262264974983288,0.5144792973183019,0.5561791935452741,0.28614268067823245
S19S_0012-D,-72.33027,42.47179,1.2438017193240145,110.0081670565609,761.4879415296803,5.465050068799942,0.22729329151615502,0.48537504434772155,0.11032249144959334
S19S_0012-M,-72.33038,42.47157,-25.06874812078373,107.59528814820878,761.1431102674856,7.86302296817621,0.22230792357681575,0.6983495254095158,0.1552486329246442
S19S_0014-D,-77.9808,39.0941,-1000.8989515243708,190.22386868118136,777.1404046193976,6.186650347430439,0.39303090301697663,0.5494635271305546,0.2159561462430149
S19S_0014-M,-77.9812,39.0942,-2069.733443550149,402.05427100728855,854.0548724239958,5.567295483770359,0.8307041292524169,0.49445590768856096,0.41074656425013945
S19S_0014-U,-77.9815,39.0944,-129.67056583208802,100.53229335553334,760.1768414542031,7.2289865547501995,0.20771472220510978,0.642037973198559,0.1333607392480704
S19S_0015-D,-84.439009,31.184396,-491.59998443566224,112.39003331113054,761.8356829813388,5.896813755168065,0.23221458268423747,0.5237218693137152,0.12161585532529313
S19S_0015-U,-84.437254,31.185895,-72.44985046685919,103.86854850348324,760.6252452056705,5.9377633472737985,0.21460792326649428,0.5273587820289003,0.11317537302757012
S19S_0017-D,-96.44355,38.94668,-413.756458251205,105.31703241737428,760.8243986579083,3.3160530752015625,0.217600707214319,0.2945132044853872,0.0640862815799756
S19S_0017-M,-96.44379,38.94667,-65.04765301341082,104.3956598264375,760.6974050610157,3.2296694153008025,0.21569701392944576,0.28684109311817024,0.06187076725784742
S19S_0017-U,-96.44389,38.94684,-293.0153178572676,98.91441556824498,759.9645714657843,3.116832220296493,0.20437194523333663,0.2768195273795574,0.056574145289133036
S19S_0018-D,-83.504941,35.6922935,-91.62214125686351,102.60266150637467,760.4534137106345,2.507894383059376,0.21199241180076492,0.22273708970138378,0.04721857284327967
S19S_0018-M,-83.5044488,35.692083,-40.12828393281179,106.32180579945934,760.9641349396328,2.337490728459454,0.21967671898101368,0.20760279443103632,0.045605500731899916
S19S_0018-U,-83.5041467,35.6918387,-98.57275279203417,102.17991612869184,760.3964910071799,1.6628225325042387,0.2111189567570374,0.14768255556602122,0.031178587062311608
S19S_0019-D,-84.278999,35.9563807,-7.557657961904864,109.1751889610193,761.368051707346,2.7065519123253754,0.22557223445137217,0.24038073538872634,0.054223219600699035
S19S_0019-M,-84.2789099,35.956601,-46.02229855457459,105.84551674752518,760.8977340559743,3.8895015855578494,0.21869263471505584,0.34544367952976995,0.0755459884220288
S19S_0019-U,-84.2786976,35.9572803,-145.7985470149618,99.83916199060576,760.0854863388407,3.2176798589459352,0.20628260935746573,0.28577624808030383,0.05895067014639153
S19S_0020-D,-88.15755,31.85294,-129.23917000529232,100.552369011626,760.1794966912853,6.423772596939083,0.20775620150682653,0.5705233931742636,0.11852977303667073
S19S_0020-M,-88.1575,31.85302,-1196.9612142160952,226.905620692525,786.9232802362792,7.525047543645066,0.46882087730998423,0.6683324469555088,0.3133282041164101
S19S_0020-U,-88.15748,31.8531,-560.0059209915643,120.14835261910504,763.0188168800626,5.4532457383190955,0.24824442827957585,0.48432665003138287,0.12023139233760285
S19S_0021-D,-87.79835,32.54069,-2155.62421104988,419.76223185291695,862.5325614526722,6.158701776064798,0.867291419217649,0.546981292037504,0.47439218105671016
S19S_0021-M,-87.79828,32.54082,-808.3949798218041,156.63160837153526,769.6073992738243,6.037962282062646,0.32362427967671814,0.5362578884971803,0.1735460728858578
S19S_0021-U,-87.79821,32.54108,-233.63764035886777,98.09736398589244,759.858658631292,6.414703125475205,0.202683794721785,0.5697178936713182,0.11547258461020518
S19S_0022-D,-87.40811,32.96161,-4.442649663349494,109.4670739306835,761.4099608955162,5.26176889972439,0.22617531236162366,0.4673207529481975,0.10569641727112773
S19S_0022-M,-87.40821,32.96156,1.7221683252675586,110.05416855268392,761.4945884849006,6.111727070186801,0.22738833747272563,0.542809262566279,0.1234284957797424
S19S_0022-U,-87.40828,32.96142,-45.84615831291728,105.85956709184654,760.8996886717978,5.722248061568983,0.21872166482339403,0.5082179251218827,0.11115827067574918
