Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS002-1,-120.5476,46.0959,-122.5679727298732,143.3824166435315,1338.260216164202,3.7846983002798704,0.22192046706536814,0.3505163366287905,0.077786749138703
SSS002-2,-120.5476,46.0959,-122.5679727298732,143.3824166435315,1338.260216164202,3.7846983002798704,0.22192046706536814,0.3505163366287905,0.077786749138703
SSS002-3,-120.5476,46.0959,-122.5679727298732,143.3824166435315,1338.260216164202,3.7846983002798704,0.22192046706536814,0.3505163366287905,0.077786749138703
SSS003-1,-120.4811,46.2059,-156.6467300947185,142.02400584485176,1338.1153563880566,4.3366385931179146,0.21981798360912175,0.4016337769460562,0.08828632699759784
SSS003-2,-120.4811,46.2059,-156.6467300947185,142.02400584485176,1338.1153563880566,4.3366385931179146,0.21981798360912175,0.4016337769460562,0.08828632699759784
SSS003-3,-120.4811,46.2059,-156.6467300947185,142.02400584485176,1338.1153563880566,4.3366385931179146,0.21981798360912175,0.4016337769460562,0.08828632699759784
SSS004-1,-120.8161,46.6659,-2836.974208289747,448.55070325781793,1404.1294890993497,3.2919715612570357,0.6942453886584358,0.3048829048943343,0.21166355080368002
SSS004-2,-120.8161,46.6659,-2836.974208289747,448.55070325781793,1404.1294890993497,3.2919715612570357,0.6942453886584358,0.3048829048943343,0.21166355080368002
SSS004-3,-120.8161,46.6659,-2836.974208289747,448.55070325781793,1404.1294890993497,3.2919715612570357,0.6942453886584358,0.3048829048943343,0.21166355080368002
SSS006-1,-120.6206,46.6218,-202.29336106439823,140.56072846628172,1337.9608391699246,4.615093868895312,0.21755319266124856,0.4274226550643557,0.09298716322499817
SSS006-2,-120.6206,46.6218,-202.29336106439823,140.56072846628172,1337.9608391699246,4.615093868895312,0.21755319266124856,0.4274226550643557,0.09298716322499817
SSS006-3,-120.6206,46.6218,-202.29336106439823,140.56072846628172,1337.9608391699246,4.615093868895312,0.21755319266124856,0.4274226550643557,0.09298716322499817
SSS019-1,-121.1285,47.0195,-121.71637261283472,143.4192124808652,1338.2641590037256,5.564834821794149,0.22197741790772602,0.5153820360094153,0.1144031735893967
SSS019-2,-121.1285,47.0195,-121.71637261283472,143.4192124808652,1338.2641590037256,5.564834821794149,0.22197741790772602,0.5153820360094153,0.1144031735893967
SSS019-3,-121.1285,47.0195,-121.71637261283472,143.4192124808652,1338.2641590037256,5.564834821794149,0.22197741790772602,0.5153820360094153,0.1144031735893967
SSS023-1,-120.6423,46.8986,-3346.697854376491,531.8814194228355,1432.926981074949,3.9538075818781366,0.8232206973827123,0.3661782365142761,0.30144550322965413
SSS023-2,-120.6423,46.8986,-3346.697854376491,531.8814194228355,1432.926981074949,3.9538075818781366,0.8232206973827123,0.3661782365142761,0.30144550322965413
SSS023-3,-120.6423,46.8986,-3346.697854376491,531.8814194228355,1432.926981074949,3.9538075818781366,0.8232206973827123,0.3661782365142761,0.30144550322965413
SSS025-1,-120.1377,46.2752,-4036.153547213413,646.0982104967239,1479.129739533482,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS025-2,-120.1377,46.2752,-4036.153547213413,646.0982104967239,1479.129739533482,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS025-3,-120.1377,46.2752,-4036.153547213413,646.0982104967239,1479.129739533482,6.015081765884633,1.0,0.5570812407807003,0.5570812407807003
SSS026-1,-120.1991,46.3147,-3026.6946570820432,479.4180586313945,1414.29260187106,5.881537032629763,0.7420204093473889,0.5447131186841241,0.4041882513028866
SSS026-2,-120.1991,46.3147,-3026.6946570820432,479.4180586313945,1414.29260187106,5.881537032629763,0.7420204093473889,0.5447131186841241,0.4041882513028866
SSS026-3,-120.1991,46.3147,-3026.6946570820432,479.4180586313945,1414.29260187106,5.881537032629763,0.7420204093473889,0.5447131186841241,0.4041882513028866
SSS036-1,-120.7743,46.8674,-172.4979375491489,141.46906274687325,1338.0565699849153,3.392027657321495,0.2189590691454029,0.3141495077956274,0.06878588379941707
SSS036-2,-120.7743,46.8674,-172.4979375491489,141.46906274687325,1338.0565699849153,3.392027657321495,0.2189590691454029,0.3141495077956274,0.06878588379941707
SSS036-3,-120.7743,46.8674,-172.4979375491489,141.46906274687325,1338.0565699849153,3.392027657321495,0.2189590691454029,0.3141495077956274,0.06878588379941707
S19S_0019-D,-84.278999,35.9563807,-76.0500322885826,145.59097374664628,1338.4986441538945,5.260265637909413,0.2253387664310587,0.48717464241679964,0.10977933295869376
S19S_0019-M,-84.2789099,35.956601,-101.2116453562068,144.34645178248138,1338.363846981645,5.20873638403375,0.22341255468190666,0.4824023081738359,0.1077747320535651
S19S_0019-U,-84.2786976,35.9572803,-96.10406182947236,144.58964783751082,1338.3900982251375,5.277960001299626,0.2237889619386958,0.4888133895354425,0.10939104102587202
S19S_0006-D,-76.717163,39.311369,-1136.8154970261994,194.73628024280828,1344.731983559595,7.10677157023939,0.301403528254774,0.6581870834654749,0.19837990920821358
S19S_0006-M,-76.717316,39.31162,-91.31030335829874,144.82229398450255,1338.415251556949,7.037814825287164,0.2241490405509131,0.6518007182366501,0.14610050562314117
S19S_0006-U,-76.717476,39.311813,-155.27086044086263,142.07449726402527,1338.120716354897,7.0056583709840545,0.21989613181995596,0.6488225779287519,0.14267357512398446
S19S_0007-D,-119.195598,37.05255,-50.94006337343155,146.94735031599896,1338.6468587832303,5.799302633214167,0.22743810140415807,0.5370970557535882,0.12215633463035934
S19S_0007-U,-119.195359,37.05229,-75.32529932911171,145.6285349599237,1338.502730277339,5.955050137418996,0.22539690188580414,0.5515214669699108,0.12431122997853175
S19S_0008-D,-119.027785,36.961112,-102.3712246340247,144.29191380168396,1338.3579659993325,5.619584659017926,0.2233281433959576,0.5204526416038645,0.11623172217491279
S19S_0008-M,-119.028281,36.961369,-77.68001463944871,145.50684358855264,1338.4894957736578,5.959348578555411,0.22520855378423996,0.5519195631246926,0.12429700661654156
S19S_0008-U,-119.028254,36.961273,-77.60067552499312,145.51092744563024,1338.4899397348509,6.013320157724926,0.22521487458347955,0.5569180910684313,0.1254262380332476
S19S_0009-D,-108.3983,42.9877,-412.6885725800086,139.34692174374212,1337.8338661301611,5.421263959679069,0.21567452049837968,0.502085353250979,0.10828701781166448
S19S_0009-M,-108.3983,42.9876,-408.5379685670105,139.28165559829955,1337.8270696736258,5.412851222689275,0.2155735046707822,0.5013062153866832,0.1080683377641533
S19S_0009-U,-108.3982,42.9875,-402.1656956514062,139.18839845024726,1337.8173638536998,5.408847302075862,0.2154291657041403,0.5009353959780496,0.10791609442722438
S19S_0010-D,-81.840062,31.667875,-77.02088111245202,145.5408061493754,1338.493188260563,6.207995153484234,0.22526111941632346,0.5749477359523397,0.1295133706065048
S19S_0010-M,-81.839976,31.667835,-77.7899346527219,145.50118751641372,1338.4888809153415,6.2081739281876205,0.22519979958550201,0.5749642930063348,0.12948184355384645
S19S_0010-U,-81.8403,31.667905,-88.30509511340162,144.9702996576557,1338.4312744956865,6.208198971391615,0.22437811667393678,0.5749666123595368,0.12900992563162633
S19S_0011-D,-83.437674,33.955686,-304.92531516976965,138.81656834015385,1337.778729241519,6.781407408861279,0.21485366479103987,0.62805378224352,0.134939656800894
S19S_0011-M,-83.438589,33.957827,-1511.1676196536118,243.81114709477163,1352.7105249139545,6.781394224999925,0.3773592669562236,0.6280525612323805,0.23700145411662987
S19S_0011-U,-83.437673,33.95569,-165.30168510357674,141.7148808067016,1338.082581983405,6.776735509517675,0.21933953461618536,0.6276210986018946,0.13766211968263856
S19S_0015-D,-84.439009,31.184396,-165.25034225995117,141.7166712731011,1338.0827716109516,6.343089009490041,0.21934230581469732,0.5874593286213541,0.12885468371216183
S19S_0015-M,-84.437802,31.184508,-164.12974075096244,141.75587877306145,1338.0869246547625,6.1017347466307905,0.2194029893134648,0.5651065265391086,0.12398606120322926
S19S_0015-U,-84.437254,31.185895,-148.55246922011486,142.3263445285683,1338.1474795821955,6.00232669469445,0.22028592900628377,0.5558999416460528,0.12245693508003969
S19S_0018-D,-83.504941,35.6922935,-36.7501264387801,147.76321775726117,1338.736664653395,6.003594274793515,0.22870086212382476,0.5560173374058879,0.1271616444205201
S19S_0018-M,-83.5044488,35.692083,-36.47856498584941,147.77917388525117,1338.7384259068403,5.983278042464658,0.2287255582578347,0.5541357683176772,0.12674501295909485
S19S_0018-U,-83.5041467,35.6918387,-32.802431255743954,147.9964285182021,1338.7624253837798,5.776150060227113,0.2290618146185881,0.5349528015956405,0.12253725946879494
S19S_0022-D,-87.40811,32.96161,-68.36769113171229,145.9939619042083,1338.542537866393,4.83660170022718,0.22596249228421067,0.4479373982255987,0.10121705089036125
S19S_0022-M,-87.40821,32.96156,-73.91298717658339,145.70200509138317,1338.510725789288,4.776967524577553,0.2255106154517386,0.44241443414018156,0.099769151327685
S19S_0022-U,-87.40828,32.96142,-76.3282154505027,145.57658144923002,1338.4970787535406,4.813197449223035,0.2253164907194371,0.4457698351406081,0.10043929492246383
S19S_0026-D,-105.54327,40.03489,-65.81972832844161,146.12996651383008,1338.5573786276966,7.473338397277562,0.2261729937333901,0.6921363315029099,0.15654254616765925
S19S_0026-M,-105.54371,40.03496,-77.99558568485855,145.49061137823833,1338.4877312715762,7.634746454931175,0.22518343034317387,0.7070849896474519,0.1592238235129808
S19S_0026-U,-105.54393,40.03497,-59.2907921560128,146.48377138264104,1338.596049614595,7.450034945229141,0.22672059603759542,0.6899781038200815,0.15643224695097876
S19S_0029-D,-111.80126,40.78319,-133.4526543131678,142.92427147443746,1338.2112075983434,0.8709648156902607,0.22121137182001555,0.08066360177394974,0.01784370600435886
S19S_0029-M,-111.79582,40.78466,-98.98789326358974,144.4517400518023,1338.3752067224314,1.0277651931697684,0.22357551484432525,0.09518552387592133,0.021281152506285924
