Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1609.7055337584509,625.0025810521076,1464.0338131955084,6.067764316101406,0.4030086226836583,0.538904737732066,0.21718325611109804
S19S_0006-M,-76.717316,39.31162,-110.74540059202104,198.4455805136965,1338.71110710392,4.865851656050094,0.12795991969482148,0.43215760763622113,0.055298852768637025
S19S_0006-U,-76.717476,39.311813,-175.78147828416127,185.29503086645303,1336.8249804375234,5.336179988682825,0.11948029887158074,0.4739295278264657,0.05662524162877326
S19S_0008-M,-119.028281,36.961369,-81.0779939374463,205.6546385121853,1339.798720032066,5.820198100227885,0.13260840055377549,0.5169172972702453,0.06854757600958772
S19S_0009-U,-108.3982,42.9875,-99.29595083463867,201.14559413444047,1339.1140092978198,5.135154690746873,0.12970091853788454,0.45607559022803074,0.05915342297528343
S19S_0010-D,-81.840062,31.667875,-66.26432712877039,209.5036761420009,1340.394930673418,5.323709066807601,0.13509030287046406,0.4728219306074025,0.06387365780955155
S19S_0010-M,-81.839976,31.667835,-78.78458983536851,206.2400911347132,1339.8887099491656,5.85958773128807,0.13298590692287612,0.5204156630092579,0.06920794892215604
S19S_0010-U,-81.8403,31.667905,-98.36150910332675,201.37060702787667,1339.147826504886,5.042086869607174,0.12984600935673704,0.44780982921132584,0.058146319273812634
S19S_0011-D,-83.437674,33.955686,-386.1031020549381,174.96439519950195,1335.4322593997465,6.719132451745748,0.11281898997814191,0.5967555961404848,0.06732536362037346
S19S_0011-M,-83.438589,33.957827,-189.34039392234385,183.06822081430465,1336.518145529682,6.1399169407801395,0.118044426957926,0.5453129285011096,0.06437115215766195
S19S_0011-U,-83.437673,33.95569,-158.3466055316157,188.4318307164236,1337.26337521265,6.262264974983288,0.12150294233817716,0.5561791935452741,0.06757740848302532
S19S_0012-D,-72.33027,42.47179,-64.71661063938478,209.91486839750524,1340.4592615340189,5.465050068799942,0.13535544421479265,0.48537504434772155,0.06569815473846054
S19S_0012-M,-72.33038,42.47157,-75.8321247545362,206.99948687149575,1340.005808727353,7.86302296817621,0.1334755737486313,0.6983495254095158,0.0932126035811195
S19S_0014-D,-77.9808,39.0941,-1724.7372974122316,676.7348116028068,1486.8546617249017,6.186650347430439,0.4363661408998151,0.5494635271305546,0.23976727889916097
S19S_0014-M,-77.9812,39.0942,-440.9090653963183,181.1175431323128,1336.2523505267525,5.567295483770359,0.11678660827084804,0.49445590768856096,0.057745828398430565
S19S_0014-U,-77.9815,39.0944,-227.60461503006977,177.84952905508368,1335.8133233513956,7.2289865547501995,0.11467935640965116,0.642037973198559,0.07362850155696761
S19S_0015-D,-84.439009,31.184396,-172.68258613213072,185.8304374679576,1336.89929738463,5.896813755168065,0.11982553500914175,0.5237218693137152,0.06275525318650374
