Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1775.950633475942,717.7792990329779,1509.2218688190924,11.17426036614946,0.5330300859609739,1.0,0.5330300859609739
S19S_0006-M,-76.717316,39.31162,-124.7078512973512,219.99097785894352,1345.7115432145386,10.488140321328052,0.16336750028423966,0.9385981691549006,0.15333643666620003
S19S_0006-U,-76.717476,39.311813,-154.12549084841908,211.13475213381227,1344.2921597480686,10.593760545015039,0.1567907784897879,0.9480502689114935,0.14864553971008582
S19S_0008-M,-119.028281,36.961369,-97.46183642707958,228.74654897820955,1347.170557454015,4.0559043868821165,0.16986947496173085,0.3629684877550192,0.06165726644259855
S19S_0009-M,-108.3983,42.9876,-91.1799423519472,230.83418164680708,1347.5266033062471,2.240432004115365,0.1714197718598117,0.20049935572491015,0.034369553816403324
S19S_0009-U,-108.3982,42.9875,-116.20237687570824,222.670166658152,1346.152120052221,1.5124762704271921,0.16535709268105545,0.13535359127741325,0.02238167633757292
S19S_0010-D,-81.840062,31.667875,-79.77640515031435,234.6857040051713,1348.191717399986,2.0904743410333357,0.17427995088214537,0.18707943725439544,0.03260419513575544
S19S_0010-M,-81.839976,31.667835,-92.550775580531,230.37651645085197,1347.4482797248843,5.130559023298464,0.17107990510819326,0.4591408160526337,0.07854976724158298
S19S_0010-U,-81.8403,31.667905,-111.43631094559676,224.19334057245177,1346.4049098092876,1.3461962870830266,0.16648821686305199,0.12047296581356755,0.020057329258504283
S19S_0011-D,-83.437674,33.955686,-259.0419435401345,185.86362637814,1340.5554128091658,6.095765115200443,0.13802418776750838,0.5455184428730995,0.07529473998975547
S19S_0011-M,-83.438589,33.957827,-228.0065161640377,192.1714246589392,1341.4445138196984,5.133931494178113,0.1427084218550178,0.45944262313150447,0.06556633168002671
S19S_0011-U,-83.437673,33.95569,-158.2395382133229,209.95000195696267,1344.1065919499276,5.093407111740346,0.15591097115979216,0.45581604015331206,0.0710667214905137
S19S_0012-D,-72.33027,42.47179,-75.69804463760018,236.0819202384677,1348.4354638858335,4.036884737386136,0.1753167950205271,0.36126639304156527,0.06333606617667328
S19S_0012-M,-72.33038,42.47157,-129.0116057796155,218.65486833559245,1345.493767599232,8.287909172461292,0.16237529198978956,0.7416964435129969,0.12043317658321133
S19S_0013-D,-78.1476,38.8952,-3042.6144321665884,1346.601848447126,1890.9997528933568,3.8654789352743353,1.0,0.345927050973696,0.345927050973696
S19S_0013-M,-78.1474,38.8945,-2297.8135823267435,975.2826339513364,1647.3371674580092,1.2452198739809166,0.7242546377580074,0.11143644708271704,0.08070836361493258
S19S_0013-U,-78.1474,38.8944,-2285.068772017464,968.957571203035,1643.6004082480647,2.2834724657412875,0.7195575829042691,0.20435110610619767,0.14704238797358943
S19S_0014-D,-77.9808,39.0941,-1840.6794668495409,749.5040650372114,1524.565469472802,2.1174341425473444,0.556589214474586,0.18949210714310494,0.10546926306391487
S19S_0014-M,-77.9812,39.0942,-3005.020470009998,1327.801486893827,1877.6581999392165,2.683934194060743,0.9860386634884102,0.2401889795042963,0.23683562033506148
S19S_0014-U,-77.9815,39.0944,-423.6499779411437,173.46094610310823,1338.8921640761462,4.878430305769014,0.12881383335626628,0.43657746874660247,0.056237217306225405
S19S_0015-D,-84.439009,31.184396,-315.135630730024,177.42168595125875,1339.4110578337438,0.5259588327621381,0.1317551183787976,0.0470687826780412,0.006201553033691217
S19S_0015-U,-84.437254,31.185895,-122.93226012690842,220.54607943989504,1345.8024001902468,1.6456846574947135,0.16377972426981613,0.14727459389437875,0.024120592379970496
S19S_0016-D,-96.6025,39.10445,-189.55949399542484,201.4033924229175,1342.7981433115626,4.91047691993837,0.1495641734453074,0.43944536452845084,0.06572528272006956
S19S_0016-M,-96.60286,39.10429,-459.8507297078521,175.94744875487513,1339.2165739434645,0.9548513431361972,0.13066033509294092,0.08545096604592807,0.011165051857576479
S19S_0016-U,-96.60276,39.10415,-208.0196971446712,196.7864002655672,1342.1134134382985,5.535215622897334,0.14613554889479566,0.49535409427771504,0.07238884246455825
S19S_0017-D,-96.44355,38.94668,-333.9803464771757,175.52015855689663,1339.1605031740442,0.3776315601802847,0.13034302511859977,0.03379477010615002,0.004404912568823217
S19S_0017-M,-96.44379,38.94667,-203.5207727301468,197.88116870498035,1342.2743699145751,0.8842410663081328,0.1469485348866652,0.07913195480810455,0.011628324821768765
S19S_0017-U,-96.44389,38.94684,-237.34386583337465,190.16020323532064,1341.1578691921468,0.7186563753991189,0.14121486871164593,0.06431355202498837,0.009082029805588343
S19S_0018-D,-83.504941,35.6922935,-134.05848202111372,217.1052233047882,1345.242805291202,1.794425540906597,0.1612245100919396,0.16058562107094865,0.02589033808497355
S19S_0018-M,-83.5044488,35.692083,-116.67203896693424,222.52090962306383,1346.1274391457132,3.278326593021604,0.1652462529140818,0.2933819765783105,0.04848027230209272
S19S_0018-U,-83.5041467,35.6918387,-140.47417797479687,215.16263680009476,1344.9306627020926,4.072931772637612,0.15978192592577825,0.36449229203356254,0.05823928040622382
S19S_0019-D,-84.278999,35.9563807,-160.51016723175724,209.30204985404004,1344.0055339449402,2.896054021984466,0.15542979544800337,0.2591718759979474,0.04028303167223626
S19S_0019-M,-84.2789099,35.956601,-271.6190845990067,183.62583980882388,1340.2469833008454,1.2571199048785573,0.13636238508106718,0.11250139729040057,0.01534095885947173
S19S_0019-U,-84.2786976,35.9572803,-238.33551474859945,189.95221324087467,1341.1283944934682,1.834881385007768,0.14106041326166582,0.16420607045869742,0.023162976158978076
S19S_0020-D,-88.15755,31.85294,-128.2371729478961,218.894306443717,1345.5326991920326,3.565317932811888,0.1625531011234995,0.31906522812126503,0.05186504229178843
S19S_0020-M,-88.1575,31.85302,-1557.1748468823107,611.2703164214672,1461.572758004035,5.180863213284321,0.45393545027906484,0.4636426075213778,0.21046381581377638
S19S_0020-U,-88.15748,31.8531,-129.07698732077938,218.634673692194,1345.4904859351525,1.665512367670451,0.16236029524563558,0.1490490030745874,0.024199640145257658
S19S_0021-D,-87.79835,32.54069,-2624.8056850455127,1137.9565501186228,1748.5675958221914,0.5233132506779926,0.8450579148030215,0.04683202588184557,0.03957577413771355
