Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1453.4368087779114,342.2215067923448,1274.9698659341825,6.067764316101409,0.5283736088839041,0.5389047377320659,0.2847430411201255
S19S_0006-M,-76.717316,39.31162,-2.796381451333818,193.8497007891564,1243.3866276524968,4.865851656050096,0.29929464967606967,0.43215760763622096,0.12934245978233114
S19S_0006-U,-76.717476,39.311813,-310.9141890735477,161.40904184109334,1238.7435078001672,5.336179988682828,0.24920782666011942,0.4739295278264655,0.11810694761969007
S19S_0008-M,-119.028281,36.961369,-9.82525919172618,192.72766477780397,1243.2121911000186,5.8201981002278895,0.29756227983709366,0.5169172972702453,0.15381508946296285
S19S_0009-U,-108.3982,42.9875,-23.831948832844965,190.5344645012605,1242.874081108696,5.135154690746876,0.29417608369768616,0.4560755902280306,0.13416653100339276
S19S_0010-D,-81.840062,31.667875,-137.0701525840709,175.13117539157815,1240.6061131249674,5.323709066807605,0.27039414336363393,0.47282193060740246,0.12784828089012815
S19S_0010-M,-81.839976,31.667835,-3.759160834644444,193.69517720874225,1243.362546083374,5.859587731288075,0.2990560726719347,0.5204156630092578,0.15563346433650968
S19S_0010-U,-81.8403,31.667905,-23.082867507562703,190.650293422002,1242.8918431267052,5.042086869607178,0.294354918001348,0.4478098292113258,0.13181502555769745
S19S_0011-D,-83.437674,33.955686,-1430.1078789391931,336.3753821698395,1273.413128980108,6.719132451745749,0.5193474725848417,0.5967555961404846,0.3099235106064212
S19S_0011-M,-83.438589,33.957827,-2236.361261353172,548.8285446829319,1345.2306013423083,6.139916940780143,0.8473649757745396,0.5453129285011095,0.46207907644888585
S19S_0011-U,-83.437673,33.95569,-29.747689300794114,189.62563255180677,1242.7350803166685,6.26226497498329,0.29277289071457174,0.5561791935452738,0.1628341902495491
S19S_0012-D,-72.33027,42.47179,-2.299166934373493,193.92960530341077,1243.3990876392584,5.465050068799947,0.29941801841743965,0.48537504434772155,0.14533003396787167
S19S_0012-M,-72.33038,42.47157,-4.87765946007895,193.5159917188075,1243.3346445667464,7.8630229681762165,0.2987794188611796,0.6983495254095158,0.2086524653638357
