Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1629.2987259434385,369.5750748744492,1350.0346631772877,6.067764316101406,0.4685347015819885,0.538904737732066,0.25249557047441334
S19S_0006-M,-76.717316,39.31162,-50.45246888886858,183.52555925723024,1311.3693174359528,4.865851656050094,0.23266745780533363,0.43215760763622113,0.1005490119399544
S19S_0006-U,-76.717476,39.311813,-96.0291926029233,179.3447952858452,1310.7907580570893,5.336179988682825,0.22736722753308636,0.4739295278264657,0.1077560427879682
S19S_0008-M,-119.028281,36.961369,-51.373833808653096,183.43478408789505,1311.3566165712243,5.820198100227885,0.23255237613514804,0.5169172972702453,0.12021034574555421
S19S_0009-U,-108.3982,42.9875,-73.26978480497004,181.3526418408689,1311.066983992206,5.135154690746873,0.2299127070592693,0.45607559022803074,0.10485757357298058
S19S_0010-D,-81.840062,31.667875,-27.451086397177548,185.87241739952503,1311.6998175503802,5.323709066807601,0.23564272468373149,0.4728219306074025,0.11141704801855054
S19S_0010-M,-81.839976,31.667835,-40.440456781227866,184.5281367604504,1311.5100034189752,5.85958773128807,0.23393849144158102,0.5204156630092579,0.121745255126956
S19S_0010-U,-81.8403,31.667905,-60.57943919090405,182.54174491962124,1311.2319949002376,5.042086869607174,0.23142021147185105,0.44780982921132584,0.10363224537525853
S19S_0011-D,-83.437674,33.955686,-317.8322307352039,169.08591664603958,1309.4265550307846,6.719132451745748,0.2143613703504826,0.5967555961404848,0.1279213473529935
S19S_0011-M,-83.438589,33.957827,-147.83763999066895,175.39684162190505,1310.256428285203,6.1399169407801395,0.22236214624500947,0.5453129285011096,0.12125695315665812
S19S_0011-U,-83.437673,33.95569,-117.68153048860876,177.58747510874156,1310.551474428706,6.262264974983288,0.22513935682226263,0.5561791935452741,0.12521782591270775
S19S_0012-D,-72.33027,42.47179,-24.88479262919785,186.14374293327847,1311.7382928179568,5.465050068799942,0.23598670196096516,0.48537504434772155,0.11454205592977601
S19S_0012-M,-72.33038,42.47157,-50.97131852593317,183.4744098729104,1311.362160080109,7.86302296817621,0.23260261235674234,0.6983495254095158,0.16243792394834458
S19S_0014-D,-77.9808,39.0941,-2037.7859235428336,464.0490447333439,1378.8942569064843,6.186650347430439,0.5883055851842995,0.5494635271305546,0.3232524618659702
S19S_0014-M,-77.9812,39.0942,-3069.110975073706,713.8188162013203,1481.7372095533035,5.567295483770359,0.9049552006344361,0.49445590768856096,0.4474604451471839
S19S_0014-U,-77.9815,39.0944,-367.5656386447755,169.2801879860081,1309.4516554101322,7.2289865547501995,0.21460766094334524,0.642037973198559,0.13778626766494895
