Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1243.5527377353003,401.2172405259197,1010.8317477976044,1.1721916080730919,0.3970004034043781,0.20291921129458879,0.08055900874244998
S19S_0006-M,-76.717316,39.31162,-94.62726585006364,133.89382392149764,937.4076511020417,1.5638396742159295,0.13248658517393724,0.27071778290985327,0.035866474603585725
S19S_0006-U,-76.717476,39.311813,-111.17832571834492,131.66946662326566,937.0925230206358,1.0599718499311535,0.1302856061144232,0.1834927415459573,0.023906463049912247
S19S_0008-M,-119.028281,36.961369,-162.4518370851851,126.48663316065688,936.3783512174148,1.8807054239642904,0.12515724479890172,0.32557071615248456,0.04074753382085026
S19S_0009-M,-108.3983,42.9876,-290.7588878655928,126.13622995714208,936.3310828804772,1.496571555490452,0.12481052437141657,0.2590729344882857,0.032335028803924595
S19S_0009-U,-108.3982,42.9875,-322.6349889518923,128.88250002538223,936.7049946878252,1.628667571727314,0.12752793084058917,0.281940202301271,0.03595525062025821
S19S_0010-D,-81.840062,31.667875,-251.080656445878,124.25871636616118,936.0800055835462,1.135406283929637,0.12295274365381935,0.19655126862122665,0.02416651774561867
S19S_0010-M,-81.839976,31.667835,-282.81215739799103,125.62054043627232,936.2617520970442,0.5340566131900518,0.12430025480386672,0.09245105150797768,0.011491689259327033
S19S_0010-U,-81.8403,31.667905,-330.6162767656961,129.73457103706707,936.8226124419166,1.1113672414214872,0.12837104649265996,0.19238984696248476,0.024697285989136866
S19S_0011-D,-83.437674,33.955686,-703.7018984642596,217.35801403564184,952.9166041820469,2.72549661695984,0.21507355751266535,0.47181332820553257,0.10147457097905466
S19S_0011-M,-83.438589,33.957827,-2034.381525344928,690.2557595719685,1156.3989631103102,2.554297080732303,0.683001095972504,0.44217681261709735,0.30200724763110603
S19S_0011-U,-83.437673,33.95569,-376.8275471383308,135.87205250100325,937.6922538397986,2.7191430567226855,0.13444402235450392,0.470713457311255,0.0632846105773202
S19S_0012-D,-72.33027,42.47179,-95.90003647540492,133.71379849479644,937.3819542578324,0.9969951291470557,0.1323084518341791,0.17259078112974535,0.02283521905212826
S19S_0012-M,-72.33038,42.47157,-154.5546782174523,127.10815965850436,936.4625099341124,0.4144921521140159,0.12577223898521467,0.07175313320407961,0.009024552217281443
S19S_0013-D,-78.1476,38.8952,-2401.646530565933,826.5186465626659,1242.553267017598,2.5332421052440925,0.8178318451034284,0.4385319656565242,0.3586454066097085
S19S_0013-M,-78.1474,38.8945,-1799.338611128827,603.4973301907162,1106.8037657180462,2.292035634295258,0.5971545071820048,0.39677648258789205,0.236936864921182
S19S_0013-U,-78.1474,38.8944,-1522.9262599662227,502.2041503349619,1054.995050639569,2.242202878468964,0.4969259297356955,0.3881498865269204,0.19288174323919463
S19S_0014-D,-77.9808,39.0941,-1881.819578902869,633.8906696077344,1123.6649541905574,2.5334536291188536,0.6272284092744123,0.4385685827569546,0.27508267452037805
S19S_0014-M,-77.9812,39.0942,-2676.0348986703298,928.6838514080728,1312.729691949739,2.705401968389235,0.9189232824612834,0.46833472435689044,0.4303636821966341
