Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2982.749215103338,412.3719228761375,1247.6063819699475,2.411270364875229,0.8894660611412645,0.21476535241720182,0.19102649208414405
SSS001-2,-120.5731,46.0417,-2982.749215103338,412.3719228761375,1247.6063819699475,2.411270364875229,0.8894660611412645,0.21476535241720182,0.19102649208414405
SSS001-3,-120.5731,46.0417,-2982.749215103338,412.3719228761375,1247.6063819699475,2.411270364875229,0.8894660611412645,0.21476535241720182,0.19102649208414405
SSS002-1,-120.5476,46.0959,-118.2316496427676,129.49005997020248,1184.5837906989384,3.143078301113021,0.2793037236757687,0.2799455128908064,0.07818982417672514
SSS002-2,-120.5476,46.0959,-118.2316496427676,129.49005997020248,1184.5837906989384,3.143078301113021,0.2793037236757687,0.2799455128908064,0.07818982417672514
SSS002-3,-120.5476,46.0959,-118.2316496427676,129.49005997020248,1184.5837906989384,3.143078301113021,0.2793037236757687,0.2799455128908064,0.07818982417672514
SSS003-1,-120.4811,46.2059,-157.9413942118608,127.69998091641928,1184.3894489067495,4.004999136499402,0.27544261074161225,0.3567144786044723,0.09825436727614884
SSS003-2,-120.4811,46.2059,-157.9413942118608,127.69998091641928,1184.3894489067495,4.004999136499402,0.27544261074161225,0.3567144786044723,0.09825436727614884
SSS003-3,-120.4811,46.2059,-157.9413942118608,127.69998091641928,1184.3894489067495,4.004999136499402,0.27544261074161225,0.3567144786044723,0.09825436727614884
SSS004-1,-120.8161,46.6659,-2579.0157318141128,354.32856549543163,1229.6421487089772,2.2075960027091948,0.7642693792121256,0.19662462593288632,0.15027418079954344
SSS004-2,-120.8161,46.6659,-2579.0157318141128,354.32856549543163,1229.6421487089772,2.2075960027091948,0.7642693792121256,0.19662462593288632,0.15027418079954344
SSS004-3,-120.8161,46.6659,-2579.0157318141128,354.32856549543163,1229.6421487089772,2.2075960027091948,0.7642693792121256,0.19662462593288632,0.15027418079954344
SSS005-1,-120.4612,46.5814,-137.57238449068697,128.58600867652078,1184.4853072887556,5.184587873729515,0.2773537292686513,0.461777268140185,0.12807564741017027
SSS005-2,-120.4612,46.5814,-137.57238449068697,128.58600867652078,1184.4853072887556,5.184587873729515,0.2773537292686513,0.461777268140185,0.12807564741017027
SSS005-3,-120.4612,46.5814,-137.57238449068697,128.58600867652078,1184.4853072887556,5.184587873729515,0.2773537292686513,0.461777268140185,0.12807564741017027
SSS006-1,-120.6206,46.6218,-188.17374089144585,126.51288010515565,1184.2620446455596,4.32193660529371,0.2728820923740962,0.3849432447235083,0.10504411806542473
SSS006-2,-120.6206,46.6218,-188.17374089144585,126.51288010515565,1184.2620446455596,4.32193660529371,0.2728820923740962,0.3849432447235083,0.10504411806542473
SSS006-3,-120.6206,46.6218,-188.17374089144585,126.51288010515565,1184.2620446455596,4.32193660529371,0.2728820923740962,0.3849432447235083,0.10504411806542473
SSS007-1,-121.1237,46.6646,-84.9550197061885,131.18482278595502,1184.7702474678213,5.777869413264483,0.2829592441481188,0.514619255823072,0.14561627565176383
SSS007-2,-121.1237,46.6646,-84.9550197061885,131.18482278595502,1184.7702474678213,5.777869413264483,0.2829592441481188,0.514619255823072,0.14561627565176383
SSS007-3,-121.1237,46.6646,-84.9550197061885,131.18482278595502,1184.7702474678213,5.777869413264483,0.2829592441481188,0.514619255823072,0.14561627565176383
SSS008-1,-121.0893,46.6592,-3052.36606592537,422.47327541289695,1250.98151464907,5.321839751548084,0.9112541843248341,0.474001922969032,0.43193623568354805
SSS008-2,-121.0893,46.6592,-3052.36606592537,422.47327541289695,1250.98151464907,5.321839751548084,0.9112541843248341,0.474001922969032,0.43193623568354805
SSS008-3,-121.0893,46.6592,-3052.36606592537,422.47327541289695,1250.98151464907,5.321839751548084,0.9112541843248341,0.474001922969032,0.43193623568354805
SSS009-1,-121.1511,46.6168,-80.73935427243299,131.41182547779687,1184.7954040385987,5.22145418423636,0.283448877847651,0.4650608510530178,0.13182097636185144
SSS009-2,-121.1511,46.6168,-80.73935427243299,131.41182547779687,1184.7954040385987,5.22145418423636,0.283448877847651,0.4650608510530178,0.13182097636185144
SSS009-3,-121.1511,46.6168,-80.73935427243299,131.41182547779687,1184.7954040385987,5.22145418423636,0.283448877847651,0.4650608510530178,0.13182097636185144
SSS010-1,-121.0675,46.8095,-83.93545187708872,131.2394737454552,1184.7762999927725,5.888942901771216,0.28307712359380266,0.5245122720732804,0.14847742526815425
SSS010-2,-121.0675,46.8095,-83.93545187708872,131.2394737454552,1184.7762999927725,5.888942901771216,0.28307712359380266,0.5245122720732804,0.14847742526815425
SSS010-3,-121.0675,46.8095,-83.93545187708872,131.2394737454552,1184.7762999927725,5.888942901771216,0.28307712359380266,0.5245122720732804,0.14847742526815425
SSS011-1,-121.0672,46.8099,-88.41846339737802,131.00037056373662,1184.7498380010086,5.922499588894955,0.2825613897296583,0.5275010757516504,0.1490514370482761
SSS011-2,-121.0672,46.8099,-88.41846339737802,131.00037056373662,1184.7498380010086,5.922499588894955,0.2825613897296583,0.5275010757516504,0.1490514370482761
SSS011-3,-121.0672,46.8099,-88.41846339737802,131.00037056373662,1184.7498380010086,5.922499588894955,0.2825613897296583,0.5275010757516504,0.1490514370482761
SSS012-1,-120.8178,46.7521,-107.15421084579968,130.03488996924418,1184.6434713300423,3.9003052465954964,0.28047889532630027,0.34738967600718934,0.09743547257425782
SSS012-2,-120.8178,46.7521,-107.15421084579968,130.03488996924418,1184.6434713300423,3.9003052465954964,0.28047889532630027,0.34738967600718934,0.09743547257425782
SSS012-3,-120.8178,46.7521,-107.15421084579968,130.03488996924418,1184.6434713300423,3.9003052465954964,0.28047889532630027,0.34738967600718934,0.09743547257425782
SSS013-1,-119.474,46.2554,-129.43619147802792,128.95894806328258,1184.5258510649603,5.633938809915134,0.2781581412787461,0.5017997449120494,0.1395796843388846
SSS013-2,-119.474,46.2554,-129.43619147802792,128.95894806328258,1184.5258510649603,5.633938809915134,0.2781581412787461,0.5017997449120494,0.1395796843388846
SSS013-3,-119.474,46.2554,-129.43619147802792,128.95894806328258,1184.5258510649603,5.633938809915134,0.2781581412787461,0.5017997449120494,0.1395796843388846
SSS014-1,-119.9999,46.232,-2639.7434955892368,362.9909410603877,1232.1661839409023,6.544075983996864,0.7829536994736728,0.5828632099581076,0.4563549065238004
SSS014-2,-119.9999,46.232,-2639.7434955892368,362.9909410603877,1232.1661839409023,6.544075983996864,0.7829536994736728,0.5828632099581076,0.4563549065238004
SSS014-3,-119.9999,46.232,-2639.7434955892368,362.9909410603877,1232.1661839409023,6.544075983996864,0.7829536994736728,0.5828632099581076,0.4563549065238004
SSS015-1,-120.4704,46.5302,-125.66533331953111,129.13543476491608,1184.5450781069935,4.9562286885705005,0.2785388144590415,0.4414379310037131,0.1229575979590264
