RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,19.4,6.5,8.97,98.6,0.24631305,0.49185154,-7.5
1.336,0.264,3.182,2.0,0.354995,14.45,2.55031,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,51.0,552.0,87.0,940.0,428.0,73.0,472.0,-37.0,182.0,5.0,16.0,73.0,28.0,36.0,52.0,6.0,3.0,94.0,77.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,43.0,38.0,44.0,35.0,68.0,57.0,66.0,70.0,0.0,0.0,1714.0,4833.0,0.037,0.038,0.564,0.248,0.0,0.0,582.0,300.0,23.0,9.0,67.0,59.0,0.055867,0.457316,948.0,17.86,7.82,8.63,90.92,0.5238579,1.1441746,-3048.94
1.982,1.127,4.171,2.0,0.361289,12.93,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,16.9,6.5,6.41,66.2,0.6844159,1.0511413,-77.62
3.717,0.58,10.389,3.0,0.686616,7.62,7.76903,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,67.0,268.0,42.0,753.0,231.0,41.0,438.0,-76.0,167.0,-16.0,5.0,30.0,25.0,2.0,57.0,44.0,5.0,44.0,64.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,38.0,42.0,45.0,47.0,17.0,71.0,25.0,35.0,60.0,0.0,0.0,234.0,2075.0,0.159,0.464,6.705,1.052,0.0,0.0,681.0,100.0,303.0,105.0,40.0,34.0,0.055867,33.8626,948.0,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-8.92
0.179,0.075,0.456,1.0,0.149345,2.41,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,18.8,7.5,9.6,100.9,0.17193684,0.3659661,-41.92
4.006,0.935,7.756,3.0,0.558143,1.27,6.15276,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,32.0,1003.0,158.0,1717.0,508.0,78.0,518.0,17.0,182.0,59.0,38.0,90.0,41.0,88.0,90.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,8.0,42.0,45.0,51.0,48.0,96.0,119.0,75.0,62.0,87.0,0.0,0.0,7627.0,7828.0,0.001,0.026,0.143,0.107,0.0,0.0,0.0,0.0,0.0,1.0,25.0,28.0,0.055867,3.46763,948.0,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-4.35
0.241,0.088,0.391,2.0,0.198648,5.94,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-61.3
0.033,0.0,0.137,2.0,0.0981287,17.28,0.151736,29.0,0.0,1262.0,1526.0,35.0,83.0,94.0,231.0,87.0,174.0,11.0,193.0,152.0,22.0,169.0,-86.0,96.0,-84.0,5.0,39.0,6.0,5.0,3.0,0.0,1.0,76.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,30.0,54.0,56.0,9.0,11.0,14.0,15.0,16.0,0.0,0.0,1217.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.048454,0.0,905.0,13.1,7.0,9.35,87.5,0.217483,0.90288395,-15.13
0.179,0.102,0.372,1.0,0.151134,0.69,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,18.5,6.0,8.19,87.4,0.09265586,0.13976024,-21.22
0.154,0.074,0.317,1.0,0.131399,4.79,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-42.8
