snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
25.0,25.0,49.0,49.0,25.0,25.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,17.717886,0.027655102,19.558151,-26.93
55.0,54.0,33.0,35.0,11.0,13.0,0.0446082,0.05050837,-3086.1743,1578.3198,73.33325,73.33325,-0.4573072,-145.29662,0.19354029,0.088210106,0.084499,0.2883243,0.31972596,7.883814,0.08221524,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,6.47,0.024264915,17.4,-1.68
25.0,25.0,49.0,49.0,25.0,25.0,0.04452152,0.05005916,-3131.3662,1697.8834,78.20567,78.20567,-0.6282694,-147.03029,0.15065517,0.05045329,0.031927474,0.3441072,0.24793063,7.0338984,0.11903823,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,6.38,0.038628303,18.4,-9.12
36.0,36.0,43.0,43.0,22.0,22.0,0.051635582,0.05836155,-2711.212,1436.8893,75.35395,75.35395,-0.5282087,-145.77718,0.18371563,0.07427184,0.053883497,0.31747574,0.30291262,6.446602,0.11796117,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,14.91,0.019417476,32.4,-79.25
48.0,57.0,31.0,39.0,12.0,12.0,0.04768359,0.05349559,-2895.115,1568.4044,77.90413,77.90413,-0.6176887,-146.78864,0.16232154,0.050684933,0.043835618,0.34885845,0.26621005,6.5593605,0.1086758,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,6.79,0.03242009,19.1,-5.0
36.0,36.0,40.0,40.0,24.0,24.0,0.050373107,0.05656289,-2769.899,1480.8021,76.27609,76.27609,-0.56056464,-145.84415,0.16052593,0.059767347,0.054151624,0.34977937,0.2426795,6.397112,0.11632571,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,8.67,0.032892097,4.9,-11.18
30.0,38.0,44.0,48.0,22.0,17.0,0.05043276,0.05689816,-2679.1897,1447.9197,78.03153,78.03153,-0.62215894,-147.19296,0.16007937,0.0661157,0.031286895,0.3293979,0.27744982,6.0059032,0.13990554,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,23.65,0.036599763,3.8,-33.71
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
28.0,28.0,49.0,49.0,23.0,23.0,0.049004417,0.05524798,-2833.1829,1486.2343,74.866455,74.866455,-0.51110375,-145.46552,0.16850683,0.05823209,0.06451613,0.32341853,0.30247173,6.790951,0.08588186,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.84,0.031001257,7.4,-3.18
40.0,40.0,44.0,44.0,16.0,16.0,0.04660488,0.052950677,-2980.6746,1440.9548,68.62191,68.62191,-0.29199693,-143.14867,0.24999097,0.15125753,0.12894085,0.209706,0.35246193,9.015586,0.078285515,15.0,25.0,0.0,0.0,104.0,0.0,25.0,0.0,103.0,0.0,0.0,17.69,0.009918527,8.7,-5.69
