C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.17,0.0,0.0,1.0,0.0,-0.49952745,4.19,15.0,1.0,0.0,0.048754603,0.03157474,-2.71
2.2,0.0,0.0,0.0,1.0,-0.45176283,21.3,28.9,1.0,0.0,0.05159561,0.012230635,-240.66
1.28,0.0,1.0,0.0,0.0,-0.29199693,17.69,8.7,1.0,0.0,0.04660488,0.009918527,-5.69
1.22,0.0,1.0,0.0,0.0,-0.56110173,8.71,9.7,0.0,1.0,0.04957102,0.02561527,-2.71
4.23,0.0,1.0,0.0,0.0,-0.5429468,33.07,13.0,1.0,0.0,0.04867457,0.027655102,-1138.3
3.86,0.0,1.0,0.0,0.0,-0.5086903,16.35,13.7,0.0,1.0,0.049650338,0.021310816,-115.73
1.95,0.0,1.0,0.0,0.0,-0.7625914,30.17,20.6,0.0,1.0,0.043917175,0.017462166,-991.01
0.46,0.0,0.0,1.0,0.0,-0.5429468,95.44,9.8,0.0,1.0,0.04867457,0.027655102,-15.32
3.63,0.0,1.0,0.0,0.0,-0.6630609,14.18,9.1,1.0,0.0,0.048694294,0.033936653,-8.93
0.31,0.0,0.0,1.0,0.0,-0.5429468,20.7,19.6,1.0,0.0,0.04867457,0.027655102,-5.14
3.35,0.0,1.0,0.0,0.0,-0.6050827,12.92,19.753212,0.0,1.0,0.050585467,0.028143441,-14.92
0.7,0.0,0.0,0.0,1.0,-0.5757578,12.18,29.5,1.0,0.0,0.049406283,0.047790337,-15.42
4.33,0.0,0.0,0.0,1.0,-0.57556176,13.72,28.6,1.0,0.0,0.04952354,0.039184324,-2675.86
1.17,0.0,0.0,1.0,0.0,-0.5429468,69.56,20.1,0.0,1.0,0.04867457,0.027655102,-10.36
0.19,0.0,1.0,0.0,0.0,-0.5429468,16.38,6.5,1.0,0.0,0.04867457,0.027655102,-5.17
1.08,0.0,1.0,0.0,0.0,-0.43396723,9.27,12.6,0.0,1.0,0.048509765,0.028696692,-11.52
0.48,0.0,1.0,0.0,0.0,-0.6227075,16.05,6.2,1.0,0.0,0.050121132,0.029930519,-16.74
0.41,0.0,1.0,0.0,0.0,-0.45048138,11.5,6.3,1.0,0.0,0.048273336,0.028800583,-2.7
6.66,0.0,1.0,0.0,0.0,-0.5429468,25.82,27.0,0.0,1.0,0.04867457,0.027655102,-38.08
4.07,0.0,1.0,0.0,0.0,-0.63095313,32.15,3.9,1.0,0.0,0.049577117,0.02365375,-47.16
0.28,0.0,0.0,1.0,0.0,-0.66792,30.38,6.9,0.0,1.0,0.0470951,0.019490255,-10.64
3.11,1.0,0.0,0.0,0.0,-0.5429468,51.83,34.4,1.0,0.0,0.04867457,0.027655102,-1841.16
0.23,1.0,0.0,0.0,0.0,-0.45982242,9.26,3.8,0.0,1.0,0.049732827,0.016888889,-5.64
2.02,0.0,1.0,0.0,0.0,-0.5913,5.51,17.5,1.0,0.0,0.049001902,0.033010565,-8.65
2.8,0.0,1.0,0.0,0.0,-0.53411525,12.78,4.4,1.0,0.0,0.04945492,0.024437549,-11.12
0.31,0.0,0.0,1.0,0.0,-0.3779919,7.87,70.1,1.0,0.0,0.050678104,0.026863413,-1388.85
1.69,0.0,1.0,0.0,0.0,-0.5531921,12.11,52.6,1.0,0.0,0.04922045,0.039068993,-1694.52
1.88,0.0,1.0,0.0,0.0,-0.5794805,30.18,62.3,1.0,0.0,0.044523604,0.013930951,-47.19
1.09,0.0,1.0,0.0,0.0,-0.5599636,34.48,8.8,0.0,1.0,0.051106416,0.035514966,-15.13
2.729726,0.0,1.0,0.0,0.0,-0.5429468,17.296045,19.753212,0.0,1.0,0.04867457,0.027655102,-26.93
0.34,0.0,1.0,0.0,0.0,-0.4573072,6.47,17.4,0.0,1.0,0.0446082,0.024264915,-1.68
0.91,0.0,0.0,1.0,0.0,-0.35340858,16.07,36.5,1.0,0.0,0.052123167,0.026447788,-43.22
4.7,0.0,1.0,0.0,0.0,-0.5429468,21.59,12.2,0.0,1.0,0.04867457,0.027655102,-48.59
8.57,0.0,0.0,0.0,1.0,-0.40032178,24.75,43.6,1.0,0.0,0.052095417,0.015913978,-82.36
0.45,0.0,1.0,0.0,0.0,-0.5429468,38.7,27.7,0.0,1.0,0.04867457,0.027655102,-17.33
0.52,0.0,1.0,0.0,0.0,-0.67501366,10.32,22.2,1.0,0.0,0.046328876,0.029047417,-5.77
0.14,0.0,0.0,1.0,0.0,-0.41899326,5.99,4.8,1.0,0.0,0.04830927,0.026494808,-0.77
0.27,0.0,1.0,0.0,0.0,-0.42664936,8.54,17.2,0.0,1.0,0.044648144,0.024366472,-21.63
0.3,0.0,0.0,1.0,0.0,-0.35058874,9.21,17.3,1.0,0.0,0.0510671,0.031224655,-3.97
0.38,0.0,1.0,0.0,0.0,-0.61011726,5.22,14.3,1.0,0.0,0.04200757,0.026796974,-1.77
0.38,0.0,0.0,1.0,0.0,-0.49193045,8.9,3.4,1.0,0.0,0.049379043,0.030656304,-3.65
0.19,0.0,1.0,0.0,0.0,-0.71863186,16.71,6.9,1.0,0.0,0.043093886,0.029513035,-7.48
37.72,0.0,0.0,0.0,1.0,-0.5277635,22.0,26.3,1.0,0.0,0.04971826,0.018061673,-31.19
0.19,0.0,0.0,1.0,0.0,-0.6176887,6.79,19.1,1.0,0.0,0.04768359,0.03242009,-5.0
0.36,0.0,0.0,1.0,0.0,-0.6667703,11.39,1.5,0.0,1.0,0.04652769,0.025626741,-9.45
0.23,0.0,1.0,0.0,0.0,-0.61745334,4.88,9.7,1.0,0.0,0.047574066,0.032990575,-4.97
5.95,0.0,1.0,0.0,0.0,-0.5467004,31.55,52.9,0.0,1.0,0.051095843,0.02434543,-110.45
0.85,0.0,1.0,0.0,0.0,-0.6027984,6.34,12.9,0.0,1.0,0.047219783,0.02948058,-1.84
0.25,0.0,0.0,1.0,0.0,-0.5429468,8.19,6.9,1.0,0.0,0.04867457,0.027655102,-3.46
0.71,0.0,0.0,0.0,1.0,-0.6477823,40.62,39.5,1.0,0.0,0.04924209,0.034257747,-11.67
9.62,0.0,1.0,0.0,0.0,-0.46782675,16.73,26.8,0.0,1.0,0.05294076,0.04265403,-1788.7
11.14,0.0,0.0,0.0,1.0,-0.49183312,22.25,10.8,1.0,0.0,0.053856347,0.023418037,-81.84
2.48,0.0,1.0,0.0,0.0,-0.49865824,7.86,18.0,1.0,0.0,0.050149627,0.034843206,-42.8
0.86,0.0,1.0,0.0,0.0,-0.5534186,9.24,15.6,1.0,0.0,0.049261443,0.028604118,-47.48
0.64,0.0,1.0,0.0,0.0,-0.49907872,8.6,13.5,0.0,1.0,0.04805389,0.02819308,-1.78
4.26,0.0,1.0,0.0,0.0,-0.46551412,26.9,42.7,1.0,0.0,0.04703588,0.021300448,-33.64
