AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.18177567,4.7,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,21.59,0.26,12.2,1.0041054,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,90.0,65.0,0.048674565,0.054889433,1083.0,700.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,621.0,0.0,-48.59
0.15065517,4.7,7.0338984,78.20567,0.0,1.0,0.0,0.0,-0.6282694,6.38,0.13,18.4,0.518435,1.0,0.0,78.20567,-147.03029,-3131.3662,1697.8834,63.0,63.0,0.04452152,0.05005916,690.0,700.0,0.038628303,0.05045329,0.24793063,0.11903823,0.3441072,0.031927474,866.0,0.0,-9.12
0.1607071,2.69,6.1665854,79.3933,0.0,1.0,0.0,0.0,-0.66994035,22.9,0.24,34.2,1.1178274,1.0,0.0,79.3933,-147.27438,-2815.4224,1547.4905,103.0,55.0,0.048169713,0.05398908,852.0,600.0,0.020517832,0.060576454,0.24963361,0.16365413,0.34636053,0.028822668,1129.0,0.0,-50.95
0.17849872,1.7,6.4668875,74.648346,0.0,1.0,0.0,0.0,-0.5034509,16.43,0.16,32.2,0.96242654,1.0,0.0,74.648346,-145.53609,-2678.6697,1404.2295,221.0,286.0,0.05225091,0.059036035,2776.0,4800.0,0.046357617,0.07864238,0.28932118,0.105960265,0.28766558,0.055877484,1358.0,8.0,-1671.03
0.16007937,0.8,6.0059032,78.03153,0.0,1.0,0.0,0.0,-0.62215894,23.65,0.1,3.8,1.1869624,1.0,0.0,78.03153,-147.19296,-2679.1897,1447.9197,438.0,199.0,0.05043276,0.05689816,6233.0,2400.0,0.036599763,0.0661157,0.27744982,0.13990554,0.3293979,0.031286895,597.0,100.0,-33.71
0.19857429,0.6,7.6699896,74.227264,0.0,1.0,0.0,0.0,-0.48867592,5.62,0.12,24.3,0.4413204,0.0,1.0,74.227264,-145.36528,-3008.3015,1565.4454,44.0,44.0,0.04660538,0.052571747,234.0,200.0,0.026469577,0.09522173,0.28738397,0.08834651,0.29735303,0.06772087,1162.0,0.0,-3.32
0.17692688,2.42,6.5049863,75.28181,0.0,1.0,0.0,0.0,-0.5256774,12.65,0.2,21.0,1.2910746,1.0,0.0,75.28181,-145.7492,-2731.8516,1438.8877,30.0,29.0,0.05064167,0.05705201,566.0,300.0,0.030371714,0.07660925,0.28331822,0.09746147,0.3268359,0.055757027,624.0,0.0,-40.96
0.14578693,1.95,5.9394646,82.03385,0.0,1.0,0.0,0.0,-0.7625914,30.17,0.17,20.6,0.35089263,0.0,1.0,82.03385,-149.2773,-2951.086,1648.7224,20.0,20.0,0.043917175,0.049427725,0.0,0.0,0.017462166,0.06868452,0.2153667,0.18509895,0.36786962,0.024447031,448.0,0.0,-991.01
0.2226282,11.7,7.4987707,72.064804,0.0,0.0,0.0,1.0,-0.41280025,17.25,0.75,20.9,0.542723,1.0,0.0,72.064804,-144.33174,-2763.816,1411.0497,320.0,320.0,0.051317118,0.058195997,3717.0,3700.0,0.027868852,0.12622951,0.31106558,0.09467213,0.2659836,0.061065573,820.0,0.0,-1953.6
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,16.38,0.08,6.5,1.2422029,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,668.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,481.0,0.0,-5.17
0.16749655,0.21,6.559306,78.05972,0.0,0.0,1.0,0.0,-0.6231482,11.06,0.07,14.5,0.76588064,1.0,0.0,78.05972,-147.0289,-2862.5288,1548.3154,64.0,99.0,0.047543623,0.05358259,2464.0,1500.0,0.029535865,0.07079231,0.24144398,0.15424284,0.33005157,0.037037037,834.0,0.0,-24.29
0.16299017,2.02,6.4493837,77.152054,0.0,1.0,0.0,0.0,-0.5913,5.51,0.16,17.5,1.2910746,1.0,0.0,77.152054,-146.37877,-2811.4697,1511.4763,30.0,29.0,0.049001902,0.05510377,566.0,300.0,0.033010565,0.059419014,0.26452464,0.1056338,0.35211268,0.039172534,624.0,0.0,-8.65
0.20521912,9.75,6.8948045,71.53695,0.0,0.0,0.0,1.0,-0.39427897,17.91,0.71,5.7,0.6336994,1.0,0.0,71.53695,-144.2542,-2584.8157,1312.3224,254.0,254.0,0.054249775,0.061578922,3032.0,3000.0,0.015457278,0.093173034,0.3791327,0.09617862,0.25805068,0.07342207,1072.0,0.0,-34.83
0.13915922,0.71,5.776509,78.761795,0.0,0.0,0.0,1.0,-0.6477823,40.62,0.12,39.5,2.41895,1.0,0.0,78.761795,-147.04384,-2753.1023,1504.9258,70.0,34.0,0.04924209,0.055235066,646.0,300.0,0.034257747,0.043501902,0.25067973,0.14627515,0.36052203,0.032082655,626.0,0.0,-11.67
0.18177567,0.6,6.838198,75.77399,0.0,0.0,0.0,1.0,-0.5429468,17.296045,0.08,16.6,1.3367934,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,238.0,42.0,0.048674565,0.054889433,2357.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,315.0,0.0,-37.43
0.19138713,0.27,6.8165956,74.67989,0.0,0.0,0.0,1.0,-0.5045578,10.96,0.07,89.1,1.7589055,1.0,0.0,74.67989,-145.47911,-2775.7024,1452.4344,74.0,113.0,0.049468473,0.055843815,750.0,1400.0,0.026382979,0.08808511,0.30212766,0.12510638,0.2825532,0.074893616,1446.0,0.0,-23.78
0.20937507,2.2,6.9557366,73.17524,0.0,0.0,0.0,1.0,-0.45176283,21.3,0.21,28.9,1.274451,1.0,0.0,73.17524,-144.76866,-2690.0786,1388.9598,385.0,262.0,0.05159561,0.05834542,6264.0,3800.0,0.012230635,0.105416425,0.33605126,0.110658124,0.2714036,0.07454863,1344.0,86.0,-240.66
0.20779513,0.23,7.3106666,73.40494,1.0,0.0,0.0,0.0,-0.45982242,9.26,0.07,3.8,0.7141367,0.0,1.0,73.40494,-144.84752,-2777.709,1429.8392,45.0,45.0,0.049732827,0.056062575,507.0,500.0,0.016888889,0.10755555,0.27644444,0.108444445,0.28844443,0.084,762.0,0.0,-5.64
