Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-105.44792677912777,198.90054185431464,1351.4437179691708
S19S_0019-M,-84.2789099,35.956601,-146.36703709951988,190.83950994110478,1350.280865539817
S19S_0019-U,-84.2786976,35.9572803,-117.99538892562714,196.2404447733936,1351.0547766294505
S19S_0006-D,-76.717163,39.311369,-1769.7199879808986,760.0304233834503,1537.6881809251256
S19S_0006-M,-76.717316,39.31162,-182.34270863305295,185.30881721125462,1349.5103019334938
S19S_0006-U,-76.717476,39.311813,-214.35498596183743,181.726713493122,1349.0230893818707
S19S_0007-D,-119.195598,37.05255,-131.57413687689643,193.54648511832815,1350.6661094400997
S19S_0007-U,-119.195359,37.05229,-118.19509069068253,196.1994147525822,1351.0488176367467
S19S_0008-D,-119.027785,36.961112,-108.46361075000748,198.24659949613104,1351.3476279256108
S19S_0008-M,-119.028281,36.961369,-112.23959761415908,197.4407404665724,1351.2296412099552
S19S_0008-U,-119.028254,36.961273,-123.58339229510895,195.1081141901347,1350.8907703849436
S19S_0009-D,-108.3983,42.9877,-161.60122585545628,188.31063739951034,1349.9257733098534
S19S_0009-M,-108.3983,42.9876,-142.1568634619959,191.58517274672016,1350.3864542066415
S19S_0009-U,-108.3982,42.9875,-134.0015714904995,193.08573172197924,1350.60016181067
S19S_0010-D,-81.840062,31.667875,-100.77153489436337,199.93254589252552,1351.5959900042108
S19S_0010-M,-81.839976,31.667835,-111.83965118373635,197.5254090528565,1351.2420155212365
S19S_0010-U,-81.8403,31.667905,-115.36021968797078,196.7857342393919,1351.1340875311125
S19S_0011-D,-83.437674,33.955686,-411.31780228573984,189.86982269921046,1350.144157806945
S19S_0011-M,-83.438589,33.957827,-195.17872852209786,183.71584211003537,1349.2924842044424
S19S_0011-U,-83.437673,33.95569,-143.48905262332764,191.34707415385168,1350.3526946970687
S19S_0015-D,-84.439009,31.184396,-126.52537244579139,194.52521257388318,1350.806705496871
S19S_0015-M,-84.437802,31.184508,-102.96189754515406,199.44646867573465,1351.5241733522994
S19S_0015-U,-84.437254,31.185895,-113.07571364817676,197.26426307600622,1351.2038657342998
S19S_0018-D,-83.504941,35.6922935,-103.07180661849422,199.42220306978373,1351.5205926531794
S19S_0018-M,-83.5044488,35.692083,-103.77982254979098,199.26617538341876,1351.4975789620678
S19S_0018-U,-83.5041467,35.6918387,-144.40391252846905,191.18471701651777,1350.3296980030773
S19S_0022-D,-87.40811,32.96161,-98.07400024497944,200.53765634789963,1351.6856324241608
S19S_0022-M,-87.40821,32.96156,-99.22464962208984,200.27867132235642,1351.6472333693598
S19S_0022-U,-87.40828,32.96142,-98.93626358642214,200.3434589515368,1351.6568347154769
S19S_0026-D,-105.54327,40.03489,-115.54918644940041,196.74639255888982,1351.1283581782052
S19S_0026-M,-105.54371,40.03496,-99.88632345306247,200.1303301956873,1351.625261066332
S19S_0026-U,-105.54393,40.03497,-102.45844963770449,199.55777233181894,1351.5406030846552
S19S_0029-D,-111.80126,40.78319,-216.73511174974033,181.51314114446433,1348.9943356799263
S19S_0029-M,-111.79582,40.78466,-313.3143366260392,179.31716340930524,1348.7006125829244
S19S_0029-U,-111.79547,40.78464,-119.26415514822367,195.98047534842902,1351.0170406054071
S19S_0034-D,-106.5233,35.8677,-245.32675806077847,179.5364927446208,1348.729791142553
S19S_0034-M,-106.5232,35.8678,-133.98846260471305,193.08820268448898,1350.600515068879
S19S_0034-U,-106.5233,35.868,-140.69647913533947,191.84846339553826,1350.42383354102
S19S_0036-D,-119.271902,46.372515,-151.52288160468098,189.95370194683548,1350.1559562405014
S19S_0036-M,-119.271921,46.372735,-105.62207915096926,198.86252926898024,1351.4381239389584
S19S_0036-U,-119.271963,46.372753,-120.46356395032716,195.73626350148632,1350.9816364917472
S19S_0039-D,-84.359197,35.966194,-1967.4708038182046,855.7647513777367,1587.18997192806
S19S_0039-M,-84.358455,35.966319,-209.37758473530943,182.1973049191388,1349.0865632746452
S19S_0039-U,-84.357361,35.966243,-1910.3150040950106,828.0360379388412,1572.4129156852694
S19S_0040-D,-96.584725,39.087889,-173.0459960792914,186.59000138522882,1349.6868251210485
S19S_0040-M,-96.584798,39.087692,-538.4389926713184,219.44754348432937,1354.6202130596243
S19S_0040-U,-96.58479,39.08766,-2307.9716001705074,1021.6918604761343,1682.4663310306034
S19S_0041-D,-120.858196,44.299994,-107.97636227908045,198.35163855631077,1351.3630414534687
S19S_0041-M,-120.858255,44.300038,-132.2340592183329,193.42059019938537,1350.648074815003
S19S_0041-U,-120.85829,44.300082,-154.44877411455477,189.46455279608244,1350.0872246098083
S19S_0042-D,-80.96434,25.40976,-175.11356284574447,186.2959442141559,1349.6462040546178
S19S_0042-M,-80.96423,25.40979,-189.5814496544898,184.38509020722205,1349.3837700147137
S19S_0042-U,-80.96423,25.40982,-261.6483582422099,178.90394999019148,1348.6457357699571
S19S_0043-D,-89.472992,43.14501,-218.16310510623154,181.38857886014853,1348.9775809216771
S19S_0043-M,-89.472023,43.145025,-207.72348099406955,182.36083691988188,1349.1086583854228
S19S_0054-D,-77.0237,37.57261,-2991.2633409860296,1356.9831372846345,1904.7944592956073
S19S_0054-M,-77.0237,37.57267,-3533.1558715191495,1624.0501962945061,2103.420485155695
S19S_0054-U,-77.02396,37.5728,-3883.343565951792,1796.9474228377549,2239.6112916601496
S19S_0055-D,-117.180863,46.732428,-1768.5792042786445,759.479958174649,1537.416177928853
S19S_0055-M,-117.180621,46.732323,-264.11326841567643,178.84013900750364,1348.6372724378555
