Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1726.2191672482954,365.86374286199293,1231.7840396139666
S19S_0006-M,-76.717316,39.31162,-72.38228957618227,168.08837569045863,1188.145337889676
S19S_0006-U,-76.717476,39.311813,-189.7969181451782,158.47271250749867,1186.8231723876138
S19S_0007-D,-119.195598,37.05255,-65.83793274694659,168.74998518262538,1188.2391170996905
S19S_0007-U,-119.195359,37.05229,-58.56187042602775,169.50002743209896,1188.3458676690882
S19S_0007-U,-119.195359,37.05229,-58.56187042602775,169.50002743209896,1188.3458676690882
S19S_0007-U,-119.195359,37.05229,-66.18174252454378,168.71491936256015,1188.2341376691006
S19S_0007-U,-119.195359,37.05229,-66.18174252454378,168.71491936256015,1188.2341376691006
S19S_0008-D,-119.027785,36.961112,-55.891764053902435,169.77905221624766,1188.3856985331668
S19S_0008-D,-119.027785,36.961112,-55.891764053902435,169.77905221624766,1188.3856985331668
S19S_0008-D,-119.027785,36.961112,-55.891764053902435,169.77905221624766,1188.3856985331668
S19S_0008-D,-119.027785,36.961112,-55.891764053902435,169.77905221624766,1188.3856985331668
S19S_0008-M,-119.028281,36.961369,-57.51545814449058,169.60913634463725,1188.361435354703
S19S_0008-U,-119.028254,36.961273,-92.42258547622455,166.1405531800979,1187.871342072745
S19S_0009-D,-108.3983,42.9877,-101.88001279974478,165.26313642328932,1187.7489407139785
S19S_0009-M,-108.3983,42.9876,-70.96256010708528,168.23085085692895,1188.165502397188
S19S_0009-U,-108.3982,42.9875,-66.46532525008759,168.6860218260271,1188.2300349116776
S19S_0010-D,-81.840062,31.667875,-35.589669702839444,171.96577532660822,1188.7000756247967
S19S_0010-M,-81.839976,31.667835,-49.60923284393844,170.44350119626793,1188.480807168024
S19S_0010-U,-81.8403,31.667905,-83.94538981393055,166.9499600780007,1187.9848193797604
S19S_0011-D,-83.437674,33.955686,-535.089523290447,159.06027658853526,1186.901770786082
S19S_0011-M,-83.438589,33.957827,-2961.4050034546462,650.496674635832,1344.0913531523784
S19S_0011-U,-83.437673,33.95569,-531.0954143206604,158.80060421801693,1186.8669992070397
S19S_0012-D,-72.33027,42.47179,-39.236869032496806,171.56455354148312,1188.6420983368391
S19S_0012-M,-72.33038,42.47157,-66.35898686288022,168.69685516502432,1188.2315729054185
S19S_0012-U,-72.33105,42.47178,-46.3801532902397,170.78930935385563,1188.530449797683
S19S_0013-D,-78.1476,38.8952,-3548.273673351413,789.7136894551141,1416.7156924448618
S19S_0013-M,-78.1474,38.8945,-2789.5018702992147,610.0057594832107,1324.9689311487284
S19S_0013-U,-78.1474,38.8944,-3065.91648316131,675.1883768457205,1356.2134736590235
S19S_0014-D,-77.9808,39.0941,-1978.6387357391661,422.31164616711106,1249.7130744275225
S19S_0014-M,-77.9812,39.0942,-3283.5680522708626,726.7622443702984,1382.6131063131395
S19S_0014-U,-77.9815,39.0944,-1011.5573269187252,220.55687276798253,1196.6958577817122
S19S_0015-D,-84.439009,31.184396,-95.4253513777266,165.85902795379812,1187.83199951024
S19S_0015-M,-84.437802,31.184508,-52.48707941947886,170.13776043174582,1188.4369985116778
S19S_0015-U,-84.437254,31.185895,-57.10990788230138,169.6515063429122,1188.3674833615798
S19S_0016-D,-96.6025,39.10445,-125.87226417080912,163.16114106927634,1187.458293946252
S19S_0016-M,-96.60286,39.10429,-2085.9103629139727,446.68752335894516,1258.1595230459704
S19S_0016-U,-96.60276,39.10415,-144.38670784101774,161.66395432046215,1187.2535011669765
S19S_0017-D,-96.44355,38.94668,-210.44739328518835,157.2559991542721,1186.661321176655
S19S_0017-M,-96.44379,38.94667,-83.70740312400832,166.97299277628503,1187.9880564312862
S19S_0017-U,-96.44389,38.94684,-143.23065702812946,161.75418739108153,1187.265791238535
S19S_0018-D,-83.504941,35.6922935,-55.428112116173175,169.82770914277214,1188.3926508942225
S19S_0018-M,-83.5044488,35.692083,-65.25301912004579,168.80971978578577,1188.2476018914874
S19S_0018-U,-83.5041467,35.6918387,-116.5756887220706,163.95425915439873,1187.567531133107
S19S_0019-D,-84.278999,35.9563807,-62.061985042594166,169.13733462550027,1188.2941891093021
S19S_0019-M,-84.2789099,35.956601,-122.85844939576916,163.4152639091179,1187.493238037675
S19S_0019-U,-84.2786976,35.9572803,-83.89160548389768,166.95516393212756,1187.9855506993001
S19S_0020-D,-88.15755,31.85294,-108.3607490538931,164.67767748757274,1187.6676215883874
S19S_0020-M,-88.1575,31.85302,-1628.2748619646065,344.4072382797728,1225.5823055536564
S19S_0020-U,-88.15748,31.8531,-84.76053048010289,166.87119715662863,1187.9737532231939
S19S_0021-D,-87.79835,32.54069,-2850.4106069931527,624.3336386587796,1331.6261240557078
S19S_0021-M,-87.79828,32.54082,-239.30973917576046,155.81014754601696,1186.470582856999
S19S_0021-U,-87.79821,32.54108,-450.9152729890482,154.785815623749,1186.3364997440756
