Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3306.213044400187,418.89406671548886,1191.460206719346
SSS001-2,-120.5731,46.0417,-3306.213044400187,418.89406671548886,1191.460206719346
SSS001-3,-120.5731,46.0417,-3306.213044400187,418.89406671548886,1191.460206719346
SSS002-1,-120.5476,46.0959,-86.91936394848346,126.72019301163138,1122.5699053436142
SSS002-2,-120.5476,46.0959,-86.91936394848346,126.72019301163138,1122.5699053436142
SSS002-3,-120.5476,46.0959,-86.91936394848346,126.72019301163138,1122.5699053436142
SSS003-1,-120.4811,46.2059,-126.55918481675796,124.6100736030893,1122.3336649631576
SSS003-2,-120.4811,46.2059,-126.55918481675796,124.6100736030893,1122.3336649631576
SSS003-3,-120.4811,46.2059,-126.55918481675796,124.6100736030893,1122.3336649631576
SSS004-1,-120.8161,46.6659,-2685.4556288770978,335.8944818866533,1164.873507308055
SSS004-2,-120.8161,46.6659,-2685.4556288770978,335.8944818866533,1164.873507308055
SSS004-3,-120.8161,46.6659,-2685.4556288770978,335.8944818866533,1164.873507308055
SSS005-1,-120.4612,46.5814,-152.24990164986824,123.35784373646906,1122.1953228727953
SSS005-2,-120.4612,46.5814,-152.24990164986824,123.35784373646906,1122.1953228727953
SSS005-3,-120.4612,46.5814,-152.24990164986824,123.35784373646906,1122.1953228727953
SSS006-1,-120.6206,46.6218,-179.09370969609984,122.14992341362031,1122.0631839857413
SSS006-2,-120.6206,46.6218,-179.09370969609984,122.14992341362031,1122.0631839857413
SSS006-3,-120.6206,46.6218,-179.09370969609984,122.14992341362031,1122.0631839857413
SSS007-1,-121.1237,46.6646,-82.52541675537451,126.96700659063214,1122.5977934366574
SSS007-2,-121.1237,46.6646,-82.52541675537451,126.96700659063214,1122.5977934366574
SSS007-3,-121.1237,46.6646,-82.52541675537451,126.96700659063214,1122.5977934366574
SSS008-1,-121.0893,46.6592,-3413.1511579527078,433.3633853180484,1196.6240047736737
SSS008-2,-121.0893,46.6592,-3413.1511579527078,433.3633853180484,1196.6240047736737
SSS008-3,-121.0893,46.6592,-3413.1511579527078,433.3633853180484,1196.6240047736737
