Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-186.89237738581227,55.18986868354075,532.2006376987409
S19S_0006-M,-76.717316,39.31162,-186.89237738581227,55.18986868354075,532.2006376987409
S19S_0006-U,-76.717476,39.311813,-186.89237738581227,55.18986868354075,532.2006376987409
S19S_0007-D,-119.195598,37.05255,-69.63459277128075,56.25645107500931,532.3123006743268
S19S_0007-U,-119.195359,37.05229,-69.63459277128075,56.25645107500931,532.3123006743268
S19S_0008-D,-119.027785,36.961112,-75.58349883355062,56.15719128044722,532.3018197358984
S19S_0008-M,-119.028281,36.961369,-75.58349883355062,56.15719128044722,532.3018197358984
S19S_0008-U,-119.028254,36.961273,-75.58349883355062,56.15719128044722,532.3018197358984
S19S_0009-D,-108.3983,42.9877,-150.48986627479263,55.31754925254901,532.2138934835772
S19S_0009-M,-108.3983,42.9876,-150.48986627479263,55.31754925254901,532.2138934835772
S19S_0009-U,-108.3982,42.9875,-150.48986627479263,55.31754925254901,532.2138934835772
S19S_0010-D,-81.840062,31.667875,-117.43666099100413,55.59334687110929,532.2426301772261
S19S_0010-M,-81.839976,31.667835,-117.43666099100413,55.59334687110929,532.2426301772261
S19S_0010-U,-81.8403,31.667905,-117.43666099100413,55.59334687110929,532.2426301772261
S19S_0011-D,-83.437674,33.955686,-845.4379729472098,79.59031158919379,535.281435191344
S19S_0011-M,-83.438589,33.957827,-845.4379729472098,79.59031158919379,535.281435191344
S19S_0011-U,-83.437673,33.95569,-845.4379729472098,79.59031158919379,535.281435191344
S19S_0012-D,-72.33027,42.47179,-69.80957707287895,56.253464353704445,532.3119850364385
S19S_0012-M,-72.33038,42.47157,-69.80957707287895,56.253464353704445,532.3119850364385
S19S_0012-U,-72.33105,42.47178,-69.80957707287895,56.253464353704445,532.3119850364385
S19S_0013-D,-78.1476,38.8952,-1891.2773413855155,159.25036745895335,552.7678325458635
S19S_0013-M,-78.1474,38.8945,-1891.2773413855155,159.25036745895335,552.7678325458635
