Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1641.5573185171838,489.810660409026,1384.3245992222585
S19S_0006-M,-76.717316,39.31162,-332.48497197268773,169.41676861635636,1305.8109183377005
S19S_0006-U,-76.717476,39.311813,-260.1123938982149,168.73301221733857,1305.722383347041
S19S_0007-D,-119.195598,37.05255,-82.7049437811367,181.59590687666233,1307.446819704686
S19S_0007-U,-119.195359,37.05229,-86.7185480161258,181.09515138802604,1307.3773620564923
S19S_0007-U,-119.195359,37.05229,-86.7185480161258,181.09515138802604,1307.3773620564923
S19S_0007-U,-119.195359,37.05229,-87.3212726594057,181.0207129169835,1307.3670530751926
S19S_0007-U,-119.195359,37.05229,-87.3212726594057,181.0207129169835,1307.3670530751926
S19S_0008-D,-119.027785,36.961112,-71.65502824545568,183.01953041515569,1307.64531180092
S19S_0008-D,-119.027785,36.961112,-71.65502824545568,183.01953041515569,1307.64531180092
S19S_0008-D,-119.027785,36.961112,-71.65502824545568,183.01953041515569,1307.64531180092
S19S_0008-D,-119.027785,36.961112,-71.65502824545568,183.01953041515569,1307.64531180092
S19S_0008-M,-119.028281,36.961369,-88.14182476547455,180.91969231069842,1307.3530693838366
S19S_0008-U,-119.028254,36.961273,-80.01453071374677,181.93647817776258,1307.4941663553486
S19S_0009-D,-108.3983,42.9877,-193.07774168566525,171.24986652585724,1306.0500104309424
S19S_0009-M,-108.3983,42.9876,-135.36737674146693,175.7479590380563,1306.6474115336482
S19S_0009-U,-108.3982,42.9875,-162.010364810297,173.41280779868538,1306.3353761075923
S19S_0010-D,-81.840062,31.667875,-115.4167285947933,177.77599655285468,1306.9217336596332
S19S_0010-M,-81.839976,31.667835,-131.98815298575386,176.07490546511764,1306.6914269620395
S19S_0010-U,-81.8403,31.667905,-175.75130389257484,172.38045627037064,1306.1987347511563
S19S_0011-D,-83.437674,33.955686,-592.0114024041047,198.47477559378265,1309.89783934036
S19S_0011-M,-83.438589,33.957827,-2523.896281234245,776.9388506940234,1509.9914207303598
S19S_0011-U,-83.437673,33.95569,-1141.0449296729098,335.9004278814526,1337.6356792536913
S19S_0012-D,-72.33027,42.47179,-63.27329410170849,184.14269002102859,1307.8029833463913
S19S_0012-M,-72.33038,42.47157,-95.52321084491756,180.0276497861822,1307.2299214939494
S19S_0012-U,-72.33105,42.47178,-88.60836936183043,180.86241950657225,1307.3451448455808
S19S_0013-D,-78.1476,38.8952,-3046.580084562169,950.35214842657,1606.116222127321
S19S_0013-M,-78.1474,38.8945,-2414.005372289249,740.6866663057649,1491.6624452618923
S19S_0013-U,-78.1474,38.8944,-2170.790151290606,660.8192187471432,1453.6581966979466
S19S_0014-D,-77.9808,39.0941,-2007.1990163623777,607.4630960912403,1430.1928282837584
S19S_0014-M,-77.9812,39.0942,-718.7208560207871,224.08538122998914,1314.0222110156776
S19S_0014-U,-77.9815,39.0944,-539.0406817348985,189.62520593149554,1308.5861957418406
S19S_0015-D,-84.439009,31.184396,-217.74830481896268,169.97632325529173,1305.883633188244
S19S_0015-M,-84.437802,31.184508,-157.68337037683753,173.7623792432775,1306.381826803261
S19S_0015-U,-84.437254,31.185895,-172.17035141108377,172.63802383502343,1306.232751172318
S19S_0016-D,-96.6025,39.10445,-350.5546253978225,170.13777520315085,1305.9046578952916
S19S_0016-M,-96.60286,39.10429,-2048.789555126242,620.9949627796142,1435.9926381284813
S19S_0016-U,-96.60276,39.10415,-273.0312762626668,168.59469531100493,1305.7045164387505
S19S_0017-D,-96.44355,38.94668,-419.6745976320985,174.8521695085137,1306.5272267133873
S19S_0017-M,-96.44379,38.94667,-1750.6193658551726,524.611673265602,1397.0173659221546
S19S_0017-U,-96.44389,38.94684,-1512.7119431457213,449.12918175042387,1370.458731542598
S19S_0018-D,-83.504941,35.6922935,-91.35011312866057,180.5282662366342,1307.29895887358
S19S_0018-M,-83.5044488,35.692083,-94.15976175975321,180.19014899060565,1307.2523102885675
S19S_0018-U,-83.5041467,35.6918387,-115.06805230419596,177.81351328074194,1306.9268374575454
S19S_0019-D,-84.278999,35.9563807,-126.92391659599387,176.577608513788,1306.759260456948
S19S_0019-M,-84.2789099,35.956601,-189.5151341594589,171.46657490557604,1306.0784430007984
S19S_0019-U,-84.2786976,35.9572803,-160.6503179135833,173.52142873806878,1306.349799706358
S19S_0020-D,-88.15755,31.85294,-193.3127066229874,171.23586257849627,1306.048174300834
S19S_0020-M,-88.1575,31.85302,-1514.3202356266786,449.63361626239026,1370.624128576006
