Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1581.6926110173479,509.6500626205599,871.6805354016288
S19S_0006-M,-76.717316,39.31162,-220.89766881994842,95.1079925633502,713.5329703092633
S19S_0006-U,-76.717476,39.311813,-241.789903379815,97.2064223039194,713.8157031097436
S19S_0007-D,-119.195598,37.05255,-200.5975579932239,93.57525605951467,713.3302867645067
S19S_0007-U,-119.195359,37.05229,-128.26583693447674,92.46901345467793,713.1860121442448
S19S_0007-U,-119.195359,37.05229,-128.26583693447674,92.46901345467793,713.1860121442448
S19S_0007-U,-119.195359,37.05229,-128.26583693447674,92.46901345467793,713.1860121442448
S19S_0007-U,-119.195359,37.05229,-128.26583693447674,92.46901345467793,713.1860121442448
S19S_0008-D,-119.027785,36.961112,-119.19524032107485,92.82018183579332,713.2316283122611
S19S_0008-D,-119.027785,36.961112,-119.19524032107485,92.82018183579332,713.2316283122611
S19S_0008-D,-119.027785,36.961112,-119.19524032107485,92.82018183579332,713.2316283122611
S19S_0008-D,-119.027785,36.961112,-119.19524032107485,92.82018183579332,713.2316283122611
S19S_0008-M,-119.028281,36.961369,-82.65574389250887,95.30382760411821,713.5590998823609
S19S_0008-U,-119.028254,36.961273,-273.85838208306217,101.37830772990492,714.3957801856817
S19S_0009-D,-108.3983,42.9877,-177.7638787688972,92.47839107784182,713.1872280721773
S19S_0009-M,-108.3983,42.9876,-156.18664582088982,92.07251445425854,713.1347119491936
S19S_0009-U,-108.3982,42.9875,-186.22187949089977,92.80560917226752,713.2297319677338
S19S_0010-D,-81.840062,31.667875,-128.60791822946442,92.45788682717436,713.1845695929464
S19S_0010-M,-81.839976,31.667835,-109.91506987415997,93.29049906251547,713.2929879679617
S19S_0010-U,-81.8403,31.667905,-191.36959459008264,93.050528794824,713.2616423010044
S19S_0011-D,-83.437674,33.955686,-1116.7989851424804,350.47754347544895,789.2517202702284
S19S_0011-M,-83.438589,33.957827,-2515.532401299805,833.9770370590627,1093.4356258192536
S19S_0011-U,-83.437673,33.95569,-652.7496526220318,198.0666413201966,734.3801221934
S19S_0012-D,-72.33027,42.47179,-125.6902220097271,92.55774219737116,713.1975218055687
S19S_0012-M,-72.33038,42.47157,-110.94037601802805,93.23306693350663,713.2854787802407
S19S_0012-U,-72.33105,42.47178,-128.8758122852851,92.44928107203033,713.1834539861851
S19S_0013-D,-78.1476,38.8952,-950.2200270896728,294.4902157972633,766.0341093379906
S19S_0013-M,-78.1474,38.8945,-2137.930889169931,702.4669488541089,996.766564297444
S19S_0013-U,-78.1474,38.8944,-1963.8581913709395,641.9745689496442,955.0995323247788
S19S_0014-D,-77.9808,39.0941,-1518.8248278327933,487.9735936727864,859.1868234504434
S19S_0014-M,-77.9812,39.0942,-2760.341659986801,919.3861668657465,1159.894259531023
S19S_0014-U,-77.9815,39.0944,-329.2376007304482,110.92472995944462,715.8128702290184
S19S_0015-D,-84.439009,31.184396,-175.28191963492802,92.40023606526938,713.1770979874824
S19S_0015-M,-84.437802,31.184508,-133.02725098592975,92.32804813927022,713.167748809589
S19S_0015-U,-84.437254,31.185895,-136.96287728341102,92.23420831611246,713.1556061986961
S19S_0016-D,-96.6025,39.10445,-152.82875305557715,92.065174351532,713.1337643088481
S19S_0016-M,-96.60286,39.10429,-1851.5375727015562,603.0034953932818,929.3529926381284
S19S_0016-U,-96.60276,39.10415,-163.246181028231,92.13707664249311,713.1430504191668
S19S_0017-D,-96.44355,38.94668,-232.24390588885728,96.18401918705537,713.6771924448094
