Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1584.7315626651348,399.86180177692347,1215.9758081188152
S19S_0006-M,-76.717316,39.31162,-152.98718520239953,152.93859859419982,1158.4894994560268
S19S_0006-U,-76.717476,39.311813,-218.44976787417903,150.13860361546932,1158.1231824402448
S19S_0007-D,-119.195598,37.05255,-103.17872639117721,156.49603519938424,1158.9645009417004
S19S_0007-U,-119.195359,37.05229,-95.58160417432595,157.14158992477724,1159.0518472846695
S19S_0007-U,-119.195359,37.05229,-95.58160417432595,157.14158992477724,1159.0518472846695
S19S_0007-U,-119.195359,37.05229,-102.20570206674608,156.57723369784918,1158.9754680416615
S19S_0007-U,-119.195359,37.05229,-102.20570206674608,156.57723369784918,1158.9754680416615
S19S_0008-D,-119.027785,36.961112,-102.3426501431598,156.56577899632765,1158.9739205705384
S19S_0008-D,-119.027785,36.961112,-102.3426501431598,156.56577899632765,1158.9739205705384
S19S_0008-D,-119.027785,36.961112,-102.3426501431598,156.56577899632765,1158.9739205705384
S19S_0008-D,-119.027785,36.961112,-102.3426501431598,156.56577899632765,1158.9739205705384
S19S_0008-M,-119.028281,36.961369,-107.57354743692922,156.13475141882043,1158.9157717498433
S19S_0008-U,-119.028254,36.961273,-118.11246541232497,155.3051261551984,1158.8042921995068
S19S_0009-D,-108.3983,42.9877,-171.0727561484708,151.94685290520505,1158.3589907786418
S19S_0009-M,-108.3983,42.9876,-125.09783676179197,154.78413371843513,1158.7345828363302
S19S_0009-U,-108.3982,42.9875,-141.40038583984685,153.6593140772889,1158.584865347645
S19S_0010-D,-81.840062,31.667875,-103.76229318917225,156.4475466844412,1158.957954489074
S19S_0010-M,-81.839976,31.667835,-120.45393913629403,155.12790808622105,1158.7805544093
S19S_0010-U,-81.8403,31.667905,-135.5814952632308,154.04604562465218,1158.6362196921475
S19S_0011-D,-83.437674,33.955686,-484.306218229981,161.48470235946382,1159.6486599423304
S19S_0011-M,-83.438589,33.957827,-2365.9094603998183,609.4201766102656,1300.0387136810984
