Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-80.41867427780026,147.95037917480533,1047.166717230096
S19S_0019-M,-84.2789099,35.956601,-147.74609689446189,144.1170792902547,1046.6320038674726
S19S_0019-U,-84.2786976,35.9572803,-109.62326551685605,146.17473542901055,1046.917318728766
S19S_0006-D,-76.717163,39.311369,-2227.1297969589577,364.7139795642789,1098.9472716496007
S19S_0006-M,-76.717316,39.31162,-109.24549463010267,146.19661660755276,1046.920374089636
S19S_0006-U,-76.717476,39.311813,-220.42600181274847,141.05262869184483,1046.2144440970822
S19S_0007-D,-119.195598,37.05255,-127.15354287717187,145.19128586792905,1046.780458581679
S19S_0007-U,-119.195359,37.05229,-105.37966012416351,146.42218745904063,1046.9518976327317
S19S_0008-D,-119.027785,36.961112,-110.48745835592294,146.1247882799432,1046.9103460785675
S19S_0008-M,-119.028281,36.961369,-92.37997439273259,147.20267823062042,1047.061338917045
S19S_0008-U,-119.028254,36.961273,-150.56530334597383,143.97693162557346,1046.6127152948231
S19S_0009-D,-108.3983,42.9877,-186.2361234590574,142.3504527402612,1046.3902094208665
S19S_0009-M,-108.3983,42.9876,-176.82225355641367,142.75302196886153,1046.4450507588679
S19S_0009-U,-108.3982,42.9875,-168.62247963366957,143.11934681236696,1046.4950866623724
S19S_0010-D,-81.840062,31.667875,-218.2028916471778,141.12909802658265,1046.2247565825826
S19S_0010-M,-81.839976,31.667835,-347.38647526300065,138.57485975381817,1045.88326821509
S19S_0010-U,-81.8403,31.667905,-225.60545006605378,140.8787838020892,1046.1910201784583
S19S_0011-D,-83.437674,33.955686,-1076.6281408625684,189.10419757984516,1053.7690527429645
S19S_0011-M,-83.438589,33.957827,-4420.599844102694,748.129283077257,1278.4233427054505
S19S_0011-U,-83.437673,33.95569,-957.6376792969545,175.12938652810342,1051.3510931188484
S19S_0015-D,-84.439009,31.184396,-194.53951108128928,142.01146205630516,1046.3441471771403
S19S_0015-M,-84.437802,31.184508,-93.59018693151393,147.12859797662523,1047.0509268030162
S19S_0015-U,-84.437254,31.185895,-108.98904187130567,146.2114872477139,1046.9224507955096
S19S_0018-D,-83.504941,35.6922935,-62.674571174019206,149.1108009942432,1047.3312990403908
S19S_0018-M,-83.5044488,35.692083,-49.298656734442986,150.02525665372627,1047.4618831301234
S19S_0018-U,-83.5041467,35.6918387,-78.02731448725598,148.10322165229462,1047.188322719594
S19S_0022-D,-87.40811,32.96161,-89.56769617027804,147.3759436562318,1047.0857117471578
S19S_0022-M,-87.40821,32.96156,-93.5540058763398,147.13080850583748,1047.0512374225384
S19S_0022-U,-87.40828,32.96142,-101.3290970932706,146.66176075101603,1046.985430196178
S19S_0026-D,-105.54327,40.03489,-133.81089519007716,144.8343439582579,1046.7310094605523
S19S_0026-M,-105.54371,40.03496,-86.1973382074799,147.58564663128556,1047.115247748815
S19S_0026-U,-105.54393,40.03497,-93.43477289557,147.1380950379616,1047.0522613451
S19S_0029-D,-111.80126,40.78319,-262.09595013182746,139.82682788992284,1046.0498844578328
S19S_0029-M,-111.79582,40.78466,-442.33026115584755,139.20432622461033,1045.9668557923503
S19S_0029-U,-111.79547,40.78464,-88.35152501470644,147.45135575981277,1047.0963285638502
S19S_0034-D,-106.5233,35.8677,-298.31940155772037,139.0864794268984,1045.9511784666895
S19S_0034-M,-106.5232,35.8678,-78.73288850917753,148.05800955499015,1047.1819293560566
S19S_0034-U,-106.5233,35.868,-128.07545542890068,145.14130965157983,1046.7735279151186
S19S_0036-D,-119.271902,46.372515,-152.52617275449518,143.88044427491167,1046.5994464078574
S19S_0036-M,-119.271921,46.372735,-79.30439770844983,148.02145909410294,1047.1767622177424
S19S_0036-U,-119.271963,46.372753,-102.73029502239991,146.57851373442585,1046.9737721954075
S19S_0039-D,-84.359197,35.966194,-378.0529613295306,138.54469739237447,1045.8792722642668
S19S_0039-M,-84.358455,35.966319,-126.66467265010212,145.21785830072048,1046.7841445808851
S19S_0039-U,-84.357361,35.966243,-174.36642633511187,142.86121069632352,1046.4598150421768
S19S_0040-D,-96.584725,39.087889,-125.39357822110426,145.2871788407024,1046.7937635045298
S19S_0040-M,-96.584798,39.087692,-82.50460904467494,147.81796780753763,1047.1480175138745
S19S_0040-U,-96.58479,39.08766,-2942.6039982256016,487.2478836268379,1145.4603088170797
S19S_0041-D,-120.858196,44.299994,-106.70299759492173,146.3446319523549,1046.9410538696807
S19S_0041-M,-120.858255,44.300038,-255.92165332206258,139.9833880619669,1046.0708235630104
S19S_0041-U,-120.85829,44.300082,-174.7147692125599,142.8457853057918,1046.457709301296
S19S_0042-D,-80.96434,25.40976,-245.78228143048392,140.2595068906583,1046.107809095075
S19S_0042-M,-80.96423,25.40979,-273.9358795351054,139.55125216155292,1046.0130835493144
S19S_0042-U,-80.96423,25.40982,-276.57471350694266,139.49426338414156,1046.0054820571313
S19S_0043-D,-89.472992,43.14501,-356.79577278763344,138.5418645088145,1045.8788970038863
S19S_0043-M,-89.472023,43.145025,-483.0204878502696,140.12248769918745,1046.0894467183466
S19S_0054-D,-77.0237,37.57261,-4603.496585759194,780.7502468816352,1297.7826347205537
S19S_0054-M,-77.0237,37.57267,-3226.1199530405174,536.7439345228562,1167.3743487945774
S19S_0054-U,-77.02396,37.5728,-3386.6944699554224,564.9293186988324,1180.5989810693613
S19S_0055-D,-117.180863,46.732428,-2770.956308009503,457.4879035188223,1133.1213530961875
S19S_0055-M,-117.180621,46.732323,-492.307052076318,140.38557472819977,1046.124719413634
S19S_0055-U,-117.180384,46.7322206,-345.6500237883539,138.58324485635688,1045.8843792367322
S19S_0074-D,-119.272998,46.376172,-106.93105761068277,146.331301880811,1046.9391906345948
S19S_0074-M,-119.272953,46.376303,-96.39927396023688,146.9577660503767,1047.0269356511344
S19S_0074-U,-119.272955,46.376327,-86.1522898946438,147.58846465475918,1047.115644938818
S19S_0023-D,-102.44896,39.75841,-196.39166357789952,141.93791584166306,1046.3341679071568
S19S_0023-M,-102.44896,39.75861,-145.53735051743644,144.2280511147768,1046.6472900193523
S19S_0023-U,-102.44917,39.75854,-169.26906335311992,143.08993343566027,1046.491064475521
S19S_0025-D,-97.78275,33.37853,-194.66882688096362,142.00630255385104,1046.3434469338943
S19S_0025-M,-97.78307,33.37834,-187.38388370446694,142.30269367903392,1046.3837133694294
S19S_0025-U,-97.78338,33.37834,-153.8273802751162,143.81686617986117,1046.590707953345
S19S_0028-D,-111.507871,33.750675,-79.34085283513511,148.0191297889252,1047.1764329662687
S19S_0028-M,-111.508001,33.750788,-133.74415790439764,144.8378765798327,1046.7314982690846
S19S_0028-U,-111.508141,33.750837,-105.71691685255416,146.40238873644637,1046.9491288521258
S19S_0044-D,-79.811134,33.131027,-2788.2806645340847,460.48334945772865,1134.334048728282
S19S_0044-M,-79.810626,33.130966,-5474.819129556439,936.6869915129744,1397.1583085127163
S19S_0044-U,-79.810168,33.130796,-3817.505889096833,640.9628235361942,1218.8117820779294
S19S_0075-D,-119.465555,46.694742,-62.66512980515406,149.11143452043663,1047.33138923706
S19S_0075-M,-119.465591,46.694842,-56.1499933882681,149.5526420405381,1047.3942962026254
S19S_0075-U,-119.465706,46.694858,-70.53607708445169,148.58919660687758,1047.2571643702252
S19S_0076-D,-119.462605,46.679191,-207.63532533114818,141.507740153146,1046.275900276661
S19S_0076-M,-119.46257,46.679318,-278.8977347417736,139.44543510945374,1045.9989714858004
S19S_0076-U,-119.462645,46.679398,-210.19884748469008,141.4135945543133,1046.2631713394385
S19S_0016-D,-96.6025,39.10445,-74.80941739245327,148.31064478895777,1047.217678581776
S19S_0016-M,-96.60286,39.10429,-514.8650988735069,141.10634590199794,1046.221687707869
S19S_0016-U,-96.60276,39.10415,-110.50373246407551,146.12384914560184,1046.9102149972623
S19S_0033-D,-119.2554,37.0576,-75.72263340484967,148.25157561311167,1047.209314630202
S19S_0033-M,-119.2557,37.0582,-52.870421954459985,149.77777124837903,1047.4264650736202
S19S_0033-U,-119.256,37.0581,-55.588052382522704,149.59107315872168,1047.3997842969347
S19S_0035-D,-110.757838,32.42735,-101.65431472492966,146.6424041095812,1046.982718892497
S19S_0035-M,-110.758821,32.42728,-68.09632077341575,148.74980567387618,1047.2799643192377
S19S_0035-U,-110.759543,32.327329,-90.06067137509632,147.34545839591533,1047.0814214216532
S19S_0037-D,-75.7830393,39.8577967,-71.49709688423323,148.52624691320779,1047.2482346600593
S19S_0037-M,-75.7830477,39.8578837,-174.4997319355012,142.85530452711708,1046.4590087566846
S19S_0037-U,-75.7831181,39.8579143,-114.3854583697183,145.90137823485045,1046.8791865097503
S19S_0038-D,-75.7839486,39.8594333,-104.75990996809713,146.45862963616509,1046.956994900646
S19S_0038-M,-75.7840693,39.8595115,-94.13087679381803,147.0955947327489,1047.0462897915586
S19S_0038-U,-75.784143,39.8595761,-87.02617979402308,147.5338690981847,1047.107951219724
S19S_0059-D,-117.3915976,48.16874998,-2305.3367118162532,377.87312015027385,1103.3843001912755
S19S_0059-M,-117.3913007,48.16841972,-189.5693400016155,142.21255347578395,1046.3714585856164
S19S_0059-U,-117.3903992,48.16859001,-176.83463915857027,142.75247964907052,1046.4449767773008
S19S_0061-D,-89.6407,43.1095,-1147.3152925531049,198.05356387281392,1055.4117836840796
S19S_0061-M,-89.6405,43.1095,-4131.558352963274,696.6824368583112,1249.0137056106798
S19S_0063-D,-97.709399,30.250335,-54.216518686303594,149.6851222091548,1047.4132206475424
S19S_0063-M,-97.70953,30.250384,-71.45658348819227,148.52889707213464,1047.2486105228081
S19S_0063-U,-97.709566,30.250278,-73.80028716446057,148.37610561264617,1047.2269513783833
S19S_0064-D,-78.00803,40.61043,-256.0271218003194,139.98063999260506,1046.070455824667
S19S_0064-M,-78.00808,40.64061,-255.33262273379273,139.99878281018354,1046.0728837728375
S19S_0064-U,-78.00688,40.61507,-106.37807669027785,146.36364161943706,1046.9437112684666
S19S_0067-D,-85.35412,42.3921,-2259.477742316196,370.1476852272543,1100.762521098707
S19S_0067-M,-85.354,42.39201,-3453.5535699220527,576.6924343736215,1186.272727006847
S19S_0067-U,-85.35402,42.39193,-2981.2044391974105,493.96362612567765,1148.3330888342962
S19S_0068-U,-122.257915,44.207269,-59.35696972328935,149.33445891316254,1047.3631650938344
S19S_0069-D,-123.735151,39.362202,-45.86312020623832,150.26555308234322,1047.4963271628355
S19S_0069-M,-123.734753,39.362129,-47.35939368019373,150.16062665075393,1047.4812803924633
