Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1763.6486203130694,323.5464611209921,990.1155703058713
S19S_0006-M,-76.717316,39.31162,-137.816778278957,130.26116265752566,944.7827795610445
S19S_0006-U,-76.717476,39.311813,-244.3402422969811,124.06275979872538,943.9481439290398
S19S_0007-D,-119.195598,37.05255,-123.03030177332592,131.40760128451754,944.9415260922517
S19S_0007-U,-119.195359,37.05229,-107.36670969448629,132.6925851939755,945.1210780760651
S19S_0007-U,-119.195359,37.05229,-107.36670969448629,132.6925851939755,945.1210780760651
S19S_0007-U,-119.195359,37.05229,-110.86873650799274,132.3990962440779,945.0799176495348
S19S_0007-U,-119.195359,37.05229,-110.86873650799274,132.3990962440779,945.0799176495348
S19S_0008-D,-119.027785,36.961112,-106.25847509865606,132.78619673368772,945.1342254416569
S19S_0008-D,-119.027785,36.961112,-106.25847509865606,132.78619673368772,945.1342254416569
S19S_0008-D,-119.027785,36.961112,-106.25847509865606,132.78619673368772,945.1342254416569
S19S_0008-D,-119.027785,36.961112,-106.25847509865606,132.78619673368772,945.1342254416569
S19S_0008-M,-119.028281,36.961369,-136.85894195127804,130.3334326231393,944.7927464357109
S19S_0008-U,-119.028254,36.961273,-186.85286615601575,126.94386458941783,944.3311256201922
S19S_0009-D,-108.3983,42.9877,-171.08230012361057,127.92737351419146,944.4638388802625
S19S_0009-M,-108.3983,42.9876,-93.4942544714417,133.8895848737899,945.2898767023155
S19S_0009-U,-108.3982,42.9875,-120.36681229306348,131.6210375565478,944.9712310888967
S19S_0010-D,-81.840062,31.667875,-99.3897880370054,133.37421752302126,945.2170184450138
S19S_0010-M,-81.839976,31.667835,-130.32106787868415,130.83413214115532,944.8619476893608
S19S_0010-U,-81.8403,31.667905,-150.86787625640284,129.30441015417028,944.6513433767618
S19S_0011-D,-83.437674,33.955686,-545.264474599573,128.39965876510428,944.5279257010869
S19S_0011-M,-83.438589,33.957827,-2698.954877106252,513.3586733285873,1067.3254693578199
S19S_0011-U,-83.437673,33.95569,-328.35437162123714,121.95340447902498,943.6732288892315
S19S_0012-D,-72.33027,42.47179,-71.23712870700851,135.92194163094157,945.5798772578274
S19S_0012-M,-72.33038,42.47157,-106.51139598317137,132.764801690715,945.1312197923513
S19S_0012-U,-72.33105,42.47178,-87.48315073422476,134.42506732922675,945.3658703299321
S19S_0013-D,-78.1476,38.8952,-666.1338805607143,138.683804915109,945.9808284547499
S19S_0013-M,-78.1474,38.8945,-2136.2273701730296,398.0890139808867,1016.9175940608351
S19S_0013-U,-78.1474,38.8944,-1349.0351507158912,244.10986941036333,967.0760871832929
S19S_0014-D,-77.9808,39.0941,-789.0696771933254,152.91546408842623,948.1717509057006
S19S_0014-M,-77.9812,39.0942,-3063.499931095669,588.9774369973238,1105.6857380603856
S19S_0014-U,-77.9815,39.0944,-484.36863694232017,124.91394648165,944.0603921804068
S19S_0015-D,-84.439009,31.184396,-672.1313354585557,139.2979477782645,946.071058807656
S19S_0015-M,-84.437802,31.184508,-323.2599781489798,122.0078151370143,943.6802620658709
S19S_0015-U,-84.437254,31.185895,-309.26349472624736,122.20665968517771,943.7059911485208
S19S_0016-D,-96.6025,39.10445,-160.94910920070697,128.60153334421219,944.5553898192978
S19S_0016-M,-96.60286,39.10429,-824.0997411243245,157.53108601673873,948.927064172909
S19S_0016-U,-96.60276,39.10415,-218.6558290557861,125.2106602611415,944.0996978610013
S19S_0017-D,-96.44355,38.94668,-257.75272058353744,123.55514250311954,943.8815621131548
S19S_0017-M,-96.44379,38.94667,-132.03321311773652,130.7017635692816,944.8436278338991
S19S_0017-U,-96.44389,38.94684,-201.4986468303533,126.1035780776353,944.2185353307705
S19S_0018-D,-83.504941,35.6922935,-78.92856850246184,135.2043240234023,945.4769903560997
S19S_0018-M,-83.5044488,35.692083,-69.80092191451129,136.0577014767025,945.59940153816
S19S_0018-U,-83.5041467,35.6918387,-147.739893119922,129.52893924633014,944.6821032286377
S19S_0019-D,-84.278999,35.9563807,-100.27972060272027,133.2972745375424,945.2061645256764
S19S_0019-M,-84.2789099,35.956601,-153.6334863330892,129.1084235950833,944.6245365759935
S19S_0019-U,-84.2786976,35.9572803,-107.75499331036092,132.65987071583325,945.1164856019307
S19S_0020-D,-88.15755,31.85294,-159.7011764537014,128.68681099008475,944.5670041775761
S19S_0020-M,-88.1575,31.85302,-254.0906576927388,123.68741468662293,943.8988857976599
S19S_0020-U,-88.15748,31.8531,-153.16831283838135,129.14122171235917,944.6290198821777
S19S_0021-D,-87.79835,32.54069,-2823.935462388933,539.2221242698965,1080.003254328589
S19S_0021-M,-87.79828,32.54082,-380.92102820401277,121.95416944150898,943.6733277476753
S19S_0021-U,-87.79821,32.54108,-303.8941225533936,122.30209282582851,943.7183541543423
S19S_0022-D,-87.40811,32.96161,-43.23252164314557,138.66658496554345,945.978304108614
S19S_0022-M,-87.40821,32.96156,-42.24389430767569,138.76715864041233,945.9930519699054
S19S_0022-U,-87.40828,32.96142,-49.48255190020251,138.03648508033746,945.8861460405989
S19S_0023-D,-102.44896,39.75841,-230.9933506347134,124.63069516784728,944.0229553544891
S19S_0023-M,-102.44896,39.75861,-171.2879141574257,127.91403326783423,944.4620320399586
S19S_0023-U,-102.44917,39.75854,-218.19809993350734,125.23318373575185,944.1026852873557
S19S_0024-D,-96.6227,34.44205,-2355.764256883999,442.7793083002263,1035.2294653442927
S19S_0024-M,-96.62255,34.44223,-2122.722837900954,395.35511603843355,1015.8504800589338
S19S_0024-U,-96.62259,34.44251,-2261.7514838858524,423.5884003230069,1027.1677871440513
S19S_0025-D,-97.78275,33.37853,-226.38120934473835,124.84136191618867,944.0507908493545
S19S_0025-M,-97.78307,33.37834,-211.4260722761323,125.5747643877393,944.1480559262088
S19S_0025-U,-97.78338,33.37834,-176.38780466759488,127.58750401684412,944.417863680824
S19S_0026-D,-105.54327,40.03489,-101.23008694345128,133.21535445821908,945.194615262715
S19S_0026-M,-105.54371,40.03496,-66.8154246947067,136.3416686571551,945.6403019491187
S19S_0026-U,-105.54393,40.03497,-66.65912451539812,136.35660042290235,945.6424549146967
S19S_0027-D,-105.91125,39.89064,-62.36387495477289,136.76946196375096,945.7020755946646
S19S_0027-M,-105.91152,39.89078,-72.61666946812397,135.7920576463292,945.5612158808266
S19S_0027-U,-105.91164,39.89071,-84.78213967259236,134.6689395289622,945.4005782376369
S19S_0028-D,-111.507871,33.750675,-99.94044365884609,133.32658173315696,945.2102980050795
S19S_0028-M,-111.508001,33.750788,-159.35386779844782,128.71063171252987,944.5702497824296
S19S_0028-U,-111.508141,33.750837,-135.23925861217276,130.4562727292568,944.8096999674659
S19S_0029-D,-111.80126,40.78319,-275.6465155603487,122.9777624846337,943.8061560108251
S19S_0029-M,-111.79582,40.78466,-471.30642835676406,124.32943605645741,943.9832301096878
