Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2697.0746517855305,343.68177906861325,916.0044462672084
SSS001-2,-120.5731,46.0417,-2697.0746517855305,343.68177906861325,916.0044462672084
SSS001-3,-120.5731,46.0417,-2697.0746517855305,343.68177906861325,916.0044462672084
SSS002-1,-120.5476,46.0959,-129.3992992020944,89.90360392941162,853.8323244742054
SSS002-2,-120.5476,46.0959,-129.3992992020944,89.90360392941162,853.8323244742054
SSS002-3,-120.5476,46.0959,-129.3992992020944,89.90360392941162,853.8323244742054
SSS003-1,-120.4811,46.2059,-172.83484982334906,89.06524870293197,853.7444575773499
SSS003-2,-120.4811,46.2059,-172.83484982334906,89.06524870293197,853.7444575773499
SSS003-3,-120.4811,46.2059,-172.83484982334906,89.06524870293197,853.7444575773499
SSS004-1,-120.8161,46.6659,-2967.7218857228227,379.2202731539611,929.9220375324445
SSS004-2,-120.8161,46.6659,-2967.7218857228227,379.2202731539611,929.9220375324445
SSS004-3,-120.8161,46.6659,-2967.7218857228227,379.2202731539611,929.9220375324445
SSS005-1,-120.4612,46.5814,-128.28001426111098,89.93019082004723,853.8351243293158
SSS005-2,-120.4612,46.5814,-128.28001426111098,89.93019082004723,853.8351243293158
SSS005-3,-120.4612,46.5814,-128.28001426111098,89.93019082004723,853.8351243293158
SSS006-1,-120.6206,46.6218,-209.56437228283707,88.65528850977694,853.701786631772
SSS006-2,-120.6206,46.6218,-209.56437228283707,88.65528850977694,853.701786631772
SSS006-3,-120.6206,46.6218,-209.56437228283707,88.65528850977694,853.701786631772
SSS007-1,-121.1237,46.6646,-98.89068939963032,90.71620473890205,853.9182689928579
SSS007-2,-121.1237,46.6646,-98.89068939963032,90.71620473890205,853.9182689928579
SSS007-3,-121.1237,46.6646,-98.89068939963032,90.71620473890205,853.9182689928579
SSS008-1,-121.0893,46.6592,-3665.1569909107784,471.59037448843645,971.2592144364305
SSS008-2,-121.0893,46.6592,-3665.1569909107784,471.59037448843645,971.2592144364305
SSS008-3,-121.0893,46.6592,-3665.1569909107784,471.59037448843645,971.2592144364305
SSS009-1,-121.1511,46.6168,-99.41911706572336,90.70058981006986,853.9166102784408
SSS009-2,-121.1511,46.6168,-99.41911706572336,90.70058981006986,853.9166102784408
SSS009-3,-121.1511,46.6168,-99.41911706572336,90.70058981006986,853.9166102784408
SSS010-1,-121.0675,46.8095,-101.67587878206633,90.63450881506783,853.9095938714336
SSS010-2,-121.0675,46.8095,-101.67587878206633,90.63450881506783,853.9095938714336
SSS010-3,-121.0675,46.8095,-101.67587878206633,90.63450881506783,853.9095938714336
SSS011-1,-121.0672,46.8099,-101.67587878206633,90.63450881506783,853.9095938714336
SSS011-2,-121.0672,46.8099,-101.67587878206633,90.63450881506783,853.9095938714336
SSS011-3,-121.0672,46.8099,-101.67587878206633,90.63450881506783,853.9095938714336
SSS012-1,-120.8178,46.7521,-142.12368947201495,89.61883237044088,853.8023866404739
SSS012-2,-120.8178,46.7521,-142.12368947201495,89.61883237044088,853.8023866404739
SSS012-3,-120.8178,46.7521,-142.12368947201495,89.61883237044088,853.8023866404739
SSS013-1,-119.474,46.2554,-137.86273549115077,89.71060588713884,853.8120244680123
SSS013-2,-119.474,46.2554,-137.86273549115077,89.71060588713884,853.8120244680123
SSS013-3,-119.474,46.2554,-137.86273549115077,89.71060588713884,853.8120244680123
SSS014-1,-119.9999,46.232,-2617.5184734551567,333.2814295512736,912.1532171742139
SSS014-2,-119.9999,46.232,-2617.5184734551567,333.2814295512736,912.1532171742139
SSS014-3,-119.9999,46.232,-2617.5184734551567,333.2814295512736,912.1532171742139
SSS015-1,-120.4704,46.5302,-137.70584279234518,89.71405415798485,853.8123867870446
SSS015-2,-120.4704,46.5302,-137.70584279234518,89.71405415798485,853.8123867870446
SSS015-3,-120.4704,46.5302,-137.70584279234518,89.71405415798485,853.8123867870446
SSS016-1,-120.7135,46.7288,-111.90595862983167,90.34732230700662,853.8791594631961
SSS016-3,-120.7135,46.7288,-111.90595862983167,90.34732230700662,853.8791594631961
SSS017-1,-120.6553,46.6856,-111.90595862983167,90.34732230700662,853.8791594631961
SSS017-2,-120.6553,46.6856,-111.90595862983167,90.34732230700662,853.8791594631961
SSS017-3,-120.6553,46.6856,-111.90595862983167,90.34732230700662,853.8791594631961
SSS018-1,-121.1357,47.0171,-97.06548590336958,90.7705525759536,853.9240443578528
SSS018-2,-121.1357,47.0171,-97.06548590336958,90.7705525759536,853.9240443578528
SSS018-3,-121.1357,47.0171,-97.06548590336958,90.7705525759536,853.9240443578528
SSS019-1,-121.1285,47.0195,-117.62316518284418,90.19569885650492,853.8631297870528
SSS019-2,-121.1285,47.0195,-117.62316518284418,90.19569885650492,853.8631297870528
SSS019-3,-121.1285,47.0195,-117.62316518284418,90.19569885650492,853.8631297870528
SSS020-1,-121.0983,46.9891,-180.5454053334592,88.95627411922078,853.7330958927984
SSS020-2,-121.0983,46.9891,-180.5454053334592,88.95627411922078,853.7330958927984
SSS020-3,-121.0983,46.9891,-180.5454053334592,88.95627411922078,853.7330958927984
SSS021-1,-121.1082,47.3543,-103.13312024568116,90.59236122706312,853.9051213280212
SSS021-2,-121.1082,47.3543,-103.13312024568116,90.59236122706312,853.9051213280212
SSS021-3,-121.1082,47.3543,-103.13312024568116,90.59236122706312,853.9051213280212
SSS022-1,-121.1073,47.4636,-96.08521357023864,90.80000586845493,853.9271756907842
SSS022-2,-121.1073,47.4636,-96.08521357023864,90.80000586845493,853.9271756907842
SSS022-3,-121.1073,47.4636,-96.08521357023864,90.80000586845493,853.9271756907842
SSS023-1,-120.6423,46.8986,-2557.5319546533524,325.4555553496428,909.3229892757978
SSS023-2,-120.6423,46.8986,-2557.5319546533524,325.4555553496428,909.3229892757978
SSS023-3,-120.6423,46.8986,-2557.5319546533524,325.4555553496428,909.3229892757978
SSS024-1,-120.7125,46.8331,-1931.8604126442958,244.99327797393835,883.7243272480076
SSS024-2,-120.7125,46.8331,-1931.8604126442958,244.99327797393835,883.7243272480076
SSS024-3,-120.7125,46.8331,-1931.8604126442958,244.99327797393835,883.7243272480076
SSS025-1,-120.1377,46.2752,-3546.3039177455994,455.7884971948859,963.6857031691924
SSS025-2,-120.1377,46.2752,-3546.3039177455994,455.7884971948859,963.6857031691924
SSS025-3,-120.1377,46.2752,-3546.3039177455994,455.7884971948859,963.6857031691924
SSS026-1,-120.1991,46.3147,-2877.5285983621607,367.3526188594818,925.1458949270908
SSS026-2,-120.1991,46.3147,-2877.5285983621607,367.3526188594818,925.1458949270908
SSS026-3,-120.1991,46.3147,-2877.5285983621607,367.3526188594818,925.1458949270908
SSS027-1,-120.4197,46.2354,-159.9998331994188,89.27345211283604,853.766203108129
SSS027-2,-120.4197,46.2354,-159.9998331994188,89.27345211283604,853.766203108129
SSS027-3,-120.4197,46.2354,-159.9998331994188,89.27345211283604,853.766203108129
SSS028-1,-120.8717,46.2902,-133.19161347539588,89.81536712632895,853.8230381581216
SSS028-2,-120.8717,46.2902,-133.19161347539588,89.81536712632895,853.8230381581216
SSS028-3,-120.8717,46.2902,-133.19161347539588,89.81536712632895,853.8230381581216
SSS029-1,-120.7891,46.3111,-161.11861418575657,89.25397601781263,853.7641668239049
SSS029-2,-120.7891,46.3111,-161.11861418575657,89.25397601781263,853.7641668239049
SSS029-3,-120.7891,46.3111,-161.11861418575657,89.25397601781263,853.7641668239049
SSS030-1,-120.6704,46.3656,-133.8055037993154,89.80135171311095,853.8215639623011
SSS030-2,-120.6704,46.3656,-133.8055037993154,89.80135171311095,853.8215639623011
SSS030-3,-120.6704,46.3656,-133.8055037993154,89.80135171311095,853.8215639623011
