Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1609.7055337584509,625.0025810521076,1464.0338131955084
S19S_0006-M,-76.717316,39.31162,-110.74540059202103,198.44558051369654,1338.7111071039199
S19S_0006-U,-76.717476,39.311813,-175.78147828416127,185.29503086645306,1336.8249804375234
S19S_0007-D,-119.195598,37.05255,-84.52430994992133,204.78223324553724,1339.665086098393
S19S_0007-U,-119.195359,37.05229,-84.8507059673496,204.7000704471972,1339.6525290906864
S19S_0007-U,-119.195359,37.05229,-84.8507059673496,204.7000704471972,1339.6525290906864
S19S_0007-U,-119.195359,37.05229,-86.367348378879,204.3193446335158,1339.5944066953455
S19S_0007-U,-119.195359,37.05229,-86.367348378879,204.3193446335158,1339.5944066953455
S19S_0008-D,-119.027785,36.961112,-74.57009850817569,207.32603101296777,1340.0562909794405
S19S_0008-D,-119.027785,36.961112,-74.57009850817569,207.32603101296777,1340.0562909794405
S19S_0008-D,-119.027785,36.961112,-74.57009850817569,207.32603101296777,1340.0562909794405
S19S_0008-D,-119.027785,36.961112,-74.57009850817569,207.32603101296777,1340.0562909794405
S19S_0008-M,-119.028281,36.961369,-81.0779939374463,205.6546385121853,1339.798720032066
S19S_0008-U,-119.028254,36.961273,-98.16833767173807,201.4172088392882,1339.1548349143925
S19S_0009-D,-108.3983,42.9877,-133.9188641863455,193.3171071620158,1337.9604941026755
S19S_0009-M,-108.3983,42.9876,-87.07082161046276,204.14334137311002,1339.5675733926091
S19S_0009-U,-108.3982,42.9875,-99.29595083463867,201.14559413444047,1339.1140092978198
S19S_0010-D,-81.840062,31.667875,-66.26432712877039,209.5036761420009,1340.394930673418
S19S_0010-M,-81.839976,31.667835,-78.78458983536851,206.2400911347132,1339.8887099491656
S19S_0010-U,-81.8403,31.667905,-98.36150910332675,201.37060702787667,1339.147826504886
S19S_0011-D,-83.437674,33.955686,-386.1031020549381,174.96439519950195,1335.4322593997465
S19S_0011-M,-83.438589,33.957827,-189.34039392234385,183.06822081430465,1336.518145529682
S19S_0011-U,-83.437673,33.95569,-158.3466055316157,188.43183071642358,1337.2633752126499
S19S_0012-D,-72.33027,42.47179,-64.71661063938478,209.91486839750524,1340.4592615340189
S19S_0012-M,-72.33038,42.47157,-75.8321247545362,206.99948687149578,1340.005808727353
S19S_0012-U,-72.33105,42.47178,-61.429971594660884,210.79359007726242,1340.5971495850815
S19S_0013-D,-78.1476,38.8952,-1125.4840564086273,412.64598502213033,1386.738435615336
S19S_0013-M,-78.1474,38.8945,-2217.4010000024036,900.8389752959669,1601.336204321339
S19S_0013-U,-78.1474,38.8944,-2105.2680937009063,849.5652153215832,1573.063201191355
S19S_0014-D,-77.9808,39.0941,-1724.7372974122316,676.7348116028068,1486.8546617249015
S19S_0014-M,-77.9812,39.0942,-440.9090653963183,181.11754313231282,1336.2523505267523
S19S_0014-U,-77.9815,39.0944,-227.60461503006977,177.84952905508368,1335.8133233513956
S19S_0015-D,-84.439009,31.184396,-172.68258613213072,185.8304374679576,1336.89929738463
S19S_0015-M,-84.437802,31.184508,-104.27480042109653,199.9584366491188,1338.9362032020588
S19S_0015-U,-84.437254,31.185895,-99.54935347178294,201.08469437422207,1339.1048630221455
S19S_0016-D,-96.6025,39.10445,-105.64764875066794,199.63460368102304,1338.8878798633082
S19S_0016-M,-96.60286,39.10429,-2037.5711537061316,818.6729796222713,1556.59635982537
S19S_0016-U,-96.60276,39.10415,-162.92891188162497,187.57833846672378,1337.1433778469388
S19S_0017-D,-96.44355,38.94668,-187.96224504990118,183.28583092798803,1336.5479698375768
S19S_0017-M,-96.44379,38.94667,-102.35125609012032,200.41473094514427,1339.0044227850033
S19S_0017-U,-96.44389,38.94684,-131.08703151472844,193.91878155025006,1338.047560326582
S19S_0018-D,-83.504941,35.6922935,-75.44103134685727,207.10055686585693,1340.0214253929425
S19S_0018-M,-83.5044488,35.692083,-74.29629359885026,207.39702957445266,1340.0672773164383
S19S_0018-U,-83.5041467,35.6918387,-94.12712144994332,202.3988710975143,1339.3028346417898
S19S_0019-D,-84.278999,35.9563807,-76.97462362754837,206.70487058130502,1339.9603290321768
S19S_0019-M,-84.2789099,35.956601,-107.78726757283809,199.13295670248428,1338.8131737860435
S19S_0019-U,-84.2786976,35.9572803,-95.26679404372325,202.12073352558028,1339.2608300024694
S19S_0020-D,-88.15755,31.85294,-176.25395132024752,185.21425493936323,1336.813786617541
S19S_0020-M,-88.1575,31.85302,-1560.9339343038519,603.1701598507748,1454.8474221004738
S19S_0020-U,-88.15748,31.8531,-173.23030411332473,185.73510031379251,1336.8860487515606
S19S_0021-D,-87.79835,32.54069,-3200.832483012955,1353.88581593171,1893.6138947628835
S19S_0021-M,-87.79828,32.54082,-850.8584801588952,301.06080171635375,1357.7202901143073
S19S_0021-U,-87.79821,32.54108,-909.2791123867099,323.7769514150282,1362.9373771841445
S19S_0022-D,-87.40811,32.96161,-65.66856799789875,209.66175673477161,1340.4196477577816
S19S_0022-M,-87.40821,32.96156,-66.03761558324094,209.56380312413748,1340.4043298340382
S19S_0022-U,-87.40828,32.96142,-70.58785862279689,208.3639656667256,1340.2172667319091
S19S_0023-D,-102.44896,39.75841,-153.8166351466839,189.29551108678413,1337.3853484974297
S19S_0023-M,-102.44896,39.75861,-103.10667290913395,200.2351791306714,1338.9775602374662
S19S_0023-U,-102.44917,39.75854,-171.6004595672405,186.0196827084521,1336.9256158114924
S19S_0024-D,-96.6227,34.44205,-2779.0384441316132,1159.031962492755,1759.580026579579
S19S_0024-M,-96.62255,34.44223,-2409.9832788110884,989.149436264592,1652.6292346199573
S19S_0024-U,-96.62259,34.44251,-2559.8979346980564,1058.0702450876163,1694.7800516284567
S19S_0025-D,-97.78275,33.37853,-158.97933886953925,188.31276574658133,1337.2466031368754
S19S_0025-M,-97.78307,33.37834,-146.28438700785415,190.7747509457989,1337.5955238622835
S19S_0025-U,-97.78338,33.37834,-126.83643924331297,194.83521568748503,1338.1806832898067
S19S_0026-D,-105.54327,40.03489,-88.17445647069347,203.86797878022233,1339.5256371678438
S19S_0026-M,-105.54371,40.03496,-64.64847876200471,209.93300798173522,1340.4621022983993
S19S_0026-U,-105.54393,40.03497,-68.28220795838796,208.97010188755135,1340.311636650551
S19S_0027-D,-105.91125,39.89064,-58.223144920476685,211.65815735019797,1340.7333647787193
S19S_0027-M,-105.91152,39.89078,-61.88041854548514,210.67271494888246,1340.5781486664318
S19S_0027-U,-105.91164,39.89071,-69.19669061903905,208.72923976534278,1340.2741045737632
S19S_0028-D,-111.507871,33.750675,-111.40968062042695,198.2922151858718,1338.6883813872835
S19S_0028-M,-111.508001,33.750788,-137.0393906954712,192.66240457707107,1337.8660553266923
S19S_0028-U,-111.508141,33.750837,-121.92613601673736,195.91352200803345,1338.3381067441728
S19S_0029-D,-111.80126,40.78319,-238.14717572387912,176.7015492927565,1335.660966480808
S19S_0029-M,-111.79582,40.78466,-388.1501521803712,175.1310452226253,1335.4541036137311
S19S_0029-U,-111.79547,40.78464,-105.24307387845411,199.7298776642988,1338.902088985517
S19S_0030-U,-121.929928,45.792233,-87.69245270421325,203.98812716777059,1339.5439283141855
S19S_0031-D,-122.1650676,44.2602628,-60.989325159636834,210.91197074650165,1340.6157686907006
S19S_0031-M,-122.1647132,44.2602364,-58.19961632039888,211.66452671650634,1340.7343703090883
S19S_0031-U,-122.1642723,44.2605576,-59.405149583889795,211.33866622604532,1340.6829646490585
S19S_0032-D,-119.02313,39.95545,-100.83994387874696,200.77532216448805,1339.0584415357825
S19S_0032-M,-119.02367,36.95503,-64.27618792962565,210.03218477055213,1340.4776381937431
S19S_0032-U,-119.02375,36.95497,-109.00289960184028,198.8496113933904,1338.7710587734136
S19S_0033-D,-119.2554,37.0576,-62.95792320354367,210.38414149426697,1340.5328294563565
S19S_0033-M,-119.2557,37.0582,-58.991661672169776,211.45032179534596,1340.700570017534
S19S_0033-U,-119.256,37.0581,-61.97141123595054,210.6483145446377,1340.5743143438492
S19S_0034-D,-106.5233,35.8677,-108.35957088652938,198.99941054392644,1338.7933168547022
S19S_0034-M,-106.5232,35.8678,-71.77347487385715,208.053753517226,1340.169072994371
S19S_0034-U,-106.5233,35.868,-78.1908558235933,206.39229032142964,1339.9121453894318
S19S_0035-D,-110.757838,32.42735,-80.23306231451232,205.86987697829676,1339.8317753005579
S19S_0035-M,-110.758821,32.42728,-68.9115044313967,208.80429020398643,1340.2857946966294
S19S_0035-U,-110.759543,32.327329,-77.67386198716775,206.5250288138457,1339.932598075196
S19S_0036-D,-119.271902,46.372515,-89.50418194593927,203.53743966109548,1339.4753708828614
S19S_0036-M,-119.271921,46.372735,-68.02399935917526,209.03821777760817,1340.3222583952054
S19S_0036-U,-119.271963,46.372753,-78.28402488255774,206.36838998885605,1339.9084641290158
S19S_0037-D,-75.7830393,39.8577967,-84.18881531086507,204.8667699665408,1339.6780110513525
S19S_0037-M,-75.7830477,39.8578837,-113.88794683125334,197.72328105118427,1338.604226695714
S19S_0037-U,-75.7831181,39.8579143,-103.78536804577436,200.0742546712281,1338.9535045102323
S19S_0038-D,-75.7839486,39.8594333,-88.05716820926762,203.89719875628109,1339.5300845888619
S19S_0038-M,-75.7840693,39.8595115,-82.26817026440344,205.3523523528287,1339.752353412684
S19S_0038-U,-75.784143,39.8595761,-87.01434866795086,204.1574565781188,1339.5697245512947
S19S_0039-D,-84.359197,35.966194,-1789.7858169028373,706.1152734736444,1500.4551173863033
S19S_0039-M,-84.358455,35.966319,-187.17902212344083,183.41039087632038,1336.5650569049715
S19S_0039-U,-84.357361,35.966243,-235.71417074336603,176.9550133291861,1335.6945221869846
S19S_0040-D,-96.584725,39.087889,-233.61240005931893,177.17952924885043,1335.72428496409
S19S_0040-M,-96.584798,39.087692,-245.21900390376237,176.00429459222445,1335.5689018440387
S19S_0040-U,-96.58479,39.08766,-2195.1520202343463,890.6559530669108,1595.6299090301336
S19S_0041-D,-120.858196,44.299994,-82.36024542631762,205.32901069632672,1339.7487758872992
S19S_0041-M,-120.858255,44.300038,-167.60717760779548,186.72818459335016,1337.0243807722852
S19S_0041-U,-120.85829,44.300082,-95.44752407916594,202.07671955959705,1339.254188138291
S19S_0042-D,-80.96434,25.40976,-136.62905753555737,192.74799404676506,1337.8783835113852
S19S_0042-M,-80.96423,25.40979,-145.9605205869199,190.83954727391392,1337.6047669852621
S19S_0042-U,-80.96423,25.40982,-182.80338683261908,184.11805530207982,1336.6623500892829
S19S_0043-D,-89.472992,43.14501,-259.0448133998341,174.812938784517,1335.4124244683603
S19S_0043-M,-89.472023,43.145025,-250.68696210841284,175.50577352534114,1335.5032970377547
S19S_0044-D,-79.811134,33.131027,-1356.6275773088446,512.5785491167594,1419.6843131036655
