Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1629.2987259434383,369.5750748744492,1350.0346631772875
S19S_0006-M,-76.717316,39.31162,-50.45246888886858,183.52555925723024,1311.3693174359528
S19S_0006-U,-76.717476,39.311813,-96.0291926029233,179.3447952858452,1310.7907580570893
S19S_0007-D,-119.195598,37.05255,-56.03295350143495,182.9796288555409,1311.2930261340784
S19S_0007-U,-119.195359,37.05229,-52.23399145186895,183.35026700590538,1311.3447968489804
S19S_0007-U,-119.195359,37.05229,-52.23399145186895,183.35026700590538,1311.3447968489804
S19S_0007-U,-119.195359,37.05229,-54.9259563041352,183.08718567642495,1311.3080390856571
S19S_0007-U,-119.195359,37.05229,-54.9259563041352,183.08718567642495,1311.3080390856571
S19S_0008-D,-119.027785,36.961112,-44.28100317120808,184.1400666444418,1311.4554586243394
S19S_0008-D,-119.027785,36.961112,-44.28100317120808,184.1400666444418,1311.4554586243394
S19S_0008-D,-119.027785,36.961112,-44.28100317120808,184.1400666444418,1311.4554586243394
S19S_0008-D,-119.027785,36.961112,-44.28100317120808,184.1400666444418,1311.4554586243394
S19S_0008-M,-119.028281,36.961369,-51.373833808653096,183.43478408789503,1311.3566165712245
S19S_0008-U,-119.028254,36.961273,-84.47720034159738,180.34366191649434,1310.9277982426063
S19S_0009-D,-108.3983,42.9877,-117.81687736935609,177.576968768938,1310.5500507988702
S19S_0009-M,-108.3983,42.9876,-52.834296563108886,183.29141292074576,1311.3365692537673
S19S_0009-U,-108.3982,42.9875,-73.26978480497004,181.3526418408689,1311.0669839922061
S19S_0010-D,-81.840062,31.667875,-27.451086397177548,185.87241739952503,1311.6998175503802
S19S_0010-M,-81.839976,31.667835,-40.440456781227866,184.5281367604504,1311.5100034189752
S19S_0010-U,-81.8403,31.667905,-60.579439190904054,182.54174491962124,1311.2319949002376
S19S_0011-D,-83.437674,33.955686,-317.8322307352039,169.08591664603958,1309.4265550307846
S19S_0011-M,-83.438589,33.957827,-147.83763999066895,175.39684162190505,1310.2564282852027
S19S_0011-U,-83.437673,33.95569,-117.68153048860876,177.58747510874156,1310.5514744287061
S19S_0012-D,-72.33027,42.47179,-24.884792629197854,186.14374293327847,1311.7382928179568
S19S_0012-M,-72.33038,42.47157,-50.97131852593317,183.4744098729104,1311.362160080109
S19S_0012-U,-72.33105,42.47178,-24.523972351477962,186.182041676896,1311.7437281934053
S19S_0013-D,-78.1476,38.8952,-3082.2720100674796,717.0595430313916,1483.3011306083956
S19S_0013-M,-78.1474,38.8945,-2004.5411777110914,456.21362208348023,1376.2771249956477
S19S_0013-U,-78.1474,38.8944,-1314.0881095002928,300.77018900213244,1332.843037421937
S19S_0014-D,-77.9808,39.0941,-2037.7859235428339,464.04904473334386,1378.8942569064845
