Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-75.47278985280316,180.0211971490124,1490.00422982033
S19S_0006-M,-76.717316,39.31162,-76.46018883166492,179.92584564224416,1489.9927125290205
S19S_0006-U,-76.717476,39.311813,-84.44877040655234,179.15916531320684,1489.900325516857
S19S_0007-D,-119.195598,37.05255,-78.80249159619513,179.70016988338512,1489.9654776254476
S19S_0007-U,-119.195359,37.05229,-70.03046691843318,180.54906030679757,1490.068097986525
S19S_0007-U,-119.195359,37.05229,-70.03046691843318,180.54906030679757,1490.068097986525
S19S_0007-U,-119.195359,37.05229,-72.08727750741905,180.34910762856035,1490.0438832738887
S19S_0007-U,-119.195359,37.05229,-72.08727750741905,180.34910762856035,1490.0438832738887
S19S_0008-D,-119.027785,36.961112,-64.24584178016636,181.11437754621642,1490.1367021899248
S19S_0008-D,-119.027785,36.961112,-64.24584178016636,181.11437754621642,1490.1367021899248
S19S_0008-D,-119.027785,36.961112,-64.24584178016636,181.11437754621642,1490.1367021899248
S19S_0008-D,-119.027785,36.961112,-64.24584178016636,181.11437754621642,1490.1367021899248
S19S_0008-M,-119.028281,36.961369,-69.42333852529808,180.60818827428335,1490.075263579404
S19S_0008-U,-119.028254,36.961273,-233.72567829791245,166.52746290066932,1488.434200547557
S19S_0009-D,-108.3983,42.9877,-153.2778047903558,172.91959255263214,1489.1629054432155
S19S_0009-M,-108.3983,42.9876,-122.48605144730429,175.6279129427068,1489.4798210328738
S19S_0009-U,-108.3982,42.9875,-122.08488764549168,175.66410222090795,1489.4840886255176
S19S_0010-D,-81.840062,31.667875,-74.85907889656623,180.08052716191438,1490.0113991921085
S19S_0010-M,-81.839976,31.667835,-77.92428700448183,179.78469770092337,1489.975674629262
S19S_0010-U,-81.8403,31.667905,-100.56722361807226,177.6384085440092,1489.7182208892928
S19S_0011-D,-83.437674,33.955686,-325.1120046428103,160.58283663624806,1487.7808376510484
S19S_0011-M,-83.438589,33.957827,-2024.8169000791254,300.80160044276704,1509.3662830103374
S19S_0011-U,-83.437673,33.95569,-174.45981136756728,171.1382073238762,1488.9571046425554
S19S_0012-D,-72.33027,42.47179,-58.1700075053681,181.7128296510692,1490.2095577197558
S19S_0012-M,-72.33038,42.47157,-60.13607782888171,181.51865594637025,1490.185893073776
S19S_0012-U,-72.33105,42.47178,-61.17331030545074,181.4164171453349,1490.1734428815196
S19S_0013-D,-78.1476,38.8952,-2756.7337726858586,421.07581325463224,1537.8588407157404
S19S_0013-M,-78.1474,38.8945,-2008.65674858054,298.2702396522853,1508.8638471783142
S19S_0013-U,-78.1474,38.8944,-1774.3504422519036,262.5303385633927,1502.2074264647079
S19S_0014-D,-77.9808,39.0941,-1801.456134634172,266.56100821793456,1502.9170784050839
S19S_0014-M,-77.9812,39.0942,-2765.8305079574366,422.6195280209614,1538.2822364326294
S19S_0014-U,-77.9815,39.0944,-141.45293960303968,173.9432896405237,1489.2821228600303
S19S_0015-D,-84.439009,31.184396,-92.9608443767909,178.35166345457725,1489.8034398257128
S19S_0015-M,-84.437802,31.184508,-76.58520400246613,179.91378233191588,1489.9912558577273
S19S_0015-U,-84.437254,31.185895,-83.49187054418407,179.25055197304292,1489.9113174421327
S19S_0016-D,-96.6025,39.10445,-118.6276116064412,175.97693289011963,1489.5210150813332
S19S_0016-M,-96.60286,39.10429,-1799.7198215938727,266.30190375358586,1502.871144643577
S19S_0016-U,-96.60276,39.10415,-119.80550025655509,175.8701615643022,1489.508404537606
S19S_0017-D,-96.44355,38.94668,-134.4473998179595,174.55945734963908,1489.3542149568423
S19S_0017-M,-96.44379,38.94667,-112.10929062896625,176.5713342780032,1489.5913565633446
S19S_0017-U,-96.44389,38.94684,-132.29751821326872,174.74997899158015,1489.3765570254789
S19S_0018-D,-83.504941,35.6922935,-53.44455183379089,182.18155544642318,1490.2667857146885
S19S_0018-M,-83.5044488,35.692083,-51.740723360499146,182.35126063527542,1490.2875412868436
S19S_0018-U,-83.5041467,35.6918387,-58.869305079809735,181.64370838341014,1490.2011308057677
S19S_0019-D,-84.278999,35.9563807,-60.50687279723026,181.48209117538207,1490.1814395827448
S19S_0019-M,-84.2789099,35.956601,-89.6539439718799,178.66421165448517,1489.8408888151885
S19S_0019-U,-84.2786976,35.9572803,-68.21181333695405,180.7263223233614,1490.0895869175245
S19S_0020-D,-88.15755,31.85294,-60.36463240190207,181.4961156649839,1490.1831476234686
S19S_0020-M,-88.1575,31.85302,-66.97989187070283,180.84664178326696,1490.104184714544
S19S_0020-U,-88.15748,31.8531,-65.13496029104651,181.02720268587402,1490.1261092846416
S19S_0021-D,-87.79835,32.54069,-107.07965795553211,177.03405399146834,1489.6462767154374
S19S_0021-M,-87.79828,32.54082,-105.41939327143677,177.18756933424473,1489.664528739974
S19S_0021-U,-87.79821,32.54108,-104.71728463273273,177.25260438358686,1489.6722657082246
S19S_0022-D,-87.40811,32.96161,-65.29644314593162,181.01138089605806,1490.1241872654134
S19S_0022-M,-87.40821,32.96156,-65.63393627011789,180.97832489535773,1490.1201721812374
S19S_0022-U,-87.40828,32.96142,-65.23801660037557,181.01710502897296,1490.1248826097033
S19S_0023-D,-102.44896,39.75841,-125.94740954777052,175.31661429420186,1489.443147188604
S19S_0023-M,-102.44896,39.75861,-113.8151619275977,176.41519961024088,1489.572856933501
S19S_0023-U,-102.44917,39.75854,-159.12882637182196,172.4207492782917,1489.105062861986
S19S_0024-D,-96.6227,34.44205,-2890.8437262872258,443.91608447780135,1544.2689090691472
S19S_0024-M,-96.62255,34.44223,-1055.6365671793321,173.59502346663555,1489.2414866743047
S19S_0024-U,-96.62259,34.44251,-2711.167156127526,413.3562196202847,1535.7631125138682
S19S_0025-D,-97.78275,33.37853,-541.8233757295941,152.93035058547494,1486.9743325255174
S19S_0025-M,-97.78307,33.37834,-129.1332810000203,175.03160662093683,1489.4096269246477
S19S_0025-U,-97.78338,33.37834,-109.21497293191807,176.83717672274574,1489.6228920538188
S19S_0026-D,-105.54327,40.03489,-513.7288755528011,153.37260045956216,1487.019881518482
S19S_0026-M,-105.54371,40.03496,-70.38324496389723,180.51472558738757,1490.0639380957452
S19S_0026-U,-105.54393,40.03497,-500.39437574382595,153.6416345884293,1487.0476540240786
S19S_0027-D,-105.91125,39.89064,-63.228389182579264,181.21426097678082,1490.1488455321744
S19S_0027-M,-105.91152,39.89078,-65.78164380289184,180.96386223834014,1490.1184157293435
S19S_0027-U,-105.91164,39.89071,-67.27655479093015,180.8176491716598,1490.100666301266
S19S_0028-D,-111.507871,33.750675,-82.00476357942341,179.39281814374564,1489.9284401141774
S19S_0028-M,-111.508001,33.750788,-107.2249172381766,177.02064089166979,1489.6446827217585
S19S_0028-U,-111.508141,33.750837,-98.77544322031616,177.8057118650132,1489.7381798931433
S19S_0029-D,-111.80126,40.78319,-154.18319826542984,172.84206599961263,1489.1539051550467
S19S_0029-M,-111.79582,40.78466,-363.5215676665307,158.53935640237123,1487.5616629195542
S19S_0029-U,-111.79547,40.78464,-97.34853605031671,177.9392610533908,1489.7541253789964
S19S_0030-U,-121.929928,45.792233,-80.41567460825044,179.54516699528338,1489.9467911475483
S19S_0031-D,-122.1650676,44.2602628,-61.592793662125615,181.37510860176963,1490.1684144685846
S19S_0031-M,-122.1647132,44.2602364,-59.275857050296274,181.60355213624072,1490.1962366104713
S19S_0031-U,-122.1642723,44.2605576,-60.21096998179364,181.51126926512765,1490.18499332457
S19S_0032-D,-119.02313,39.95545,-111.35774518044488,176.640250994597,1489.5995272995176
S19S_0032-M,-119.02367,36.95503,-70.49267250713294,180.50407868143984,1490.06264830716
S19S_0032-U,-119.02375,36.95497,-111.93488433648099,176.58732028884225,1489.5932515778616
S19S_0033-D,-119.2554,37.0576,-69.08197226831005,180.64145497604378,1490.0792961166107
S19S_0033-M,-119.2557,37.0582,-67.39026038156452,180.806539864928,1490.0993182729262
S19S_0033-U,-119.256,37.0581,-72.51043509532661,180.3080393084563,1490.0389130820615
S19S_0034-D,-106.5233,35.8677,-153.68056903308232,172.88508976460713,1489.1588994202154
S19S_0034-M,-106.5232,35.8678,-61.67044021542707,181.3674648659378,1490.167484134387
S19S_0034-U,-106.5233,35.868,-64.5749324201452,181.0820994290399,1490.1327793834819
S19S_0035-D,-110.757838,32.42735,-66.36672724678698,180.90660219138266,1490.1114630040072
S19S_0035-M,-110.758821,32.42728,-60.863023700232596,181.44698718175314,1490.1771648421025
S19S_0035-U,-110.759543,32.327329,-64.74304867236908,181.06561555042776,1490.1307763395018
S19S_0036-D,-119.271902,46.372515,-96.06819146241325,178.05933015517587,1489.7684714460904
S19S_0036-M,-119.271921,46.372735,-70.50051723864267,180.50331547761513,1490.062555853922
S19S_0036-U,-119.271963,46.372753,-73.51817921804464,180.2103305221215,1490.0270926014746
S19S_0037-D,-75.7830393,39.8577967,-64.40644774885743,181.09862311357924,1490.1347874447954
S19S_0037-M,-75.7830477,39.8578837,-76.29965422703954,179.94133942630117,1489.9945835787603
S19S_0037-U,-75.7831181,39.8579143,-70.76296230668767,180.477787185878,1490.0594636211745
S19S_0038-D,-75.7839486,39.8594333,-64.33982740668124,181.10515774261054,1490.135581623527
S19S_0038-M,-75.7840693,39.8595115,-62.080381070356005,181.32712210340517,1490.1625745769536
S19S_0038-U,-75.784143,39.8595761,-67.14840981763493,180.83017126153496,1490.1021858577308
S19S_0039-D,-84.359197,35.966194,-1453.9703823251343,217.7247240520298,1495.028103054603
S19S_0039-M,-84.358455,35.966319,-121.77339474346985,175.692218011433,1489.4874047568471
S19S_0039-U,-84.357361,35.966243,-286.0998403022276,162.93945773379744,1488.0370426659729
S19S_0040-D,-96.584725,39.087889,-170.72268627428014,171.44754140984918,1488.9926906855496
S19S_0040-M,-96.584798,39.087692,-165.40995308216867,171.89096910199294,1489.043813565717
S19S_0040-U,-96.58479,39.08766,-1794.4082123895846,265.5100350070349,1502.7310312058337
S19S_0041-D,-120.858196,44.299994,-85.46920801987238,179.06184589641654,1489.8886260775814
S19S_0041-M,-120.858255,44.300038,-155.03198459182224,172.76949774099913,1489.1454840979063
S19S_0041-U,-120.85829,44.300082,-116.46059585896228,176.17387752708018,1489.5442956093777
S19S_0042-D,-80.96434,25.40976,-85.54098240549897,179.05500601500137,1489.8878040438292
S19S_0042-M,-80.96423,25.40979,-99.76667309696313,177.7131035803504,1489.7271295924202
S19S_0042-U,-80.96423,25.40982,-128.02195546920257,175.13086027064628,1489.4212942208956
S19S_0043-D,-89.472992,43.14501,-144.28666920406627,173.69608901939313,1489.2532708710578
S19S_0043-M,-89.472023,43.145025,-208.57957211529265,168.41480965609117,1488.64654017366
S19S_0044-D,-79.811134,33.131027,-1137.9063390953218,181.21907812981755,1490.149431344968
S19S_0044-M,-79.810626,33.130966,-3570.085407822643,561.630521339766,1582.1295193377466
S19S_0044-U,-79.810168,33.130796,-2237.306261992494,334.7107302037332,1516.4881293215014
S19S_0047-D,-149.40333,68.64278,-118.3052606385533,176.0061870618216,1489.5244715490753
S19S_0047-M,-149.40339,68.64274,-1172.7638618365893,184.72080242564803,1490.5793331145735
S19S_0047-U,-149.40346,68.6427,-175.89482209612845,171.0199970382643,1488.9435223830617
S19S_0050-D,-149.14198,68.66953,-78.76479015829099,179.70379656935495,1489.9659150332775
S19S_0050-M,-149.14041,68.66967,-82.53258534910091,179.34228948532774,1489.9223571238035
S19S_0050-U,-149.5972,68.62722,-83.98709394554574,179.20324141250205,1489.905626270422
S19S_0051-D,-147.50267,65.1531,-79.88198036195755,179.5964087409983,1489.9529668725033
S19S_0051-M,-147.50249,65.15298,-126.45959579237054,175.27069601015225,1489.4377430223108
S19S_0051-U,-147.80559,64.85568,-109.36481314582439,176.82338521620784,1489.6212548895878
S19S_0052-D,-74.69563,42.13187,-69.0352343995393,180.64601084461688,1490.0798484287966
S19S_0052-M,-74.69546,42.13233,-93.592000825161,178.29217903968123,1489.79631982571
S19S_0052-U,-74.69548,42.13247,-69.18829873446742,180.63109165254912,1490.0780398123795
S19S_0053-D,-73.00222222,41.869567,-88.39526947269141,178.7835628418594,1489.8552063210507
S19S_0053-M,-72.796633,41.869617,-108.29162236465055,176.92223228099803,1489.6329916240452
S19S_0053-U,-72.796767,41.869583,-84.89507297002547,179.1165841223689,1489.8952057668944
S19S_0054-D,-77.0237,37.57261,-2875.152690438951,441.2350570503387,1543.500356018659
S19S_0054-M,-77.0237,37.57267,-1813.5877153574395,268.3747701056359,1503.239831393768
S19S_0054-U,-77.02396,37.5728,-3255.320053341058,506.7303442672041,1563.4834873642478
S19S_0055-D,-117.180863,46.732428,-1338.075571954509,203.21226460955944,1492.9836562893972
S19S_0055-M,-117.180621,46.732323,-417.2059087608577,156.1636042726081,1487.3103390882898
S19S_0055-U,-117.180384,46.7322206,-156.250696319902,172.6654905599136,1489.1334208491214
S19S_0059-D,-117.3915976,48.16874998,-1238.2335604666707,191.6928989819266,1491.4593997087572
S19S_0059-M,-117.3913007,48.16841972,-182.4520168203641,170.4838915752823,1488.8820405747945
S19S_0059-U,-117.3903992,48.16859001,-277.3458914603642,163.50596272222236,1488.0991812729526
S19S_0060-D,-119.4768203,46.2531882,-81.05281362833955,179.48404286877874,1489.9394266560078
S19S_0060-M,-119.4769597,46.253117,-69.13492175490231,180.63629396265887,1490.0786704587363
S19S_0060-U,-119.4772256,46.2530248,-65.61942746813158,180.97974566541117,1490.1203447375076
S19S_0061-D,-89.6407,43.1095,-881.7444600842191,160.91386153703627,1487.8166030442974
S19S_0061-M,-89.6405,43.1095,-1115.7537519026316,179.0749289106568,1489.8901985125844
S19S_0062-D,-106.950417,38.544583,-60.8597253380416,181.44731220953904,1490.1772044181782
S19S_0062-M,-106.950472,38.544667,-59.364886475898885,181.5947612966675,1490.1951653357037
S19S_0062-U,-106.950056,38.544778,-59.10349552844538,181.6205741563845,1490.1983111037289
S19S_0063-D,-97.709399,30.250335,-76.60200354882538,179.91216142124276,1489.991060136528
S19S_0063-M,-97.70953,30.250384,-75.95290828861464,179.97481678810064,1489.9986268911193
S19S_0063-U,-97.709566,30.250278,-75.54201227397435,180.01450825029283,1490.003421687382
S19S_0064-D,-78.00803,40.61043,-135.11563476250572,174.500375032697,1489.347291381719
S19S_0064-M,-78.00808,40.64061,-173.42023405850017,171.22404133947552,1488.9669727002456
S19S_0064-U,-78.00688,40.61507,-88.89087280860485,178.73654274996872,1489.8495646117171
S19S_0066-D,-106.643178,35.19845,-71.70175004401807,180.38654435835628,1490.0484149332399
S19S_0066-M,-106.643131,35.198511,-438.81772942719397,155.37052295625307,1487.2272768017708
S19S_0066-U,-106.643074,35.198601,-2444.76605352613,368.7239169654996,1524.3563561063704
S19S_0067-D,-85.35412,42.3921,-1225.376685016891,190.28499893776683,1491.2791000615066
S19S_0067-M,-85.354,42.39201,-1461.0013217015194,218.63963916033572,1495.161618445201
S19S_0067-U,-85.35402,42.39193,-2319.755971751099,348.13589628376576,1519.5076754464953
S19S_0067-U,-85.35402,42.39193,-2319.755971751099,348.13589628376576,1519.5076754464953
S19S_0067-U,-85.35402,42.39193,-2747.0084105823917,419.4263661269722,1537.408029789746
S19S_0067-U,-85.35402,42.39193,-2747.0084105823917,419.4263661269722,1537.408029789746
S19S_0068-U,-122.257915,44.207269,-54.224258870619664,182.10401825891998,1490.257308965655
S19S_0069-D,-123.735151,39.362202,-52.36743061562962,182.288796192512,1490.2798994406476
S19S_0069-M,-123.734753,39.362129,-52.397010623312646,182.2858491632974,1490.279538967336
S19S_0069-U,-123.734848,39.362343,-52.55727291889935,182.26988431350543,1490.2775862862497
S19S_0070-D,-123.752414,39.339914,-55.35194218893126,181.99201426377823,1490.2436266313298
S19S_0070-M,-123.752441,39.339892,-55.39349123126446,181.98789062659506,1490.243123048796
S19S_0070-U,-123.752011,39.339682,-55.22707294425477,182.0044085490072,1490.2451403010127
S19S_0071-D,-105.458575,40.012917,-147.9599847269985,173.3774062766223,1489.2161355782846
S19S_0071-M,-105.4589026,40.0128376,-172.423304599105,171.30651001178114,1488.9764584545749
S19S_0071-U,-105.4588818,40.0129961,-354.9826071424545,158.96934293183094,1487.6075508855452
S19S_0072-D,-71.1848201,42.5235645,-72.25095212682771,180.3332198756099,1490.0419603656187
