Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1453.4368087779114,342.22150679234477,1274.9698659341823
S19S_0006-M,-76.717316,39.31162,-2.796381451333818,193.84970078915637,1243.3866276524968
S19S_0006-U,-76.717476,39.311813,-310.9141890735477,161.40904184109334,1238.7435078001672
S19S_0007-D,-119.195598,37.05255,-90.00679712566453,180.9984364867159,1241.4479583694354
S19S_0007-U,-119.195359,37.05229,-13.631970330739133,192.12592114805756,1243.1190485653387
S19S_0007-U,-119.195359,37.05229,-13.631970330739133,192.12592114805756,1243.1190485653387
S19S_0007-U,-119.195359,37.05229,-19.47750024511206,191.21011657428238,1242.9778389051648
S19S_0007-U,-119.195359,37.05229,-19.47750024511206,191.21011657428238,1242.9778389051648
S19S_0008-D,-119.027785,36.961112,-6.972329935985191,193.18138096167692,1243.282608773751
S19S_0008-D,-119.027785,36.961112,-6.972329935985191,193.18138096167692,1243.282608773751
S19S_0008-D,-119.027785,36.961112,-6.972329935985191,193.18138096167692,1243.282608773751
S19S_0008-D,-119.027785,36.961112,-6.972329935985191,193.18138096167692,1243.282608773751
S19S_0008-M,-119.028281,36.961369,-9.82525919172618,192.72766477780394,1243.2121911000186
S19S_0008-U,-119.028254,36.961273,-74.3793896745839,183.12111790071583,1241.7592130321448
S19S_0009-D,-108.3983,42.9877,-34.251275160665756,188.94084300838693,1242.6307743999114
S19S_0009-M,-108.3983,42.9876,-32.55717198384288,189.1977140626389,1242.6698573376323
S19S_0009-U,-108.3982,42.9875,-23.831948832844965,190.53446450126052,1242.874081108696
S19S_0010-D,-81.840062,31.667875,-137.0701525840709,175.13117539157815,1240.6061131249674
S19S_0010-M,-81.839976,31.667835,-3.759160834644444,193.69517720874222,1243.362546083374
S19S_0010-U,-81.8403,31.667905,-23.082867507562703,190.65029342200197,1242.8918431267052
S19S_0011-D,-83.437674,33.955686,-1430.1078789391931,336.3753821698395,1273.413128980108
S19S_0011-M,-83.438589,33.957827,-2236.361261353172,548.8285446829319,1345.2306013423083
S19S_0011-U,-83.437673,33.95569,-29.747689300794114,189.62563255180675,1242.7350803166685
S19S_0012-D,-72.33027,42.47179,-2.299166934373493,193.92960530341074,1243.3990876392584
S19S_0012-M,-72.33038,42.47157,-4.87765946007895,193.5159917188075,1243.3346445667464
S19S_0012-U,-72.33105,42.47178,-3.0778305851143877,193.80450174284007,1243.379581714608
S19S_0013-D,-78.1476,38.8952,-1223.9434561577673,286.1974164151983,1261.087451563823
S19S_0013-M,-78.1474,38.8945,-1697.2993098910556,404.77802957899365,1293.1658256228611
S19S_0013-U,-78.1474,38.8944,-1678.8017201366972,399.9551929644177,1291.6643355408587
S19S_0014-D,-77.9808,39.0941,-1393.032474388122,327.14582896693787,1271.0062913846918
S19S_0014-M,-77.9812,39.0942,-2535.3462947780295,630.578846488626,1380.6021443442457
S19S_0014-U,-77.9815,39.0944,-49.83592952577003,186.6194561109267,1242.2799284896066
S19S_0015-D,-84.439009,31.184396,-578.2504983298065,168.73826362355703,1239.7198074321861
S19S_0015-M,-84.437802,31.184508,-3.226828656411885,193.78058263575292,1243.3758536885198
S19S_0015-U,-84.437254,31.185895,-280.550556406035,162.81207029450576,1238.927104216623
S19S_0016-D,-96.6025,39.10445,-14.910148896312776,191.924817627512,1243.0879835918122
S19S_0016-M,-96.60286,39.10429,-1631.5903491790946,387.69688354076936,1287.9213768069183
S19S_0016-U,-96.60276,39.10415,-25.10348143488337,190.33823348213437,1242.8440137258187
S19S_0017-D,-96.44355,38.94668,-41.9334119677403,187.7871004312425,1242.4558722213746
S19S_0017-M,-96.44379,38.94667,-2.509669630511313,193.89576806892973,1243.393810586189
S19S_0017-U,-96.44389,38.94684,-16.211599944416378,191.7205425882236,1243.0564612194116
S19S_0018-D,-83.504941,35.6922935,-4.890247395277202,193.5139771346423,1243.3343310129703
S19S_0018-M,-83.5044488,35.692083,-1.7960351083112767,194.0105319687,1243.411712122651
S19S_0018-U,-83.5041467,35.6918387,-9.492372055528605,192.7804849362095,1243.2203805847312
S19S_0019-D,-84.278999,35.9563807,-4.708137312832221,193.54312658723592,1243.3388682005266
S19S_0019-M,-84.2789099,35.956601,-35.80556764833095,188.70594337116447,1242.5950798198921
S19S_0019-U,-84.2786976,35.9572803,-11.55843878284784,192.45317299358285,1243.169667874945
S19S_0020-D,-88.15755,31.85294,-4.719962889827608,193.54123343942558,1243.3385735069342
S19S_0020-M,-88.1575,31.85302,-1280.689891799056,299.7049891795325,1264.2213729676093
S19S_0020-U,-88.15748,31.8531,-472.2765461304316,161.65686880885167,1238.77582417566
S19S_0021-D,-87.79835,32.54069,-2320.954688965283,571.8639965223396,1354.791876949189
S19S_0021-M,-87.79828,32.54082,-29.461460367906227,189.669363089842,1242.7417537943713
S19S_0021-U,-87.79821,32.54108,-36.642918101929254,188.57970228590202,1242.5759145594457
S19S_0022-D,-87.40811,32.96161,-1.986185010896902,193.97993873129568,1243.4069390023526
S19S_0022-M,-87.40821,32.96156,-2.324557272902827,193.9255232708695,1243.3984509821796
S19S_0022-U,-87.40828,32.96142,-212.26402160292793,167.5548377506365,1239.5592857877537
S19S_0023-D,-102.44896,39.75841,-26.278944618017817,190.1572589338665,1242.8163108256365
