Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-39.11836948937751,207.70811427646782,1248.8308346033748
S19S_0019-M,-84.2789099,35.956601,-95.73686724965769,193.236408363227,1246.5055564404818
S19S_0019-U,-84.2786976,35.9572803,-73.1017109976011,198.75774429490224,1247.3734138729562
S19S_0006-D,-76.717163,39.311369,-1065.8566660974502,372.9464544511657,1286.672005838151
S19S_0006-M,-76.717316,39.31162,-48.04687022811384,205.28433415594534,1248.4299942606817
S19S_0006-U,-76.717476,39.311813,-90.9297898189615,194.37758301685062,1246.682973934973
S19S_0007-D,-119.195598,37.05255,-56.19255012419106,203.11698314845466,1248.075439051344
S19S_0007-U,-119.195359,37.05229,-49.099250780530355,205.00193524380725,1248.3835893560847
S19S_0008-D,-119.027785,36.961112,-58.01245546907664,202.6386242163303,1247.9976781805979
S19S_0008-M,-119.028281,36.961369,-65.14792032998582,200.78422497812525,1247.6979192576791
S19S_0008-U,-119.028254,36.961273,-124.12738322397558,186.8642169711867,1245.533631944208
S19S_0009-D,-108.3983,42.9877,-156.10439954210693,180.4994552931447,1244.5946513146348
S19S_0009-M,-108.3983,42.9876,-86.47854251534059,195.44963699293598,1246.850573773997
S19S_0009-U,-108.3982,42.9875,-104.1911875742804,191.2720771347681,1246.2025518395171
S19S_0010-D,-81.840062,31.667875,-56.20513169490052,203.11366866683338,1248.0748996431166
S19S_0010-M,-81.839976,31.667835,-97.17672107703125,192.89798952433486,1246.4531387430518
S19S_0010-U,-81.8403,31.667905,-122.94039790185971,187.11755435616618,1245.5716646857813
S19S_0011-D,-83.437674,33.955686,-523.5884110737588,188.03398741716038,1245.7096664728392
S19S_0011-M,-83.438589,33.957827,-1835.5936940426802,700.2127334972246,1416.592271922846
S19S_0011-U,-83.437673,33.95569,-303.08711491685364,164.75749419336927,1242.4092822466973
S19S_0015-D,-84.439009,31.184396,-125.73316624580853,186.52337622357862,1245.4825420686225
S19S_0015-M,-84.437802,31.184508,-73.58780688976468,198.6353112509084,1247.353911123712
S19S_0015-U,-84.437254,31.185895,-70.10663285472839,199.51573466580376,1247.4944172617008
S19S_0018-D,-83.504941,35.6922935,-31.289559210194973,209.87346048875614,1249.1928042289553
S19S_0018-M,-83.5044488,35.692083,-46.35827590032651,205.73891833589843,1248.5048238745017
S19S_0018-U,-83.5041467,35.6918387,-58.41753412745383,202.5324456551632,1247.9804422597883
S19S_0022-D,-87.40811,32.96161,-20.934109127588858,212.79316242450543,1249.6866498024606
S19S_0022-M,-87.40821,32.96156,-20.303316106605326,212.97300602321948,1249.7172856348118
S19S_0022-U,-87.40828,32.96142,-24.627529228500777,211.74469315533722,1249.5085465091158
S19S_0026-D,-105.54327,40.03489,-50.73211212878218,204.56516113408475,1248.3119393283432
S19S_0026-M,-105.54371,40.03496,-30.978410328477402,209.9602769196842,1249.2073929512528
S19S_0026-U,-105.54393,40.03497,-30.246275016887104,210.1647820756971,1249.24178137973
S19S_0029-D,-111.80126,40.78319,-293.12288785101276,165.03861307606007,1242.4465930276217
S19S_0029-M,-111.79582,40.78466,-548.8283702962062,193.77675394547634,1246.5894364583396
S19S_0029-U,-111.79547,40.78464,-107.40464833231134,190.5400009987695,1246.0903998909896
S19S_0034-D,-106.5233,35.8677,-215.43076690480814,171.27768477853223,1243.2907294848499
S19S_0034-M,-106.5232,35.8678,-60.67294459353465,201.9432409289204,1247.8849567475165
S19S_0034-U,-106.5233,35.868,-81.45990236614499,196.675738126702,1247.0433587841114
S19S_0036-D,-119.271902,46.372515,-97.4863342925834,192.82542505637025,1246.4419109080236
S19S_0036-M,-119.271921,46.372735,-42.474409998551764,206.791264922337,1248.6786696216345
S19S_0036-U,-119.271963,46.372753,-62.10129464030314,201.57184318517963,1247.8249078636577
S19S_0039-D,-84.359197,35.966194,-1368.2670980285272,498.52559177209565,1328.5193105000747
S19S_0039-M,-84.358455,35.966319,-273.5773404159879,165.94003329961802,1242.566653090028
S19S_0039-U,-84.357361,35.966243,-202.79456264450317,172.9388502264934,1243.5206627304335
S19S_0040-D,-96.584725,39.087889,-472.4211466646781,178.0487503910598,1244.241596409513
S19S_0040-M,-96.584798,39.087692,-430.1227715341265,171.6915475920003,1243.3478114487561
S19S_0040-U,-96.58479,39.08766,-2047.1696223809952,792.947719510203,1464.6507701825399
S19S_0041-D,-120.858196,44.299994,-50.115872167178246,204.72979963683588,1248.3389297699623
S19S_0041-M,-120.858255,44.300038,-118.09632720926137,188.1635636211692,1245.7292319739845
S19S_0041-U,-120.85829,44.300082,-59.81073753709086,202.168087139334,1247.9213629782337
S19S_0042-D,-80.96434,25.40976,-364.0714796658498,165.6848007108235,1242.5325934986417
S19S_0042-M,-80.96423,25.40979,-343.2929330637461,164.85850014578602,1242.4226808096323
S19S_0042-U,-80.96423,25.40982,-500.44898467805274,183.2285492066581,1244.993371052333
S19S_0043-D,-89.472992,43.14501,-559.2214845907066,196.28320816318598,1246.9815117020414
S19S_0043-M,-89.472023,43.145025,-501.7945032665387,183.49528610337507,1245.0326552914325
S19S_0054-D,-77.0237,37.57261,-3643.1173193666355,1501.95208861081,1942.2399103103226
S19S_0054-M,-77.0237,37.57267,-4112.532972165638,1711.7954658706642,2108.7151324195593
S19S_0054-U,-77.02396,37.5728,-4249.615169700345,1773.1253394504781,2158.798105919414
S19S_0055-D,-117.180863,46.732428,-263.43998760694126,166.58813687662843,1242.6533708431737
S19S_0055-M,-117.180621,46.732323,-280.8322634472026,165.55163559096712,1242.5148436806378
S19S_0055-U,-117.180384,46.7322206,-172.21884722163782,177.64647196560955,1244.1840947873043
S19S_0074-D,-119.272998,46.376172,-50.02772115508617,204.75337041031466,1248.342795635181
S19S_0074-M,-119.272953,46.376303,-43.74589354771134,206.44571802527904,1248.6214907692597
S19S_0074-U,-119.272955,46.376327,-28.017292130076083,210.7893376002395,1249.347004465062
S19S_0023-D,-102.44896,39.75841,-99.49377473602253,192.35671623772575,1246.369487351819
S19S_0023-M,-102.44896,39.75861,-76.4876421823538,197.90836560545154,1247.2383548851024
S19S_0023-U,-102.44917,39.75854,-96.12122155616912,193.14591681497535,1246.491531420159
S19S_0025-D,-97.78275,33.37853,-134.37035456436672,184.7276393605762,1245.214878430067
S19S_0025-M,-97.78307,33.37834,-106.81011809982031,190.674831490699,1246.1110239797583
S19S_0025-U,-97.78338,33.37834,-97.24973345683776,192.88087092982607,1246.4504896266533
S19S_0028-D,-111.507871,33.750675,-51.330633893645945,204.40548857992522,1248.2857831768627
S19S_0028-M,-111.508001,33.750788,-110.11107552509006,189.9297644854536,1245.9972344100026
S19S_0028-U,-111.508141,33.750837,-87.53013831255183,195.1950486636289,1246.8106912208734
S19S_0044-D,-79.811134,33.131027,-1040.6378895070936,362.8104110662193,1283.7706910106315
S19S_0044-M,-79.810626,33.130966,-3788.560175427593,1566.9375785628283,1992.919759506693
S19S_0044-U,-79.810168,33.130796,-2634.068140256465,1052.3846348119748,1619.8608620212444
S19S_0075-D,-119.465555,46.694742,-27.059491578389608,211.05860364535877,1249.3924631166158
S19S_0075-M,-119.465591,46.694842,-22.0998174484401,212.46140540265492,1249.6302019019654
S19S_0075-U,-119.465706,46.694858,-31.595016750470997,209.78828776372444,1249.178497414485
S19S_0076-D,-119.462605,46.679191,-81.57905233265144,196.64641748084338,1247.038734854666
S19S_0076-M,-119.46257,46.679318,-116.931012175325,188.41808375059256,1245.767701862639
S19S_0076-U,-119.462645,46.679398,-98.80693997494781,192.51673504529649,1246.3941936612093
S19S_0016-D,-96.6025,39.10445,-131.26626222551766,185.36564977509443,1245.3096871206046
S19S_0016-M,-96.60286,39.10429,-2143.7468677025727,835.4535913982212,1488.092233734207
S19S_0016-U,-96.60276,39.10415,-191.8785992144601,174.5099647975949,1243.7401338436953
S19S_0033-D,-119.2554,37.0576,-37.68252035002364,208.1024842483436,1248.8964875722118
S19S_0033-M,-119.2557,37.0582,-25.79558445554421,211.41474168268104,1249.4526744621544
S19S_0033-U,-119.256,37.0581,-29.056703935511106,210.49773438846114,1249.2978383486266
S19S_0035-D,-110.757838,32.42735,-53.3416302157646,203.8706819679483,1248.1983206549958
S19S_0035-M,-110.758821,32.42728,-39.079397380972416,207.71880176612342,1248.8326122131139
S19S_0035-U,-110.759543,32.327329,-52.24782687600587,204.16124680342352,1248.2458120964013
S19S_0037-D,-75.7830393,39.8577967,-42.23503942911143,206.8564298605391,1248.689463115039
S19S_0037-M,-75.7830477,39.8578837,-82.28509879236074,196.47288191960098,1247.0113816840922
S19S_0037-U,-75.7831181,39.8579143,-69.55404434671104,199.6562601137216,1247.5168996540583
S19S_0038-D,-75.7839486,39.8594333,-51.536161448798175,204.35071119541448,1248.2768146072196
S19S_0038-M,-75.7840693,39.8595115,-41.2236032813029,207.13216816610756,1248.7351712068769
S19S_0038-U,-75.784143,39.8595761,-48.15775245002495,205.2545466435726,1248.4250965267133
S19S_0059-D,-117.3915976,48.16874998,-81.35323283344331,196.70199622251897,1247.04750031336
S19S_0059-M,-117.3913007,48.16841972,-144.1341726572732,182.77570232840742,1244.9268051100507
S19S_0059-U,-117.3903992,48.16859001,-124.16015030159629,186.85724024626998,1245.5325852631588
S19S_0061-D,-89.6407,43.1095,-1692.5958264476837,637.927561393229,1386.8624179438232
S19S_0061-M,-89.6405,43.1095,-2791.8310183217172,1122.4665427020586,1666.243359238196
S19S_0063-D,-97.709399,30.250335,-39.545305608369134,207.59109447039899,1248.8113769594245
S19S_0063-M,-97.70953,30.250384,-32.15488670388294,209.63231909323798,1249.152313342246
S19S_0063-U,-97.709566,30.250278,-33.181384864283075,209.34684071080682,1249.1044361603522
S19S_0064-D,-78.00803,40.61043,-267.2136331041618,166.33259562765642,1242.6191391927412
S19S_0064-M,-78.00808,40.64061,-444.61928607099276,173.6622702568077,1243.621476507472
S19S_0064-U,-78.00688,40.61507,-123.27875636063546,187.0452187077748,1245.560800025962
S19S_0067-D,-85.35412,42.3921,-1758.3154878006544,666.5062340424466,1400.2379628967788
S19S_0067-M,-85.354,42.39201,-1878.4527253139647,718.9485587338446,1425.9462903017588
S19S_0067-U,-85.35402,42.39193,-1479.9630659361142,546.1600902338353,1347.1179001424139
S19S_0068-U,-122.257915,44.207269,-25.48474156523966,211.50247142127978,1249.4675218416783
S19S_0069-D,-123.735151,39.362202,-14.313691985523075,214.69183563156503,1250.0113507511549
S19S_0069-M,-123.734753,39.362129,-15.988281604211556,214.20926478574464,1249.928558694426
S19S_0069-U,-123.734848,39.362343,-13.63979344475323,214.88647265336917,1250.0447947370856
S19S_0070-D,-123.752414,39.339914,-18.829938738485424,213.39395306193768,1249.7890909762639
S19S_0070-M,-123.752441,39.339892,-17.047594160965502,213.90480496548733,1249.8764172137974
S19S_0070-U,-123.752011,39.339682,-18.864933272753078,213.38394085586623,1249.78738149137
S19S_0071-D,-105.458575,40.012917,-133.3608684696854,184.93421451727906,1245.245540613978
S19S_0071-M,-105.4589026,40.0128376,-135.2931723150431,184.53957294542943,1245.186992665261
S19S_0071-U,-105.4588818,40.0129961,-123.89599635600115,186.91350918120747,1245.5410280814956
S19S_0072-D,-71.1848201,42.5235645,-26.903099620348534,211.1026207825326,1249.3998996402752
S19S_0072-M,-71.18851406,42.5235479,-30.071649583996685,210.21360635210533,1249.2499962038958
S19S_0072-U,-71.1854501,42.5233858,-66.95508751603964,200.31999200191296,1247.6232972798807
S19S_0073-D,-70.9164986,42.7688065,-352.84081854433856,165.17316037609191,1242.4644725820137
S19S_0073-M,-70.9167967,42.7694593,-413.2702881396533,169.68641633795647,1243.0725130134178
S19S_0012-D,-72.33027,42.47179,-24.663758018352027,211.73444744086834,1249.5068102867488
S19S_0012-M,-72.33038,42.47157,-50.20034510864008,204.70721699255972,1248.3352263749969
S19S_0012-U,-72.33105,42.47178,-30.391059106383487,210.12431489127138,1249.2349740654884
S19S_0027-D,-105.91125,39.89064,-17.269599893285445,213.84107709893038,1249.8655123551118
S19S_0027-M,-105.91152,39.89078,-22.311119197995236,212.40135242750753,1249.6199931310757
S19S_0027-U,-105.91164,39.89071,-28.429643725689374,210.6735782158813,1249.327478797356
S19S_0030-U,-121.929928,45.792233,-48.66780342057801,205.11762623882498,1248.4025926413826
S19S_0047-D,-149.40333,68.64278,-190.65232438665203,174.6941846445986,1243.7659952211739
S19S_0047-M,-149.40339,68.64274,-965.2025809243897,332.95232543444234,1275.6539670820134
S19S_0047-U,-149.40346,68.6427,-149.64566185977193,181.71140301520657,1244.7709936794117
S19S_0050-D,-149.14198,68.66953,-37.03949138755472,208.27950446015583,1248.925996485798
S19S_0050-M,-149.14041,68.66967,-67.65746039223863,200.14016216286092,1247.5944361972972
S19S_0050-U,-149.5972,68.62722,-57.901159368578625,202.66781586372508,1248.0024183898236
S19S_0062-D,-106.950417,38.544583,-68.52653479343495,199.91811735766106,1247.558834832132
S19S_0062-M,-106.950472,38.544667,-51.68693523824721,204.31054404591902,1248.270239622901
S19S_0062-U,-106.950056,38.544778,-40.82590867698096,207.24076047808734,1248.7531883936917
S19S_0051-D,-147.50267,65.1531,-45.00494123804893,206.10454095085922,1248.5651262631197
S19S_0051-M,-147.50249,65.15298,-68.23410812874013,199.99277349957015,1247.5708004646174
S19S_0051-U,-147.80559,64.85568,-44.15833533556188,206.33384568326272,1248.6029987927786
S19S_0090-D,-75.930606,37.291383,-132.89832947455113,185.02916025985002,1245.2596447594135
S19S_0090-M,-75.930615,37.291374,-85.26908718278145,195.74344402502612,1246.8966631596438
S19S_0090-U,-75.930807,37.291396,-68.93008689927773,199.81518717200166,1247.5423446698944
S19S_0024-D,-96.6227,34.44205,-3039.3135407393092,1232.5923584141935,1742.3316890709814
S19S_0024-M,-96.62255,34.44223,-936.91194210868,321.96109223161585,1272.8294220479233
S19S_0024-U,-96.62259,34.44251,-2873.1124648002824,1158.6124576273055,1690.804134040682
S19S_0066-D,-106.643178,35.19845,-41.78805443783456,206.97820937028308,1248.7096427408592
S19S_0066-M,-106.643131,35.198511,-483.03579872312247,179.92426023074535,1244.5113628004594
S19S_0066-U,-106.643074,35.198601,-2068.6257054226653,802.3827443332187,1469.7802084405625
S19S_0077-D,-105.223141,40.66403,-40.46819581833705,207.33851861543982,1248.7694158736915
S19S_0077-M,-105.223622,40.664282,-24.70352184425424,211.7232028679467,1249.504904893349
S19S_0077-U,-105.224786,40.664703,-24.25134231818706,211.85112568889127,1249.5265872223472
S19S_0097-D,-111.8865,41.720847,-309.41985864523446,164.64189210269575,1242.393957388328
S19S_0097-M,-111.886477,41.720805,-277.85378890715816,165.70343848919094,1242.5350788798748
S19S_0097-U,-111.88642,41.720744,-1367.781785475343,498.319720123355,1328.4420710680968
S19S_0098-D,-111.580533,41.950204,-196.56610086010755,173.82008011685298,1243.6435232701149
S19S_0098-M,-111.580451,41.950345,-179.4821111009681,176.4426631988038,1244.0127837432228
S19S_0098-U,-111.580465,41.950373,-153.95966840740897,180.89763823962372,1244.6524608261332
S19S_0013-D,-78.1476,38.8952,-1108.977415647208,390.4303105318101,1291.8481412696467
S19S_0013-M,-78.1474,38.8945,-2670.8938411895006,1068.7338134634576,1630.5299006028747
S19S_0013-U,-78.1474,38.8944,-2369.305571018096,935.0479988856088,1546.205210487876
S19S_0014-D,-77.9808,39.0941,-1951.3988777260447,750.8980803697024,1442.3188689824383
S19S_0014-M,-77.9812,39.0942,-2515.770022302594,999.9094936482163,1586.2707171878662
S19S_0014-U,-77.9815,39.0944,-627.3286095529685,214.5078942697559,1249.979771605893
S19S_0020-D,-88.15755,31.85294,-80.84201270545405,196.82795315679613,1247.06737422794
S19S_0020-M,-88.1575,31.85302,-1039.1794568449868,362.2264021062755,1283.60576467338
S19S_0020-U,-88.15748,31.8531,-58.1243372617069,202.60928715469788,1247.992915028451
S19S_0031-D,-122.1650676,44.2602628,-16.407213531895046,214.08878366965018,1249.9079166134704
S19S_0031-M,-122.1647132,44.2602364,-14.060708467107887,214.76487356038604,1250.023897225683
S19S_0031-U,-122.1642723,44.2605576,-16.768535658284026,213.98494918162783,1249.8901356503854
S19S_0060-D,-119.4768203,46.2531882,-95.50269306371035,193.29159673048787,1246.5141130715274
S19S_0060-M,-119.4769597,46.253117,-43.82944364257349,206.42304702139683,1248.6177425703488
S19S_0060-U,-119.4772256,46.2530248,-32.42192065823358,209.55799424468808,1249.1398423201993
S19S_0081-U,-76.9259674,38.9603293,-84.37259522198939,195.96191302835234,1246.930978072807
S19S_0082-D,-76.5465418,38.8748619,-529.7512813280008,189.38959179541826,1245.915009220256
S19S_0082-M,-76.5464751,38.8748139,-566.3084257904139,198.03731201647267,1247.2588222460424
S19S_0082-U,-76.5464942,38.8749661,-549.7130231941917,193.98698337184092,1246.6221329807931
S19S_0083-D,-88.3227,40.31083,-90.6194185589837,194.45185817868477,1246.694556765617
S19S_0083-M,-88.3227,40.31083,-507.5378617822336,184.6517888738861,1245.2036282689678
S19S_0083-U,-88.3227,40.31083,-285.46753586791556,165.33667040054954,1242.4862201646406
S19S_0084-D,-71.722778,43.954722,-28.673571339016746,210.60514726982865,1249.315941135957
S19S_0084-M,-71.722778,43.954722,-43.39114069626148,206.5420271835135,1248.637418033334
S19S_0084-U,-71.722778,43.954722,-26.75675904592583,211.1438217953216,1249.4068617556932
S19S_0085-D,-115.9902503,43.6479639,-64.36885567716934,200.98503606057665,1247.7302502705247
S19S_0085-M,-115.98908,43.64815,-53.30191937540574,203.88121751820182,1248.2000414903775
S19S_0085-U,-115.98891,43.64819,-66.83953705642605,200.34960877677977,1247.6280529295918
S19S_0086-D,-111.8064,40.7797,-158.42505872853317,180.07342967399038,1244.5329376092982
S19S_0086-M,-111.8054,40.7799,-97.09137516780525,192.9180050059544,1246.4562364460908
S19S_0086-U,-111.8054,40.7801,-258.813340933044,166.92442058834337,1242.6984971861154
S19S_0099-D,-84.7119066,39.2385932,-52.955722871194794,203.97310884541187,1248.2150543283549
S19S_0099-M,-84.7121004,39.2386399,-89.03008127369841,194.83332473629852,1246.7541125449218
S19S_0099-U,-84.7123967,39.2386771,-67.28844410260251,200.2346001903442,1247.6095895083777
S19S_0021-D,-87.79835,32.54069,-2018.9271573181359,780.5362029517012,1457.9686405537448
S19S_0021-M,-87.79828,32.54082,-258.5372620572581,166.94528445211287,1242.7012998788857
